nodeid,sensorname,timestamp,timestampint,reading,time_s
10,Temperature,2021-08-19 18:18:54,1629393534000,34.15388870239258,2.0
10,Temperature,2021-08-19 18:18:57,1629393537000,34.18326187133789,5.0
10,Temperature,2021-08-19 18:19:00,1629393540000,34.167240142822266,8.0
10,Temperature,2021-08-19 18:19:03,1629393543000,34.15388870239258,11.0
10,Temperature,2021-08-19 18:19:06,1629393546000,34.18326187133789,14.0
10,Temperature,2021-08-19 18:19:09,1629393549000,34.167240142822266,17.0
10,Temperature,2021-08-19 18:19:11,1629393551000,34.14053726196289,19.0
10,Temperature,2021-08-19 18:19:14,1629393554000,34.167240142822266,22.0
10,Temperature,2021-08-19 18:19:17,1629393557000,34.15388870239258,25.0
10,Temperature,2021-08-19 18:19:20,1629393560000,34.15388870239258,28.0
10,Temperature,2021-08-19 18:19:22,1629393562000,34.14053726196289,30.000000000000004
10,Temperature,2021-08-19 18:19:25,1629393565000,34.18326187133789,33.0
10,Temperature,2021-08-19 18:19:28,1629393568000,34.14053726196289,36.0
10,Temperature,2021-08-19 18:19:31,1629393571000,34.167240142822266,39.0
10,Temperature,2021-08-19 18:19:33,1629393573000,34.14053726196289,41.0
10,Temperature,2021-08-19 18:19:36,1629393576000,34.14053726196289,44.0
10,Temperature,2021-08-19 18:19:39,1629393579000,34.167240142822266,47.0
10,Temperature,2021-08-19 18:19:42,1629393582000,34.18326187133789,50.0
10,Temperature,2021-08-19 18:19:45,1629393585000,34.15388870239258,53.0
10,Temperature,2021-08-19 18:19:48,1629393588000,34.167240142822266,56.0
10,Temperature,2021-08-19 18:19:51,1629393591000,34.14053726196289,59.00000000000001
10,Temperature,2021-08-19 18:19:53,1629393593000,34.14053726196289,61.00000000000001
10,Temperature,2021-08-19 18:19:56,1629393596000,34.15388870239258,64.0
10,Temperature,2021-08-19 18:19:58,1629393598000,34.15388870239258,66.0
10,Temperature,2021-08-19 18:20:01,1629393601000,34.15388870239258,69.0
10,Temperature,2021-08-19 18:20:04,1629393604000,34.15388870239258,72.0
10,Temperature,2021-08-19 18:20:06,1629393606000,34.15388870239258,74.0
10,Temperature,2021-08-19 18:20:09,1629393609000,34.12451171875,77.0
10,Temperature,2021-08-19 18:20:12,1629393612000,34.167240142822266,80.0
10,Temperature,2021-08-19 18:20:15,1629393615000,34.14053726196289,83.0
10,Temperature,2021-08-19 18:20:17,1629393617000,34.167240142822266,85.0
10,Temperature,2021-08-19 18:20:20,1629393620000,34.15388870239258,88.0
10,Temperature,2021-08-19 18:20:23,1629393623000,34.167240142822266,91.0
10,Temperature,2021-08-19 18:20:26,1629393626000,34.15388870239258,94.0
10,Temperature,2021-08-19 18:20:28,1629393628000,34.15388870239258,96.0
10,Temperature,2021-08-19 18:20:31,1629393631000,34.167240142822266,99.0
10,Temperature,2021-08-19 18:20:34,1629393634000,34.15388870239258,102.0
10,Temperature,2021-08-19 18:20:37,1629393637000,34.15388870239258,105.0
10,Temperature,2021-08-19 18:20:40,1629393640000,34.14053726196289,108.0
10,Temperature,2021-08-19 18:20:43,1629393643000,34.15388870239258,111.0
10,Temperature,2021-08-19 18:20:46,1629393646000,34.15388870239258,114.0
10,Temperature,2021-08-19 18:20:48,1629393648000,34.12451171875,116.00000000000001
10,Temperature,2021-08-19 18:20:51,1629393651000,34.14053726196289,119.00000000000001
10,Temperature,2021-08-19 18:20:53,1629393653000,34.14053726196289,121.00000000000001
10,Temperature,2021-08-19 18:20:56,1629393656000,34.14053726196289,124.00000000000001
10,Temperature,2021-08-19 18:20:59,1629393659000,34.14053726196289,127.00000000000001
10,Temperature,2021-08-19 18:21:02,1629393662000,34.14053726196289,130.0
10,Temperature,2021-08-19 18:21:05,1629393665000,34.14053726196289,133.0
10,Temperature,2021-08-19 18:21:08,1629393668000,34.14053726196289,136.0
10,Temperature,2021-08-19 18:21:10,1629393670000,34.15388870239258,138.0
10,Temperature,2021-08-19 18:21:13,1629393673000,34.14053726196289,141.0
10,Temperature,2021-08-19 18:21:17,1629393677000,34.14053726196289,145.0
10,Temperature,2021-08-19 18:21:20,1629393680000,34.15388870239258,148.0
10,Temperature,2021-08-19 18:21:23,1629393683000,34.15388870239258,151.0
10,Temperature,2021-08-19 18:21:26,1629393686000,34.15388870239258,154.0
10,Temperature,2021-08-19 18:21:29,1629393689000,34.12451171875,157.0
10,Temperature,2021-08-19 18:21:32,1629393692000,34.14053726196289,160.0
10,Temperature,2021-08-19 18:21:35,1629393695000,34.14053726196289,163.0
10,Temperature,2021-08-19 18:21:38,1629393698000,34.14053726196289,166.0
10,Temperature,2021-08-19 18:21:40,1629393700000,34.14053726196289,168.0
10,Temperature,2021-08-19 18:21:43,1629393703000,34.14053726196289,171.0
10,Temperature,2021-08-19 18:21:45,1629393705000,34.111160278320305,173.0
10,Temperature,2021-08-19 18:21:48,1629393708000,34.111160278320305,176.0
10,Temperature,2021-08-19 18:21:50,1629393710000,34.15388870239258,178.0
10,Temperature,2021-08-19 18:21:53,1629393713000,34.12451171875,181.0
10,Temperature,2021-08-19 18:21:55,1629393715000,34.14053726196289,183.0
10,Temperature,2021-08-19 18:21:58,1629393718000,34.14053726196289,186.0
10,Temperature,2021-08-19 18:22:01,1629393721000,34.12451171875,189.0
10,Temperature,2021-08-19 18:22:04,1629393724000,34.14053726196289,192.0
10,Temperature,2021-08-19 18:22:07,1629393727000,34.15388870239258,195.0
10,Temperature,2021-08-19 18:22:10,1629393730000,34.15388870239258,198.0
10,Temperature,2021-08-19 18:22:12,1629393732000,34.15388870239258,200.0
10,Temperature,2021-08-19 18:22:15,1629393735000,34.15388870239258,203.0
10,Temperature,2021-08-19 18:22:17,1629393737000,34.167240142822266,205.0
10,Temperature,2021-08-19 18:22:20,1629393740000,34.14053726196289,208.0
10,Temperature,2021-08-19 18:22:23,1629393743000,34.15388870239258,211.0
10,Temperature,2021-08-19 18:22:26,1629393746000,34.15388870239258,214.0
10,Temperature,2021-08-19 18:22:29,1629393749000,34.167240142822266,217.0
10,Temperature,2021-08-19 18:22:31,1629393751000,34.167240142822266,219.0
10,Temperature,2021-08-19 18:22:34,1629393754000,34.167240142822266,222.0
10,Temperature,2021-08-19 18:22:37,1629393757000,34.18326187133789,225.0
10,Temperature,2021-08-19 18:22:39,1629393759000,34.15388870239258,227.0
10,Temperature,2021-08-19 18:22:42,1629393762000,34.167240142822266,230.00000000000003
10,Temperature,2021-08-19 18:22:45,1629393765000,34.15388870239258,233.00000000000003
10,Temperature,2021-08-19 18:22:47,1629393767000,34.167240142822266,235.00000000000003
10,Temperature,2021-08-19 18:22:50,1629393770000,34.167240142822266,238.00000000000003
10,Temperature,2021-08-19 18:22:52,1629393772000,34.15388870239258,240.00000000000003
10,Temperature,2021-08-19 18:22:55,1629393775000,34.14053726196289,243.00000000000003
10,Temperature,2021-08-19 18:22:58,1629393778000,34.19661331176758,246.00000000000003
10,Temperature,2021-08-19 18:23:00,1629393780000,34.167240142822266,248.00000000000003
10,Temperature,2021-08-19 18:23:03,1629393783000,34.167240142822266,251.00000000000003
10,Temperature,2021-08-19 18:23:06,1629393786000,34.15388870239258,254.00000000000003
10,Temperature,2021-08-19 18:23:08,1629393788000,34.167240142822266,256.0
10,Temperature,2021-08-19 18:23:11,1629393791000,34.167240142822266,259.0
10,Temperature,2021-08-19 18:23:13,1629393793000,34.15388870239258,261.0
