nodeid,sensorname,timestamp,timestampint,reading,time_s
10,PM1,2021-08-19 18:18:54,1629393534000,0.4229706823825836,0.0
10,PM1,2021-08-19 18:18:57,1629393537000,0.3633863925933838,3.0
10,PM1,2021-08-19 18:19:00,1629393540000,0.424339771270752,6.0
10,PM1,2021-08-19 18:19:03,1629393543000,0.386610358953476,9.0
10,PM1,2021-08-19 18:19:06,1629393546000,0.4091202616691589,12.0
10,PM1,2021-08-19 18:19:09,1629393549000,0.3310217261314392,15.000000000000002
10,PM1,2021-08-19 18:19:11,1629393551000,0.21327178180217746,17.0
10,PM1,2021-08-19 18:19:14,1629393554000,1.7489848136901855,20.0
10,PM1,2021-08-19 18:19:17,1629393557000,1.6493799686431885,23.0
10,PM1,2021-08-19 18:19:20,1629393560000,6.86883020401001,26.0
10,PM1,2021-08-19 18:19:22,1629393562000,11.708429336547852,28.0
10,PM1,2021-08-19 18:19:25,1629393565000,14.827508926391602,31.000000000000004
10,PM1,2021-08-19 18:19:28,1629393568000,9.924336433410645,34.0
10,PM1,2021-08-19 18:19:31,1629393571000,5.3328285217285165,37.0
10,PM1,2021-08-19 18:19:33,1629393573000,3.0910332202911377,39.0
10,PM1,2021-08-19 18:19:36,1629393576000,4.437278270721436,42.0
10,PM1,2021-08-19 18:19:39,1629393579000,1.9418374300003047,45.0
10,PM1,2021-08-19 18:19:42,1629393582000,2.627366065979004,48.0
10,PM1,2021-08-19 18:19:45,1629393585000,4.244016170501709,51.0
10,PM1,2021-08-19 18:19:48,1629393588000,13.67116641998291,54.0
10,PM1,2021-08-19 18:19:51,1629393591000,17.597597122192386,57.0
10,PM1,2021-08-19 18:19:53,1629393593000,23.412050247192386,59.00000000000001
10,PM1,2021-08-19 18:19:56,1629393596000,15.030478477478027,62.00000000000001
10,PM1,2021-08-19 18:19:58,1629393598000,20.47665023803711,64.0
10,PM1,2021-08-19 18:20:01,1629393601000,5.468472957611084,67.0
10,PM1,2021-08-19 18:20:04,1629393604000,7.861842155456543,70.0
10,PM1,2021-08-19 18:20:06,1629393606000,9.481633186340332,72.0
10,PM1,2021-08-19 18:20:09,1629393609000,11.161128044128418,75.0
10,PM1,2021-08-19 18:20:12,1629393612000,15.587145805358887,78.0
10,PM1,2021-08-19 18:20:15,1629393615000,38.224063873291016,81.0
10,PM1,2021-08-19 18:20:17,1629393617000,26.095001220703125,83.0
10,PM1,2021-08-19 18:20:20,1629393620000,40.62913131713867,86.0
10,PM1,2021-08-19 18:20:23,1629393623000,63.37603378295898,89.0
10,PM1,2021-08-19 18:20:26,1629393626000,27.03610610961914,92.0
10,PM1,2021-08-19 18:20:28,1629393628000,19.996471405029297,94.0
10,PM1,2021-08-19 18:20:31,1629393631000,29.1403865814209,97.0
10,PM1,2021-08-19 18:20:34,1629393634000,25.560157775878906,100.0
10,PM1,2021-08-19 18:20:37,1629393637000,20.949098587036133,103.0
10,PM1,2021-08-19 18:20:40,1629393640000,20.070281982421875,106.0
10,PM1,2021-08-19 18:20:43,1629393643000,30.60690498352051,109.0
10,PM1,2021-08-19 18:20:46,1629393646000,29.811166763305664,112.0
10,PM1,2021-08-19 18:20:48,1629393648000,25.70504951477051,114.0
10,PM1,2021-08-19 18:20:51,1629393651000,19.815948486328125,117.00000000000001
10,PM1,2021-08-19 18:20:53,1629393653000,22.017333984375,119.00000000000001
10,PM1,2021-08-19 18:20:56,1629393656000,27.44130516052246,122.00000000000001
10,PM1,2021-08-19 18:20:59,1629393659000,35.09191131591797,125.00000000000001
10,PM1,2021-08-19 18:21:02,1629393662000,26.396228790283203,128.0
10,PM1,2021-08-19 18:21:05,1629393665000,35.06467437744141,131.0
10,PM1,2021-08-19 18:21:08,1629393668000,40.19997024536133,134.0
10,PM1,2021-08-19 18:21:10,1629393670000,33.65530776977539,136.0
10,PM1,2021-08-19 18:21:13,1629393673000,39.755836486816406,139.0
