nodeid,sensorname,timestamp,timestampint,reading,time_s
5,PM2.5,2021-08-19 17:42:58,1629391378000,0.5672971606254578,1.0
5,PM2.5,2021-08-19 17:43:01,1629391381000,0.7349913716316223,4.0
5,PM2.5,2021-08-19 17:43:03,1629391383000,1.4802414178848269,6.0
5,PM2.5,2021-08-19 17:43:06,1629391386000,0.4849240481853485,9.0
5,PM2.5,2021-08-19 17:43:08,1629391388000,1.072469711303711,11.0
5,PM2.5,2021-08-19 17:43:11,1629391391000,0.5653333067893982,14.0
5,PM2.5,2021-08-19 17:43:14,1629391394000,2.220241069793701,17.0
5,PM2.5,2021-08-19 17:43:17,1629391397000,3.305604696273804,20.0
5,PM2.5,2021-08-19 17:43:20,1629391400000,0.4179655015468597,23.0
5,PM2.5,2021-08-19 17:43:22,1629391402000,0.8607819676399231,25.0
5,PM2.5,2021-08-19 17:43:25,1629391405000,4.671412467956543,28.0
5,PM2.5,2021-08-19 17:43:29,1629391409000,3.654090166091919,32.0
5,PM2.5,2021-08-19 17:43:32,1629391412000,4.410100936889648,35.0
5,PM2.5,2021-08-19 17:43:34,1629391414000,14.71501350402832,37.0
5,PM2.5,2021-08-19 17:43:37,1629391417000,52.030677795410156,40.0
5,PM2.5,2021-08-19 17:43:40,1629391420000,49.54130172729492,43.0
5,PM2.5,2021-08-19 17:43:42,1629391422000,31.11175346374512,45.0
5,PM2.5,2021-08-19 17:43:45,1629391425000,21.266897201538086,48.0
5,PM2.5,2021-08-19 17:43:47,1629391427000,52.032005310058594,50.0
5,PM2.5,2021-08-19 17:43:50,1629391430000,48.865928649902344,53.0
5,PM2.5,2021-08-19 17:43:52,1629391432000,41.05469131469727,55.0
5,PM2.5,2021-08-19 17:43:55,1629391435000,33.53472900390625,58.00000000000001
5,PM2.5,2021-08-19 17:43:57,1629391437000,39.676719665527344,60.00000000000001
5,PM2.5,2021-08-19 17:44:00,1629391440000,43.03810119628906,63.00000000000001
5,PM2.5,2021-08-19 17:44:02,1629391442000,28.698699951171875,65.0
5,PM2.5,2021-08-19 17:44:05,1629391445000,48.461509704589844,68.0
5,PM2.5,2021-08-19 17:44:08,1629391448000,44.0848274230957,71.0
5,PM2.5,2021-08-19 17:44:12,1629391452000,44.37869262695313,75.0
5,PM2.5,2021-08-19 17:44:15,1629391455000,61.706886291503906,78.0
5,PM2.5,2021-08-19 17:44:17,1629391457000,61.27334976196289,80.0
5,PM2.5,2021-08-19 17:44:21,1629391461000,34.113189697265625,84.0
5,PM2.5,2021-08-19 17:44:23,1629391463000,29.35176086425781,86.0
5,PM2.5,2021-08-19 17:44:26,1629391466000,37.97393035888672,89.0
5,PM2.5,2021-08-19 17:44:29,1629391469000,53.80754852294922,92.0
5,PM2.5,2021-08-19 17:44:31,1629391471000,51.98065185546875,94.0
5,PM2.5,2021-08-19 17:44:34,1629391474000,34.64897918701172,97.0
5,PM2.5,2021-08-19 17:44:37,1629391477000,45.95793533325195,100.0
5,PM2.5,2021-08-19 17:44:40,1629391480000,46.53212356567383,103.0
5,PM2.5,2021-08-19 17:44:43,1629391483000,45.83669662475586,106.0
5,PM2.5,2021-08-19 17:44:45,1629391485000,69.26487731933594,108.0
5,PM2.5,2021-08-19 17:44:48,1629391488000,90.5434341430664,111.0
5,PM2.5,2021-08-19 17:44:51,1629391491000,52.327369689941406,114.0
5,PM2.5,2021-08-19 17:44:53,1629391493000,57.732505798339844,116.00000000000001
5,PM2.5,2021-08-19 17:44:56,1629391496000,54.40230941772461,119.00000000000001
5,PM2.5,2021-08-19 17:44:59,1629391499000,53.16110229492188,122.00000000000001
5,PM2.5,2021-08-19 17:45:02,1629391502000,53.69854354858398,125.00000000000001
5,PM2.5,2021-08-19 17:45:05,1629391505000,54.16816329956055,128.0
5,PM2.5,2021-08-19 17:45:07,1629391507000,38.42168426513672,130.0
5,PM2.5,2021-08-19 17:45:10,1629391510000,55.83646011352539,133.0
5,PM2.5,2021-08-19 17:45:12,1629391512000,56.068260192871094,135.0
5,PM2.5,2021-08-19 17:45:15,1629391515000,43.39962387084961,138.0
5,PM2.5,2021-08-19 17:45:18,1629391518000,63.6045150756836,141.0
5,PM2.5,2021-08-19 17:45:21,1629391521000,50.35603332519531,144.0
5,PM2.5,2021-08-19 17:45:23,1629391523000,46.57202529907226,146.0
5,PM2.5,2021-08-19 17:45:26,1629391526000,79.31925201416016,149.0
5,PM2.5,2021-08-19 17:45:29,1629391529000,73.62678527832031,152.0
5,PM2.5,2021-08-19 17:45:32,1629391532000,72.01316833496094,155.0
5,PM2.5,2021-08-19 17:45:35,1629391535000,58.37338638305664,158.0
5,PM2.5,2021-08-19 17:45:38,1629391538000,66.480224609375,161.0
5,PM2.5,2021-08-19 17:45:41,1629391541000,55.60978317260742,164.0
5,PM2.5,2021-08-19 17:45:44,1629391544000,62.71079635620117,167.0
5,PM2.5,2021-08-19 17:45:46,1629391546000,57.58960723876953,169.0
5,PM2.5,2021-08-19 17:45:49,1629391549000,47.93925476074219,172.0
5,PM2.5,2021-08-19 17:45:52,1629391552000,60.17279052734375,175.0
5,PM2.5,2021-08-19 17:45:54,1629391554000,61.653076171875,177.0
5,PM2.5,2021-08-19 17:45:57,1629391557000,49.12163162231445,180.0
5,PM2.5,2021-08-19 17:46:00,1629391560000,53.07443618774414,183.0
5,PM2.5,2021-08-19 17:46:03,1629391563000,51.3361930847168,186.0
5,PM2.5,2021-08-19 17:46:06,1629391566000,82.63243865966797,189.0
5,PM2.5,2021-08-19 17:46:08,1629391568000,85.68734741210938,191.0
5,PM2.5,2021-08-19 17:46:11,1629391571000,61.87228393554688,194.0
5,PM2.5,2021-08-19 17:46:14,1629391574000,72.91897583007812,197.0
5,PM2.5,2021-08-19 17:46:17,1629391577000,85.65027618408203,200.0
5,PM2.5,2021-08-19 17:46:20,1629391580000,70.23802947998047,203.0
5,PM2.5,2021-08-19 17:46:23,1629391583000,64.85708618164061,206.0
5,PM2.5,2021-08-19 17:46:26,1629391586000,47.86571502685547,209.0
5,PM2.5,2021-08-19 17:46:29,1629391589000,67.2642822265625,212.0
5,PM2.5,2021-08-19 17:46:32,1629391592000,73.02997589111328,215.0
5,PM2.5,2021-08-19 17:46:34,1629391594000,44.036376953125,217.0
5,PM2.5,2021-08-19 17:46:37,1629391597000,43.99809265136719,220.0
5,PM2.5,2021-08-19 17:46:40,1629391600000,77.64482116699219,223.0
5,PM2.5,2021-08-19 17:46:42,1629391602000,56.01912307739258,225.0
5,PM2.5,2021-08-19 17:46:45,1629391605000,66.61321258544922,228.0
5,PM2.5,2021-08-19 17:46:48,1629391608000,58.42669296264648,231.00000000000003
5,PM2.5,2021-08-19 17:46:51,1629391611000,45.17829513549805,234.00000000000003
5,PM2.5,2021-08-19 17:46:53,1629391613000,45.30175018310547,236.00000000000003
5,PM2.5,2021-08-19 17:46:56,1629391616000,39.30460739135742,239.00000000000003
5,PM2.5,2021-08-19 17:46:58,1629391618000,43.46941375732422,241.00000000000003
5,PM2.5,2021-08-19 17:47:01,1629391621000,57.69457244873047,244.00000000000003
5,PM2.5,2021-08-19 17:47:04,1629391624000,74.28902435302734,247.00000000000003
5,PM2.5,2021-08-19 17:47:07,1629391627000,66.4237060546875,250.00000000000003
