nodeid,sensorname,timestamp,timestampint,reading,time_s
17,Temperature,2021-08-19 18:18:54,1629393534000,33.966964721679695,0.0
17,Temperature,2021-08-19 18:18:56,1629393536000,33.98031616210937,2.0
17,Temperature,2021-08-19 18:18:59,1629393539000,33.98031616210937,5.0
17,Temperature,2021-08-19 18:19:02,1629393542000,33.966964721679695,8.0
17,Temperature,2021-08-19 18:19:06,1629393546000,33.966964721679695,12.0
17,Temperature,2021-08-19 18:19:09,1629393549000,33.98031616210937,15.000000000000002
17,Temperature,2021-08-19 18:19:12,1629393552000,33.98031616210937,18.0
17,Temperature,2021-08-19 18:19:14,1629393554000,33.95361328125,20.0
17,Temperature,2021-08-19 18:19:17,1629393557000,33.98031616210937,23.0
17,Temperature,2021-08-19 18:19:22,1629393562000,33.93759155273437,28.0
17,Temperature,2021-08-19 18:19:26,1629393566000,33.98031616210937,32.0
17,Temperature,2021-08-19 18:19:29,1629393569000,33.95361328125,35.0
17,Temperature,2021-08-19 18:19:31,1629393571000,33.98031616210937,37.0
17,Temperature,2021-08-19 18:19:34,1629393574000,33.98031616210937,40.0
17,Temperature,2021-08-19 18:19:37,1629393577000,33.996337890625,43.0
17,Temperature,2021-08-19 18:19:40,1629393580000,33.98031616210937,46.0
17,Temperature,2021-08-19 18:19:43,1629393583000,33.95361328125,49.0
17,Temperature,2021-08-19 18:19:46,1629393586000,33.95361328125,52.0
17,Temperature,2021-08-19 18:19:49,1629393589000,33.95361328125,55.0
17,Temperature,2021-08-19 18:19:52,1629393592000,33.95361328125,58.00000000000001
17,Temperature,2021-08-19 18:19:55,1629393595000,33.93759155273437,61.00000000000001
17,Temperature,2021-08-19 18:19:58,1629393598000,33.93759155273437,64.0
17,Temperature,2021-08-19 18:20:01,1629393601000,33.93759155273437,67.0
17,Temperature,2021-08-19 18:20:03,1629393603000,33.93759155273437,69.0
17,Temperature,2021-08-19 18:20:06,1629393606000,33.95361328125,72.0
17,Temperature,2021-08-19 18:20:09,1629393609000,33.93759155273437,75.0
17,Temperature,2021-08-19 18:20:12,1629393612000,33.93759155273437,78.0
17,Temperature,2021-08-19 18:20:15,1629393615000,33.95361328125,81.0
17,Temperature,2021-08-19 18:20:18,1629393618000,33.93759155273437,84.0
17,Temperature,2021-08-19 18:20:21,1629393621000,33.95361328125,87.0
17,Temperature,2021-08-19 18:20:24,1629393624000,33.95361328125,90.0
17,Temperature,2021-08-19 18:20:27,1629393627000,33.924240112304695,93.0
17,Temperature,2021-08-19 18:20:30,1629393630000,33.93759155273437,96.0
17,Temperature,2021-08-19 18:20:33,1629393633000,33.924240112304695,99.0
17,Temperature,2021-08-19 18:20:36,1629393636000,33.95361328125,102.0
17,Temperature,2021-08-19 18:20:38,1629393638000,33.95361328125,104.0
17,Temperature,2021-08-19 18:20:41,1629393641000,33.95361328125,107.0
17,Temperature,2021-08-19 18:20:44,1629393644000,33.966964721679695,110.0
17,Temperature,2021-08-19 18:20:48,1629393648000,33.95361328125,114.0
17,Temperature,2021-08-19 18:20:50,1629393650000,33.966964721679695,116.00000000000001
17,Temperature,2021-08-19 18:20:53,1629393653000,33.95361328125,119.00000000000001
17,Temperature,2021-08-19 18:20:56,1629393656000,33.95361328125,122.00000000000001
17,Temperature,2021-08-19 18:20:59,1629393659000,33.95361328125,125.00000000000001
17,Temperature,2021-08-19 18:21:02,1629393662000,33.966964721679695,128.0
17,Temperature,2021-08-19 18:21:05,1629393665000,33.95361328125,131.0
17,Temperature,2021-08-19 18:21:07,1629393667000,33.966964721679695,133.0
17,Temperature,2021-08-19 18:21:11,1629393671000,33.966964721679695,137.0
17,Temperature,2021-08-19 18:21:14,1629393674000,33.966964721679695,140.0
17,Temperature,2021-08-19 18:21:18,1629393678000,33.966964721679695,144.0
17,Temperature,2021-08-19 18:21:21,1629393681000,33.93759155273437,147.0
17,Temperature,2021-08-19 18:21:24,1629393684000,33.966964721679695,150.0
17,Temperature,2021-08-19 18:21:26,1629393686000,33.966964721679695,152.0
17,Temperature,2021-08-19 18:21:29,1629393689000,33.93759155273437,155.0
17,Temperature,2021-08-19 18:21:32,1629393692000,33.93759155273437,158.0
17,Temperature,2021-08-19 18:21:36,1629393696000,33.95361328125,162.0
17,Temperature,2021-08-19 18:21:38,1629393698000,33.93759155273437,164.0
17,Temperature,2021-08-19 18:21:41,1629393701000,33.95361328125,167.0
17,Temperature,2021-08-19 18:21:43,1629393703000,33.95361328125,169.0
17,Temperature,2021-08-19 18:21:47,1629393707000,33.95361328125,173.0
17,Temperature,2021-08-19 18:21:50,1629393710000,33.93759155273437,176.0
17,Temperature,2021-08-19 18:21:53,1629393713000,33.966964721679695,179.0
17,Temperature,2021-08-19 18:21:56,1629393716000,33.98031616210937,182.0
17,Temperature,2021-08-19 18:21:59,1629393719000,33.93759155273437,185.0
17,Temperature,2021-08-19 18:22:02,1629393722000,33.95361328125,188.0
17,Temperature,2021-08-19 18:22:05,1629393725000,33.924240112304695,191.0
17,Temperature,2021-08-19 18:22:09,1629393729000,33.924240112304695,195.0
17,Temperature,2021-08-19 18:22:12,1629393732000,33.95361328125,198.0
17,Temperature,2021-08-19 18:22:15,1629393735000,33.93759155273437,201.0
17,Temperature,2021-08-19 18:22:17,1629393737000,33.93759155273437,203.0
17,Temperature,2021-08-19 18:22:21,1629393741000,33.93759155273437,207.0
17,Temperature,2021-08-19 18:22:24,1629393744000,33.93759155273437,210.0
17,Temperature,2021-08-19 18:22:28,1629393748000,33.93759155273437,214.0
17,Temperature,2021-08-19 18:22:31,1629393751000,33.95361328125,217.0
17,Temperature,2021-08-19 18:22:35,1629393755000,33.924240112304695,221.0
17,Temperature,2021-08-19 18:22:37,1629393757000,33.924240112304695,223.0
17,Temperature,2021-08-19 18:22:40,1629393760000,33.95361328125,226.0
17,Temperature,2021-08-19 18:22:42,1629393762000,33.93759155273437,228.0
17,Temperature,2021-08-19 18:22:45,1629393765000,33.95361328125,231.00000000000003
17,Temperature,2021-08-19 18:22:49,1629393769000,33.93759155273437,235.00000000000003
17,Temperature,2021-08-19 18:22:52,1629393772000,33.924240112304695,238.00000000000003
17,Temperature,2021-08-19 18:22:55,1629393775000,33.93759155273437,241.00000000000003
17,Temperature,2021-08-19 18:22:58,1629393778000,33.93759155273437,244.00000000000003
17,Temperature,2021-08-19 18:23:01,1629393781000,33.95361328125,247.00000000000003
17,Temperature,2021-08-19 18:23:03,1629393783000,33.93759155273437,249.00000000000003
17,Temperature,2021-08-19 18:23:06,1629393786000,33.95361328125,252.00000000000003
17,Temperature,2021-08-19 18:23:10,1629393790000,33.93759155273437,256.0
17,Temperature,2021-08-19 18:23:13,1629393793000,33.93759155273437,259.0
17,Temperature,2021-08-19 18:23:16,1629393796000,33.95361328125,262.0
17,Temperature,2021-08-19 18:23:20,1629393800000,33.93759155273437,266.0
17,Temperature,2021-08-19 18:23:24,1629393804000,33.95361328125,270.0
17,Temperature,2021-08-19 18:23:27,1629393807000,33.910888671875,273.0
