nodeid,sensorname,timestamp,timestampint,reading,time_s
5,Humidity,2021-08-19 17:42:58,1629391378000,37.13893508911133,0.0
5,Humidity,2021-08-19 17:43:01,1629391381000,37.13893508911133,3.0
5,Humidity,2021-08-19 17:43:03,1629391383000,37.16640090942383,5.0
5,Humidity,2021-08-19 17:43:06,1629391386000,37.15266799926758,8.0
5,Humidity,2021-08-19 17:43:08,1629391388000,37.11146545410156,10.0
5,Humidity,2021-08-19 17:43:11,1629391391000,37.13893508911133,13.0
5,Humidity,2021-08-19 17:43:14,1629391394000,37.16640090942383,16.0
5,Humidity,2021-08-19 17:43:17,1629391397000,37.12672805786133,19.0
5,Humidity,2021-08-19 17:43:20,1629391400000,37.13588333129883,22.0
5,Humidity,2021-08-19 17:43:22,1629391402000,37.15266799926758,24.0
5,Humidity,2021-08-19 17:43:25,1629391405000,37.09925842285156,27.0
5,Humidity,2021-08-19 17:43:29,1629391409000,37.10841369628906,31.000000000000004
5,Humidity,2021-08-19 17:43:32,1629391412000,37.10841369628906,34.0
5,Humidity,2021-08-19 17:43:34,1629391414000,37.09925842285156,36.0
5,Humidity,2021-08-19 17:43:37,1629391417000,37.16640090942383,39.0
5,Humidity,2021-08-19 17:43:40,1629391420000,37.09925842285156,42.0
5,Humidity,2021-08-19 17:43:42,1629391422000,37.07026672363281,44.0
5,Humidity,2021-08-19 17:43:45,1629391425000,37.09925842285156,47.0
5,Humidity,2021-08-19 17:43:47,1629391427000,37.13588333129883,49.0
5,Humidity,2021-08-19 17:43:50,1629391430000,37.12214660644531,52.0
5,Humidity,2021-08-19 17:43:52,1629391432000,37.13588333129883,54.0
5,Humidity,2021-08-19 17:43:55,1629391435000,37.13588333129883,57.0
5,Humidity,2021-08-19 17:43:57,1629391437000,37.16640090942383,59.00000000000001
5,Humidity,2021-08-19 17:44:00,1629391440000,37.11299133300781,62.00000000000001
5,Humidity,2021-08-19 17:44:02,1629391442000,37.11146545410156,64.0
5,Humidity,2021-08-19 17:44:05,1629391445000,37.12520217895508,67.0
5,Humidity,2021-08-19 17:44:08,1629391448000,37.13588333129883,70.0
5,Humidity,2021-08-19 17:44:12,1629391452000,37.19386672973633,74.0
5,Humidity,2021-08-19 17:44:15,1629391455000,37.12520217895508,77.0
5,Humidity,2021-08-19 17:44:17,1629391457000,37.12214660644531,79.0
5,Humidity,2021-08-19 17:44:21,1629391461000,37.10841369628906,83.0
5,Humidity,2021-08-19 17:44:23,1629391463000,37.14961624145508,85.0
5,Humidity,2021-08-19 17:44:26,1629391466000,37.12214660644531,88.0
5,Humidity,2021-08-19 17:44:29,1629391469000,37.08399963378906,91.0
5,Humidity,2021-08-19 17:44:31,1629391471000,37.13588333129883,93.0
5,Humidity,2021-08-19 17:44:34,1629391474000,37.13588333129883,96.0
5,Humidity,2021-08-19 17:44:37,1629391477000,37.15266799926758,99.0
5,Humidity,2021-08-19 17:44:40,1629391480000,37.16334915161133,102.0
5,Humidity,2021-08-19 17:44:43,1629391483000,37.13588333129883,105.0
5,Humidity,2021-08-19 17:44:45,1629391485000,37.16334915161133,107.0
5,Humidity,2021-08-19 17:44:48,1629391488000,37.13893508911133,110.0
5,Humidity,2021-08-19 17:44:51,1629391491000,37.13588333129883,113.0
5,Humidity,2021-08-19 17:44:53,1629391493000,37.16334915161133,115.00000000000001
