nodeid,sensorname,timestamp,timestampint,reading,time_s
4,Bin 6,2021-08-19 18:18:53,1629393533000,0.19025875627994535,0.0
4,Bin 6,2021-08-19 18:18:55,1629393535000,0.0,2.0
4,Bin 6,2021-08-19 18:18:58,1629393538000,0.0,5.0
4,Bin 6,2021-08-19 18:19:00,1629393540000,0.0,7.0
4,Bin 6,2021-08-19 18:19:03,1629393543000,0.0,10.0
4,Bin 6,2021-08-19 18:19:05,1629393545000,0.0,12.0
4,Bin 6,2021-08-19 18:19:08,1629393548000,0.0,15.000000000000002
4,Bin 6,2021-08-19 18:19:11,1629393551000,0.0,18.0
4,Bin 6,2021-08-19 18:19:13,1629393553000,0.0,20.0
4,Bin 6,2021-08-19 18:19:16,1629393556000,0.0,23.0
4,Bin 6,2021-08-19 18:19:19,1629393559000,0.0,26.0
4,Bin 6,2021-08-19 18:19:21,1629393561000,0.0,28.0
4,Bin 6,2021-08-19 18:19:24,1629393564000,0.0,31.000000000000004
4,Bin 6,2021-08-19 18:19:27,1629393567000,0.0,34.0
4,Bin 6,2021-08-19 18:19:30,1629393570000,0.0,37.0
4,Bin 6,2021-08-19 18:19:32,1629393572000,0.0,39.0
4,Bin 6,2021-08-19 18:19:35,1629393575000,0.0,42.0
4,Bin 6,2021-08-19 18:19:37,1629393577000,0.0,44.0
4,Bin 6,2021-08-19 18:19:40,1629393580000,0.2366527765989304,47.0
4,Bin 6,2021-08-19 18:19:42,1629393582000,0.2083854228258133,49.0
4,Bin 6,2021-08-19 18:19:45,1629393585000,0.20690226554870605,52.0
4,Bin 6,2021-08-19 18:19:47,1629393587000,1.307218074798584,54.0
4,Bin 6,2021-08-19 18:19:50,1629393590000,0.8759251832962036,57.0
4,Bin 6,2021-08-19 18:19:53,1629393593000,0.6646726727485657,60.00000000000001
4,Bin 6,2021-08-19 18:19:55,1629393595000,0.4589787721633911,62.00000000000001
4,Bin 6,2021-08-19 18:19:58,1629393598000,0.2349734455347061,65.0
4,Bin 6,2021-08-19 18:20:00,1629393600000,1.21247398853302,67.0
4,Bin 6,2021-08-19 18:20:03,1629393603000,0.9894866943359376,70.0
4,Bin 6,2021-08-19 18:20:05,1629393605000,1.8109381198883057,72.0
4,Bin 6,2021-08-19 18:20:08,1629393608000,2.592933177947998,75.0
4,Bin 6,2021-08-19 18:20:10,1629393610000,0.4672897160053253,77.0
4,Bin 6,2021-08-19 18:20:13,1629393613000,2.0761964321136475,80.0
4,Bin 6,2021-08-19 18:20:15,1629393615000,3.471705675125122,82.0
4,Bin 6,2021-08-19 18:20:18,1629393618000,3.95794677734375,85.0
4,Bin 6,2021-08-19 18:20:20,1629393620000,3.603603601455689,87.0
4,Bin 6,2021-08-19 18:20:23,1629393623000,2.8396680355072017,90.0
4,Bin 6,2021-08-19 18:20:25,1629393625000,2.4411678314208984,92.0
4,Bin 6,2021-08-19 18:20:27,1629393627000,2.967155933380127,94.0
4,Bin 6,2021-08-19 18:20:30,1629393630000,2.0434110164642334,97.0
4,Bin 6,2021-08-19 18:20:32,1629393632000,1.5662057399749756,99.0
4,Bin 6,2021-08-19 18:20:35,1629393635000,5.8263306617736825,102.0
4,Bin 6,2021-08-19 18:20:37,1629393637000,3.0397777557373047,104.0
4,Bin 6,2021-08-19 18:20:40,1629393640000,3.202230215072632,107.0
4,Bin 6,2021-08-19 18:20:42,1629393642000,3.453303575515747,109.0
4,Bin 6,2021-08-19 18:20:45,1629393645000,3.6492433547973633,112.0
4,Bin 6,2021-08-19 18:20:47,1629393647000,3.5392334461212163,114.0
4,Bin 6,2021-08-19 18:20:50,1629393650000,2.5464730262756348,117.00000000000001
4,Bin 6,2021-08-19 18:20:52,1629393652000,2.8659613132476807,119.00000000000001
4,Bin 6,2021-08-19 18:20:55,1629393655000,4.2984046936035165,122.00000000000001
4,Bin 6,2021-08-19 18:20:57,1629393657000,2.325974702835083,124.00000000000001
4,Bin 6,2021-08-19 18:21:00,1629393660000,1.6215715408325195,127.00000000000001
4,Bin 6,2021-08-19 18:21:02,1629393662000,6.847697734832764,129.0
4,Bin 6,2021-08-19 18:21:05,1629393665000,5.703074932098389,132.0
4,Bin 6,2021-08-19 18:21:07,1629393667000,4.8942179679870605,134.0
4,Bin 6,2021-08-19 18:21:10,1629393670000,3.1786396503448486,137.0
4,Bin 6,2021-08-19 18:21:12,1629393672000,2.3388774394989014,139.0
4,Bin 6,2021-08-19 18:21:14,1629393674000,4.693907737731934,141.0
4,Bin 6,2021-08-19 18:21:17,1629393677000,5.243204116821289,144.0
4,Bin 6,2021-08-19 18:21:20,1629393680000,6.214611053466798,147.0
4,Bin 6,2021-08-19 18:21:23,1629393683000,6.822316646575928,150.0
4,Bin 6,2021-08-19 18:21:26,1629393686000,5.066525459289551,153.0
4,Bin 6,2021-08-19 18:21:28,1629393688000,7.2121315002441415,155.0
4,Bin 6,2021-08-19 18:21:31,1629393691000,4.814172744750977,158.0
4,Bin 6,2021-08-19 18:21:34,1629393694000,6.7689528465271,161.0
4,Bin 6,2021-08-19 18:21:37,1629393697000,4.719764232635498,164.0
4,Bin 6,2021-08-19 18:21:40,1629393700000,5.485686302185059,167.0
4,Bin 6,2021-08-19 18:21:42,1629393702000,7.1678876876831055,169.0
4,Bin 6,2021-08-19 18:21:45,1629393705000,5.677039623260497,172.0
4,Bin 6,2021-08-19 18:21:47,1629393707000,4.0840840339660645,174.0
4,Bin 6,2021-08-19 18:21:50,1629393710000,6.057962417602539,177.0
4,Bin 6,2021-08-19 18:21:52,1629393712000,4.82788610458374,179.0
4,Bin 6,2021-08-19 18:21:55,1629393715000,7.474539756774902,182.0
4,Bin 6,2021-08-19 18:21:57,1629393717000,5.659309387207031,184.0
4,Bin 6,2021-08-19 18:21:59,1629393719000,7.0105881690979,186.0
4,Bin 6,2021-08-19 18:22:02,1629393722000,6.033602714538574,189.0
4,Bin 6,2021-08-19 18:22:04,1629393724000,5.674997329711914,191.0
4,Bin 6,2021-08-19 18:22:07,1629393727000,6.610795021057129,194.0
4,Bin 6,2021-08-19 18:22:09,1629393729000,6.352298259735107,196.0
4,Bin 6,2021-08-19 18:22:12,1629393732000,3.4090909957885738,199.0
4,Bin 6,2021-08-19 18:22:14,1629393734000,3.8404300212860103,201.0
4,Bin 6,2021-08-19 18:22:17,1629393737000,8.867963790893555,204.0
4,Bin 6,2021-08-19 18:22:20,1629393740000,6.708407878875732,207.0
4,Bin 6,2021-08-19 18:22:23,1629393743000,7.840621471405028,210.0
4,Bin 6,2021-08-19 18:22:25,1629393745000,5.766879558563232,212.0
4,Bin 6,2021-08-19 18:22:28,1629393748000,8.240073204040527,215.0
4,Bin 6,2021-08-19 18:22:30,1629393750000,6.2266502380371085,217.0
4,Bin 6,2021-08-19 18:22:34,1629393754000,5.606952667236328,221.0
4,Bin 6,2021-08-19 18:22:36,1629393756000,5.764618873596191,223.0
4,Bin 6,2021-08-19 18:22:39,1629393759000,5.7464661598205575,226.0
4,Bin 6,2021-08-19 18:22:42,1629393762000,5.4824562072753915,229.00000000000003
4,Bin 6,2021-08-19 18:22:44,1629393764000,5.644162654876709,231.00000000000003
4,Bin 6,2021-08-19 18:22:47,1629393767000,4.782073974609375,234.00000000000003
4,Bin 6,2021-08-19 18:22:49,1629393769000,6.795547962188722,236.00000000000003
4,Bin 6,2021-08-19 18:22:52,1629393772000,6.499910354614258,239.00000000000003
4,Bin 6,2021-08-19 18:22:54,1629393774000,3.5674469470977783,241.00000000000003
4,Bin 6,2021-08-19 18:22:57,1629393777000,5.6737589836120605,244.00000000000003
4,Bin 6,2021-08-19 18:22:59,1629393779000,6.51452112197876,246.00000000000003
4,Bin 6,2021-08-19 18:23:02,1629393782000,5.910616397857666,249.00000000000003
4,Bin 6,2021-08-19 18:23:04,1629393784000,4.793496131896973,251.00000000000003
4,Bin 6,2021-08-19 18:23:07,1629393787000,8.414610862731934,254.00000000000003
4,Bin 6,2021-08-19 18:23:10,1629393790000,5.553419589996338,257.0
4,Bin 6,2021-08-19 18:23:12,1629393792000,4.979459762573242,259.0
4,Bin 6,2021-08-19 18:23:15,1629393795000,5.767127513885497,262.0
4,Bin 6,2021-08-19 18:23:17,1629393797000,4.316670894622804,264.0
4,Bin 6,2021-08-19 18:23:20,1629393800000,5.693950176239014,267.0
4,Bin 6,2021-08-19 18:23:23,1629393803000,5.618819236755371,270.0
4,Bin 6,2021-08-19 18:23:26,1629393806000,7.9124579429626465,273.0
4,Bin 6,2021-08-19 18:23:29,1629393809000,5.94574499130249,276.0
4,Bin 6,2021-08-19 18:23:32,1629393812000,5.476673603057861,279.0
4,Bin 6,2021-08-19 18:23:34,1629393814000,3.964821338653565,281.0
4,Bin 6,2021-08-19 18:23:37,1629393817000,7.069232940673827,284.0
4,Bin 6,2021-08-19 18:23:40,1629393820000,7.512019157409668,287.0
4,Bin 6,2021-08-19 18:23:43,1629393823000,7.374631404876709,290.0
4,Bin 6,2021-08-19 18:23:46,1629393826000,5.564830303192139,293.0
4,Bin 6,2021-08-19 18:23:48,1629393828000,5.252100944519043,295.0
