nodeid,sensorname,timestamp,timestampint,reading,time_s
3,Temperature,2021-08-19 18:18:54,1629393534000,33.192569732666016,0.0
3,Temperature,2021-08-19 18:18:57,1629393537000,33.192569732666016,3.0
3,Temperature,2021-08-19 18:19:00,1629393540000,33.17921829223633,6.0
3,Temperature,2021-08-19 18:19:02,1629393542000,33.16586685180664,8.0
3,Temperature,2021-08-19 18:19:05,1629393545000,33.16586685180664,11.0
3,Temperature,2021-08-19 18:19:08,1629393548000,33.17921829223633,14.0
3,Temperature,2021-08-19 18:19:10,1629393550000,33.16586685180664,16.0
3,Temperature,2021-08-19 18:19:13,1629393553000,33.16586685180664,19.0
3,Temperature,2021-08-19 18:19:16,1629393556000,33.17921829223633,22.0
3,Temperature,2021-08-19 18:19:18,1629393558000,33.17921829223633,24.0
3,Temperature,2021-08-19 18:19:21,1629393561000,33.192569732666016,27.0
3,Temperature,2021-08-19 18:19:24,1629393564000,33.16586685180664,30.000000000000004
3,Temperature,2021-08-19 18:19:26,1629393566000,33.16586685180664,32.0
3,Temperature,2021-08-19 18:19:29,1629393569000,33.17921829223633,35.0
3,Temperature,2021-08-19 18:19:31,1629393571000,33.16586685180664,37.0
3,Temperature,2021-08-19 18:19:34,1629393574000,33.17921829223633,40.0
3,Temperature,2021-08-19 18:19:37,1629393577000,33.16586685180664,43.0
3,Temperature,2021-08-19 18:19:39,1629393579000,33.149845123291016,45.0
3,Temperature,2021-08-19 18:19:42,1629393582000,33.149845123291016,48.0
3,Temperature,2021-08-19 18:19:45,1629393585000,33.16586685180664,51.0
3,Temperature,2021-08-19 18:19:47,1629393587000,33.16586685180664,53.0
3,Temperature,2021-08-19 18:19:50,1629393590000,33.16586685180664,56.0
3,Temperature,2021-08-19 18:19:53,1629393593000,33.16586685180664,59.00000000000001
3,Temperature,2021-08-19 18:19:55,1629393595000,33.13649368286133,61.00000000000001
3,Temperature,2021-08-19 18:19:58,1629393598000,33.13649368286133,64.0
3,Temperature,2021-08-19 18:20:00,1629393600000,33.149845123291016,66.0
3,Temperature,2021-08-19 18:20:03,1629393603000,33.16586685180664,69.0
3,Temperature,2021-08-19 18:20:05,1629393605000,33.149845123291016,71.0
3,Temperature,2021-08-19 18:20:08,1629393608000,33.13649368286133,74.0
3,Temperature,2021-08-19 18:20:10,1629393610000,33.13649368286133,76.0
3,Temperature,2021-08-19 18:20:13,1629393613000,33.149845123291016,79.0
3,Temperature,2021-08-19 18:20:15,1629393615000,33.12313842773437,81.0
3,Temperature,2021-08-19 18:20:17,1629393617000,33.13649368286133,83.0
3,Temperature,2021-08-19 18:20:20,1629393620000,33.13649368286133,86.0
3,Temperature,2021-08-19 18:20:23,1629393623000,33.16586685180664,89.0
3,Temperature,2021-08-19 18:20:25,1629393625000,33.13649368286133,91.0
3,Temperature,2021-08-19 18:20:27,1629393627000,33.16586685180664,93.0
3,Temperature,2021-08-19 18:20:30,1629393630000,33.16586685180664,96.0
3,Temperature,2021-08-19 18:20:32,1629393632000,33.149845123291016,98.0
3,Temperature,2021-08-19 18:20:35,1629393635000,33.13649368286133,101.0
3,Temperature,2021-08-19 18:20:37,1629393637000,33.16586685180664,103.0
3,Temperature,2021-08-19 18:20:40,1629393640000,33.13649368286133,106.0
3,Temperature,2021-08-19 18:20:42,1629393642000,33.149845123291016,108.0
3,Temperature,2021-08-19 18:20:45,1629393645000,33.12313842773437,111.0
3,Temperature,2021-08-19 18:20:47,1629393647000,33.13649368286133,113.0
3,Temperature,2021-08-19 18:20:50,1629393650000,33.13649368286133,116.00000000000001
3,Temperature,2021-08-19 18:20:52,1629393652000,33.12313842773437,118.00000000000001
3,Temperature,2021-08-19 18:20:55,1629393655000,33.13649368286133,121.00000000000001
3,Temperature,2021-08-19 18:20:57,1629393657000,33.13649368286133,123.00000000000001
3,Temperature,2021-08-19 18:20:59,1629393659000,33.12313842773437,125.00000000000001
3,Temperature,2021-08-19 18:21:02,1629393662000,33.13649368286133,128.0
3,Temperature,2021-08-19 18:21:04,1629393664000,33.12313842773437,130.0
3,Temperature,2021-08-19 18:21:07,1629393667000,33.13649368286133,133.0
3,Temperature,2021-08-19 18:21:09,1629393669000,33.12313842773437,135.0
3,Temperature,2021-08-19 18:21:12,1629393672000,33.12313842773437,138.0
3,Temperature,2021-08-19 18:21:14,1629393674000,33.13649368286133,140.0
3,Temperature,2021-08-19 18:21:17,1629393677000,33.13649368286133,143.0
3,Temperature,2021-08-19 18:21:20,1629393680000,33.149845123291016,146.0
3,Temperature,2021-08-19 18:21:23,1629393683000,33.12313842773437,149.0
3,Temperature,2021-08-19 18:21:25,1629393685000,33.13649368286133,151.0
3,Temperature,2021-08-19 18:21:28,1629393688000,33.109786987304695,154.0
3,Temperature,2021-08-19 18:21:31,1629393691000,33.13649368286133,157.0
