nodeid,sensorname,timestamp,timestampint,reading,time_s
14,Temperature,2021-08-19 17:42:58,1629391378000,34.089797973632805,0.0
14,Temperature,2021-08-19 17:43:00,1629391380000,34.063095092773445,2.0
14,Temperature,2021-08-19 17:43:03,1629391383000,34.076446533203125,5.0
14,Temperature,2021-08-19 17:43:05,1629391385000,34.089797973632805,7.0
14,Temperature,2021-08-19 17:43:08,1629391388000,34.076446533203125,10.0
14,Temperature,2021-08-19 17:43:10,1629391390000,34.076446533203125,12.0
14,Temperature,2021-08-19 17:43:13,1629391393000,34.089797973632805,15.000000000000002
14,Temperature,2021-08-19 17:43:15,1629391395000,34.089797973632805,17.0
14,Temperature,2021-08-19 17:43:18,1629391398000,34.076446533203125,20.0
14,Temperature,2021-08-19 17:43:21,1629391401000,34.076446533203125,23.0
14,Temperature,2021-08-19 17:43:24,1629391404000,34.089797973632805,26.0
14,Temperature,2021-08-19 17:43:26,1629391406000,34.089797973632805,28.0
14,Temperature,2021-08-19 17:43:29,1629391409000,34.089797973632805,31.000000000000004
14,Temperature,2021-08-19 17:43:32,1629391412000,34.089797973632805,34.0
14,Temperature,2021-08-19 17:43:34,1629391414000,34.105819702148445,36.0
14,Temperature,2021-08-19 17:43:37,1629391417000,34.089797973632805,39.0
14,Temperature,2021-08-19 17:43:39,1629391419000,34.089797973632805,41.0
14,Temperature,2021-08-19 17:43:42,1629391422000,34.076446533203125,44.0
14,Temperature,2021-08-19 17:43:44,1629391424000,34.076446533203125,46.0
14,Temperature,2021-08-19 17:43:47,1629391427000,34.089797973632805,49.0
14,Temperature,2021-08-19 17:43:49,1629391429000,34.089797973632805,51.0
14,Temperature,2021-08-19 17:43:52,1629391432000,34.089797973632805,54.0
14,Temperature,2021-08-19 17:43:54,1629391434000,34.076446533203125,56.0
14,Temperature,2021-08-19 17:43:57,1629391437000,34.089797973632805,59.00000000000001
14,Temperature,2021-08-19 17:43:59,1629391439000,34.105819702148445,61.00000000000001
14,Temperature,2021-08-19 17:44:02,1629391442000,34.089797973632805,64.0
14,Temperature,2021-08-19 17:44:04,1629391444000,34.089797973632805,66.0
14,Temperature,2021-08-19 17:44:07,1629391447000,34.089797973632805,69.0
14,Temperature,2021-08-19 17:44:09,1629391449000,34.089797973632805,71.0
14,Temperature,2021-08-19 17:44:12,1629391452000,34.076446533203125,74.0
14,Temperature,2021-08-19 17:44:14,1629391454000,34.089797973632805,76.0
14,Temperature,2021-08-19 17:44:17,1629391457000,34.089797973632805,79.0
14,Temperature,2021-08-19 17:44:19,1629391459000,34.105819702148445,81.0
14,Temperature,2021-08-19 17:44:22,1629391462000,34.089797973632805,84.0
14,Temperature,2021-08-19 17:44:24,1629391464000,34.076446533203125,86.0
14,Temperature,2021-08-19 17:44:27,1629391467000,34.089797973632805,89.0
14,Temperature,2021-08-19 17:44:29,1629391469000,34.105819702148445,91.0
14,Temperature,2021-08-19 17:44:32,1629391472000,34.105819702148445,94.0
14,Temperature,2021-08-19 17:44:34,1629391474000,34.063095092773445,96.0
14,Temperature,2021-08-19 17:44:36,1629391476000,34.076446533203125,98.0
14,Temperature,2021-08-19 17:44:39,1629391479000,34.063095092773445,101.0
14,Temperature,2021-08-19 17:44:41,1629391481000,34.076446533203125,103.0
14,Temperature,2021-08-19 17:44:44,1629391484000,34.089797973632805,106.0
14,Temperature,2021-08-19 17:44:47,1629391487000,34.076446533203125,109.0
14,Temperature,2021-08-19 17:44:49,1629391489000,34.105819702148445,111.0
14,Temperature,2021-08-19 17:44:52,1629391492000,34.076446533203125,114.0
14,Temperature,2021-08-19 17:44:55,1629391495000,34.089797973632805,117.00000000000001
14,Temperature,2021-08-19 17:44:58,1629391498000,34.119171142578125,120.00000000000001
14,Temperature,2021-08-19 17:45:00,1629391500000,34.089797973632805,122.00000000000001
14,Temperature,2021-08-19 17:45:03,1629391503000,34.089797973632805,125.00000000000001
14,Temperature,2021-08-19 17:45:06,1629391506000,34.089797973632805,128.0
14,Temperature,2021-08-19 17:45:08,1629391508000,34.076446533203125,130.0
14,Temperature,2021-08-19 17:45:11,1629391511000,34.105819702148445,133.0
14,Temperature,2021-08-19 17:45:14,1629391514000,34.089797973632805,136.0
14,Temperature,2021-08-19 17:45:17,1629391517000,34.076446533203125,139.0
14,Temperature,2021-08-19 17:45:19,1629391519000,34.105819702148445,141.0
14,Temperature,2021-08-19 17:45:22,1629391522000,34.105819702148445,144.0
14,Temperature,2021-08-19 17:45:24,1629391524000,34.105819702148445,146.0
14,Temperature,2021-08-19 17:45:27,1629391527000,34.119171142578125,149.0
14,Temperature,2021-08-19 17:45:29,1629391529000,34.105819702148445,151.0
14,Temperature,2021-08-19 17:45:32,1629391532000,34.089797973632805,154.0
14,Temperature,2021-08-19 17:45:34,1629391534000,34.076446533203125,156.0
14,Temperature,2021-08-19 17:45:37,1629391537000,34.076446533203125,159.0
14,Temperature,2021-08-19 17:45:40,1629391540000,34.105819702148445,162.0
14,Temperature,2021-08-19 17:45:43,1629391543000,34.105819702148445,165.0
14,Temperature,2021-08-19 17:45:46,1629391546000,34.089797973632805,168.0
14,Temperature,2021-08-19 17:45:48,1629391548000,34.105819702148445,170.0
14,Temperature,2021-08-19 17:45:51,1629391551000,34.105819702148445,173.0
14,Temperature,2021-08-19 17:45:54,1629391554000,34.105819702148445,176.0
14,Temperature,2021-08-19 17:45:57,1629391557000,34.105819702148445,179.0
14,Temperature,2021-08-19 17:46:00,1629391560000,34.13252639770508,182.0
14,Temperature,2021-08-19 17:46:02,1629391562000,34.119171142578125,184.0
14,Temperature,2021-08-19 17:46:05,1629391565000,34.105819702148445,187.0
14,Temperature,2021-08-19 17:46:07,1629391567000,34.105819702148445,189.0
14,Temperature,2021-08-19 17:46:10,1629391570000,34.119171142578125,192.0
14,Temperature,2021-08-19 17:46:13,1629391573000,34.119171142578125,195.0
14,Temperature,2021-08-19 17:46:16,1629391576000,34.105819702148445,198.0
14,Temperature,2021-08-19 17:46:19,1629391579000,34.119171142578125,201.0
14,Temperature,2021-08-19 17:46:22,1629391582000,34.076446533203125,204.0
14,Temperature,2021-08-19 17:46:25,1629391585000,34.119171142578125,207.0
14,Temperature,2021-08-19 17:46:27,1629391587000,34.089797973632805,209.0
14,Temperature,2021-08-19 17:46:29,1629391589000,34.089797973632805,211.0
14,Temperature,2021-08-19 17:46:32,1629391592000,34.105819702148445,214.0
14,Temperature,2021-08-19 17:46:34,1629391594000,34.089797973632805,216.0
14,Temperature,2021-08-19 17:46:37,1629391597000,34.105819702148445,219.0
14,Temperature,2021-08-19 17:46:39,1629391599000,34.105819702148445,221.0
14,Temperature,2021-08-19 17:46:42,1629391602000,34.076446533203125,224.0
14,Temperature,2021-08-19 17:46:44,1629391604000,34.105819702148445,226.0
14,Temperature,2021-08-19 17:46:47,1629391607000,34.089797973632805,229.00000000000003
14,Temperature,2021-08-19 17:46:50,1629391610000,34.105819702148445,232.00000000000003
14,Temperature,2021-08-19 17:46:52,1629391612000,34.089797973632805,234.00000000000003
14,Temperature,2021-08-19 17:46:55,1629391615000,34.076446533203125,237.00000000000003
14,Temperature,2021-08-19 17:46:57,1629391617000,34.105819702148445,239.00000000000003
