nodeid,sensorname,timestamp,timestampint,reading,time_s
9,PM1,2021-08-19 17:17:32,1629389852000,0.18838833272457126,0.0
9,PM1,2021-08-19 17:17:35,1629389855000,0.3777897357940674,3.0
9,PM1,2021-08-19 17:17:38,1629389858000,0.2948738932609558,6.0
9,PM1,2021-08-19 17:17:40,1629389860000,0.5849461555480957,8.0
9,PM1,2021-08-19 17:17:43,1629389863000,1.0923349857330322,11.0
9,PM1,2021-08-19 17:17:45,1629389865000,2.127126932144165,13.0
9,PM1,2021-08-19 17:17:48,1629389868000,3.3920724391937256,16.0
9,PM1,2021-08-19 17:17:51,1629389871000,2.7660112380981445,19.0
9,PM1,2021-08-19 17:17:54,1629389874000,2.548046588897705,22.0
9,PM1,2021-08-19 17:17:56,1629389876000,2.3314595222473145,24.0
9,PM1,2021-08-19 17:17:59,1629389879000,2.3675611019134517,27.0
9,PM1,2021-08-19 17:18:01,1629389881000,1.87720251083374,29.000000000000004
9,PM1,2021-08-19 17:18:04,1629389884000,2.4617602825164795,32.0
9,PM1,2021-08-19 17:18:07,1629389887000,2.7698025703430176,35.0
9,PM1,2021-08-19 17:18:09,1629389889000,5.414032459259033,37.0
9,PM1,2021-08-19 17:18:12,1629389892000,5.192338943481445,40.0
9,PM1,2021-08-19 17:18:15,1629389895000,6.919917583465576,43.0
9,PM1,2021-08-19 17:18:17,1629389897000,5.781259059906006,45.0
9,PM1,2021-08-19 17:18:21,1629389901000,12.287556648254395,49.0
9,PM1,2021-08-19 17:18:23,1629389903000,10.821996688842773,51.0
9,PM1,2021-08-19 17:18:26,1629389906000,9.559213638305664,54.0
9,PM1,2021-08-19 17:18:28,1629389908000,9.21128749847412,56.0
9,PM1,2021-08-19 17:18:31,1629389911000,5.912941932678223,59.00000000000001
9,PM1,2021-08-19 17:18:33,1629389913000,7.473509788513184,61.00000000000001
9,PM1,2021-08-19 17:18:36,1629389916000,8.350629806518555,64.0
9,PM1,2021-08-19 17:18:39,1629389919000,5.918160438537598,67.0
9,PM1,2021-08-19 17:18:42,1629389922000,6.596869945526122,70.0
9,PM1,2021-08-19 17:18:45,1629389925000,7.838196754455566,73.0
9,PM1,2021-08-19 17:18:48,1629389928000,7.2483601570129395,76.0
9,PM1,2021-08-19 17:18:50,1629389930000,10.218527793884276,78.0
9,PM1,2021-08-19 17:18:53,1629389933000,13.952208518981935,81.0
9,PM1,2021-08-19 17:18:56,1629389936000,39.790504455566406,84.0
9,PM1,2021-08-19 17:18:59,1629389939000,11.494745254516602,87.0
9,PM1,2021-08-19 17:19:01,1629389941000,10.298320770263672,89.0
9,PM1,2021-08-19 17:19:04,1629389944000,9.975834846496582,92.0
9,PM1,2021-08-19 17:19:08,1629389948000,10.719895362854004,96.0
9,PM1,2021-08-19 17:19:10,1629389950000,6.918675422668457,98.0
9,PM1,2021-08-19 17:19:14,1629389954000,7.065349578857423,102.0
9,PM1,2021-08-19 17:19:17,1629389957000,5.263733386993408,105.0
9,PM1,2021-08-19 17:19:19,1629389959000,7.39960241317749,107.0
9,PM1,2021-08-19 17:19:23,1629389963000,8.14692497253418,111.0
9,PM1,2021-08-19 17:19:26,1629389966000,8.274445533752441,114.0
9,PM1,2021-08-19 17:19:28,1629389968000,9.699831008911133,116.00000000000001
9,PM1,2021-08-19 17:19:31,1629389971000,6.646302223205566,119.00000000000001
9,PM1,2021-08-19 17:19:34,1629389974000,7.2377681732177725,122.00000000000001
9,PM1,2021-08-19 17:19:36,1629389976000,7.357250213623048,124.00000000000001
9,PM1,2021-08-19 17:19:40,1629389980000,7.429896831512451,128.0
9,PM1,2021-08-19 17:19:42,1629389982000,5.22757625579834,130.0
9,PM1,2021-08-19 17:19:46,1629389986000,13.655336380004885,134.0
9,PM1,2021-08-19 17:19:49,1629389989000,15.077715873718262,137.0
9,PM1,2021-08-19 17:19:52,1629389992000,12.347511291503904,140.0
9,PM1,2021-08-19 17:19:54,1629389994000,10.84211254119873,142.0
9,PM1,2021-08-19 17:19:57,1629389997000,12.16865062713623,145.0
9,PM1,2021-08-19 17:20:01,1629390001000,8.84378433227539,149.0
9,PM1,2021-08-19 17:20:04,1629390004000,9.809534072875977,152.0
9,PM1,2021-08-19 17:20:07,1629390007000,7.493537902832031,155.0
9,PM1,2021-08-19 17:20:10,1629390010000,9.55140781402588,158.0
9,PM1,2021-08-19 17:20:13,1629390013000,7.539036273956299,161.0
9,PM1,2021-08-19 17:20:15,1629390015000,8.587469100952147,163.0
9,PM1,2021-08-19 17:20:19,1629390019000,7.817028522491455,167.0
9,PM1,2021-08-19 17:20:21,1629390021000,8.201629638671875,169.0
9,PM1,2021-08-19 17:20:24,1629390024000,9.09865665435791,172.0
9,PM1,2021-08-19 17:20:27,1629390027000,8.618478775024414,175.0
9,PM1,2021-08-19 17:20:30,1629390030000,6.717807292938232,178.0
9,PM1,2021-08-19 17:20:32,1629390032000,6.973793983459473,180.0
9,PM1,2021-08-19 17:20:35,1629390035000,8.46082878112793,183.0
9,PM1,2021-08-19 17:20:38,1629390038000,9.354551315307617,186.0
9,PM1,2021-08-19 17:20:41,1629390041000,7.225858211517334,189.0
9,PM1,2021-08-19 17:20:44,1629390044000,7.404672622680664,192.0
9,PM1,2021-08-19 17:20:46,1629390046000,5.919845581054688,194.0
9,PM1,2021-08-19 17:20:49,1629390049000,8.40937328338623,197.0
9,PM1,2021-08-19 17:20:52,1629390052000,6.631667137145996,200.0
9,PM1,2021-08-19 17:20:55,1629390055000,6.78380823135376,203.0
9,PM1,2021-08-19 17:20:58,1629390058000,4.701596736907959,206.0
9,PM1,2021-08-19 17:21:00,1629390060000,5.020896911621094,208.0
9,PM1,2021-08-19 17:21:03,1629390063000,5.635036945343018,211.0
9,PM1,2021-08-19 17:21:06,1629390066000,6.325065612792969,214.0
9,PM1,2021-08-19 17:21:09,1629390069000,6.138127326965332,217.0
9,PM1,2021-08-19 17:21:11,1629390071000,4.999104499816895,219.0
