nodeid,sensorname,timestamp,timestampint,reading,time_s
1,Humidity,2021-08-19 18:18:53,1629393533000,34.65781784057617,0.0
1,Humidity,2021-08-19 18:18:56,1629393536000,34.64408493041992,3.0
1,Humidity,2021-08-19 18:18:58,1629393538000,34.584571838378906,5.0
1,Humidity,2021-08-19 18:19:01,1629393541000,34.59830474853516,8.0
1,Humidity,2021-08-19 18:19:03,1629393543000,34.61203765869141,10.0
1,Humidity,2021-08-19 18:19:06,1629393546000,34.65781784057617,13.0
1,Humidity,2021-08-19 18:19:09,1629393549000,34.68528366088867,16.0
1,Humidity,2021-08-19 18:19:11,1629393551000,34.61203765869141,18.0
1,Humidity,2021-08-19 18:19:14,1629393554000,34.59830474853516,21.0
1,Humidity,2021-08-19 18:19:17,1629393557000,34.62577438354492,24.0
1,Humidity,2021-08-19 18:19:20,1629393560000,34.58152008056641,27.0
1,Humidity,2021-08-19 18:19:23,1629393563000,34.65781784057617,30.000000000000004
1,Humidity,2021-08-19 18:19:25,1629393565000,34.64561080932617,32.0
1,Humidity,2021-08-19 18:19:28,1629393568000,34.62730026245117,35.0
1,Humidity,2021-08-19 18:19:31,1629393571000,34.65476608276367,38.0
1,Humidity,2021-08-19 18:19:34,1629393574000,34.62730026245117,41.0
1,Humidity,2021-08-19 18:19:37,1629393577000,34.61203765869141,44.0
1,Humidity,2021-08-19 18:19:39,1629393579000,34.584571838378906,46.0
1,Humidity,2021-08-19 18:19:42,1629393582000,34.59830474853516,49.0
1,Humidity,2021-08-19 18:19:45,1629393585000,34.64408493041992,52.0
1,Humidity,2021-08-19 18:19:48,1629393588000,34.61203765869141,55.0
1,Humidity,2021-08-19 18:19:51,1629393591000,34.62730026245117,58.00000000000001
1,Humidity,2021-08-19 18:19:53,1629393593000,34.63187789916992,60.00000000000001
1,Humidity,2021-08-19 18:19:56,1629393596000,34.59830474853516,63.00000000000001
1,Humidity,2021-08-19 18:19:58,1629393598000,34.570838928222656,65.0
1,Humidity,2021-08-19 18:20:01,1629393601000,34.62730026245117,68.0
1,Humidity,2021-08-19 18:20:03,1629393603000,34.613563537597656,70.0
1,Humidity,2021-08-19 18:20:06,1629393606000,34.59983062744141,73.0
1,Humidity,2021-08-19 18:20:08,1629393608000,34.64408493041992,75.0
