nodeid,sensorname,timestamp,timestampint,reading,time_s
5,PM1,2021-08-19 17:42:58,1629391378000,0.4669312834739685,1.0
5,PM1,2021-08-19 17:43:01,1629391381000,0.5801407694816589,4.0
5,PM1,2021-08-19 17:43:03,1629391383000,0.7146129608154297,6.0
5,PM1,2021-08-19 17:43:06,1629391386000,0.38402485847473145,9.0
5,PM1,2021-08-19 17:43:08,1629391388000,0.8580796718597412,11.0
5,PM1,2021-08-19 17:43:11,1629391391000,0.43609189987182617,14.0
5,PM1,2021-08-19 17:43:14,1629391394000,0.8368921875953674,17.0
5,PM1,2021-08-19 17:43:17,1629391397000,0.9222936034202576,20.0
5,PM1,2021-08-19 17:43:20,1629391400000,0.36686137318611145,23.0
5,PM1,2021-08-19 17:43:22,1629391402000,0.5360183119773865,25.0
5,PM1,2021-08-19 17:43:25,1629391405000,0.6928513646125793,28.0
5,PM1,2021-08-19 17:43:29,1629391409000,0.9524012804031372,32.0
5,PM1,2021-08-19 17:43:32,1629391412000,1.0920940637588499,35.0
5,PM1,2021-08-19 17:43:34,1629391414000,2.5536346435546875,37.0
5,PM1,2021-08-19 17:43:37,1629391417000,5.278283596038818,40.0
5,PM1,2021-08-19 17:43:40,1629391420000,7.0292816162109375,43.0
5,PM1,2021-08-19 17:43:42,1629391422000,6.12517786026001,45.0
5,PM1,2021-08-19 17:43:45,1629391425000,4.710691452026367,48.0
5,PM1,2021-08-19 17:43:47,1629391427000,6.924778461456299,50.0
5,PM1,2021-08-19 17:43:50,1629391430000,6.266532897949219,53.0
5,PM1,2021-08-19 17:43:52,1629391432000,7.543801784515381,55.0
5,PM1,2021-08-19 17:43:55,1629391435000,4.392373561859132,58.00000000000001
5,PM1,2021-08-19 17:43:57,1629391437000,5.901458740234375,60.00000000000001
5,PM1,2021-08-19 17:44:00,1629391440000,6.0283546447753915,63.00000000000001
5,PM1,2021-08-19 17:44:02,1629391442000,4.004617214202882,65.0
5,PM1,2021-08-19 17:44:05,1629391445000,5.3280534744262695,68.0
5,PM1,2021-08-19 17:44:08,1629391448000,5.612931251525879,71.0
5,PM1,2021-08-19 17:44:12,1629391452000,5.292837619781494,75.0
5,PM1,2021-08-19 17:44:15,1629391455000,9.211138725280762,78.0
5,PM1,2021-08-19 17:44:17,1629391457000,7.5512022972106925,80.0
5,PM1,2021-08-19 17:44:21,1629391461000,5.644721984863281,84.0
5,PM1,2021-08-19 17:44:23,1629391463000,4.8822665214538565,86.0
5,PM1,2021-08-19 17:44:26,1629391466000,5.753559589385986,89.0
5,PM1,2021-08-19 17:44:29,1629391469000,6.415082931518555,92.0
5,PM1,2021-08-19 17:44:31,1629391471000,6.703005313873291,94.0
5,PM1,2021-08-19 17:44:34,1629391474000,4.775324821472168,97.0
5,PM1,2021-08-19 17:44:37,1629391477000,5.845644950866699,100.0
5,PM1,2021-08-19 17:44:40,1629391480000,6.44440507888794,103.0
5,PM1,2021-08-19 17:44:43,1629391483000,7.354695320129394,106.0
5,PM1,2021-08-19 17:44:45,1629391485000,9.306913375854492,108.0
5,PM1,2021-08-19 17:44:48,1629391488000,11.759471893310547,111.0
5,PM1,2021-08-19 17:44:51,1629391491000,8.111935615539549,114.0
5,PM1,2021-08-19 17:44:53,1629391493000,8.50849437713623,116.00000000000001
5,PM1,2021-08-19 17:44:56,1629391496000,7.867885112762451,119.00000000000001
5,PM1,2021-08-19 17:44:59,1629391499000,7.309986114501952,122.00000000000001
5,PM1,2021-08-19 17:45:02,1629391502000,7.891376495361327,125.00000000000001
5,PM1,2021-08-19 17:45:05,1629391505000,7.834373474121094,128.0
5,PM1,2021-08-19 17:45:07,1629391507000,6.1219916343688965,130.0
5,PM1,2021-08-19 17:45:10,1629391510000,7.740509033203125,133.0
5,PM1,2021-08-19 17:45:12,1629391512000,7.590772151947021,135.0
5,PM1,2021-08-19 17:45:15,1629391515000,7.072470664978027,138.0
5,PM1,2021-08-19 17:45:18,1629391518000,8.661935806274414,141.0
5,PM1,2021-08-19 17:45:21,1629391521000,8.694537162780763,144.0
5,PM1,2021-08-19 17:45:23,1629391523000,7.330034255981445,146.0
5,PM1,2021-08-19 17:45:26,1629391526000,10.43682861328125,149.0
5,PM1,2021-08-19 17:45:29,1629391529000,7.9967875480651855,152.0
5,PM1,2021-08-19 17:45:32,1629391532000,10.457873344421387,155.0
5,PM1,2021-08-19 17:45:35,1629391535000,9.614209175109863,158.0
5,PM1,2021-08-19 17:45:38,1629391538000,8.973069190979004,161.0
5,PM1,2021-08-19 17:45:41,1629391541000,8.280571937561035,164.0
5,PM1,2021-08-19 17:45:44,1629391544000,6.259994029998778,167.0
5,PM1,2021-08-19 17:45:46,1629391546000,7.728720664978027,169.0
5,PM1,2021-08-19 17:45:49,1629391549000,6.872015953063965,172.0
5,PM1,2021-08-19 17:45:52,1629391552000,8.507917404174805,175.0
5,PM1,2021-08-19 17:45:54,1629391554000,8.733963966369629,177.0
5,PM1,2021-08-19 17:45:57,1629391557000,6.911303520202638,180.0
5,PM1,2021-08-19 17:46:00,1629391560000,8.089091300964355,183.0
5,PM1,2021-08-19 17:46:03,1629391563000,8.359676361083983,186.0
5,PM1,2021-08-19 17:46:06,1629391566000,9.75946807861328,189.0
5,PM1,2021-08-19 17:46:08,1629391568000,10.205554962158203,191.0
5,PM1,2021-08-19 17:46:11,1629391571000,8.855579376220703,194.0
5,PM1,2021-08-19 17:46:14,1629391574000,10.936112403869627,197.0
5,PM1,2021-08-19 17:46:17,1629391577000,11.776395797729492,200.0
5,PM1,2021-08-19 17:46:20,1629391580000,8.54530143737793,203.0
5,PM1,2021-08-19 17:46:23,1629391583000,10.154369354248047,206.0
5,PM1,2021-08-19 17:46:26,1629391586000,7.898873805999756,209.0
5,PM1,2021-08-19 17:46:29,1629391589000,10.22493839263916,212.0
5,PM1,2021-08-19 17:46:32,1629391592000,10.472580909729004,215.0
5,PM1,2021-08-19 17:46:34,1629391594000,6.967172145843506,217.0
5,PM1,2021-08-19 17:46:37,1629391597000,7.024690628051758,220.0
5,PM1,2021-08-19 17:46:40,1629391600000,9.54732608795166,223.0
5,PM1,2021-08-19 17:46:42,1629391602000,7.885103225708008,225.0
5,PM1,2021-08-19 17:46:45,1629391605000,12.34330940246582,228.0
5,PM1,2021-08-19 17:46:48,1629391608000,8.869797706604004,231.00000000000003
5,PM1,2021-08-19 17:46:51,1629391611000,7.880237102508545,234.00000000000003
5,PM1,2021-08-19 17:46:53,1629391613000,6.887737274169923,236.00000000000003
5,PM1,2021-08-19 17:46:56,1629391616000,7.476993083953857,239.00000000000003
5,PM1,2021-08-19 17:46:58,1629391618000,6.253030300140381,241.00000000000003
5,PM1,2021-08-19 17:47:01,1629391621000,9.014142036437988,244.00000000000003
5,PM1,2021-08-19 17:47:04,1629391624000,10.111945152282717,247.00000000000003
5,PM1,2021-08-19 17:47:07,1629391627000,9.0286865234375,250.00000000000003
5,PM1,2021-08-19 17:47:10,1629391630000,8.406364440917969,253.00000000000003
5,PM1,2021-08-19 17:47:12,1629391632000,7.321281433105469,255.00000000000003
5,PM1,2021-08-19 17:47:15,1629391635000,7.353679180145264,258.0
5,PM1,2021-08-19 17:47:18,1629391638000,8.439107894897461,261.0
5,PM1,2021-08-19 17:47:21,1629391641000,9.635261535644533,264.0
5,PM1,2021-08-19 17:47:24,1629391644000,10.821727752685547,267.0
5,PM1,2021-08-19 17:47:27,1629391647000,9.841646194458008,270.0
5,PM1,2021-08-19 17:47:29,1629391649000,6.502265453338622,272.0
5,PM1,2021-08-19 17:47:32,1629391652000,8.182798385620117,275.0
5,PM1,2021-08-19 17:47:35,1629391655000,6.2433414459228525,278.0
5,PM1,2021-08-19 17:47:37,1629391657000,6.263071060180664,280.0
5,PM1,2021-08-19 17:47:40,1629391660000,6.4614739418029785,283.0
5,PM1,2021-08-19 17:47:42,1629391662000,7.363748550415039,285.0
5,PM1,2021-08-19 17:47:45,1629391665000,5.6577582359313965,288.0
5,PM1,2021-08-19 17:47:48,1629391668000,8.481929779052733,291.0
5,PM1,2021-08-19 17:47:51,1629391671000,7.256697654724121,294.0
5,PM1,2021-08-19 17:47:54,1629391674000,8.651366233825684,297.0
5,PM1,2021-08-19 17:47:56,1629391676000,6.762527942657472,299.0
5,PM1,2021-08-19 17:47:59,1629391679000,6.910038471221924,302.0
5,PM1,2021-08-19 17:48:02,1629391682000,8.21104621887207,305.0
5,PM1,2021-08-19 17:48:05,1629391685000,5.8383121490478525,308.0
5,PM1,2021-08-19 17:48:07,1629391687000,6.427887916564941,310.0
5,PM1,2021-08-19 17:48:10,1629391690000,7.1688337326049805,313.0
5,PM1,2021-08-19 17:48:12,1629391692000,5.7964515686035165,315.0
5,PM1,2021-08-19 17:48:15,1629391695000,6.698509216308594,318.0
5,PM1,2021-08-19 17:48:17,1629391697000,6.077242851257324,320.0
5,PM1,2021-08-19 17:48:20,1629391700000,7.792606830596924,323.0
5,PM1,2021-08-19 17:48:23,1629391703000,6.9421210289001465,326.0
5,PM1,2021-08-19 17:48:26,1629391706000,8.879857063293457,329.0
5,PM1,2021-08-19 17:48:29,1629391709000,8.498920440673826,332.0
5,PM1,2021-08-19 17:48:32,1629391712000,8.705663681030272,335.0
5,PM1,2021-08-19 17:48:35,1629391715000,7.630734920501709,338.0
5,PM1,2021-08-19 17:48:37,1629391717000,5.872215270996094,340.0
5,PM1,2021-08-19 17:48:40,1629391720000,6.556553363800049,343.0
5,PM1,2021-08-19 17:48:43,1629391723000,9.614176750183104,346.0
5,PM1,2021-08-19 17:48:46,1629391726000,8.149678230285645,349.0
5,PM1,2021-08-19 17:48:49,1629391729000,6.6531500816345215,352.0
5,PM1,2021-08-19 17:48:52,1629391732000,6.180840015411378,355.0
5,PM1,2021-08-19 17:48:55,1629391735000,5.958818435668945,358.0
5,PM1,2021-08-19 17:48:58,1629391738000,7.671337127685548,361.0
5,PM1,2021-08-19 17:49:01,1629391741000,7.406705379486084,364.0
5,PM1,2021-08-19 17:49:03,1629391743000,4.970541000366211,366.0
5,PM1,2021-08-19 17:49:06,1629391746000,5.379622459411621,369.0
5,PM1,2021-08-19 17:49:09,1629391749000,7.380810260772705,372.0
5,PM1,2021-08-19 17:49:11,1629391751000,5.205509662628174,374.0
5,PM1,2021-08-19 17:49:14,1629391754000,5.0587496757507315,377.0
5,PM1,2021-08-19 17:49:17,1629391757000,6.85463285446167,380.0
5,PM1,2021-08-19 17:49:19,1629391759000,5.751467704772949,382.0
5,PM1,2021-08-19 17:49:22,1629391762000,6.3696393966674805,385.0
5,PM1,2021-08-19 17:49:24,1629391764000,5.405539035797119,387.0
5,PM1,2021-08-19 17:49:27,1629391767000,6.225819110870361,390.0
5,PM1,2021-08-19 17:49:29,1629391769000,5.677857398986816,392.0
5,PM1,2021-08-19 17:49:32,1629391772000,6.8954243659973145,395.0
5,PM1,2021-08-19 17:49:35,1629391775000,7.891268253326416,398.0
5,PM1,2021-08-19 17:49:38,1629391778000,6.234832763671875,401.0
5,PM1,2021-08-19 17:49:40,1629391780000,7.05280876159668,403.0
5,PM1,2021-08-19 17:49:43,1629391783000,6.452182292938232,406.0
5,PM1,2021-08-19 17:49:46,1629391786000,5.42878007888794,409.0
5,PM1,2021-08-19 17:49:48,1629391788000,5.400629997253418,411.0
5,PM1,2021-08-19 17:49:51,1629391791000,5.1191139221191415,414.0
5,PM1,2021-08-19 17:49:53,1629391793000,5.3848609924316415,416.0
5,PM1,2021-08-19 17:49:56,1629391796000,5.8369646072387695,419.0
5,PM1,2021-08-19 17:49:58,1629391798000,5.530497550964356,421.0
5,PM1,2021-08-19 17:50:01,1629391801000,5.305917263031006,424.0
5,PM1,2021-08-19 17:50:04,1629391804000,6.157172679901122,427.0
5,PM1,2021-08-19 17:50:07,1629391807000,7.150433540344237,430.0
5,PM1,2021-08-19 17:50:10,1629391810000,4.375909328460693,433.0
5,PM1,2021-08-19 17:50:12,1629391812000,5.503896713256836,435.0
5,PM1,2021-08-19 17:50:15,1629391815000,6.511288166046143,438.0
5,PM1,2021-08-19 17:50:18,1629391818000,7.132183074951173,441.0
5,PM1,2021-08-19 17:50:21,1629391821000,6.4248480796813965,444.0
5,PM1,2021-08-19 17:50:23,1629391823000,5.776690483093263,446.0
5,PM1,2021-08-19 17:50:26,1629391826000,4.826071739196777,449.0
5,PM1,2021-08-19 17:50:29,1629391829000,5.260663032531738,452.0
5,PM1,2021-08-19 17:50:32,1629391832000,6.508473873138428,455.0
5,PM1,2021-08-19 17:50:35,1629391835000,5.7279887199401855,458.00000000000006
5,PM1,2021-08-19 17:50:38,1629391838000,6.4552741050720215,461.00000000000006
5,PM1,2021-08-19 17:50:41,1629391841000,6.1799635887146,464.00000000000006
5,PM1,2021-08-19 17:50:44,1629391844000,5.514992713928223,467.00000000000006
5,PM1,2021-08-19 17:50:46,1629391846000,6.021523475646973,469.00000000000006
5,PM1,2021-08-19 17:50:49,1629391849000,4.459045886993408,472.00000000000006
5,PM1,2021-08-19 17:50:52,1629391852000,5.360518932342528,475.00000000000006
5,PM1,2021-08-19 17:50:55,1629391855000,4.8147239685058585,478.00000000000006
5,PM1,2021-08-19 17:50:57,1629391857000,5.64102840423584,480.00000000000006
5,PM1,2021-08-19 17:51:00,1629391860000,5.708249568939209,483.00000000000006
5,PM1,2021-08-19 17:51:03,1629391863000,4.436383724212647,486.00000000000006
5,PM1,2021-08-19 17:51:05,1629391865000,4.218826770782472,488.00000000000006
5,PM1,2021-08-19 17:51:08,1629391868000,4.876641273498535,491.00000000000006
5,PM1,2021-08-19 17:51:11,1629391871000,4.308552265167236,494.00000000000006
5,PM1,2021-08-19 17:51:14,1629391874000,6.311906814575195,497.00000000000006
5,PM1,2021-08-19 17:51:16,1629391876000,5.40214729309082,499.00000000000006
5,PM1,2021-08-19 17:51:19,1629391879000,4.976274490356445,502.00000000000006
5,PM1,2021-08-19 17:51:22,1629391882000,5.4517784118652335,505.00000000000006
5,PM1,2021-08-19 17:51:24,1629391884000,4.479110240936278,507.00000000000006
5,PM1,2021-08-19 17:51:27,1629391887000,5.031165599822998,510.00000000000006
5,PM1,2021-08-19 17:51:30,1629391890000,3.4438636302948,513.0
5,PM1,2021-08-19 17:51:33,1629391893000,5.605515480041504,516.0
5,PM1,2021-08-19 17:51:36,1629391896000,6.570055961608888,519.0
5,PM1,2021-08-19 17:51:39,1629391899000,5.3128275871276855,522.0
5,PM1,2021-08-19 17:51:41,1629391901000,2.9032056331634517,524.0
5,PM1,2021-08-19 17:51:43,1629391903000,4.978906154632568,526.0
5,PM1,2021-08-19 17:51:46,1629391906000,5.853145122528076,529.0
5,PM1,2021-08-19 17:51:49,1629391909000,4.641345024108887,532.0
5,PM1,2021-08-19 17:51:52,1629391912000,4.15313720703125,535.0
5,PM1,2021-08-19 17:51:54,1629391914000,6.021981716156006,537.0
5,PM1,2021-08-19 17:51:57,1629391917000,5.656638145446777,540.0
5,PM1,2021-08-19 17:52:00,1629391920000,4.801965236663818,543.0
5,PM1,2021-08-19 17:52:03,1629391923000,5.92304277420044,546.0
5,PM1,2021-08-19 17:52:06,1629391926000,6.136703968048097,549.0
5,PM1,2021-08-19 17:52:08,1629391928000,4.1915340423583975,551.0
5,PM1,2021-08-19 17:52:11,1629391931000,2.49615216255188,554.0
5,PM1,2021-08-19 17:52:13,1629391933000,4.509400367736816,556.0
5,PM1,2021-08-19 17:52:16,1629391936000,5.526951313018799,559.0
5,PM1,2021-08-19 17:52:19,1629391939000,5.582101345062256,562.0
5,PM1,2021-08-19 17:52:22,1629391942000,4.675178527832031,565.0
5,PM1,2021-08-19 17:52:24,1629391944000,3.5489909648895264,567.0
5,PM1,2021-08-19 17:52:27,1629391947000,5.228107452392578,570.0
5,PM1,2021-08-19 17:52:30,1629391950000,2.256251096725464,573.0
5,PM1,2021-08-19 17:52:32,1629391952000,4.477911949157715,575.0
5,PM1,2021-08-19 17:52:35,1629391955000,3.62422776222229,578.0
5,PM1,2021-08-19 17:52:37,1629391957000,3.644429445266724,580.0
5,PM1,2021-08-19 17:52:40,1629391960000,3.224982500076294,583.0
5,PM1,2021-08-19 17:52:42,1629391962000,3.3821897506713867,585.0
5,PM1,2021-08-19 17:52:45,1629391965000,3.5181071758270264,588.0
5,PM1,2021-08-19 17:52:47,1629391967000,3.838075399398804,590.0
5,PM1,2021-08-19 17:52:50,1629391970000,3.952505350112915,593.0
5,PM1,2021-08-19 17:52:53,1629391973000,3.758985757827759,596.0
5,PM1,2021-08-19 17:52:56,1629391976000,4.407648086547852,599.0
5,PM1,2021-08-19 17:52:58,1629391978000,3.468271017074585,601.0
5,PM1,2021-08-19 17:53:01,1629391981000,5.058216094970703,604.0
5,PM1,2021-08-19 17:53:04,1629391984000,3.1073765754699707,607.0
5,PM1,2021-08-19 17:53:06,1629391986000,3.413748979568481,609.0
5,PM1,2021-08-19 17:53:08,1629391988000,3.9898581504821777,611.0
5,PM1,2021-08-19 17:53:11,1629391991000,4.678025245666504,614.0
5,PM1,2021-08-19 17:53:13,1629391993000,3.1833591461181636,616.0
5,PM1,2021-08-19 17:53:16,1629391996000,3.532485008239746,619.0
5,PM1,2021-08-19 17:53:19,1629391999000,3.663506746292114,622.0
5,PM1,2021-08-19 17:53:21,1629392001000,4.6055641174316415,624.0
5,PM1,2021-08-19 17:53:24,1629392004000,4.453694343566895,627.0
5,PM1,2021-08-19 17:53:27,1629392007000,5.659907341003418,630.0
5,PM1,2021-08-19 17:53:30,1629392010000,4.409280300140381,633.0
5,PM1,2021-08-19 17:53:32,1629392012000,4.665330410003662,635.0
5,PM1,2021-08-19 17:53:35,1629392015000,3.353312730789185,638.0
5,PM1,2021-08-19 17:53:37,1629392017000,2.66170597076416,640.0
5,PM1,2021-08-19 17:53:40,1629392020000,3.044398307800293,643.0
5,PM1,2021-08-19 17:53:43,1629392023000,3.8701210021972656,646.0
5,PM1,2021-08-19 17:53:46,1629392026000,3.697819709777832,649.0
5,PM1,2021-08-19 17:53:49,1629392029000,4.060746669769287,652.0
5,PM1,2021-08-19 17:53:52,1629392032000,3.4958438873291016,655.0
5,PM1,2021-08-19 17:53:54,1629392034000,3.882055759429932,657.0
5,PM1,2021-08-19 17:53:57,1629392037000,5.049966812133789,660.0
5,PM1,2021-08-19 17:54:00,1629392040000,2.9928815364837646,663.0
5,PM1,2021-08-19 17:54:02,1629392042000,3.644786357879639,665.0
5,PM1,2021-08-19 17:54:05,1629392045000,2.590777635574341,668.0
5,PM1,2021-08-19 17:54:07,1629392047000,3.0127055644989014,670.0
5,PM1,2021-08-19 17:54:10,1629392050000,4.352565288543701,673.0
5,PM1,2021-08-19 17:54:14,1629392054000,3.468817710876465,677.0
5,PM1,2021-08-19 17:54:16,1629392056000,3.4508204460144043,679.0
5,PM1,2021-08-19 17:54:19,1629392059000,2.9260468482971187,682.0
5,PM1,2021-08-19 17:54:22,1629392062000,3.2589130401611333,685.0
5,PM1,2021-08-19 17:54:24,1629392064000,3.5928714275360107,687.0
5,PM1,2021-08-19 17:54:27,1629392067000,3.1180808544158936,690.0
5,PM1,2021-08-19 17:54:30,1629392070000,3.4732754230499268,693.0
5,PM1,2021-08-19 17:54:33,1629392073000,3.2321653366088867,696.0
5,PM1,2021-08-19 17:54:35,1629392075000,2.5957601070404053,698.0
5,PM1,2021-08-19 17:54:38,1629392078000,3.5217833518981934,701.0
5,PM1,2021-08-19 17:54:40,1629392080000,2.9796543121337886,703.0
5,PM1,2021-08-19 17:54:43,1629392083000,3.797928333282471,706.0
5,PM1,2021-08-19 17:54:46,1629392086000,4.073714256286621,709.0
5,PM1,2021-08-19 17:54:49,1629392089000,3.31521987915039,712.0
5,PM1,2021-08-19 17:54:52,1629392092000,2.6013312339782715,715.0
5,PM1,2021-08-19 17:54:54,1629392094000,2.8986599445343018,717.0
5,PM1,2021-08-19 17:54:57,1629392097000,2.963475227355957,720.0
5,PM1,2021-08-19 17:54:59,1629392099000,3.6103880405426025,722.0
5,PM1,2021-08-19 17:55:02,1629392102000,2.604687452316284,725.0
5,PM1,2021-08-19 17:55:04,1629392104000,3.905226230621338,727.0
5,PM1,2021-08-19 17:55:07,1629392107000,2.8132174015045166,730.0
5,PM1,2021-08-19 17:55:09,1629392109000,3.241300106048584,732.0
5,PM1,2021-08-19 17:55:12,1629392112000,3.3369293212890625,735.0
5,PM1,2021-08-19 17:55:15,1629392115000,3.64237380027771,738.0
5,PM1,2021-08-19 17:55:18,1629392118000,3.4615471363067627,741.0
5,PM1,2021-08-19 17:55:21,1629392121000,3.559006452560425,744.0
5,PM1,2021-08-19 17:55:23,1629392123000,2.502537488937378,746.0
5,PM1,2021-08-19 17:55:26,1629392126000,3.649485111236572,749.0
5,PM1,2021-08-19 17:55:29,1629392129000,3.3317432403564453,752.0
5,PM1,2021-08-19 17:55:32,1629392132000,3.8773369789123535,755.0
5,PM1,2021-08-19 17:55:35,1629392135000,4.183609008789063,758.0
5,PM1,2021-08-19 17:55:37,1629392137000,2.834397792816162,760.0
5,PM1,2021-08-19 17:55:40,1629392140000,2.6944944858551025,763.0
5,PM1,2021-08-19 17:55:42,1629392142000,1.7895174026489258,765.0
5,PM1,2021-08-19 17:55:45,1629392145000,2.8349099159240723,768.0
5,PM1,2021-08-19 17:55:48,1629392148000,4.703717231750488,771.0
5,PM1,2021-08-19 17:55:51,1629392151000,2.6572895050048833,774.0
5,PM1,2021-08-19 17:55:54,1629392154000,3.18825626373291,777.0
5,PM1,2021-08-19 17:55:56,1629392156000,2.880995273590088,779.0
5,PM1,2021-08-19 17:55:59,1629392159000,2.8707990646362305,782.0
5,PM1,2021-08-19 17:56:02,1629392162000,3.2617096900939937,785.0
5,PM1,2021-08-19 17:56:04,1629392164000,3.0227787494659424,787.0
5,PM1,2021-08-19 17:56:07,1629392167000,3.903652906417847,790.0
5,PM1,2021-08-19 17:56:10,1629392170000,3.5139060020446777,793.0
5,PM1,2021-08-19 17:56:13,1629392173000,3.2530591487884517,796.0
5,PM1,2021-08-19 17:56:16,1629392176000,2.5782642364501958,799.0
5,PM1,2021-08-19 17:56:19,1629392179000,2.31807017326355,802.0
5,PM1,2021-08-19 17:56:21,1629392181000,1.9330979585647583,804.0
5,PM1,2021-08-19 17:56:24,1629392184000,2.0442214012146,807.0
5,PM1,2021-08-19 17:56:26,1629392186000,1.9974467754364011,809.0
5,PM1,2021-08-19 17:56:29,1629392189000,3.1232450008392334,812.0
5,PM1,2021-08-19 17:56:32,1629392192000,3.9603271484375,815.0
5,PM1,2021-08-19 17:56:35,1629392195000,3.0718741416931152,818.0
5,PM1,2021-08-19 17:56:37,1629392197000,3.382138729095459,820.0
5,PM1,2021-08-19 17:56:40,1629392200000,3.9690732955932617,823.0
5,PM1,2021-08-19 17:56:43,1629392203000,3.382389783859253,826.0
5,PM1,2021-08-19 17:56:46,1629392206000,3.215737581253052,829.0
5,PM1,2021-08-19 17:56:49,1629392209000,3.74699330329895,832.0
5,PM1,2021-08-19 17:56:51,1629392211000,2.5403738021850586,834.0
5,PM1,2021-08-19 17:56:54,1629392214000,2.9343693256378174,837.0
5,PM1,2021-08-19 17:56:57,1629392217000,2.9323935508728027,840.0
5,PM1,2021-08-19 17:57:00,1629392220000,2.3100268840789795,843.0
5,PM1,2021-08-19 17:57:03,1629392223000,3.389013290405273,846.0
5,PM1,2021-08-19 17:57:05,1629392225000,1.7736717462539673,848.0
5,PM1,2021-08-19 17:57:08,1629392228000,3.1825380325317383,851.0
5,PM1,2021-08-19 17:57:10,1629392230000,2.089529514312744,853.0
5,PM1,2021-08-19 17:57:13,1629392233000,3.339873075485229,856.0
