nodeid,sensorname,timestamp,timestampint,reading,time_s
9,Temperature,2021-08-19 17:17:30,1629389850000,32.95223999023437,0.0
9,Temperature,2021-08-19 17:17:32,1629389852000,32.95223999023437,2.0
9,Temperature,2021-08-19 17:17:35,1629389855000,32.95223999023437,5.0
9,Temperature,2021-08-19 17:17:38,1629389858000,32.95223999023437,8.0
9,Temperature,2021-08-19 17:17:40,1629389860000,32.922866821289055,10.0
9,Temperature,2021-08-19 17:17:43,1629389863000,32.96826171875,13.0
9,Temperature,2021-08-19 17:17:45,1629389865000,32.95223999023437,15.000000000000002
9,Temperature,2021-08-19 17:17:48,1629389868000,32.95223999023437,18.0
9,Temperature,2021-08-19 17:17:51,1629389871000,32.938888549804695,21.0
9,Temperature,2021-08-19 17:17:54,1629389874000,32.938888549804695,24.0
9,Temperature,2021-08-19 17:17:56,1629389876000,32.95223999023437,26.0
9,Temperature,2021-08-19 17:17:59,1629389879000,32.938888549804695,29.000000000000004
9,Temperature,2021-08-19 17:18:01,1629389881000,32.95223999023437,31.000000000000004
9,Temperature,2021-08-19 17:18:04,1629389884000,32.96826171875,34.0
9,Temperature,2021-08-19 17:18:07,1629389887000,32.95223999023437,37.0
9,Temperature,2021-08-19 17:18:09,1629389889000,32.922866821289055,39.0
9,Temperature,2021-08-19 17:18:12,1629389892000,32.95223999023437,42.0
9,Temperature,2021-08-19 17:18:15,1629389895000,32.95223999023437,45.0
9,Temperature,2021-08-19 17:18:17,1629389897000,32.95223999023437,47.0
9,Temperature,2021-08-19 17:18:21,1629389901000,32.938888549804695,51.0
9,Temperature,2021-08-19 17:18:23,1629389903000,32.981613159179695,53.0
9,Temperature,2021-08-19 17:18:26,1629389906000,32.95223999023437,56.0
9,Temperature,2021-08-19 17:18:28,1629389908000,32.938888549804695,58.00000000000001
9,Temperature,2021-08-19 17:18:31,1629389911000,32.938888549804695,61.00000000000001
9,Temperature,2021-08-19 17:18:33,1629389913000,32.922866821289055,63.00000000000001
9,Temperature,2021-08-19 17:18:36,1629389916000,32.95223999023437,66.0
9,Temperature,2021-08-19 17:18:39,1629389919000,32.95223999023437,69.0
9,Temperature,2021-08-19 17:18:42,1629389922000,32.981613159179695,72.0
9,Temperature,2021-08-19 17:18:45,1629389925000,32.938888549804695,75.0
9,Temperature,2021-08-19 17:18:48,1629389928000,32.96826171875,78.0
9,Temperature,2021-08-19 17:18:50,1629389930000,32.95223999023437,80.0
9,Temperature,2021-08-19 17:18:53,1629389933000,32.981613159179695,83.0
9,Temperature,2021-08-19 17:18:56,1629389936000,32.96826171875,86.0
9,Temperature,2021-08-19 17:18:59,1629389939000,32.938888549804695,89.0
9,Temperature,2021-08-19 17:19:01,1629389941000,32.922866821289055,91.0
9,Temperature,2021-08-19 17:19:04,1629389944000,32.95223999023437,94.0
9,Temperature,2021-08-19 17:19:08,1629389948000,32.95223999023437,98.0
9,Temperature,2021-08-19 17:19:10,1629389950000,32.938888549804695,100.0
9,Temperature,2021-08-19 17:19:14,1629389954000,32.96826171875,104.0
9,Temperature,2021-08-19 17:19:17,1629389957000,32.95223999023437,107.0
9,Temperature,2021-08-19 17:19:19,1629389959000,32.96826171875,109.0
9,Temperature,2021-08-19 17:19:23,1629389963000,32.96826171875,113.0
9,Temperature,2021-08-19 17:19:26,1629389966000,32.981613159179695,116.00000000000001
9,Temperature,2021-08-19 17:19:28,1629389968000,32.95223999023437,118.00000000000001
9,Temperature,2021-08-19 17:19:31,1629389971000,32.938888549804695,121.00000000000001
9,Temperature,2021-08-19 17:19:34,1629389974000,32.938888549804695,124.00000000000001
9,Temperature,2021-08-19 17:19:36,1629389976000,32.96826171875,126.00000000000001
9,Temperature,2021-08-19 17:19:40,1629389980000,32.95223999023437,130.0
9,Temperature,2021-08-19 17:19:42,1629389982000,32.938888549804695,132.0
9,Temperature,2021-08-19 17:19:46,1629389986000,32.922866821289055,136.0
9,Temperature,2021-08-19 17:19:49,1629389989000,32.938888549804695,139.0
9,Temperature,2021-08-19 17:19:52,1629389992000,32.922866821289055,142.0
9,Temperature,2021-08-19 17:19:54,1629389994000,32.938888549804695,144.0
9,Temperature,2021-08-19 17:19:57,1629389997000,32.938888549804695,147.0
9,Temperature,2021-08-19 17:20:01,1629390001000,32.922866821289055,151.0
9,Temperature,2021-08-19 17:20:04,1629390004000,32.906845092773445,154.0
9,Temperature,2021-08-19 17:20:07,1629390007000,32.922866821289055,157.0
9,Temperature,2021-08-19 17:20:10,1629390010000,32.922866821289055,160.0
9,Temperature,2021-08-19 17:20:13,1629390013000,32.922866821289055,163.0
9,Temperature,2021-08-19 17:20:15,1629390015000,32.922866821289055,165.0
9,Temperature,2021-08-19 17:20:19,1629390019000,32.906845092773445,169.0
9,Temperature,2021-08-19 17:20:21,1629390021000,32.922866821289055,171.0
9,Temperature,2021-08-19 17:20:24,1629390024000,32.938888549804695,174.0
9,Temperature,2021-08-19 17:20:27,1629390027000,32.938888549804695,177.0
9,Temperature,2021-08-19 17:20:30,1629390030000,32.922866821289055,180.0
9,Temperature,2021-08-19 17:20:32,1629390032000,32.922866821289055,182.0
9,Temperature,2021-08-19 17:20:35,1629390035000,32.938888549804695,185.0
9,Temperature,2021-08-19 17:20:38,1629390038000,32.938888549804695,188.0
9,Temperature,2021-08-19 17:20:41,1629390041000,32.922866821289055,191.0
9,Temperature,2021-08-19 17:20:44,1629390044000,32.938888549804695,194.0
9,Temperature,2021-08-19 17:20:46,1629390046000,32.938888549804695,196.0
9,Temperature,2021-08-19 17:20:49,1629390049000,32.938888549804695,199.0
9,Temperature,2021-08-19 17:20:52,1629390052000,32.938888549804695,202.0
9,Temperature,2021-08-19 17:20:55,1629390055000,32.938888549804695,205.0
9,Temperature,2021-08-19 17:20:58,1629390058000,32.95223999023437,208.0
9,Temperature,2021-08-19 17:21:00,1629390060000,32.922866821289055,210.0
9,Temperature,2021-08-19 17:21:03,1629390063000,32.938888549804695,213.0
9,Temperature,2021-08-19 17:21:06,1629390066000,32.938888549804695,216.0
9,Temperature,2021-08-19 17:21:09,1629390069000,32.938888549804695,219.0
9,Temperature,2021-08-19 17:21:11,1629390071000,32.922866821289055,221.0
9,Temperature,2021-08-19 17:21:14,1629390074000,32.95223999023437,224.0
9,Temperature,2021-08-19 17:21:17,1629390077000,32.938888549804695,227.0
9,Temperature,2021-08-19 17:21:20,1629390080000,32.96826171875,230.00000000000003
9,Temperature,2021-08-19 17:21:23,1629390083000,32.922866821289055,233.00000000000003
9,Temperature,2021-08-19 17:21:26,1629390086000,32.938888549804695,236.00000000000003
9,Temperature,2021-08-19 17:21:29,1629390089000,32.922866821289055,239.00000000000003
9,Temperature,2021-08-19 17:21:32,1629390092000,32.938888549804695,242.00000000000003
9,Temperature,2021-08-19 17:21:34,1629390094000,32.922866821289055,244.00000000000003
9,Temperature,2021-08-19 17:21:37,1629390097000,32.96826171875,247.00000000000003
9,Temperature,2021-08-19 17:21:40,1629390100000,32.922866821289055,250.00000000000003
9,Temperature,2021-08-19 17:21:43,1629390103000,32.922866821289055,253.00000000000003
9,Temperature,2021-08-19 17:21:45,1629390105000,32.922866821289055,255.00000000000003
