nodeid,sensorname,timestamp,timestampint,reading,time_s
14,PM2.5,2021-08-19 17:17:32,1629389852000,0.07319947332143784,0.0
14,PM2.5,2021-08-19 17:17:35,1629389855000,0.15046820044517514,3.0
14,PM2.5,2021-08-19 17:17:37,1629389857000,0.2748099565505981,5.0
14,PM2.5,2021-08-19 17:17:40,1629389860000,1.4053444862365725,8.0
14,PM2.5,2021-08-19 17:17:42,1629389862000,0.42718061804771423,10.0
14,PM2.5,2021-08-19 17:17:45,1629389865000,0.05021534115076065,13.0
14,PM2.5,2021-08-19 17:17:47,1629389867000,1.1522622108459473,15.000000000000002
14,PM2.5,2021-08-19 17:17:49,1629389869000,15.693941116333008,17.0
14,PM2.5,2021-08-19 17:17:52,1629389872000,32.73256683349609,20.0
14,PM2.5,2021-08-19 17:17:54,1629389874000,263.40353393554693,22.0
14,PM2.5,2021-08-19 17:17:57,1629389877000,84.0376968383789,25.0
14,PM2.5,2021-08-19 17:17:59,1629389879000,36.40879821777344,27.0
14,PM2.5,2021-08-19 17:18:02,1629389882000,39.555809020996094,30.000000000000004
14,PM2.5,2021-08-19 17:18:04,1629389884000,41.64140319824219,32.0
14,PM2.5,2021-08-19 17:18:07,1629389887000,96.59773254394531,35.0
14,PM2.5,2021-08-19 17:18:09,1629389889000,86.00057220458984,37.0
14,PM2.5,2021-08-19 17:18:12,1629389892000,63.42798233032226,40.0
14,PM2.5,2021-08-19 17:18:14,1629389894000,91.98477172851562,42.0
14,PM2.5,2021-08-19 17:18:17,1629389897000,59.826026916503906,45.0
14,PM2.5,2021-08-19 17:18:19,1629389899000,21.831743240356445,47.0
14,PM2.5,2021-08-19 17:18:22,1629389902000,48.98947143554688,50.0
14,PM2.5,2021-08-19 17:18:25,1629389905000,17.618606567382812,53.0
14,PM2.5,2021-08-19 17:18:27,1629389907000,13.952624320983887,55.0
14,PM2.5,2021-08-19 17:18:30,1629389910000,12.251429557800293,58.00000000000001
14,PM2.5,2021-08-19 17:18:32,1629389912000,22.87186050415039,60.00000000000001
14,PM2.5,2021-08-19 17:18:35,1629389915000,21.5952091217041,63.00000000000001
14,PM2.5,2021-08-19 17:18:37,1629389917000,72.55158233642578,65.0
14,PM2.5,2021-08-19 17:18:40,1629389920000,83.68453979492188,68.0
14,PM2.5,2021-08-19 17:18:42,1629389922000,30.494768142700195,70.0
14,PM2.5,2021-08-19 17:18:44,1629389924000,39.84109497070313,72.0
