nodeid,sensorname,timestamp,timestampint,reading,time_s
5,Bin 2,2021-08-19 17:42:58,1629391378000,0.5747126340866089,0.0
5,Bin 2,2021-08-19 17:43:01,1629391381000,0.9060706496238708,3.0
5,Bin 2,2021-08-19 17:43:03,1629391383000,0.8965393304824829,5.0
5,Bin 2,2021-08-19 17:43:06,1629391386000,0.6206554174423218,8.0
5,Bin 2,2021-08-19 17:43:08,1629391388000,1.2026820182800293,10.0
5,Bin 2,2021-08-19 17:43:11,1629391391000,0.807841420173645,13.0
5,Bin 2,2021-08-19 17:43:14,1629391394000,0.0,16.0
5,Bin 2,2021-08-19 17:43:17,1629391397000,0.7817080616950989,19.0
5,Bin 2,2021-08-19 17:43:20,1629391400000,0.26003745198249817,22.0
5,Bin 2,2021-08-19 17:43:22,1629391402000,0.5916634798049927,24.0
5,Bin 2,2021-08-19 17:43:25,1629391405000,0.8398420810699463,27.0
5,Bin 2,2021-08-19 17:43:29,1629391409000,0.6283775568008423,31.000000000000004
5,Bin 2,2021-08-19 17:43:32,1629391412000,1.0152696371078491,34.0
5,Bin 2,2021-08-19 17:43:34,1629391414000,2.1533160209655757,36.0
5,Bin 2,2021-08-19 17:43:37,1629391417000,2.687305212020874,39.0
5,Bin 2,2021-08-19 17:43:40,1629391420000,6.169324398040772,42.0
5,Bin 2,2021-08-19 17:43:42,1629391422000,3.645643472671509,44.0
5,Bin 2,2021-08-19 17:43:45,1629391425000,4.4964027404785165,47.0
5,Bin 2,2021-08-19 17:43:47,1629391427000,5.170316219329834,49.0
5,Bin 2,2021-08-19 17:43:50,1629391430000,4.257648468017578,52.0
5,Bin 2,2021-08-19 17:43:52,1629391432000,7.009346008300781,54.0
5,Bin 2,2021-08-19 17:43:55,1629391435000,3.307375431060791,57.0
5,Bin 2,2021-08-19 17:43:57,1629391437000,6.391526699066162,59.00000000000001
5,Bin 2,2021-08-19 17:44:00,1629391440000,4.283703804016113,62.00000000000001
5,Bin 2,2021-08-19 17:44:02,1629391442000,1.9852523803710935,64.0
5,Bin 2,2021-08-19 17:44:05,1629391445000,2.393990993499756,67.0
5,Bin 2,2021-08-19 17:44:08,1629391448000,4.1246066093444815,70.0
5,Bin 2,2021-08-19 17:44:12,1629391452000,3.6943538188934326,74.0
5,Bin 2,2021-08-19 17:44:15,1629391455000,6.554947376251222,77.0
5,Bin 2,2021-08-19 17:44:17,1629391457000,5.450185298919678,79.0
5,Bin 2,2021-08-19 17:44:21,1629391461000,3.4028224945068364,83.0
5,Bin 2,2021-08-19 17:44:23,1629391463000,3.276247262954712,85.0
5,Bin 2,2021-08-19 17:44:26,1629391466000,4.314064025878906,88.0
5,Bin 2,2021-08-19 17:44:29,1629391469000,3.853935718536377,91.0
5,Bin 2,2021-08-19 17:44:31,1629391471000,4.602713108062744,93.0
5,Bin 2,2021-08-19 17:44:34,1629391474000,4.035512447357179,96.0
5,Bin 2,2021-08-19 17:44:37,1629391477000,3.093470335006714,99.0
5,Bin 2,2021-08-19 17:44:40,1629391480000,5.509641647338867,102.0
5,Bin 2,2021-08-19 17:44:43,1629391483000,6.262796401977539,105.0
5,Bin 2,2021-08-19 17:44:45,1629391485000,6.6592674255371085,107.0
5,Bin 2,2021-08-19 17:44:48,1629391488000,6.9798102378845215,110.0
5,Bin 2,2021-08-19 17:44:51,1629391491000,6.84228515625,113.0
5,Bin 2,2021-08-19 17:44:53,1629391493000,7.13733434677124,115.00000000000001
5,Bin 2,2021-08-19 17:44:56,1629391496000,6.800130367279053,118.00000000000001
5,Bin 2,2021-08-19 17:44:59,1629391499000,6.0015316009521475,121.00000000000001
5,Bin 2,2021-08-19 17:45:02,1629391502000,6.5217390060424805,124.00000000000001
5,Bin 2,2021-08-19 17:45:05,1629391505000,7.483370304107666,127.00000000000001
5,Bin 2,2021-08-19 17:45:07,1629391507000,4.56426477432251,129.0
5,Bin 2,2021-08-19 17:45:10,1629391510000,6.563320636749268,132.0
5,Bin 2,2021-08-19 17:45:12,1629391512000,6.918205738067628,134.0
5,Bin 2,2021-08-19 17:45:15,1629391515000,7.078944206237793,137.0
5,Bin 2,2021-08-19 17:45:18,1629391518000,5.185786247253418,140.0
5,Bin 2,2021-08-19 17:45:21,1629391521000,8.028024673461914,143.0
5,Bin 2,2021-08-19 17:45:23,1629391523000,5.343232154846191,145.0
5,Bin 2,2021-08-19 17:45:26,1629391526000,9.05387020111084,148.0
5,Bin 2,2021-08-19 17:45:29,1629391529000,6.177415370941162,151.0
5,Bin 2,2021-08-19 17:45:32,1629391532000,8.411214828491211,154.0
5,Bin 2,2021-08-19 17:45:35,1629391535000,7.936507701873778,157.0
5,Bin 2,2021-08-19 17:45:38,1629391538000,5.494505405426025,160.0
5,Bin 2,2021-08-19 17:45:41,1629391541000,5.372344970703125,163.0
5,Bin 2,2021-08-19 17:45:44,1629391544000,3.920690059661865,166.0
5,Bin 2,2021-08-19 17:45:46,1629391546000,4.978662967681885,168.0
5,Bin 2,2021-08-19 17:45:49,1629391549000,3.4090909957885738,171.0
5,Bin 2,2021-08-19 17:45:52,1629391552000,5.085176944732666,174.0
5,Bin 2,2021-08-19 17:45:54,1629391554000,6.385695934295653,176.0
5,Bin 2,2021-08-19 17:45:57,1629391557000,5.049654960632324,179.0
5,Bin 2,2021-08-19 17:46:00,1629391560000,7.006726264953612,182.0
5,Bin 2,2021-08-19 17:46:03,1629391563000,6.6093854904174805,185.0
5,Bin 2,2021-08-19 17:46:06,1629391566000,6.150331497192383,188.0
5,Bin 2,2021-08-19 17:46:08,1629391568000,7.483162879943848,190.0
