nodeid,sensorname,timestamp,timestampint,reading,time_s
5,Temperature,2021-08-19 17:17:30,1629389850000,32.877471923828125,0.0
5,Temperature,2021-08-19 17:17:33,1629389853000,32.877471923828125,3.0
5,Temperature,2021-08-19 17:17:35,1629389855000,32.861446380615234,5.0
5,Temperature,2021-08-19 17:17:39,1629389859000,32.9041748046875,9.0
5,Temperature,2021-08-19 17:17:42,1629389862000,32.9041748046875,12.0
5,Temperature,2021-08-19 17:17:45,1629389865000,32.877471923828125,15.000000000000002
5,Temperature,2021-08-19 17:17:51,1629389871000,32.890823364257805,21.0
5,Temperature,2021-08-19 17:17:53,1629389873000,32.9041748046875,23.0
5,Temperature,2021-08-19 17:17:56,1629389876000,32.9041748046875,26.0
5,Temperature,2021-08-19 17:17:59,1629389879000,32.890823364257805,29.000000000000004
5,Temperature,2021-08-19 17:18:01,1629389881000,32.890823364257805,31.000000000000004
5,Temperature,2021-08-19 17:18:04,1629389884000,32.890823364257805,34.0
5,Temperature,2021-08-19 17:18:07,1629389887000,32.9041748046875,37.0
5,Temperature,2021-08-19 17:18:09,1629389889000,32.890823364257805,39.0
5,Temperature,2021-08-19 17:18:12,1629389892000,32.9041748046875,42.0
5,Temperature,2021-08-19 17:18:15,1629389895000,32.93621826171875,45.0
5,Temperature,2021-08-19 17:18:17,1629389897000,32.9041748046875,47.0
5,Temperature,2021-08-19 17:18:20,1629389900000,32.890823364257805,50.0
5,Temperature,2021-08-19 17:18:23,1629389903000,32.877471923828125,53.0
5,Temperature,2021-08-19 17:18:26,1629389906000,32.890823364257805,56.0
5,Temperature,2021-08-19 17:18:29,1629389909000,32.9041748046875,59.00000000000001
5,Temperature,2021-08-19 17:18:32,1629389912000,32.9041748046875,62.00000000000001
5,Temperature,2021-08-19 17:18:35,1629389915000,32.917526245117195,65.0
5,Temperature,2021-08-19 17:18:39,1629389919000,32.93621826171875,69.0
5,Temperature,2021-08-19 17:18:41,1629389921000,32.93621826171875,71.0
5,Temperature,2021-08-19 17:18:44,1629389924000,32.917526245117195,74.0
5,Temperature,2021-08-19 17:18:47,1629389927000,32.93621826171875,77.0
5,Temperature,2021-08-19 17:18:49,1629389929000,32.949569702148445,79.0
5,Temperature,2021-08-19 17:18:52,1629389932000,32.917526245117195,82.0
5,Temperature,2021-08-19 17:18:56,1629389936000,32.917526245117195,86.0
5,Temperature,2021-08-19 17:18:59,1629389939000,32.93621826171875,89.0
5,Temperature,2021-08-19 17:19:02,1629389942000,32.949569702148445,92.0
5,Temperature,2021-08-19 17:19:05,1629389945000,32.917526245117195,95.0
5,Temperature,2021-08-19 17:19:08,1629389948000,32.949569702148445,98.0
5,Temperature,2021-08-19 17:19:11,1629389951000,32.949569702148445,101.0
5,Temperature,2021-08-19 17:19:14,1629389954000,32.962921142578125,104.0
5,Temperature,2021-08-19 17:19:17,1629389957000,32.93621826171875,107.0
5,Temperature,2021-08-19 17:19:20,1629389960000,32.949569702148445,110.0
5,Temperature,2021-08-19 17:19:22,1629389962000,32.93621826171875,112.0
5,Temperature,2021-08-19 17:19:26,1629389966000,32.962921142578125,116.00000000000001
5,Temperature,2021-08-19 17:19:29,1629389969000,32.962921142578125,119.00000000000001
5,Temperature,2021-08-19 17:19:31,1629389971000,32.93621826171875,121.00000000000001
5,Temperature,2021-08-19 17:19:34,1629389974000,32.949569702148445,124.00000000000001
5,Temperature,2021-08-19 17:19:37,1629389977000,32.93621826171875,127.00000000000001
5,Temperature,2021-08-19 17:19:39,1629389979000,32.949569702148445,129.0
5,Temperature,2021-08-19 17:19:42,1629389982000,32.962921142578125,132.0
5,Temperature,2021-08-19 17:19:45,1629389985000,32.949569702148445,135.0
5,Temperature,2021-08-19 17:19:48,1629389988000,32.949569702148445,138.0
5,Temperature,2021-08-19 17:19:50,1629389990000,32.949569702148445,140.0
5,Temperature,2021-08-19 17:19:53,1629389993000,32.949569702148445,143.0
5,Temperature,2021-08-19 17:19:56,1629389996000,32.93621826171875,146.0
5,Temperature,2021-08-19 17:19:59,1629389999000,32.949569702148445,149.0
5,Temperature,2021-08-19 17:20:02,1629390002000,32.976272583007805,152.0
5,Temperature,2021-08-19 17:20:04,1629390004000,32.949569702148445,154.0
5,Temperature,2021-08-19 17:20:07,1629390007000,32.93621826171875,157.0
5,Temperature,2021-08-19 17:20:11,1629390011000,32.962921142578125,161.0
5,Temperature,2021-08-19 17:20:13,1629390013000,32.962921142578125,163.0
5,Temperature,2021-08-19 17:20:16,1629390016000,32.962921142578125,166.0
5,Temperature,2021-08-19 17:20:19,1629390019000,32.976272583007805,169.0
5,Temperature,2021-08-19 17:20:22,1629390022000,32.949569702148445,172.0
5,Temperature,2021-08-19 17:20:25,1629390025000,32.962921142578125,175.0
5,Temperature,2021-08-19 17:20:28,1629390028000,32.949569702148445,178.0
5,Temperature,2021-08-19 17:20:31,1629390031000,32.949569702148445,181.0
5,Temperature,2021-08-19 17:20:34,1629390034000,32.949569702148445,184.0
5,Temperature,2021-08-19 17:20:38,1629390038000,32.949569702148445,188.0
5,Temperature,2021-08-19 17:20:41,1629390041000,32.962921142578125,191.0
5,Temperature,2021-08-19 17:20:44,1629390044000,32.962921142578125,194.0
5,Temperature,2021-08-19 17:20:46,1629390046000,32.949569702148445,196.0
5,Temperature,2021-08-19 17:20:49,1629390049000,32.949569702148445,199.0
5,Temperature,2021-08-19 17:20:52,1629390052000,32.949569702148445,202.0
5,Temperature,2021-08-19 17:20:55,1629390055000,32.962921142578125,205.0
5,Temperature,2021-08-19 17:20:58,1629390058000,32.962921142578125,208.0
5,Temperature,2021-08-19 17:21:01,1629390061000,32.962921142578125,211.0
5,Temperature,2021-08-19 17:21:03,1629390063000,32.949569702148445,213.0
5,Temperature,2021-08-19 17:21:06,1629390066000,32.962921142578125,216.0
5,Temperature,2021-08-19 17:21:09,1629390069000,32.962921142578125,219.0
5,Temperature,2021-08-19 17:21:12,1629390072000,32.949569702148445,222.0
5,Temperature,2021-08-19 17:21:15,1629390075000,32.962921142578125,225.0
5,Temperature,2021-08-19 17:21:18,1629390078000,32.976272583007805,228.0
5,Temperature,2021-08-19 17:21:21,1629390081000,32.949569702148445,231.00000000000003
5,Temperature,2021-08-19 17:21:24,1629390084000,32.992294311523445,234.00000000000003
5,Temperature,2021-08-19 17:21:27,1629390087000,32.962921142578125,237.00000000000003
5,Temperature,2021-08-19 17:21:29,1629390089000,32.976272583007805,239.00000000000003
5,Temperature,2021-08-19 17:21:32,1629390092000,32.992294311523445,242.00000000000003
5,Temperature,2021-08-19 17:21:35,1629390095000,32.962921142578125,245.00000000000003
5,Temperature,2021-08-19 17:21:37,1629390097000,32.949569702148445,247.00000000000003
5,Temperature,2021-08-19 17:21:40,1629390100000,32.962921142578125,250.00000000000003
5,Temperature,2021-08-19 17:21:43,1629390103000,32.962921142578125,253.00000000000003
5,Temperature,2021-08-19 17:21:46,1629390106000,32.949569702148445,256.0
5,Temperature,2021-08-19 17:21:49,1629390109000,32.976272583007805,259.0
5,Temperature,2021-08-19 17:21:51,1629390111000,32.976272583007805,261.0
5,Temperature,2021-08-19 17:21:54,1629390114000,32.992294311523445,264.0
5,Temperature,2021-08-19 17:21:56,1629390116000,32.976272583007805,266.0
5,Temperature,2021-08-19 17:21:59,1629390119000,32.962921142578125,269.0
5,Temperature,2021-08-19 17:22:03,1629390123000,32.976272583007805,273.0
5,Temperature,2021-08-19 17:22:06,1629390126000,32.992294311523445,276.0
5,Temperature,2021-08-19 17:22:09,1629390129000,32.962921142578125,279.0
5,Temperature,2021-08-19 17:22:13,1629390133000,32.992294311523445,283.0
5,Temperature,2021-08-19 17:22:17,1629390137000,33.005645751953125,287.0
5,Temperature,2021-08-19 17:22:20,1629390140000,33.005645751953125,290.0
5,Temperature,2021-08-19 17:22:23,1629390143000,32.992294311523445,293.0
5,Temperature,2021-08-19 17:22:26,1629390146000,32.992294311523445,296.0
5,Temperature,2021-08-19 17:22:29,1629390149000,32.992294311523445,299.0
5,Temperature,2021-08-19 17:22:32,1629390152000,32.992294311523445,302.0
5,Temperature,2021-08-19 17:22:34,1629390154000,32.992294311523445,304.0
5,Temperature,2021-08-19 17:22:38,1629390158000,32.976272583007805,308.0
5,Temperature,2021-08-19 17:22:41,1629390161000,32.992294311523445,311.0
5,Temperature,2021-08-19 17:22:44,1629390164000,32.992294311523445,314.0
5,Temperature,2021-08-19 17:22:46,1629390166000,32.992294311523445,316.0
5,Temperature,2021-08-19 17:22:49,1629390169000,33.005645751953125,319.0
5,Temperature,2021-08-19 17:22:52,1629390172000,32.992294311523445,322.0
5,Temperature,2021-08-19 17:22:54,1629390174000,32.992294311523445,324.0
5,Temperature,2021-08-19 17:22:58,1629390178000,32.992294311523445,328.0
5,Temperature,2021-08-19 17:23:00,1629390180000,33.005645751953125,330.0
5,Temperature,2021-08-19 17:23:03,1629390183000,33.005645751953125,333.0
5,Temperature,2021-08-19 17:23:06,1629390186000,32.976272583007805,336.0
5,Temperature,2021-08-19 17:23:08,1629390188000,32.992294311523445,338.0
5,Temperature,2021-08-19 17:23:12,1629390192000,32.992294311523445,342.0
5,Temperature,2021-08-19 17:23:15,1629390195000,32.976272583007805,345.0
5,Temperature,2021-08-19 17:23:18,1629390198000,32.976272583007805,348.0
5,Temperature,2021-08-19 17:23:21,1629390201000,32.992294311523445,351.0
5,Temperature,2021-08-19 17:23:23,1629390203000,32.992294311523445,353.0
5,Temperature,2021-08-19 17:23:26,1629390206000,32.992294311523445,356.0
5,Temperature,2021-08-19 17:23:29,1629390209000,33.005645751953125,359.0
5,Temperature,2021-08-19 17:23:32,1629390212000,33.005645751953125,362.0
5,Temperature,2021-08-19 17:23:35,1629390215000,32.976272583007805,365.0
5,Temperature,2021-08-19 17:23:38,1629390218000,32.992294311523445,368.0
5,Temperature,2021-08-19 17:23:41,1629390221000,33.005645751953125,371.0
5,Temperature,2021-08-19 17:23:44,1629390224000,32.976272583007805,374.0
5,Temperature,2021-08-19 17:23:47,1629390227000,32.992294311523445,377.0
5,Temperature,2021-08-19 17:23:50,1629390230000,33.018997192382805,380.0
5,Temperature,2021-08-19 17:23:53,1629390233000,32.992294311523445,383.0
5,Temperature,2021-08-19 17:23:55,1629390235000,33.005645751953125,385.0
5,Temperature,2021-08-19 17:23:59,1629390239000,33.005645751953125,389.0
5,Temperature,2021-08-19 17:24:01,1629390241000,32.976272583007805,391.0
5,Temperature,2021-08-19 17:24:05,1629390245000,33.018997192382805,395.0
5,Temperature,2021-08-19 17:24:08,1629390248000,33.005645751953125,398.0
5,Temperature,2021-08-19 17:24:11,1629390251000,33.018997192382805,401.0
5,Temperature,2021-08-19 17:24:14,1629390254000,33.018997192382805,404.0
5,Temperature,2021-08-19 17:24:16,1629390256000,33.018997192382805,406.0
5,Temperature,2021-08-19 17:24:20,1629390260000,33.005645751953125,410.0
5,Temperature,2021-08-19 17:24:22,1629390262000,33.018997192382805,412.0
5,Temperature,2021-08-19 17:24:26,1629390266000,33.018997192382805,416.0
5,Temperature,2021-08-19 17:24:29,1629390269000,33.018997192382805,419.0
5,Temperature,2021-08-19 17:24:31,1629390271000,33.005645751953125,421.0
5,Temperature,2021-08-19 17:24:34,1629390274000,33.005645751953125,424.0
5,Temperature,2021-08-19 17:24:37,1629390277000,33.018997192382805,427.0
5,Temperature,2021-08-19 17:24:39,1629390279000,33.035018920898445,429.0
5,Temperature,2021-08-19 17:24:42,1629390282000,33.018997192382805,432.0
5,Temperature,2021-08-19 17:24:45,1629390285000,33.035018920898445,435.0
5,Temperature,2021-08-19 17:24:48,1629390288000,33.005645751953125,438.0
5,Temperature,2021-08-19 17:24:50,1629390290000,33.018997192382805,440.0
5,Temperature,2021-08-19 17:24:53,1629390293000,33.035018920898445,443.0
5,Temperature,2021-08-19 17:24:56,1629390296000,33.018997192382805,446.0
5,Temperature,2021-08-19 17:24:59,1629390299000,33.005645751953125,449.0
5,Temperature,2021-08-19 17:25:02,1629390302000,33.035018920898445,452.0
5,Temperature,2021-08-19 17:25:05,1629390305000,33.035018920898445,455.0
5,Temperature,2021-08-19 17:25:08,1629390308000,33.035018920898445,458.00000000000006
5,Temperature,2021-08-19 17:25:11,1629390311000,33.035018920898445,461.00000000000006
5,Temperature,2021-08-19 17:25:13,1629390313000,33.018997192382805,463.00000000000006
5,Temperature,2021-08-19 17:25:16,1629390316000,33.035018920898445,466.00000000000006
5,Temperature,2021-08-19 17:25:20,1629390320000,33.018997192382805,470.00000000000006
5,Temperature,2021-08-19 17:25:23,1629390323000,33.048370361328125,473.00000000000006
5,Temperature,2021-08-19 17:25:26,1629390326000,33.061721801757805,476.00000000000006
5,Temperature,2021-08-19 17:25:29,1629390329000,33.018997192382805,479.00000000000006
5,Temperature,2021-08-19 17:25:32,1629390332000,33.048370361328125,482.00000000000006
5,Temperature,2021-08-19 17:25:35,1629390335000,33.035018920898445,485.00000000000006
5,Temperature,2021-08-19 17:25:38,1629390338000,33.018997192382805,488.00000000000006
5,Temperature,2021-08-19 17:25:40,1629390340000,33.018997192382805,490.00000000000006
5,Temperature,2021-08-19 17:25:43,1629390343000,33.018997192382805,493.00000000000006
5,Temperature,2021-08-19 17:25:45,1629390345000,33.035018920898445,495.00000000000006
5,Temperature,2021-08-19 17:25:49,1629390349000,33.035018920898445,499.00000000000006
5,Temperature,2021-08-19 17:25:52,1629390352000,33.035018920898445,502.00000000000006
5,Temperature,2021-08-19 17:25:55,1629390355000,33.035018920898445,505.00000000000006
5,Temperature,2021-08-19 17:25:58,1629390358000,33.035018920898445,508.00000000000006
5,Temperature,2021-08-19 17:26:01,1629390361000,33.035018920898445,511.00000000000006
5,Temperature,2021-08-19 17:26:03,1629390363000,33.035018920898445,513.0
5,Temperature,2021-08-19 17:26:06,1629390366000,33.018997192382805,516.0
5,Temperature,2021-08-19 17:26:09,1629390369000,33.061721801757805,519.0
5,Temperature,2021-08-19 17:26:12,1629390372000,33.035018920898445,522.0
5,Temperature,2021-08-19 17:26:15,1629390375000,33.048370361328125,525.0
5,Temperature,2021-08-19 17:26:18,1629390378000,33.035018920898445,528.0
5,Temperature,2021-08-19 17:26:20,1629390380000,33.048370361328125,530.0
5,Temperature,2021-08-19 17:26:23,1629390383000,33.018997192382805,533.0
5,Temperature,2021-08-19 17:26:26,1629390386000,33.035018920898445,536.0
