nodeid,sensorname,timestamp,timestampint,reading,time_s
1,PM10,2021-08-19 17:17:32,1629389852000,0.3373759686946869,0.0
1,PM10,2021-08-19 17:17:35,1629389855000,72.41180419921875,3.0
1,PM10,2021-08-19 17:17:37,1629389857000,0.08012020587921143,5.0
1,PM10,2021-08-19 17:17:40,1629389860000,0.4518673717975617,8.0
1,PM10,2021-08-19 17:17:44,1629389864000,0.4778639078140259,12.0
1,PM10,2021-08-19 17:17:47,1629389867000,0.4020547568798065,15.000000000000002
1,PM10,2021-08-19 17:17:50,1629389870000,0.10628654062747957,18.0
1,PM10,2021-08-19 17:17:53,1629389873000,52.52300262451172,21.0
1,PM10,2021-08-19 17:17:56,1629389876000,0.27424395084381104,24.0
1,PM10,2021-08-19 17:17:59,1629389879000,51.97808074951172,27.0
1,PM10,2021-08-19 17:18:02,1629389882000,0.09811665117740632,30.000000000000004
1,PM10,2021-08-19 17:18:05,1629389885000,0.26278749108314514,33.0
1,PM10,2021-08-19 17:18:08,1629389888000,0.7823793292045593,36.0
1,PM10,2021-08-19 17:18:11,1629389891000,0.3696182072162628,39.0
1,PM10,2021-08-19 17:18:14,1629389894000,0.30138537287712097,42.0
1,PM10,2021-08-19 17:18:18,1629389898000,2.233745813369751,46.0
1,PM10,2021-08-19 17:18:21,1629389901000,0.3038265407085419,49.0
1,PM10,2021-08-19 17:18:23,1629389903000,1.753283143043518,51.0
1,PM10,2021-08-19 17:18:26,1629389906000,2.2424540519714355,54.0
1,PM10,2021-08-19 17:18:28,1629389908000,3.4302356243133545,56.0
1,PM10,2021-08-19 17:18:31,1629389911000,5.0656023025512695,59.00000000000001
1,PM10,2021-08-19 17:18:34,1629389914000,11.22134780883789,62.00000000000001
1,PM10,2021-08-19 17:18:37,1629389917000,23.06737518310547,65.0
1,PM10,2021-08-19 17:18:39,1629389919000,4.909022331237793,67.0
1,PM10,2021-08-19 17:18:42,1629389922000,73.14231872558594,70.0
1,PM10,2021-08-19 17:18:45,1629389925000,24.41996765136719,73.0
1,PM10,2021-08-19 17:18:48,1629389928000,30.334720611572266,76.0
1,PM10,2021-08-19 17:18:51,1629389931000,30.77071189880371,79.0
1,PM10,2021-08-19 17:18:54,1629389934000,53.82543182373047,82.0
1,PM10,2021-08-19 17:18:57,1629389937000,17.590539932250973,85.0
1,PM10,2021-08-19 17:19:00,1629389940000,36.9390754699707,88.0
1,PM10,2021-08-19 17:19:02,1629389942000,34.239883422851555,90.0
1,PM10,2021-08-19 17:19:05,1629389945000,87.72822570800781,93.0
1,PM10,2021-08-19 17:19:08,1629389948000,38.05352783203125,96.0
1,PM10,2021-08-19 17:19:11,1629389951000,45.28223037719727,99.0
1,PM10,2021-08-19 17:19:14,1629389954000,7.709526062011719,102.0
1,PM10,2021-08-19 17:19:17,1629389957000,39.47721481323242,105.0
1,PM10,2021-08-19 17:19:20,1629389960000,25.105064392089844,108.0
1,PM10,2021-08-19 17:19:22,1629389962000,40.06861877441406,110.0
1,PM10,2021-08-19 17:19:26,1629389966000,43.16432189941406,114.0
1,PM10,2021-08-19 17:19:29,1629389969000,71.03773498535156,117.00000000000001
1,PM10,2021-08-19 17:19:32,1629389972000,55.34946060180664,120.00000000000001
1,PM10,2021-08-19 17:19:34,1629389974000,16.607315063476562,122.00000000000001
1,PM10,2021-08-19 17:19:37,1629389977000,12.145222663879395,125.00000000000001
1,PM10,2021-08-19 17:19:40,1629389980000,41.6585693359375,128.0
1,PM10,2021-08-19 17:19:42,1629389982000,9.11322784423828,130.0
1,PM10,2021-08-19 17:19:46,1629389986000,14.20309066772461,134.0
1,PM10,2021-08-19 17:19:49,1629389989000,42.06844711303711,137.0
1,PM10,2021-08-19 17:19:53,1629389993000,64.50904083251953,141.0
1,PM10,2021-08-19 17:19:56,1629389996000,17.713165283203125,144.0
1,PM10,2021-08-19 17:19:59,1629389999000,70.79354095458984,147.0
1,PM10,2021-08-19 17:20:02,1629390002000,83.69392395019531,150.0
1,PM10,2021-08-19 17:20:07,1629390007000,145.8789520263672,155.0
1,PM10,2021-08-19 17:20:11,1629390011000,106.5503158569336,159.0
1,PM10,2021-08-19 17:20:16,1629390016000,71.68501281738281,164.0
1,PM10,2021-08-19 17:20:19,1629390019000,67.19721221923828,167.0
1,PM10,2021-08-19 17:20:21,1629390021000,211.9049835205078,169.0
1,PM10,2021-08-19 17:20:25,1629390025000,152.68580627441406,173.0
1,PM10,2021-08-19 17:20:28,1629390028000,144.48825073242188,176.0
1,PM10,2021-08-19 17:20:30,1629390030000,53.170654296875,178.0
1,PM10,2021-08-19 17:20:33,1629390033000,43.15822219848633,181.0
1,PM10,2021-08-19 17:20:35,1629390035000,110.74551391601562,183.0
1,PM10,2021-08-19 17:20:38,1629390038000,71.46246337890625,186.0
1,PM10,2021-08-19 17:20:41,1629390041000,109.90995025634766,189.0
1,PM10,2021-08-19 17:20:44,1629390044000,35.22412109375,192.0
1,PM10,2021-08-19 17:20:47,1629390047000,157.73182678222656,195.0
1,PM10,2021-08-19 17:20:49,1629390049000,65.62846374511719,197.0
1,PM10,2021-08-19 17:20:52,1629390052000,108.43505096435548,200.0
1,PM10,2021-08-19 17:20:55,1629390055000,82.37163543701172,203.0
1,PM10,2021-08-19 17:20:58,1629390058000,90.84657287597656,206.0
1,PM10,2021-08-19 17:21:00,1629390060000,49.40033340454102,208.0
1,PM10,2021-08-19 17:21:03,1629390063000,136.02212524414062,211.0
1,PM10,2021-08-19 17:21:06,1629390066000,105.8103485107422,214.0
1,PM10,2021-08-19 17:21:09,1629390069000,83.44318389892578,217.0
