nodeid,sensorname,timestamp,timestampint,reading,time_s
8,Humidity,2021-08-19 17:42:58,1629391378000,37.70809555053711,1.0
8,Humidity,2021-08-19 17:43:01,1629391381000,37.66689682006836,4.0
8,Humidity,2021-08-19 17:43:03,1629391383000,37.69436264038086,6.0
8,Humidity,2021-08-19 17:43:06,1629391386000,37.65011215209961,9.0
8,Humidity,2021-08-19 17:43:08,1629391388000,37.68062973022461,11.0
8,Humidity,2021-08-19 17:43:11,1629391391000,37.68062973022461,14.0
8,Humidity,2021-08-19 17:43:14,1629391394000,37.71877670288086,17.0
8,Humidity,2021-08-19 17:43:17,1629391397000,37.69436264038086,20.0
8,Humidity,2021-08-19 17:43:20,1629391400000,37.66689682006836,23.0
8,Humidity,2021-08-19 17:43:22,1629391402000,37.68062973022461,25.0
8,Humidity,2021-08-19 17:43:25,1629391405000,37.66689682006836,28.0
8,Humidity,2021-08-19 17:43:28,1629391408000,37.599754333496094,31.000000000000004
8,Humidity,2021-08-19 17:43:30,1629391410000,37.65468978881836,33.0
8,Humidity,2021-08-19 17:43:33,1629391413000,37.66842269897461,36.0
8,Humidity,2021-08-19 17:43:35,1629391415000,37.65316390991211,38.0
8,Humidity,2021-08-19 17:43:38,1629391418000,37.62722396850586,41.0
8,Humidity,2021-08-19 17:43:40,1629391420000,37.62569808959961,43.0
8,Humidity,2021-08-19 17:43:43,1629391423000,37.62722396850586,46.0
8,Humidity,2021-08-19 17:43:45,1629391425000,37.67147445678711,48.0
8,Humidity,2021-08-19 17:43:48,1629391428000,37.62722396850586,51.0
8,Humidity,2021-08-19 17:43:51,1629391431000,37.61348724365234,54.0
8,Humidity,2021-08-19 17:43:54,1629391434000,37.599754333496094,57.0
8,Humidity,2021-08-19 17:43:56,1629391436000,37.68215560913086,59.00000000000001
8,Humidity,2021-08-19 17:43:59,1629391439000,37.6211166381836,62.00000000000001
8,Humidity,2021-08-19 17:44:02,1629391442000,37.64095687866211,65.0
8,Humidity,2021-08-19 17:44:05,1629391445000,37.598228454589844,68.0
8,Humidity,2021-08-19 17:44:07,1629391447000,37.61348724365234,70.0
8,Humidity,2021-08-19 17:44:10,1629391450000,37.61653900146485,73.0
