nodeid,sensorname,timestamp,timestampint,reading,time_s
4,Humidity,2021-08-19 18:18:53,1629393533000,35.33989334106445,0.0
4,Humidity,2021-08-19 18:18:55,1629393535000,35.3536262512207,2.0
4,Humidity,2021-08-19 18:18:58,1629393538000,35.33989334106445,5.0
4,Humidity,2021-08-19 18:19:00,1629393540000,35.36430740356445,7.0
4,Humidity,2021-08-19 18:19:03,1629393543000,35.3627815246582,10.0
4,Humidity,2021-08-19 18:19:05,1629393545000,35.3536262512207,12.0
4,Humidity,2021-08-19 18:19:08,1629393548000,35.33684158325195,15.000000000000002
4,Humidity,2021-08-19 18:19:11,1629393551000,35.3505744934082,18.0
4,Humidity,2021-08-19 18:19:13,1629393553000,35.3505744934082,20.0
4,Humidity,2021-08-19 18:19:16,1629393556000,35.33684158325195,23.0
4,Humidity,2021-08-19 18:19:19,1629393559000,35.3261604309082,26.0
4,Humidity,2021-08-19 18:19:21,1629393561000,35.3627815246582,28.0
4,Humidity,2021-08-19 18:19:24,1629393564000,35.3627815246582,31.000000000000004
4,Humidity,2021-08-19 18:19:27,1629393567000,35.36430740356445,34.0
4,Humidity,2021-08-19 18:19:30,1629393570000,35.3139533996582,37.0
4,Humidity,2021-08-19 18:19:32,1629393572000,35.37804412841797,39.0
4,Humidity,2021-08-19 18:19:35,1629393575000,35.37804412841797,42.0
4,Humidity,2021-08-19 18:19:37,1629393577000,35.3627815246582,44.0
4,Humidity,2021-08-19 18:19:40,1629393580000,35.40093231201172,47.0
4,Humidity,2021-08-19 18:19:42,1629393582000,35.3627815246582,49.0
4,Humidity,2021-08-19 18:19:45,1629393585000,35.37651824951172,52.0
4,Humidity,2021-08-19 18:19:47,1629393587000,35.39025115966797,54.0
4,Humidity,2021-08-19 18:19:50,1629393590000,35.3505744934082,57.0
4,Humidity,2021-08-19 18:19:53,1629393593000,35.37804412841797,60.00000000000001
4,Humidity,2021-08-19 18:19:55,1629393595000,35.40093231201172,62.00000000000001
4,Humidity,2021-08-19 18:19:58,1629393598000,35.37651824951172,65.0
4,Humidity,2021-08-19 18:20:00,1629393600000,35.39940643310547,67.0
4,Humidity,2021-08-19 18:20:03,1629393603000,35.3627815246582,70.0
4,Humidity,2021-08-19 18:20:05,1629393605000,35.37651824951172,72.0
4,Humidity,2021-08-19 18:20:08,1629393608000,35.3505744934082,75.0
4,Humidity,2021-08-19 18:20:10,1629393610000,35.3261604309082,77.0
4,Humidity,2021-08-19 18:20:13,1629393613000,35.33989334106445,80.0
4,Humidity,2021-08-19 18:20:15,1629393615000,35.37804412841797,82.0
4,Humidity,2021-08-19 18:20:18,1629393618000,35.3597297668457,85.0
4,Humidity,2021-08-19 18:20:20,1629393620000,35.38719940185547,87.0
4,Humidity,2021-08-19 18:20:23,1629393623000,35.34904861450195,90.0
4,Humidity,2021-08-19 18:20:25,1629393625000,35.41313934326172,92.0
4,Humidity,2021-08-19 18:20:27,1629393627000,35.38719940185547,94.0
4,Humidity,2021-08-19 18:20:30,1629393630000,35.41313934326172,97.0
4,Humidity,2021-08-19 18:20:32,1629393632000,35.42382049560547,99.0
4,Humidity,2021-08-19 18:20:35,1629393635000,35.38719940185547,102.0
4,Humidity,2021-08-19 18:20:37,1629393637000,35.39635467529297,104.0
4,Humidity,2021-08-19 18:20:40,1629393640000,35.38719940185547,107.0
4,Humidity,2021-08-19 18:20:42,1629393642000,35.41008758544922,109.0
4,Humidity,2021-08-19 18:20:45,1629393645000,35.43297576904297,112.0
