nodeid,sensorname,timestamp,timestampint,reading,time_s
17,Humidity,2021-08-19 17:42:59,1629391379000,35.770198822021484,0.0
17,Humidity,2021-08-19 17:43:02,1629391382000,35.756465911865234,3.0
17,Humidity,2021-08-19 17:43:05,1629391385000,35.794612884521484,6.0
17,Humidity,2021-08-19 17:43:08,1629391388000,35.84496688842773,9.0
17,Humidity,2021-08-19 17:43:12,1629391392000,35.78393173217773,13.0
17,Humidity,2021-08-19 17:43:15,1629391395000,35.780879974365234,16.0
17,Humidity,2021-08-19 17:43:19,1629391399000,35.80834579467773,20.0
17,Humidity,2021-08-19 17:43:23,1629391403000,35.822078704833984,24.0
17,Humidity,2021-08-19 17:43:25,1629391405000,35.80834579467773,26.0
17,Humidity,2021-08-19 17:43:29,1629391409000,35.822078704833984,30.000000000000004
17,Humidity,2021-08-19 17:43:32,1629391412000,35.75341415405273,33.0
17,Humidity,2021-08-19 17:43:35,1629391415000,35.797664642333984,36.0
17,Humidity,2021-08-19 17:43:38,1629391418000,35.780879974365234,39.0
17,Humidity,2021-08-19 17:43:40,1629391420000,35.780879974365234,41.0
17,Humidity,2021-08-19 17:43:44,1629391424000,35.797664642333984,45.0
17,Humidity,2021-08-19 17:43:47,1629391427000,35.77172470092773,48.0
17,Humidity,2021-08-19 17:43:50,1629391430000,35.757991790771484,51.0
17,Humidity,2021-08-19 17:43:53,1629391433000,35.756465911865234,54.0
17,Humidity,2021-08-19 17:43:57,1629391437000,35.757991790771484,58.00000000000001
17,Humidity,2021-08-19 17:44:00,1629391440000,35.77172470092773,61.00000000000001
17,Humidity,2021-08-19 17:44:03,1629391443000,35.719844818115234,64.0
17,Humidity,2021-08-19 17:44:06,1629391446000,35.774776458740234,67.0
17,Humidity,2021-08-19 17:44:10,1629391450000,35.756465911865234,71.0
17,Humidity,2021-08-19 17:44:12,1629391452000,35.730525970458984,73.0
17,Humidity,2021-08-19 17:44:15,1629391455000,35.757991790771484,76.0
17,Humidity,2021-08-19 17:44:18,1629391458000,35.757991790771484,79.0
17,Humidity,2021-08-19 17:44:22,1629391462000,35.730525970458984,83.0
17,Humidity,2021-08-19 17:44:24,1629391464000,35.678646087646484,85.0
17,Humidity,2021-08-19 17:44:28,1629391468000,35.744258880615234,89.0
17,Humidity,2021-08-19 17:44:31,1629391471000,35.706111907958984,92.0
17,Humidity,2021-08-19 17:44:34,1629391474000,35.719844818115234,95.0
17,Humidity,2021-08-19 17:44:37,1629391477000,35.689327239990234,98.0
17,Humidity,2021-08-19 17:44:40,1629391480000,35.730525970458984,101.0
17,Humidity,2021-08-19 17:44:43,1629391483000,35.719844818115234,104.0
17,Humidity,2021-08-19 17:44:46,1629391486000,35.706111907958984,107.0
17,Humidity,2021-08-19 17:44:49,1629391489000,35.719844818115234,110.0
17,Humidity,2021-08-19 17:44:53,1629391493000,35.706111907958984,114.0
17,Humidity,2021-08-19 17:44:56,1629391496000,35.642024993896484,117.00000000000001
17,Humidity,2021-08-19 17:44:59,1629391499000,35.68017196655273,120.00000000000001
17,Humidity,2021-08-19 17:45:02,1629391502000,35.799190521240234,123.00000000000001
17,Humidity,2021-08-19 17:45:05,1629391505000,35.693904876708984,126.00000000000001
17,Humidity,2021-08-19 17:45:07,1629391507000,35.65575790405273,128.0
17,Humidity,2021-08-19 17:45:10,1629391510000,35.666439056396484,131.0
17,Humidity,2021-08-19 17:45:13,1629391513000,35.638973236083984,134.0
17,Humidity,2021-08-19 17:45:15,1629391515000,35.65575790405273,136.0
17,Humidity,2021-08-19 17:45:18,1629391518000,35.628292083740234,139.0
17,Humidity,2021-08-19 17:45:21,1629391521000,35.693904876708984,142.0
17,Humidity,2021-08-19 17:45:24,1629391524000,35.68017196655273,145.0
17,Humidity,2021-08-19 17:45:27,1629391527000,35.61455535888672,148.0
17,Humidity,2021-08-19 17:45:32,1629391532000,35.642024993896484,153.0
17,Humidity,2021-08-19 17:45:35,1629391535000,35.669490814208984,156.0
17,Humidity,2021-08-19 17:45:38,1629391538000,35.642024993896484,159.0
17,Humidity,2021-08-19 17:45:41,1629391541000,35.683223724365234,162.0
17,Humidity,2021-08-19 17:45:44,1629391544000,35.629817962646484,165.0
17,Humidity,2021-08-19 17:45:47,1629391547000,35.628292083740234,168.0
17,Humidity,2021-08-19 17:45:49,1629391549000,35.65575790405273,170.0
17,Humidity,2021-08-19 17:45:52,1629391552000,35.642024993896484,173.0
17,Humidity,2021-08-19 17:45:55,1629391555000,35.696956634521484,176.0
17,Humidity,2021-08-19 17:45:58,1629391558000,35.638973236083984,179.0
17,Humidity,2021-08-19 17:46:01,1629391561000,35.628292083740234,182.0
17,Humidity,2021-08-19 17:46:04,1629391564000,35.669490814208984,185.0
17,Humidity,2021-08-19 17:46:07,1629391567000,35.61455535888672,188.0
17,Humidity,2021-08-19 17:46:09,1629391569000,35.65575790405273,190.0
17,Humidity,2021-08-19 17:46:12,1629391572000,35.64355087280273,193.0
17,Humidity,2021-08-19 17:46:15,1629391575000,35.68017196655273,196.0
17,Humidity,2021-08-19 17:46:18,1629391578000,35.629817962646484,199.0
17,Humidity,2021-08-19 17:46:21,1629391581000,35.666439056396484,202.0
17,Humidity,2021-08-19 17:46:23,1629391583000,35.629817962646484,204.0
17,Humidity,2021-08-19 17:46:27,1629391587000,35.57946014404297,208.0
17,Humidity,2021-08-19 17:46:30,1629391590000,35.61455535888672,211.0
17,Humidity,2021-08-19 17:46:33,1629391593000,35.628292083740234,214.0
17,Humidity,2021-08-19 17:46:37,1629391597000,35.60234832763672,218.0
17,Humidity,2021-08-19 17:46:41,1629391601000,35.56114959716797,222.0
17,Humidity,2021-08-19 17:46:43,1629391603000,35.57946014404297,224.0
17,Humidity,2021-08-19 17:46:46,1629391606000,35.59166717529297,227.0
17,Humidity,2021-08-19 17:46:49,1629391609000,35.60692596435547,230.00000000000003
17,Humidity,2021-08-19 17:46:52,1629391612000,35.58861541748047,233.00000000000003
17,Humidity,2021-08-19 17:46:57,1629391617000,35.58861541748047,238.00000000000003
17,Humidity,2021-08-19 17:47:00,1629391620000,35.56420135498047,241.00000000000003
17,Humidity,2021-08-19 17:47:03,1629391623000,35.56420135498047,244.00000000000003
17,Humidity,2021-08-19 17:47:07,1629391627000,35.57793426513672,248.00000000000003
17,Humidity,2021-08-19 17:47:10,1629391630000,35.54131317138672,251.00000000000003
17,Humidity,2021-08-19 17:47:13,1629391633000,35.55504608154297,254.00000000000003
17,Humidity,2021-08-19 17:47:18,1629391638000,35.51384735107422,259.0
17,Humidity,2021-08-19 17:47:21,1629391641000,35.50164031982422,262.0
17,Humidity,2021-08-19 17:47:24,1629391644000,35.53826141357422,265.0
17,Humidity,2021-08-19 17:47:27,1629391647000,35.56572723388672,268.0
17,Humidity,2021-08-19 17:47:30,1629391650000,35.55504608154297,271.0
17,Humidity,2021-08-19 17:47:33,1629391653000,35.51079559326172,274.0
17,Humidity,2021-08-19 17:47:36,1629391656000,35.52758026123047,277.0
17,Humidity,2021-08-19 17:47:40,1629391660000,35.51537322998047,281.0
17,Humidity,2021-08-19 17:47:43,1629391663000,35.51537322998047,284.0
17,Humidity,2021-08-19 17:47:45,1629391665000,35.51537322998047,286.0
17,Humidity,2021-08-19 17:47:50,1629391670000,35.50164031982422,291.0
17,Humidity,2021-08-19 17:47:52,1629391672000,35.51079559326172,293.0
17,Humidity,2021-08-19 17:47:55,1629391675000,35.53673553466797,296.0
17,Humidity,2021-08-19 17:47:58,1629391678000,35.48638153076172,299.0
17,Humidity,2021-08-19 17:48:01,1629391681000,35.48790740966797,302.0
17,Humidity,2021-08-19 17:48:04,1629391684000,35.49095916748047,305.0
17,Humidity,2021-08-19 17:48:07,1629391687000,35.50469207763672,308.0
17,Humidity,2021-08-19 17:48:10,1629391690000,35.48790740966797,311.0
17,Humidity,2021-08-19 17:48:13,1629391693000,35.49095916748047,314.0
17,Humidity,2021-08-19 17:48:17,1629391697000,35.50164031982422,318.0
17,Humidity,2021-08-19 17:48:21,1629391701000,35.49095916748047,322.0
17,Humidity,2021-08-19 17:48:24,1629391704000,35.53215789794922,325.0
17,Humidity,2021-08-19 17:48:27,1629391707000,35.47417449951172,328.0
17,Humidity,2021-08-19 17:48:31,1629391711000,35.52910614013672,332.0
17,Humidity,2021-08-19 17:48:34,1629391714000,35.52758026123047,335.0
17,Humidity,2021-08-19 17:48:37,1629391717000,35.51537322998047,338.0
17,Humidity,2021-08-19 17:48:41,1629391721000,35.50621795654297,342.0
17,Humidity,2021-08-19 17:48:44,1629391724000,35.54131317138672,345.0
17,Humidity,2021-08-19 17:48:47,1629391727000,35.51537322998047,348.0
17,Humidity,2021-08-19 17:48:50,1629391730000,35.51537322998047,351.0
17,Humidity,2021-08-19 17:48:53,1629391733000,35.50469207763672,354.0
17,Humidity,2021-08-19 17:48:56,1629391736000,35.50469207763672,357.0
17,Humidity,2021-08-19 17:48:59,1629391739000,35.54131317138672,360.0
17,Humidity,2021-08-19 17:49:02,1629391742000,35.51537322998047,363.0
17,Humidity,2021-08-19 17:49:04,1629391744000,35.47417449951172,365.0
17,Humidity,2021-08-19 17:49:07,1629391747000,35.52758026123047,368.0
17,Humidity,2021-08-19 17:49:09,1629391749000,35.48790740966797,370.0
17,Humidity,2021-08-19 17:49:12,1629391752000,35.51384735107422,373.0
17,Humidity,2021-08-19 17:49:14,1629391754000,35.51537322998047,375.0
17,Humidity,2021-08-19 17:49:17,1629391757000,35.48638153076172,378.0
17,Humidity,2021-08-19 17:49:21,1629391761000,35.51537322998047,382.0
17,Humidity,2021-08-19 17:49:24,1629391764000,35.47417449951172,385.0
17,Humidity,2021-08-19 17:49:28,1629391768000,35.47417449951172,389.0
17,Humidity,2021-08-19 17:49:31,1629391771000,35.50164031982422,392.0
17,Humidity,2021-08-19 17:49:34,1629391774000,35.51384735107422,395.0
17,Humidity,2021-08-19 17:49:38,1629391778000,35.46044158935547,399.0
17,Humidity,2021-08-19 17:49:41,1629391781000,35.50164031982422,402.0
17,Humidity,2021-08-19 17:49:43,1629391783000,35.48638153076172,404.0
17,Humidity,2021-08-19 17:49:46,1629391786000,35.52758026123047,407.0
17,Humidity,2021-08-19 17:49:50,1629391790000,35.46044158935547,411.0
17,Humidity,2021-08-19 17:49:55,1629391795000,35.46349334716797,416.0
17,Humidity,2021-08-19 17:49:58,1629391798000,35.48638153076172,419.0
17,Humidity,2021-08-19 17:50:01,1629391801000,35.50164031982422,422.0
17,Humidity,2021-08-19 17:50:04,1629391804000,35.44670867919922,425.0
17,Humidity,2021-08-19 17:50:08,1629391808000,35.48790740966797,429.0
17,Humidity,2021-08-19 17:50:11,1629391811000,35.48790740966797,432.0
17,Humidity,2021-08-19 17:50:14,1629391814000,35.50621795654297,435.0
17,Humidity,2021-08-19 17:50:17,1629391817000,35.48790740966797,438.0
17,Humidity,2021-08-19 17:50:20,1629391820000,35.48638153076172,441.0
17,Humidity,2021-08-19 17:50:25,1629391825000,35.45128631591797,446.0
17,Humidity,2021-08-19 17:50:29,1629391829000,35.50164031982422,450.0
17,Humidity,2021-08-19 17:50:31,1629391831000,35.50164031982422,452.0
17,Humidity,2021-08-19 17:50:35,1629391835000,35.50164031982422,456.0
17,Humidity,2021-08-19 17:50:38,1629391838000,35.46044158935547,459.00000000000006
17,Humidity,2021-08-19 17:50:42,1629391842000,35.46044158935547,463.00000000000006
17,Humidity,2021-08-19 17:50:45,1629391845000,35.47722625732422,466.00000000000006
17,Humidity,2021-08-19 17:50:47,1629391847000,35.49095916748047,468.00000000000006
17,Humidity,2021-08-19 17:50:50,1629391850000,35.52910614013672,471.00000000000006
17,Humidity,2021-08-19 17:50:53,1629391853000,35.46349334716797,474.00000000000006
17,Humidity,2021-08-19 17:50:56,1629391856000,35.47417449951172,477.00000000000006
17,Humidity,2021-08-19 17:50:59,1629391859000,35.43755340576172,480.00000000000006
17,Humidity,2021-08-19 17:51:03,1629391863000,35.46349334716797,484.00000000000006
17,Humidity,2021-08-19 17:51:06,1629391866000,35.47417449951172,487.00000000000006
17,Humidity,2021-08-19 17:51:09,1629391869000,35.44976043701172,490.00000000000006
17,Humidity,2021-08-19 17:51:12,1629391872000,35.41313934326172,493.00000000000006
17,Humidity,2021-08-19 17:51:15,1629391875000,35.43755340576172,496.00000000000006
17,Humidity,2021-08-19 17:51:18,1629391878000,35.38262176513672,499.00000000000006
17,Humidity,2021-08-19 17:51:21,1629391881000,35.45128631591797,502.00000000000006
17,Humidity,2021-08-19 17:51:23,1629391883000,35.42687225341797,504.00000000000006
17,Humidity,2021-08-19 17:51:27,1629391887000,35.40856170654297,508.00000000000006
17,Humidity,2021-08-19 17:51:31,1629391891000,35.42229461669922,512.0
17,Humidity,2021-08-19 17:51:34,1629391894000,35.38567352294922,515.0
17,Humidity,2021-08-19 17:51:37,1629391897000,35.39940643310547,518.0
17,Humidity,2021-08-19 17:51:40,1629391900000,35.3719367980957,521.0
17,Humidity,2021-08-19 17:51:43,1629391903000,35.3719367980957,524.0
17,Humidity,2021-08-19 17:51:46,1629391906000,35.38567352294922,527.0
17,Humidity,2021-08-19 17:51:50,1629391910000,35.41313934326172,531.0
17,Humidity,2021-08-19 17:51:53,1629391913000,35.41313934326172,534.0
17,Humidity,2021-08-19 17:51:56,1629391916000,35.35820388793945,537.0
17,Humidity,2021-08-19 17:51:59,1629391919000,35.39940643310547,540.0
17,Humidity,2021-08-19 17:52:01,1629391921000,35.38567352294922,542.0
17,Humidity,2021-08-19 17:52:04,1629391924000,35.42382049560547,545.0
17,Humidity,2021-08-19 17:52:07,1629391927000,35.39940643310547,548.0
17,Humidity,2021-08-19 17:52:10,1629391930000,35.41008758544922,551.0
17,Humidity,2021-08-19 17:52:13,1629391933000,35.38719940185547,554.0
17,Humidity,2021-08-19 17:52:16,1629391936000,35.38567352294922,557.0
17,Humidity,2021-08-19 17:52:20,1629391940000,35.3597297668457,561.0
17,Humidity,2021-08-19 17:52:23,1629391943000,35.37346267700195,564.0
17,Humidity,2021-08-19 17:52:26,1629391946000,35.38719940185547,567.0
17,Humidity,2021-08-19 17:52:29,1629391949000,35.3444709777832,570.0
17,Humidity,2021-08-19 17:52:33,1629391953000,35.3078498840332,574.0
17,Humidity,2021-08-19 17:52:37,1629391957000,35.3078498840332,578.0
17,Humidity,2021-08-19 17:52:40,1629391960000,35.32158279418945,581.0
17,Humidity,2021-08-19 17:52:42,1629391962000,35.32158279418945,583.0
17,Humidity,2021-08-19 17:52:46,1629391966000,35.3353157043457,587.0
17,Humidity,2021-08-19 17:52:49,1629391969000,35.37651824951172,590.0
17,Humidity,2021-08-19 17:52:54,1629391974000,35.34904861450195,595.0
17,Humidity,2021-08-19 17:52:57,1629391977000,35.32158279418945,598.0
17,Humidity,2021-08-19 17:52:59,1629391979000,35.32158279418945,600.0
17,Humidity,2021-08-19 17:53:02,1629391982000,35.3597297668457,603.0
17,Humidity,2021-08-19 17:53:05,1629391985000,35.30937576293945,606.0
17,Humidity,2021-08-19 17:53:09,1629391989000,35.37346267700195,610.0
17,Humidity,2021-08-19 17:53:12,1629391992000,35.34904861450195,613.0
17,Humidity,2021-08-19 17:53:15,1629391995000,35.3078498840332,616.0
17,Humidity,2021-08-19 17:53:18,1629391998000,35.32158279418945,619.0
17,Humidity,2021-08-19 17:53:21,1629392001000,35.34599685668945,622.0
17,Humidity,2021-08-19 17:53:24,1629392004000,35.29411697387695,625.0
17,Humidity,2021-08-19 17:53:27,1629392007000,35.2712287902832,628.0
17,Humidity,2021-08-19 17:53:30,1629392010000,35.28496170043945,631.0
17,Humidity,2021-08-19 17:53:35,1629392015000,35.28496170043945,636.0
17,Humidity,2021-08-19 17:53:38,1629392018000,35.31242752075195,639.0
17,Humidity,2021-08-19 17:53:41,1629392021000,35.2956428527832,642.0
17,Humidity,2021-08-19 17:53:44,1629392024000,35.29411697387695,645.0
17,Humidity,2021-08-19 17:53:47,1629392027000,35.29411697387695,648.0
17,Humidity,2021-08-19 17:53:50,1629392030000,35.29411697387695,651.0
17,Humidity,2021-08-19 17:53:53,1629392033000,35.32158279418945,654.0
17,Humidity,2021-08-19 17:53:57,1629392037000,35.3047981262207,658.0
17,Humidity,2021-08-19 17:54:00,1629392040000,35.31853103637695,661.0
17,Humidity,2021-08-19 17:54:04,1629392044000,35.29411697387695,665.0
17,Humidity,2021-08-19 17:54:07,1629392047000,35.3078498840332,668.0
17,Humidity,2021-08-19 17:54:11,1629392051000,35.32158279418945,672.0
17,Humidity,2021-08-19 17:54:14,1629392054000,35.3322639465332,675.0
17,Humidity,2021-08-19 17:54:17,1629392057000,35.3322639465332,678.0
17,Humidity,2021-08-19 17:54:21,1629392061000,35.34599685668945,682.0
17,Humidity,2021-08-19 17:54:23,1629392063000,35.3170051574707,684.0
17,Humidity,2021-08-19 17:54:27,1629392067000,35.29106521606445,688.0
17,Humidity,2021-08-19 17:54:30,1629392070000,35.31853103637695,691.0
17,Humidity,2021-08-19 17:54:34,1629392074000,35.29411697387695,695.0
17,Humidity,2021-08-19 17:54:38,1629392078000,35.3322639465332,699.0
17,Humidity,2021-08-19 17:54:41,1629392081000,35.3170051574707,702.0
17,Humidity,2021-08-19 17:54:43,1629392083000,35.28190994262695,704.0
17,Humidity,2021-08-19 17:54:47,1629392087000,35.29106521606445,708.0
17,Humidity,2021-08-19 17:54:51,1629392091000,35.3322639465332,712.0
17,Humidity,2021-08-19 17:54:54,1629392094000,35.2773323059082,715.0
17,Humidity,2021-08-19 17:54:57,1629392097000,35.26665115356445,718.0
17,Humidity,2021-08-19 17:54:59,1629392099000,35.35820388793945,720.0
17,Humidity,2021-08-19 17:55:02,1629392102000,35.30327224731445,723.0
17,Humidity,2021-08-19 17:55:06,1629392106000,35.3170051574707,727.0
17,Humidity,2021-08-19 17:55:10,1629392110000,35.3322639465332,731.0
17,Humidity,2021-08-19 17:55:14,1629392114000,35.3414192199707,735.0
17,Humidity,2021-08-19 17:55:16,1629392116000,35.33073806762695,737.0
17,Humidity,2021-08-19 17:55:19,1629392119000,35.35820388793945,740.0
17,Humidity,2021-08-19 17:55:21,1629392121000,35.3170051574707,742.0
17,Humidity,2021-08-19 17:55:25,1629392125000,35.34599685668945,746.0
17,Humidity,2021-08-19 17:55:28,1629392128000,35.33073806762695,749.0
17,Humidity,2021-08-19 17:55:30,1629392130000,35.3322639465332,751.0
17,Humidity,2021-08-19 17:55:33,1629392133000,35.31853103637695,754.0
17,Humidity,2021-08-19 17:55:36,1629392136000,35.3322639465332,757.0
17,Humidity,2021-08-19 17:55:39,1629392139000,35.31853103637695,760.0
17,Humidity,2021-08-19 17:55:42,1629392142000,35.3414192199707,763.0
17,Humidity,2021-08-19 17:55:44,1629392144000,35.31853103637695,765.0
17,Humidity,2021-08-19 17:55:47,1629392147000,35.3078498840332,768.0
17,Humidity,2021-08-19 17:55:50,1629392150000,35.29106521606445,771.0
17,Humidity,2021-08-19 17:55:54,1629392154000,35.3414192199707,775.0
17,Humidity,2021-08-19 17:55:57,1629392157000,35.31853103637695,778.0
17,Humidity,2021-08-19 17:56:02,1629392162000,35.29106521606445,783.0
17,Humidity,2021-08-19 17:56:05,1629392165000,35.33073806762695,786.0
17,Humidity,2021-08-19 17:56:07,1629392167000,35.29106521606445,788.0
17,Humidity,2021-08-19 17:56:10,1629392170000,35.31853103637695,791.0
17,Humidity,2021-08-19 17:56:13,1629392173000,35.3139533996582,794.0
17,Humidity,2021-08-19 17:56:16,1629392176000,35.29106521606445,797.0
17,Humidity,2021-08-19 17:56:19,1629392179000,35.26359939575195,800.0
17,Humidity,2021-08-19 17:56:24,1629392184000,35.26665115356445,805.0
17,Humidity,2021-08-19 17:56:27,1629392187000,35.3444709777832,808.0
17,Humidity,2021-08-19 17:56:30,1629392190000,35.3078498840332,811.0
17,Humidity,2021-08-19 17:56:33,1629392193000,35.3322639465332,814.0
17,Humidity,2021-08-19 17:56:38,1629392198000,35.29411697387695,819.0
17,Humidity,2021-08-19 17:56:42,1629392202000,35.25444412231445,823.0
17,Humidity,2021-08-19 17:56:47,1629392207000,35.25444412231445,828.0
17,Humidity,2021-08-19 17:56:52,1629392212000,35.25444412231445,833.0
17,Humidity,2021-08-19 17:56:58,1629392218000,35.26665115356445,839.0
17,Humidity,2021-08-19 17:57:01,1629392221000,35.2803840637207,842.0
17,Humidity,2021-08-19 17:57:06,1629392226000,35.29106521606445,847.0
17,Humidity,2021-08-19 17:57:10,1629392230000,35.3353157043457,851.0
17,Humidity,2021-08-19 17:57:14,1629392234000,35.25444412231445,855.0
17,Humidity,2021-08-19 17:57:17,1629392237000,35.26665115356445,858.0
17,Humidity,2021-08-19 17:57:21,1629392241000,35.26359939575195,862.0
17,Humidity,2021-08-19 17:57:24,1629392244000,35.2529182434082,865.0
17,Humidity,2021-08-19 17:57:27,1629392247000,35.25444412231445,868.0
17,Humidity,2021-08-19 17:57:31,1629392251000,35.29411697387695,872.0
17,Humidity,2021-08-19 17:57:36,1629392256000,35.23918533325195,877.0
17,Humidity,2021-08-19 17:57:39,1629392259000,35.23918533325195,880.0
17,Humidity,2021-08-19 17:57:42,1629392262000,35.2529182434082,883.0
17,Humidity,2021-08-19 17:57:45,1629392265000,35.2620735168457,886.0
17,Humidity,2021-08-19 17:57:49,1629392269000,35.2773323059082,890.0
17,Humidity,2021-08-19 17:57:51,1629392271000,35.26665115356445,892.0
17,Humidity,2021-08-19 17:57:54,1629392274000,35.2803840637207,895.0
17,Humidity,2021-08-19 17:57:57,1629392277000,35.2895393371582,898.0
17,Humidity,2021-08-19 17:58:00,1629392280000,35.26665115356445,901.0
17,Humidity,2021-08-19 17:58:03,1629392283000,35.23918533325195,904.0
