nodeid,sensorname,timestamp,timestampint,reading,time_s
5,Humidity,2021-08-19 18:18:52,1629393532000,36.27527236938477,0.0
5,Humidity,2021-08-19 18:18:56,1629393536000,36.29205703735352,4.0
5,Humidity,2021-08-19 18:18:58,1629393538000,36.252384185791016,6.0
5,Humidity,2021-08-19 18:19:01,1629393541000,36.301212310791016,9.0
5,Humidity,2021-08-19 18:19:06,1629393546000,36.29816055297852,14.0
5,Humidity,2021-08-19 18:19:09,1629393549000,36.28747940063477,17.0
5,Humidity,2021-08-19 18:19:11,1629393551000,36.31647109985352,19.0
5,Humidity,2021-08-19 18:19:14,1629393554000,36.319522857666016,22.0
5,Humidity,2021-08-19 18:19:17,1629393557000,36.27832412719727,25.0
5,Humidity,2021-08-19 18:19:20,1629393560000,36.301212310791016,28.0
5,Humidity,2021-08-19 18:19:23,1629393563000,36.30273818969727,31.000000000000004
5,Humidity,2021-08-19 18:19:25,1629393565000,36.27527236938477,33.0
5,Humidity,2021-08-19 18:19:29,1629393569000,36.25085830688477,37.0
5,Humidity,2021-08-19 18:19:31,1629393571000,36.23712539672852,39.0
5,Humidity,2021-08-19 18:19:34,1629393574000,36.29205703735352,42.0
5,Humidity,2021-08-19 18:19:37,1629393577000,36.264591217041016,45.0
5,Humidity,2021-08-19 18:19:40,1629393580000,36.22491836547852,48.0
5,Humidity,2021-08-19 18:19:43,1629393583000,36.252384185791016,51.0
5,Humidity,2021-08-19 18:19:45,1629393585000,36.264591217041016,53.0
5,Humidity,2021-08-19 18:19:48,1629393588000,36.23712539672852,56.0
5,Humidity,2021-08-19 18:19:51,1629393591000,36.23865127563477,59.00000000000001
5,Humidity,2021-08-19 18:19:54,1629393594000,36.252384185791016,62.00000000000001
5,Humidity,2021-08-19 18:19:57,1629393597000,36.252384185791016,65.0
5,Humidity,2021-08-19 18:19:59,1629393599000,36.25543594360352,67.0
5,Humidity,2021-08-19 18:20:02,1629393602000,36.23865127563477,70.0
5,Humidity,2021-08-19 18:20:05,1629393605000,36.25543594360352,73.0
5,Humidity,2021-08-19 18:20:07,1629393607000,36.20050430297852,75.0
5,Humidity,2021-08-19 18:20:10,1629393610000,36.20050430297852,78.0
5,Humidity,2021-08-19 18:20:13,1629393613000,36.25543594360352,81.0
5,Humidity,2021-08-19 18:20:15,1629393615000,36.23865127563477,83.0
5,Humidity,2021-08-19 18:20:18,1629393618000,36.186771392822266,86.0
5,Humidity,2021-08-19 18:20:20,1629393620000,36.21423721313477,88.0
5,Humidity,2021-08-19 18:20:23,1629393623000,36.20050430297852,91.0
5,Humidity,2021-08-19 18:20:26,1629393626000,36.22949600219727,94.0
5,Humidity,2021-08-19 18:20:29,1629393629000,36.21423721313477,97.0
5,Humidity,2021-08-19 18:20:32,1629393632000,36.16388320922852,100.0
5,Humidity,2021-08-19 18:20:35,1629393635000,36.191349029541016,103.0
5,Humidity,2021-08-19 18:20:37,1629393637000,36.215763092041016,105.0
5,Humidity,2021-08-19 18:20:40,1629393640000,36.22949600219727,108.0
5,Humidity,2021-08-19 18:20:43,1629393643000,36.186771392822266,111.0
5,Humidity,2021-08-19 18:20:45,1629393645000,36.22949600219727,113.0
5,Humidity,2021-08-19 18:20:48,1629393648000,36.186771392822266,116.00000000000001
5,Humidity,2021-08-19 18:20:50,1629393650000,36.174564361572266,118.00000000000001
5,Humidity,2021-08-19 18:20:53,1629393653000,36.18829727172852,121.00000000000001
5,Humidity,2021-08-19 18:20:56,1629393656000,36.215763092041016,124.00000000000001
5,Humidity,2021-08-19 18:20:58,1629393658000,36.215763092041016,126.00000000000001
5,Humidity,2021-08-19 18:21:01,1629393661000,36.16388320922852,129.0
5,Humidity,2021-08-19 18:21:04,1629393664000,36.17761611938477,132.0
5,Humidity,2021-08-19 18:21:07,1629393667000,36.16540908813477,135.0
5,Humidity,2021-08-19 18:21:10,1629393670000,36.16388320922852,138.0
5,Humidity,2021-08-19 18:21:12,1629393672000,36.16388320922852,140.0
5,Humidity,2021-08-19 18:21:15,1629393675000,36.17761611938477,143.0
5,Humidity,2021-08-19 18:21:18,1629393678000,36.150150299072266,146.0
5,Humidity,2021-08-19 18:21:22,1629393682000,36.1104736328125,150.0
5,Humidity,2021-08-19 18:21:24,1629393684000,36.150150299072266,152.0
5,Humidity,2021-08-19 18:21:28,1629393688000,36.150150299072266,156.0
5,Humidity,2021-08-19 18:21:31,1629393691000,36.179141998291016,159.0
5,Humidity,2021-08-19 18:21:35,1629393695000,36.16540908813477,163.0
5,Humidity,2021-08-19 18:21:37,1629393697000,36.12420654296875,165.0
5,Humidity,2021-08-19 18:21:40,1629393700000,36.154727935791016,168.0
5,Humidity,2021-08-19 18:21:43,1629393703000,36.0860595703125,171.0
5,Humidity,2021-08-19 18:21:46,1629393706000,36.16846084594727,174.0
5,Humidity,2021-08-19 18:21:49,1629393709000,36.12726211547852,177.0
5,Humidity,2021-08-19 18:21:52,1629393712000,36.137943267822266,180.0
5,Humidity,2021-08-19 18:21:55,1629393715000,36.13183975219727,183.0
