nodeid,sensorname,timestamp,timestampint,reading,time_s
6,Temperature,2021-08-19 17:17:32,1629389852000,33.62248992919922,0.0
6,Temperature,2021-08-19 17:17:35,1629389855000,33.651866912841804,3.0
6,Temperature,2021-08-19 17:17:38,1629389858000,33.63584518432617,6.0
6,Temperature,2021-08-19 17:17:40,1629389860000,33.60913848876953,8.0
6,Temperature,2021-08-19 17:17:43,1629389863000,33.63584518432617,11.0
6,Temperature,2021-08-19 17:17:46,1629389866000,33.62248992919922,14.0
6,Temperature,2021-08-19 17:17:49,1629389869000,33.651866912841804,17.0
6,Temperature,2021-08-19 17:17:52,1629389872000,33.60913848876953,20.0
6,Temperature,2021-08-19 17:17:54,1629389874000,33.63584518432617,22.0
6,Temperature,2021-08-19 17:17:57,1629389877000,33.62248992919922,25.0
6,Temperature,2021-08-19 17:18:00,1629389880000,33.63584518432617,28.0
6,Temperature,2021-08-19 17:18:03,1629389883000,33.60913848876953,31.000000000000004
6,Temperature,2021-08-19 17:18:07,1629389887000,33.62248992919922,35.0
6,Temperature,2021-08-19 17:18:09,1629389889000,33.593116760253906,37.0
6,Temperature,2021-08-19 17:18:12,1629389892000,33.63584518432617,40.0
6,Temperature,2021-08-19 17:18:15,1629389895000,33.60913848876953,43.0
6,Temperature,2021-08-19 17:18:18,1629389898000,33.62248992919922,46.0
6,Temperature,2021-08-19 17:18:20,1629389900000,33.57976531982422,48.0
6,Temperature,2021-08-19 17:18:23,1629389903000,33.60913848876953,51.0
6,Temperature,2021-08-19 17:18:26,1629389906000,33.593116760253906,54.0
6,Temperature,2021-08-19 17:18:29,1629389909000,33.60913848876953,57.0
6,Temperature,2021-08-19 17:18:32,1629389912000,33.60913848876953,60.00000000000001
6,Temperature,2021-08-19 17:18:36,1629389916000,33.593116760253906,64.0
6,Temperature,2021-08-19 17:18:39,1629389919000,33.60913848876953,67.0
6,Temperature,2021-08-19 17:18:42,1629389922000,33.60913848876953,70.0
6,Temperature,2021-08-19 17:18:45,1629389925000,33.60913848876953,73.0
6,Temperature,2021-08-19 17:18:48,1629389928000,33.593116760253906,76.0
6,Temperature,2021-08-19 17:18:51,1629389931000,33.593116760253906,79.0
6,Temperature,2021-08-19 17:18:54,1629389934000,33.60913848876953,82.0
6,Temperature,2021-08-19 17:18:56,1629389936000,33.57976531982422,84.0
6,Temperature,2021-08-19 17:18:59,1629389939000,33.593116760253906,87.0
6,Temperature,2021-08-19 17:19:02,1629389942000,33.60913848876953,90.0
6,Temperature,2021-08-19 17:19:05,1629389945000,33.57976531982422,93.0
6,Temperature,2021-08-19 17:19:08,1629389948000,33.57976531982422,96.0
6,Temperature,2021-08-19 17:19:11,1629389951000,33.60913848876953,99.0
6,Temperature,2021-08-19 17:19:14,1629389954000,33.593116760253906,102.0
6,Temperature,2021-08-19 17:19:17,1629389957000,33.593116760253906,105.0
6,Temperature,2021-08-19 17:19:20,1629389960000,33.593116760253906,108.0
6,Temperature,2021-08-19 17:19:23,1629389963000,33.593116760253906,111.0
6,Temperature,2021-08-19 17:19:26,1629389966000,33.593116760253906,114.0
6,Temperature,2021-08-19 17:19:29,1629389969000,33.593116760253906,117.00000000000001
6,Temperature,2021-08-19 17:19:32,1629389972000,33.62248992919922,120.00000000000001
6,Temperature,2021-08-19 17:19:36,1629389976000,33.593116760253906,124.00000000000001
6,Temperature,2021-08-19 17:19:39,1629389979000,33.60913848876953,127.00000000000001
6,Temperature,2021-08-19 17:19:42,1629389982000,33.593116760253906,130.0
6,Temperature,2021-08-19 17:19:45,1629389985000,33.62248992919922,133.0
6,Temperature,2021-08-19 17:19:48,1629389988000,33.60913848876953,136.0
6,Temperature,2021-08-19 17:19:50,1629389990000,33.60913848876953,138.0
6,Temperature,2021-08-19 17:19:53,1629389993000,33.62248992919922,141.0
6,Temperature,2021-08-19 17:19:56,1629389996000,33.62248992919922,144.0
6,Temperature,2021-08-19 17:19:59,1629389999000,33.60913848876953,147.0
6,Temperature,2021-08-19 17:20:02,1629390002000,33.63584518432617,150.0
6,Temperature,2021-08-19 17:20:05,1629390005000,33.593116760253906,153.0
6,Temperature,2021-08-19 17:20:08,1629390008000,33.593116760253906,156.0
6,Temperature,2021-08-19 17:20:10,1629390010000,33.60913848876953,158.0
6,Temperature,2021-08-19 17:20:13,1629390013000,33.62248992919922,161.0
6,Temperature,2021-08-19 17:20:16,1629390016000,33.62248992919922,164.0
6,Temperature,2021-08-19 17:20:19,1629390019000,33.62248992919922,167.0
6,Temperature,2021-08-19 17:20:22,1629390022000,33.62248992919922,170.0
6,Temperature,2021-08-19 17:20:25,1629390025000,33.60913848876953,173.0
6,Temperature,2021-08-19 17:20:28,1629390028000,33.63584518432617,176.0
6,Temperature,2021-08-19 17:20:30,1629390030000,33.62248992919922,178.0
6,Temperature,2021-08-19 17:20:33,1629390033000,33.63584518432617,181.0
6,Temperature,2021-08-19 17:20:36,1629390036000,33.63584518432617,184.0
6,Temperature,2021-08-19 17:20:38,1629390038000,33.593116760253906,186.0
6,Temperature,2021-08-19 17:20:42,1629390042000,33.60913848876953,190.0
6,Temperature,2021-08-19 17:20:45,1629390045000,33.60913848876953,193.0
6,Temperature,2021-08-19 17:20:49,1629390049000,33.62248992919922,197.0
6,Temperature,2021-08-19 17:20:53,1629390053000,33.62248992919922,201.0
6,Temperature,2021-08-19 17:20:55,1629390055000,33.62248992919922,203.0
6,Temperature,2021-08-19 17:20:58,1629390058000,33.62248992919922,206.0
6,Temperature,2021-08-19 17:21:01,1629390061000,33.593116760253906,209.0
6,Temperature,2021-08-19 17:21:04,1629390064000,33.60913848876953,212.0
6,Temperature,2021-08-19 17:21:07,1629390067000,33.62248992919922,215.0
6,Temperature,2021-08-19 17:21:09,1629390069000,33.62248992919922,217.0
6,Temperature,2021-08-19 17:21:12,1629390072000,33.60913848876953,220.0
6,Temperature,2021-08-19 17:21:15,1629390075000,33.593116760253906,223.0
6,Temperature,2021-08-19 17:21:19,1629390079000,33.62248992919922,227.0
6,Temperature,2021-08-19 17:21:21,1629390081000,33.593116760253906,229.00000000000003
6,Temperature,2021-08-19 17:21:25,1629390085000,33.593116760253906,233.00000000000003
6,Temperature,2021-08-19 17:21:27,1629390087000,33.593116760253906,235.00000000000003
6,Temperature,2021-08-19 17:21:30,1629390090000,33.593116760253906,238.00000000000003
6,Temperature,2021-08-19 17:21:34,1629390094000,33.62248992919922,242.00000000000003
6,Temperature,2021-08-19 17:21:37,1629390097000,33.60913848876953,245.00000000000003
6,Temperature,2021-08-19 17:21:41,1629390101000,33.593116760253906,249.00000000000003
6,Temperature,2021-08-19 17:21:44,1629390104000,33.593116760253906,252.00000000000003
6,Temperature,2021-08-19 17:21:47,1629390107000,33.62248992919922,255.00000000000003
6,Temperature,2021-08-19 17:21:50,1629390110000,33.60913848876953,258.0
6,Temperature,2021-08-19 17:21:55,1629390115000,33.62248992919922,263.0
6,Temperature,2021-08-19 17:22:00,1629390120000,33.593116760253906,268.0
6,Temperature,2021-08-19 17:22:04,1629390124000,33.593116760253906,272.0
6,Temperature,2021-08-19 17:22:07,1629390127000,33.60913848876953,275.0
6,Temperature,2021-08-19 17:22:10,1629390130000,33.62248992919922,278.0
6,Temperature,2021-08-19 17:22:14,1629390134000,33.60913848876953,282.0
6,Temperature,2021-08-19 17:22:17,1629390137000,33.60913848876953,285.0
6,Temperature,2021-08-19 17:22:20,1629390140000,33.62248992919922,288.0
6,Temperature,2021-08-19 17:22:23,1629390143000,33.593116760253906,291.0
6,Temperature,2021-08-19 17:22:26,1629390146000,33.62248992919922,294.0
6,Temperature,2021-08-19 17:22:29,1629390149000,33.60913848876953,297.0
6,Temperature,2021-08-19 17:22:32,1629390152000,33.62248992919922,300.0
6,Temperature,2021-08-19 17:22:38,1629390158000,33.651866912841804,306.0
6,Temperature,2021-08-19 17:22:41,1629390161000,33.63584518432617,309.0
