nodeid,sensorname,timestamp,timestampint,reading,time_s
15,Temperature,2021-08-19 18:18:54,1629393534000,33.80941390991211,0.0
15,Temperature,2021-08-19 18:18:57,1629393537000,33.78271102905273,3.0
15,Temperature,2021-08-19 18:18:59,1629393539000,33.79606246948242,5.0
15,Temperature,2021-08-19 18:19:02,1629393542000,33.80941390991211,8.0
15,Temperature,2021-08-19 18:19:05,1629393545000,33.79606246948242,11.0
15,Temperature,2021-08-19 18:19:08,1629393548000,33.79606246948242,14.0
15,Temperature,2021-08-19 18:19:10,1629393550000,33.82543563842773,16.0
15,Temperature,2021-08-19 18:19:13,1629393553000,33.79606246948242,19.0
15,Temperature,2021-08-19 18:19:15,1629393555000,33.78271102905273,21.0
15,Temperature,2021-08-19 18:19:18,1629393558000,33.79606246948242,24.0
15,Temperature,2021-08-19 18:19:20,1629393560000,33.79606246948242,26.0
15,Temperature,2021-08-19 18:19:23,1629393563000,33.80941390991211,29.000000000000004
15,Temperature,2021-08-19 18:19:25,1629393565000,33.82543563842773,31.000000000000004
15,Temperature,2021-08-19 18:19:28,1629393568000,33.79606246948242,34.0
15,Temperature,2021-08-19 18:19:30,1629393570000,33.80941390991211,36.0
15,Temperature,2021-08-19 18:19:33,1629393573000,33.78271102905273,39.0
15,Temperature,2021-08-19 18:19:36,1629393576000,33.79606246948242,42.0
15,Temperature,2021-08-19 18:19:39,1629393579000,33.78271102905273,45.0
15,Temperature,2021-08-19 18:19:41,1629393581000,33.79606246948242,47.0
15,Temperature,2021-08-19 18:19:44,1629393584000,33.80941390991211,50.0
15,Temperature,2021-08-19 18:19:46,1629393586000,33.79606246948242,52.0
15,Temperature,2021-08-19 18:19:49,1629393589000,33.79606246948242,55.0
15,Temperature,2021-08-19 18:19:51,1629393591000,33.80941390991211,57.0
15,Temperature,2021-08-19 18:19:54,1629393594000,33.79606246948242,60.00000000000001
15,Temperature,2021-08-19 18:19:56,1629393596000,33.80941390991211,62.00000000000001
15,Temperature,2021-08-19 18:19:58,1629393598000,33.80941390991211,64.0
15,Temperature,2021-08-19 18:20:01,1629393601000,33.79606246948242,67.0
15,Temperature,2021-08-19 18:20:03,1629393603000,33.80941390991211,69.0
15,Temperature,2021-08-19 18:20:06,1629393606000,33.79606246948242,72.0
15,Temperature,2021-08-19 18:20:09,1629393609000,33.79606246948242,75.0
15,Temperature,2021-08-19 18:20:12,1629393612000,33.79606246948242,78.0
15,Temperature,2021-08-19 18:20:14,1629393614000,33.80941390991211,80.0
15,Temperature,2021-08-19 18:20:17,1629393617000,33.80941390991211,83.0
15,Temperature,2021-08-19 18:20:19,1629393619000,33.79606246948242,85.0
15,Temperature,2021-08-19 18:20:22,1629393622000,33.82543563842773,88.0
15,Temperature,2021-08-19 18:20:24,1629393624000,33.79606246948242,90.0
15,Temperature,2021-08-19 18:20:27,1629393627000,33.80941390991211,93.0
15,Temperature,2021-08-19 18:20:29,1629393629000,33.80941390991211,95.0
15,Temperature,2021-08-19 18:20:32,1629393632000,33.79606246948242,98.0
15,Temperature,2021-08-19 18:20:34,1629393634000,33.80941390991211,100.0
15,Temperature,2021-08-19 18:20:37,1629393637000,33.79606246948242,103.0
15,Temperature,2021-08-19 18:20:39,1629393639000,33.78271102905273,105.0
15,Temperature,2021-08-19 18:20:42,1629393642000,33.79606246948242,108.0
15,Temperature,2021-08-19 18:20:44,1629393644000,33.78271102905273,110.0
15,Temperature,2021-08-19 18:20:47,1629393647000,33.78271102905273,113.0
15,Temperature,2021-08-19 18:20:49,1629393649000,33.80941390991211,115.00000000000001
15,Temperature,2021-08-19 18:20:52,1629393652000,33.82543563842773,118.00000000000001
15,Temperature,2021-08-19 18:20:55,1629393655000,33.80941390991211,121.00000000000001
15,Temperature,2021-08-19 18:20:57,1629393657000,33.79606246948242,123.00000000000001
15,Temperature,2021-08-19 18:20:59,1629393659000,33.79606246948242,125.00000000000001
15,Temperature,2021-08-19 18:21:02,1629393662000,33.80941390991211,128.0
15,Temperature,2021-08-19 18:21:04,1629393664000,33.79606246948242,130.0
15,Temperature,2021-08-19 18:21:07,1629393667000,33.82543563842773,133.0
15,Temperature,2021-08-19 18:21:09,1629393669000,33.79606246948242,135.0
15,Temperature,2021-08-19 18:21:12,1629393672000,33.80941390991211,138.0
15,Temperature,2021-08-19 18:21:14,1629393674000,33.79606246948242,140.0
15,Temperature,2021-08-19 18:21:17,1629393677000,33.78271102905273,143.0
15,Temperature,2021-08-19 18:21:20,1629393680000,33.79606246948242,146.0
15,Temperature,2021-08-19 18:21:23,1629393683000,33.80941390991211,149.0
15,Temperature,2021-08-19 18:21:25,1629393685000,33.82543563842773,151.0
15,Temperature,2021-08-19 18:21:28,1629393688000,33.79606246948242,154.0
15,Temperature,2021-08-19 18:21:31,1629393691000,33.80941390991211,157.0
15,Temperature,2021-08-19 18:21:33,1629393693000,33.80941390991211,159.0
15,Temperature,2021-08-19 18:21:36,1629393696000,33.79606246948242,162.0
15,Temperature,2021-08-19 18:21:38,1629393698000,33.80941390991211,164.0
