nodeid,sensorname,timestamp,timestampint,reading,time_s
6,PM2.5,2021-08-19 17:43:00,1629391380000,1.9427528381347656,0.0
6,PM2.5,2021-08-19 17:43:02,1629391382000,1.5449548959732056,2.0
6,PM2.5,2021-08-19 17:43:05,1629391385000,0.4136991500854492,5.0
6,PM2.5,2021-08-19 17:43:08,1629391388000,1.2211803197860718,8.0
6,PM2.5,2021-08-19 17:43:11,1629391391000,0.7612958550453186,11.0
6,PM2.5,2021-08-19 17:43:13,1629391393000,1.6398649215698242,13.0
6,PM2.5,2021-08-19 17:43:16,1629391396000,1.412111520767212,16.0
6,PM2.5,2021-08-19 17:43:18,1629391398000,1.4031552076339722,18.0
6,PM2.5,2021-08-19 17:43:21,1629391401000,1.8570615053176882,21.0
6,PM2.5,2021-08-19 17:43:24,1629391404000,1.854077696800232,24.0
6,PM2.5,2021-08-19 17:43:27,1629391407000,6.519638538360597,27.0
6,PM2.5,2021-08-19 17:43:30,1629391410000,31.8404598236084,30.000000000000004
6,PM2.5,2021-08-19 17:43:32,1629391412000,18.9263916015625,32.0
6,PM2.5,2021-08-19 17:43:35,1629391415000,29.707130432128906,35.0
6,PM2.5,2021-08-19 17:43:38,1629391418000,46.48217010498047,38.0
6,PM2.5,2021-08-19 17:43:40,1629391420000,34.78640365600586,40.0
6,PM2.5,2021-08-19 17:43:43,1629391423000,18.6156063079834,43.0
6,PM2.5,2021-08-19 17:43:45,1629391425000,19.19443702697754,45.0
6,PM2.5,2021-08-19 17:43:48,1629391428000,17.92425537109375,48.0
6,PM2.5,2021-08-19 17:43:50,1629391430000,36.4079704284668,50.0
6,PM2.5,2021-08-19 17:43:53,1629391433000,39.258113861083984,53.0
6,PM2.5,2021-08-19 17:43:56,1629391436000,87.40998077392578,56.0
6,PM2.5,2021-08-19 17:43:59,1629391439000,54.11789321899414,59.00000000000001
6,PM2.5,2021-08-19 17:44:01,1629391441000,53.43942260742188,61.00000000000001
6,PM2.5,2021-08-19 17:44:04,1629391444000,58.41191101074219,64.0
6,PM2.5,2021-08-19 17:44:06,1629391446000,30.7965030670166,66.0
6,PM2.5,2021-08-19 17:44:09,1629391449000,45.48911666870117,69.0
6,PM2.5,2021-08-19 17:44:12,1629391452000,47.46742248535156,72.0
6,PM2.5,2021-08-19 17:44:14,1629391454000,46.93315887451172,74.0
