nodeid,sensorname,timestamp,timestampint,reading,time_s
7,Humidity,2021-08-19 17:17:30,1629389850000,35.687801361083984,0.0
7,Humidity,2021-08-19 17:17:33,1629389853000,35.660335540771484,3.0
7,Humidity,2021-08-19 17:17:36,1629389856000,35.69848251342773,6.0
7,Humidity,2021-08-19 17:17:39,1629389859000,35.660335540771484,9.0
7,Humidity,2021-08-19 17:17:43,1629389863000,35.671016693115234,13.0
7,Humidity,2021-08-19 17:17:45,1629389865000,35.684749603271484,15.000000000000002
7,Humidity,2021-08-19 17:17:48,1629389868000,35.69848251342773,18.0
7,Humidity,2021-08-19 17:17:51,1629389871000,35.71068954467773,21.0
7,Humidity,2021-08-19 17:17:54,1629389874000,35.671016693115234,24.0
7,Humidity,2021-08-19 17:17:56,1629389876000,35.66186141967773,26.0
7,Humidity,2021-08-19 17:17:59,1629389879000,35.61913299560547,29.000000000000004
7,Humidity,2021-08-19 17:18:02,1629389882000,35.675594329833984,32.0
7,Humidity,2021-08-19 17:18:05,1629389885000,35.632869720458984,35.0
7,Humidity,2021-08-19 17:18:08,1629389888000,35.646602630615234,38.0
7,Humidity,2021-08-19 17:18:11,1629389891000,35.660335540771484,41.0
7,Humidity,2021-08-19 17:18:15,1629389895000,35.657283782958984,45.0
7,Humidity,2021-08-19 17:18:18,1629389898000,35.634395599365234,48.0
7,Humidity,2021-08-19 17:18:21,1629389901000,35.687801361083984,51.0
7,Humidity,2021-08-19 17:18:25,1629389905000,35.648128509521484,55.0
7,Humidity,2021-08-19 17:18:29,1629389909000,35.67406845092773,59.00000000000001
7,Humidity,2021-08-19 17:18:32,1629389912000,35.62065887451172,62.00000000000001
7,Humidity,2021-08-19 17:18:35,1629389915000,35.648128509521484,65.0
7,Humidity,2021-08-19 17:18:39,1629389919000,35.648128509521484,69.0
7,Humidity,2021-08-19 17:18:42,1629389922000,35.62371063232422,72.0
7,Humidity,2021-08-19 17:18:44,1629389924000,35.660335540771484,74.0
7,Humidity,2021-08-19 17:18:47,1629389927000,35.648128509521484,77.0
7,Humidity,2021-08-19 17:18:50,1629389930000,35.634395599365234,80.0
7,Humidity,2021-08-19 17:18:55,1629389935000,35.60997772216797,85.0
7,Humidity,2021-08-19 17:18:58,1629389938000,35.61150360107422,88.0
7,Humidity,2021-08-19 17:19:01,1629389941000,35.61150360107422,91.0
7,Humidity,2021-08-19 17:19:04,1629389944000,35.61150360107422,94.0
7,Humidity,2021-08-19 17:19:08,1629389948000,35.63744735717773,98.0
7,Humidity,2021-08-19 17:19:11,1629389951000,35.651180267333984,101.0
7,Humidity,2021-08-19 17:19:14,1629389954000,35.58861541748047,104.0
