nodeid,sensorname,timestamp,timestampint,reading,time_s
3,Humidity,2021-08-19 17:42:58,1629391378000,37.61348724365234,1.0
3,Humidity,2021-08-19 17:43:00,1629391380000,37.65468978881836,3.0
3,Humidity,2021-08-19 17:43:02,1629391382000,37.63027572631836,5.0
3,Humidity,2021-08-19 17:43:05,1629391385000,37.5722885131836,8.0
3,Humidity,2021-08-19 17:43:08,1629391388000,37.58907318115234,11.0
3,Humidity,2021-08-19 17:43:10,1629391390000,37.61653900146485,13.0
3,Humidity,2021-08-19 17:43:12,1629391392000,37.566184997558594,15.000000000000002
3,Humidity,2021-08-19 17:43:15,1629391395000,37.593650817871094,18.0
3,Humidity,2021-08-19 17:43:18,1629391398000,37.58907318115234,21.0
3,Humidity,2021-08-19 17:43:20,1629391400000,37.63027572631836,23.0
3,Humidity,2021-08-19 17:43:22,1629391402000,37.6211166381836,25.0
3,Humidity,2021-08-19 17:43:25,1629391405000,37.6211166381836,28.0
3,Humidity,2021-08-19 17:43:27,1629391407000,37.549400329589844,30.000000000000004
3,Humidity,2021-08-19 17:43:30,1629391410000,37.55245208740234,33.0
3,Humidity,2021-08-19 17:43:32,1629391412000,37.524986267089844,35.0
3,Humidity,2021-08-19 17:43:35,1629391415000,37.590599060058594,38.0
3,Humidity,2021-08-19 17:43:37,1629391417000,37.563133239746094,40.0
3,Humidity,2021-08-19 17:43:40,1629391420000,37.57991790771485,43.0
3,Humidity,2021-08-19 17:43:42,1629391422000,37.549400329589844,45.0
3,Humidity,2021-08-19 17:43:45,1629391425000,37.57686614990234,48.0
3,Humidity,2021-08-19 17:43:47,1629391427000,37.56771087646485,50.0
3,Humidity,2021-08-19 17:43:49,1629391429000,37.566184997558594,52.0
3,Humidity,2021-08-19 17:43:52,1629391432000,37.55245208740234,55.0
3,Humidity,2021-08-19 17:43:54,1629391434000,37.5112533569336,57.0
3,Humidity,2021-08-19 17:43:57,1629391437000,37.512779235839844,60.00000000000001
