nodeid,sensorname,timestamp,timestampint,reading,time_s
12,Temperature,2021-08-19 18:18:52,1629393532000,33.561073303222656,0.0
12,Temperature,2021-08-19 18:18:54,1629393534000,33.574424743652344,2.0
12,Temperature,2021-08-19 18:18:56,1629393536000,33.574424743652344,4.0
12,Temperature,2021-08-19 18:18:59,1629393539000,33.574424743652344,7.0
12,Temperature,2021-08-19 18:19:02,1629393542000,33.561073303222656,10.0
12,Temperature,2021-08-19 18:19:05,1629393545000,33.561073303222656,13.0
12,Temperature,2021-08-19 18:19:07,1629393547000,33.561073303222656,15.000000000000002
12,Temperature,2021-08-19 18:19:10,1629393550000,33.59044647216797,18.0
12,Temperature,2021-08-19 18:19:13,1629393553000,33.59044647216797,21.0
12,Temperature,2021-08-19 18:19:16,1629393556000,33.574424743652344,24.0
12,Temperature,2021-08-19 18:19:19,1629393559000,33.59044647216797,27.0
12,Temperature,2021-08-19 18:19:22,1629393562000,33.603797912597656,30.000000000000004
12,Temperature,2021-08-19 18:19:25,1629393565000,33.603797912597656,33.0
12,Temperature,2021-08-19 18:19:27,1629393567000,33.59044647216797,35.0
12,Temperature,2021-08-19 18:19:30,1629393570000,33.59044647216797,38.0
12,Temperature,2021-08-19 18:19:33,1629393573000,33.574424743652344,41.0
12,Temperature,2021-08-19 18:19:36,1629393576000,33.59044647216797,44.0
12,Temperature,2021-08-19 18:19:38,1629393578000,33.59044647216797,46.0
12,Temperature,2021-08-19 18:19:41,1629393581000,33.603797912597656,49.0
12,Temperature,2021-08-19 18:19:44,1629393584000,33.59044647216797,52.0
12,Temperature,2021-08-19 18:19:46,1629393586000,33.603797912597656,54.0
12,Temperature,2021-08-19 18:19:49,1629393589000,33.603797912597656,57.0
12,Temperature,2021-08-19 18:19:51,1629393591000,33.59044647216797,59.00000000000001
12,Temperature,2021-08-19 18:19:54,1629393594000,33.59044647216797,62.00000000000001
12,Temperature,2021-08-19 18:19:56,1629393596000,33.603797912597656,64.0
12,Temperature,2021-08-19 18:19:59,1629393599000,33.617149353027344,67.0
12,Temperature,2021-08-19 18:20:01,1629393601000,33.603797912597656,69.0
12,Temperature,2021-08-19 18:20:03,1629393603000,33.603797912597656,71.0
12,Temperature,2021-08-19 18:20:06,1629393606000,33.59044647216797,74.0
12,Temperature,2021-08-19 18:20:08,1629393608000,33.603797912597656,76.0
12,Temperature,2021-08-19 18:20:11,1629393611000,33.603797912597656,79.0
12,Temperature,2021-08-19 18:20:14,1629393614000,33.59044647216797,82.0
12,Temperature,2021-08-19 18:20:17,1629393617000,33.603797912597656,85.0
12,Temperature,2021-08-19 18:20:20,1629393620000,33.630504608154304,88.0
12,Temperature,2021-08-19 18:20:23,1629393623000,33.59044647216797,91.0
