nodeid,sensorname,timestamp,timestampint,reading,time_s
8,Temperature,2021-08-19 17:42:58,1629391378000,32.36209487915039,0.0
8,Temperature,2021-08-19 17:43:01,1629391381000,32.36209487915039,3.0
8,Temperature,2021-08-19 17:43:03,1629391383000,32.375450134277344,5.0
8,Temperature,2021-08-19 17:43:06,1629391386000,32.348743438720696,8.0
8,Temperature,2021-08-19 17:43:08,1629391388000,32.375450134277344,10.0
8,Temperature,2021-08-19 17:43:11,1629391391000,32.375450134277344,13.0
8,Temperature,2021-08-19 17:43:14,1629391394000,32.36209487915039,16.0
8,Temperature,2021-08-19 17:43:17,1629391397000,32.36209487915039,19.0
8,Temperature,2021-08-19 17:43:20,1629391400000,32.348743438720696,22.0
8,Temperature,2021-08-19 17:43:22,1629391402000,32.375450134277344,24.0
8,Temperature,2021-08-19 17:43:25,1629391405000,32.348743438720696,27.0
8,Temperature,2021-08-19 17:43:28,1629391408000,32.375450134277344,30.000000000000004
8,Temperature,2021-08-19 17:43:30,1629391410000,32.375450134277344,32.0
8,Temperature,2021-08-19 17:43:33,1629391413000,32.375450134277344,35.0
8,Temperature,2021-08-19 17:43:35,1629391415000,32.36209487915039,37.0
8,Temperature,2021-08-19 17:43:38,1629391418000,32.39147186279297,40.0
8,Temperature,2021-08-19 17:43:40,1629391420000,32.375450134277344,42.0
8,Temperature,2021-08-19 17:43:43,1629391423000,32.39147186279297,45.0
8,Temperature,2021-08-19 17:43:45,1629391425000,32.404823303222656,47.0
8,Temperature,2021-08-19 17:43:48,1629391428000,32.39147186279297,50.0
8,Temperature,2021-08-19 17:43:51,1629391431000,32.375450134277344,53.0
8,Temperature,2021-08-19 17:43:54,1629391434000,32.39147186279297,56.0
8,Temperature,2021-08-19 17:43:56,1629391436000,32.404823303222656,58.00000000000001
8,Temperature,2021-08-19 17:43:59,1629391439000,32.43419647216797,61.00000000000001
8,Temperature,2021-08-19 17:44:02,1629391442000,32.39147186279297,64.0
8,Temperature,2021-08-19 17:44:05,1629391445000,32.36209487915039,67.0
8,Temperature,2021-08-19 17:44:07,1629391447000,32.375450134277344,69.0
8,Temperature,2021-08-19 17:44:10,1629391450000,32.39147186279297,72.0
8,Temperature,2021-08-19 17:44:12,1629391452000,32.39147186279297,74.0
8,Temperature,2021-08-19 17:44:15,1629391455000,32.375450134277344,77.0
8,Temperature,2021-08-19 17:44:18,1629391458000,32.39147186279297,80.0
8,Temperature,2021-08-19 17:44:21,1629391461000,32.39147186279297,83.0
8,Temperature,2021-08-19 17:44:25,1629391465000,32.418174743652344,87.0
8,Temperature,2021-08-19 17:44:28,1629391468000,32.418174743652344,90.0
8,Temperature,2021-08-19 17:44:31,1629391471000,32.39147186279297,93.0
8,Temperature,2021-08-19 17:44:33,1629391473000,32.39147186279297,95.0
8,Temperature,2021-08-19 17:44:36,1629391476000,32.404823303222656,98.0
8,Temperature,2021-08-19 17:44:38,1629391478000,32.43419647216797,100.0
8,Temperature,2021-08-19 17:44:41,1629391481000,32.39147186279297,103.0
8,Temperature,2021-08-19 17:44:43,1629391483000,32.39147186279297,105.0
8,Temperature,2021-08-19 17:44:46,1629391486000,32.404823303222656,108.0
8,Temperature,2021-08-19 17:44:49,1629391489000,32.39147186279297,111.0
8,Temperature,2021-08-19 17:44:51,1629391491000,32.375450134277344,113.0
8,Temperature,2021-08-19 17:44:54,1629391494000,32.39147186279297,116.00000000000001
8,Temperature,2021-08-19 17:44:56,1629391496000,32.39147186279297,118.00000000000001
8,Temperature,2021-08-19 17:44:59,1629391499000,32.39147186279297,121.00000000000001
8,Temperature,2021-08-19 17:45:01,1629391501000,32.418174743652344,123.00000000000001
8,Temperature,2021-08-19 17:45:04,1629391504000,32.418174743652344,126.00000000000001
8,Temperature,2021-08-19 17:45:07,1629391507000,32.39147186279297,129.0
8,Temperature,2021-08-19 17:45:09,1629391509000,32.39147186279297,131.0
8,Temperature,2021-08-19 17:45:12,1629391512000,32.404823303222656,134.0
8,Temperature,2021-08-19 17:45:15,1629391515000,32.418174743652344,137.0
8,Temperature,2021-08-19 17:45:18,1629391518000,32.404823303222656,140.0
8,Temperature,2021-08-19 17:45:21,1629391521000,32.39147186279297,143.0
8,Temperature,2021-08-19 17:45:24,1629391524000,32.39147186279297,146.0
8,Temperature,2021-08-19 17:45:27,1629391527000,32.404823303222656,149.0
8,Temperature,2021-08-19 17:45:30,1629391530000,32.418174743652344,152.0
8,Temperature,2021-08-19 17:45:33,1629391533000,32.404823303222656,155.0
8,Temperature,2021-08-19 17:45:35,1629391535000,32.418174743652344,157.0
8,Temperature,2021-08-19 17:45:38,1629391538000,32.418174743652344,160.0
8,Temperature,2021-08-19 17:45:42,1629391542000,32.39147186279297,164.0
8,Temperature,2021-08-19 17:45:44,1629391544000,32.404823303222656,166.0
8,Temperature,2021-08-19 17:45:47,1629391547000,32.404823303222656,169.0
8,Temperature,2021-08-19 17:45:50,1629391550000,32.418174743652344,172.0
8,Temperature,2021-08-19 17:45:52,1629391552000,32.404823303222656,174.0
8,Temperature,2021-08-19 17:45:55,1629391555000,32.404823303222656,177.0
8,Temperature,2021-08-19 17:45:58,1629391558000,32.39147186279297,180.0
8,Temperature,2021-08-19 17:46:00,1629391560000,32.43419647216797,182.0
8,Temperature,2021-08-19 17:46:03,1629391563000,32.43419647216797,185.0
8,Temperature,2021-08-19 17:46:06,1629391566000,32.404823303222656,188.0
8,Temperature,2021-08-19 17:46:09,1629391569000,32.418174743652344,191.0
8,Temperature,2021-08-19 17:46:11,1629391571000,32.43419647216797,193.0
8,Temperature,2021-08-19 17:46:14,1629391574000,32.43419647216797,196.0
8,Temperature,2021-08-19 17:46:17,1629391577000,32.447547912597656,199.0
8,Temperature,2021-08-19 17:46:20,1629391580000,32.447547912597656,202.0
8,Temperature,2021-08-19 17:46:23,1629391583000,32.43419647216797,205.0
8,Temperature,2021-08-19 17:46:26,1629391586000,32.43419647216797,208.0
8,Temperature,2021-08-19 17:46:29,1629391589000,32.447547912597656,211.0
8,Temperature,2021-08-19 17:46:32,1629391592000,32.447547912597656,214.0
8,Temperature,2021-08-19 17:46:35,1629391595000,32.447547912597656,217.0
8,Temperature,2021-08-19 17:46:38,1629391598000,32.460899353027344,220.0
8,Temperature,2021-08-19 17:46:41,1629391601000,32.460899353027344,223.0
8,Temperature,2021-08-19 17:46:44,1629391604000,32.447547912597656,226.0
8,Temperature,2021-08-19 17:46:46,1629391606000,32.47692108154297,228.0
8,Temperature,2021-08-19 17:46:49,1629391609000,32.460899353027344,231.00000000000003
8,Temperature,2021-08-19 17:46:52,1629391612000,32.447547912597656,234.00000000000003
8,Temperature,2021-08-19 17:46:55,1629391615000,32.47692108154297,237.00000000000003
8,Temperature,2021-08-19 17:46:57,1629391617000,32.447547912597656,239.00000000000003
8,Temperature,2021-08-19 17:47:00,1629391620000,32.460899353027344,242.00000000000003
8,Temperature,2021-08-19 17:47:03,1629391623000,32.492942810058594,245.00000000000003
8,Temperature,2021-08-19 17:47:05,1629391625000,32.47692108154297,247.00000000000003
8,Temperature,2021-08-19 17:47:08,1629391628000,32.47692108154297,250.00000000000003
8,Temperature,2021-08-19 17:47:11,1629391631000,32.47692108154297,253.00000000000003
8,Temperature,2021-08-19 17:47:14,1629391634000,32.492942810058594,256.0
8,Temperature,2021-08-19 17:47:18,1629391638000,32.492942810058594,260.0
8,Temperature,2021-08-19 17:47:20,1629391640000,32.47692108154297,262.0
8,Temperature,2021-08-19 17:47:24,1629391644000,32.492942810058594,266.0
8,Temperature,2021-08-19 17:47:26,1629391646000,32.492942810058594,268.0
8,Temperature,2021-08-19 17:47:29,1629391649000,32.47692108154297,271.0
8,Temperature,2021-08-19 17:47:32,1629391652000,32.50629425048828,274.0
8,Temperature,2021-08-19 17:47:35,1629391655000,32.492942810058594,277.0
8,Temperature,2021-08-19 17:47:38,1629391658000,32.492942810058594,280.0
8,Temperature,2021-08-19 17:47:40,1629391660000,32.47692108154297,282.0
8,Temperature,2021-08-19 17:47:43,1629391663000,32.50629425048828,285.0
8,Temperature,2021-08-19 17:47:45,1629391665000,32.50629425048828,287.0
8,Temperature,2021-08-19 17:47:48,1629391668000,32.50629425048828,290.0
8,Temperature,2021-08-19 17:47:51,1629391671000,32.50629425048828,293.0
8,Temperature,2021-08-19 17:47:54,1629391674000,32.50629425048828,296.0
8,Temperature,2021-08-19 17:47:57,1629391677000,32.51964569091797,299.0
8,Temperature,2021-08-19 17:48:00,1629391680000,32.47692108154297,302.0
8,Temperature,2021-08-19 17:48:03,1629391683000,32.50629425048828,305.0
8,Temperature,2021-08-19 17:48:06,1629391686000,32.50629425048828,308.0
8,Temperature,2021-08-19 17:48:09,1629391689000,32.51964569091797,311.0
8,Temperature,2021-08-19 17:48:12,1629391692000,32.535667419433594,314.0
8,Temperature,2021-08-19 17:48:15,1629391695000,32.51964569091797,317.0
8,Temperature,2021-08-19 17:48:17,1629391697000,32.51964569091797,319.0
8,Temperature,2021-08-19 17:48:20,1629391700000,32.51964569091797,322.0
8,Temperature,2021-08-19 17:48:23,1629391703000,32.492942810058594,325.0
8,Temperature,2021-08-19 17:48:26,1629391706000,32.492942810058594,328.0
8,Temperature,2021-08-19 17:48:29,1629391709000,32.51964569091797,331.0
8,Temperature,2021-08-19 17:48:33,1629391713000,32.535667419433594,335.0
8,Temperature,2021-08-19 17:48:35,1629391715000,32.51964569091797,337.0
8,Temperature,2021-08-19 17:48:39,1629391719000,32.50629425048828,341.0
8,Temperature,2021-08-19 17:48:41,1629391721000,32.51964569091797,343.0
8,Temperature,2021-08-19 17:48:44,1629391724000,32.51964569091797,346.0
8,Temperature,2021-08-19 17:48:47,1629391727000,32.50629425048828,349.0
8,Temperature,2021-08-19 17:48:50,1629391730000,32.492942810058594,352.0
8,Temperature,2021-08-19 17:48:53,1629391733000,32.51964569091797,355.0
8,Temperature,2021-08-19 17:48:56,1629391736000,32.51964569091797,358.0
8,Temperature,2021-08-19 17:48:59,1629391739000,32.535667419433594,361.0
8,Temperature,2021-08-19 17:49:01,1629391741000,32.535667419433594,363.0
8,Temperature,2021-08-19 17:49:04,1629391744000,32.54901885986328,366.0
8,Temperature,2021-08-19 17:49:07,1629391747000,32.51964569091797,369.0
8,Temperature,2021-08-19 17:49:09,1629391749000,32.535667419433594,371.0
8,Temperature,2021-08-19 17:49:12,1629391752000,32.535667419433594,374.0
8,Temperature,2021-08-19 17:49:15,1629391755000,32.535667419433594,377.0
8,Temperature,2021-08-19 17:49:18,1629391758000,32.56237030029297,380.0
8,Temperature,2021-08-19 17:49:21,1629391761000,32.535667419433594,383.0
8,Temperature,2021-08-19 17:49:23,1629391763000,32.51964569091797,385.0
8,Temperature,2021-08-19 17:49:26,1629391766000,32.54901885986328,388.0
8,Temperature,2021-08-19 17:49:28,1629391768000,32.54901885986328,390.0
8,Temperature,2021-08-19 17:49:31,1629391771000,32.54901885986328,393.0
8,Temperature,2021-08-19 17:49:34,1629391774000,32.56237030029297,396.0
8,Temperature,2021-08-19 17:49:37,1629391777000,32.56237030029297,399.0
8,Temperature,2021-08-19 17:49:39,1629391779000,32.54901885986328,401.0
8,Temperature,2021-08-19 17:49:42,1629391782000,32.56237030029297,404.0
8,Temperature,2021-08-19 17:49:45,1629391785000,32.56237030029297,407.0
8,Temperature,2021-08-19 17:49:48,1629391788000,32.54901885986328,410.0
8,Temperature,2021-08-19 17:49:50,1629391790000,32.56237030029297,412.0
8,Temperature,2021-08-19 17:49:53,1629391793000,32.54901885986328,415.0
8,Temperature,2021-08-19 17:49:56,1629391796000,32.54901885986328,418.0
8,Temperature,2021-08-19 17:49:58,1629391798000,32.54901885986328,420.0
8,Temperature,2021-08-19 17:50:01,1629391801000,32.535667419433594,423.0
8,Temperature,2021-08-19 17:50:04,1629391804000,32.56237030029297,426.0
8,Temperature,2021-08-19 17:50:06,1629391806000,32.56237030029297,428.0
8,Temperature,2021-08-19 17:50:09,1629391809000,32.54901885986328,431.0
8,Temperature,2021-08-19 17:50:12,1629391812000,32.56237030029297,434.0
8,Temperature,2021-08-19 17:50:14,1629391814000,32.56237030029297,436.0
8,Temperature,2021-08-19 17:50:17,1629391817000,32.56237030029297,439.0
8,Temperature,2021-08-19 17:50:19,1629391819000,32.56237030029297,441.0
8,Temperature,2021-08-19 17:50:23,1629391823000,32.56237030029297,445.0
8,Temperature,2021-08-19 17:50:25,1629391825000,32.575721740722656,447.0
8,Temperature,2021-08-19 17:50:28,1629391828000,32.54901885986328,450.0
8,Temperature,2021-08-19 17:50:31,1629391831000,32.56237030029297,453.0
8,Temperature,2021-08-19 17:50:34,1629391834000,32.575721740722656,456.0
8,Temperature,2021-08-19 17:50:38,1629391838000,32.59174346923828,460.00000000000006
8,Temperature,2021-08-19 17:50:41,1629391841000,32.56237030029297,463.00000000000006
8,Temperature,2021-08-19 17:50:44,1629391844000,32.59174346923828,466.00000000000006
8,Temperature,2021-08-19 17:50:47,1629391847000,32.575721740722656,469.00000000000006
8,Temperature,2021-08-19 17:50:49,1629391849000,32.575721740722656,471.00000000000006
8,Temperature,2021-08-19 17:50:52,1629391852000,32.56237030029297,474.00000000000006
8,Temperature,2021-08-19 17:50:56,1629391856000,32.575721740722656,478.00000000000006
8,Temperature,2021-08-19 17:50:59,1629391859000,32.575721740722656,481.00000000000006
8,Temperature,2021-08-19 17:51:02,1629391862000,32.59174346923828,484.00000000000006
8,Temperature,2021-08-19 17:51:05,1629391865000,32.575721740722656,487.00000000000006
8,Temperature,2021-08-19 17:51:08,1629391868000,32.59174346923828,490.00000000000006
