nodeid,sensorname,timestamp,timestampint,reading,time_s
1,Humidity,2021-08-19 17:42:58,1629391378000,35.2803840637207,0.0
1,Humidity,2021-08-19 17:43:01,1629391381000,35.26665115356445,3.0
1,Humidity,2021-08-19 17:43:03,1629391383000,35.23613357543945,5.0
1,Humidity,2021-08-19 17:43:06,1629391386000,35.2773323059082,8.0
1,Humidity,2021-08-19 17:43:08,1629391388000,35.30327224731445,10.0
1,Humidity,2021-08-19 17:43:11,1629391391000,35.3170051574707,13.0
1,Humidity,2021-08-19 17:43:14,1629391394000,35.2498664855957,16.0
1,Humidity,2021-08-19 17:43:16,1629391396000,35.2773323059082,18.0
1,Humidity,2021-08-19 17:43:19,1629391399000,35.29411697387695,21.0
1,Humidity,2021-08-19 17:43:22,1629391402000,35.3688850402832,24.0
1,Humidity,2021-08-19 17:43:25,1629391405000,35.3170051574707,27.0
1,Humidity,2021-08-19 17:43:29,1629391409000,35.3597297668457,31.000000000000004
1,Humidity,2021-08-19 17:43:32,1629391412000,35.26665115356445,34.0
1,Humidity,2021-08-19 17:43:34,1629391414000,35.3170051574707,36.0
1,Humidity,2021-08-19 17:43:37,1629391417000,35.3139533996582,39.0
1,Humidity,2021-08-19 17:43:40,1629391420000,35.3170051574707,42.0
1,Humidity,2021-08-19 17:43:43,1629391423000,35.30327224731445,45.0
1,Humidity,2021-08-19 17:43:45,1629391425000,35.30327224731445,47.0
1,Humidity,2021-08-19 17:43:48,1629391428000,35.3444709777832,50.0
1,Humidity,2021-08-19 17:43:50,1629391430000,35.3444709777832,52.0
1,Humidity,2021-08-19 17:43:53,1629391433000,35.3170051574707,55.0
1,Humidity,2021-08-19 17:43:56,1629391436000,35.3322639465332,58.00000000000001
1,Humidity,2021-08-19 17:43:59,1629391439000,35.3719367980957,61.00000000000001
1,Humidity,2021-08-19 17:44:01,1629391441000,35.3414192199707,63.00000000000001
1,Humidity,2021-08-19 17:44:04,1629391444000,35.38262176513672,66.0
1,Humidity,2021-08-19 17:44:07,1629391447000,35.35515213012695,69.0
1,Humidity,2021-08-19 17:44:10,1629391450000,35.33073806762695,72.0
1,Humidity,2021-08-19 17:44:13,1629391453000,35.3414192199707,75.0
1,Humidity,2021-08-19 17:44:16,1629391456000,35.38567352294922,78.0
1,Humidity,2021-08-19 17:44:19,1629391459000,35.35820388793945,81.0
1,Humidity,2021-08-19 17:44:21,1629391461000,35.35820388793945,83.0
1,Humidity,2021-08-19 17:44:24,1629391464000,35.38262176513672,86.0
1,Humidity,2021-08-19 17:44:28,1629391468000,35.3444709777832,90.0
1,Humidity,2021-08-19 17:44:31,1629391471000,35.35515213012695,93.0
1,Humidity,2021-08-19 17:44:33,1629391473000,35.35820388793945,95.0
1,Humidity,2021-08-19 17:44:36,1629391476000,35.3414192199707,98.0
1,Humidity,2021-08-19 17:44:38,1629391478000,35.3414192199707,100.0
1,Humidity,2021-08-19 17:44:41,1629391481000,35.35820388793945,103.0
1,Humidity,2021-08-19 17:44:43,1629391483000,35.3597297668457,105.0
1,Humidity,2021-08-19 17:44:46,1629391486000,35.3139533996582,108.0
1,Humidity,2021-08-19 17:44:48,1629391488000,35.36735916137695,110.0
1,Humidity,2021-08-19 17:44:51,1629391491000,35.3688850402832,113.0
1,Humidity,2021-08-19 17:44:54,1629391494000,35.36735916137695,116.00000000000001
1,Humidity,2021-08-19 17:44:56,1629391496000,35.32768630981445,118.00000000000001
1,Humidity,2021-08-19 17:44:59,1629391499000,35.30022048950195,121.00000000000001
1,Humidity,2021-08-19 17:45:01,1629391501000,35.30022048950195,123.00000000000001
1,Humidity,2021-08-19 17:45:04,1629391504000,35.33073806762695,126.00000000000001
1,Humidity,2021-08-19 17:45:07,1629391507000,35.2895393371582,129.0
1,Humidity,2021-08-19 17:45:10,1629391510000,35.33989334106445,132.0
1,Humidity,2021-08-19 17:45:13,1629391513000,35.3170051574707,135.0
1,Humidity,2021-08-19 17:45:15,1629391515000,35.35820388793945,137.0
1,Humidity,2021-08-19 17:45:18,1629391518000,35.33073806762695,140.0
1,Humidity,2021-08-19 17:45:21,1629391521000,35.3139533996582,143.0
1,Humidity,2021-08-19 17:45:24,1629391524000,35.2773323059082,146.0
1,Humidity,2021-08-19 17:45:27,1629391527000,35.30327224731445,149.0
1,Humidity,2021-08-19 17:45:30,1629391530000,35.3170051574707,152.0
1,Humidity,2021-08-19 17:45:32,1629391532000,35.2620735168457,154.0
1,Humidity,2021-08-19 17:45:35,1629391535000,35.26665115356445,157.0
1,Humidity,2021-08-19 17:45:38,1629391538000,35.2895393371582,160.0
1,Humidity,2021-08-19 17:45:41,1629391541000,35.29106521606445,163.0
1,Humidity,2021-08-19 17:45:43,1629391543000,35.27580642700195,165.0
1,Humidity,2021-08-19 17:45:47,1629391547000,35.2620735168457,169.0
1,Humidity,2021-08-19 17:45:49,1629391549000,35.30327224731445,171.0
1,Humidity,2021-08-19 17:45:52,1629391552000,35.27580642700195,174.0
1,Humidity,2021-08-19 17:45:54,1629391554000,35.2620735168457,176.0
1,Humidity,2021-08-19 17:45:57,1629391557000,35.2895393371582,179.0
1,Humidity,2021-08-19 17:46:00,1629391560000,35.27580642700195,182.0
1,Humidity,2021-08-19 17:46:02,1629391562000,35.27580642700195,184.0
1,Humidity,2021-08-19 17:46:06,1629391566000,35.3170051574707,188.0
1,Humidity,2021-08-19 17:46:08,1629391568000,35.26359939575195,190.0
1,Humidity,2021-08-19 17:46:11,1629391571000,35.170520782470696,193.0
1,Humidity,2021-08-19 17:46:14,1629391574000,35.156787872314446,196.0
1,Humidity,2021-08-19 17:46:18,1629391578000,35.181201934814446,200.0
1,Humidity,2021-08-19 17:46:20,1629391580000,35.1979866027832,202.0
1,Humidity,2021-08-19 17:46:23,1629391583000,35.1979866027832,205.0
1,Humidity,2021-08-19 17:46:26,1629391586000,35.21171951293945,208.0
1,Humidity,2021-08-19 17:46:29,1629391589000,35.2498664855957,211.0
1,Humidity,2021-08-19 17:46:32,1629391592000,35.2224006652832,214.0
1,Humidity,2021-08-19 17:46:35,1629391595000,35.24834060668945,217.0
1,Humidity,2021-08-19 17:46:38,1629391598000,35.2254524230957,220.0
