nodeid,sensorname,timestamp,timestampint,reading,time_s
10,PM2.5,2021-08-19 17:43:00,1629391380000,1.6732130050659182,3.0
10,PM2.5,2021-08-19 17:43:02,1629391382000,0.4851028621196747,5.0
10,PM2.5,2021-08-19 17:43:05,1629391385000,1.2278693914413452,8.0
10,PM2.5,2021-08-19 17:43:08,1629391388000,1.7988847494125366,11.0
10,PM2.5,2021-08-19 17:43:11,1629391391000,2.3264830112457275,14.0
10,PM2.5,2021-08-19 17:43:14,1629391394000,0.6396970748901367,17.0
10,PM2.5,2021-08-19 17:43:16,1629391396000,1.6828960180282593,19.0
10,PM2.5,2021-08-19 17:43:19,1629391399000,3.283900737762451,22.0
10,PM2.5,2021-08-19 17:43:22,1629391402000,0.8425642251968384,25.0
10,PM2.5,2021-08-19 17:43:24,1629391404000,0.6500344276428223,27.0
10,PM2.5,2021-08-19 17:43:27,1629391407000,2.178832054138184,30.000000000000004
10,PM2.5,2021-08-19 17:43:30,1629391410000,0.5337164402008057,33.0
10,PM2.5,2021-08-19 17:43:32,1629391412000,97.10972595214844,35.0
10,PM2.5,2021-08-19 17:43:35,1629391415000,10.159045219421387,38.0
10,PM2.5,2021-08-19 17:43:38,1629391418000,13.417522430419922,41.0
10,PM2.5,2021-08-19 17:43:40,1629391420000,39.63241195678711,43.0
10,PM2.5,2021-08-19 17:43:43,1629391423000,39.27349090576172,46.0
10,PM2.5,2021-08-19 17:43:45,1629391425000,22.47648429870605,48.0
10,PM2.5,2021-08-19 17:43:48,1629391428000,27.650421142578125,51.0
10,PM2.5,2021-08-19 17:43:50,1629391430000,16.310724258422848,53.0
10,PM2.5,2021-08-19 17:43:52,1629391432000,45.72906494140625,55.0
10,PM2.5,2021-08-19 17:43:55,1629391435000,37.75725173950195,58.00000000000001
10,PM2.5,2021-08-19 17:43:57,1629391437000,32.686866760253906,60.00000000000001
10,PM2.5,2021-08-19 17:44:00,1629391440000,34.69797897338867,63.00000000000001
10,PM2.5,2021-08-19 17:44:03,1629391443000,31.833404541015625,66.0
10,PM2.5,2021-08-19 17:44:06,1629391446000,62.83325958251953,69.0
10,PM2.5,2021-08-19 17:44:09,1629391449000,57.884056091308594,72.0
