nodeid,sensorname,timestamp,timestampint,reading,time_s
7,Temperature,2021-08-19 18:18:54,1629393534000,34.42893218994141,2.0
7,Temperature,2021-08-19 18:18:57,1629393537000,34.39955902099609,5.0
7,Temperature,2021-08-19 18:19:00,1629393540000,34.41558074951172,8.0
7,Temperature,2021-08-19 18:19:03,1629393543000,34.41558074951172,11.0
7,Temperature,2021-08-19 18:19:06,1629393546000,34.42893218994141,14.0
7,Temperature,2021-08-19 18:19:09,1629393549000,34.41558074951172,17.0
7,Temperature,2021-08-19 18:19:11,1629393551000,34.41558074951172,19.0
7,Temperature,2021-08-19 18:19:15,1629393555000,34.41558074951172,23.0
7,Temperature,2021-08-19 18:19:17,1629393557000,34.41558074951172,25.0
7,Temperature,2021-08-19 18:19:20,1629393560000,34.39955902099609,28.0
7,Temperature,2021-08-19 18:19:23,1629393563000,34.39955902099609,31.000000000000004
7,Temperature,2021-08-19 18:19:26,1629393566000,34.42893218994141,34.0
7,Temperature,2021-08-19 18:19:29,1629393569000,34.42893218994141,37.0
7,Temperature,2021-08-19 18:19:31,1629393571000,34.41558074951172,39.0
7,Temperature,2021-08-19 18:19:34,1629393574000,34.41558074951172,42.0
7,Temperature,2021-08-19 18:19:37,1629393577000,34.42893218994141,45.0
7,Temperature,2021-08-19 18:19:40,1629393580000,34.41558074951172,48.0
7,Temperature,2021-08-19 18:19:43,1629393583000,34.41558074951172,51.0
7,Temperature,2021-08-19 18:19:46,1629393586000,34.39955902099609,54.0
7,Temperature,2021-08-19 18:19:49,1629393589000,34.42893218994141,57.0
7,Temperature,2021-08-19 18:19:52,1629393592000,34.44228363037109,60.00000000000001
7,Temperature,2021-08-19 18:19:55,1629393595000,34.41558074951172,63.00000000000001
7,Temperature,2021-08-19 18:19:58,1629393598000,34.42893218994141,66.0
7,Temperature,2021-08-19 18:20:00,1629393600000,34.42893218994141,68.0
7,Temperature,2021-08-19 18:20:03,1629393603000,34.41558074951172,71.0
7,Temperature,2021-08-19 18:20:06,1629393606000,34.44228363037109,74.0
7,Temperature,2021-08-19 18:20:09,1629393609000,34.44228363037109,77.0
7,Temperature,2021-08-19 18:20:12,1629393612000,34.42893218994141,80.0
