nodeid,sensorname,timestamp,timestampint,reading,time_s
5,Bin 6,2021-08-19 18:18:56,1629393536000,0.0,0.0
5,Bin 6,2021-08-19 18:18:58,1629393538000,0.0,2.0
5,Bin 6,2021-08-19 18:19:01,1629393541000,0.0,5.0
5,Bin 6,2021-08-19 18:19:06,1629393546000,0.0,10.0
5,Bin 6,2021-08-19 18:19:09,1629393549000,0.0,13.0
5,Bin 6,2021-08-19 18:19:11,1629393551000,0.0,15.000000000000002
5,Bin 6,2021-08-19 18:19:14,1629393554000,0.0,18.0
5,Bin 6,2021-08-19 18:19:17,1629393557000,0.0,21.0
5,Bin 6,2021-08-19 18:19:20,1629393560000,0.0,24.0
5,Bin 6,2021-08-19 18:19:23,1629393563000,0.0,27.0
5,Bin 6,2021-08-19 18:19:25,1629393565000,0.0,29.000000000000004
5,Bin 6,2021-08-19 18:19:29,1629393569000,0.0,33.0
5,Bin 6,2021-08-19 18:19:31,1629393571000,0.0,35.0
5,Bin 6,2021-08-19 18:19:34,1629393574000,0.0,38.0
5,Bin 6,2021-08-19 18:19:37,1629393577000,0.0,41.0
5,Bin 6,2021-08-19 18:19:40,1629393580000,0.22045855224132535,44.0
5,Bin 6,2021-08-19 18:19:43,1629393583000,0.0,47.0
5,Bin 6,2021-08-19 18:19:45,1629393585000,0.0,49.0
5,Bin 6,2021-08-19 18:19:48,1629393588000,0.0,52.0
5,Bin 6,2021-08-19 18:19:51,1629393591000,0.5347593426704407,55.0
5,Bin 6,2021-08-19 18:19:54,1629393594000,0.7226303815841675,58.00000000000001
5,Bin 6,2021-08-19 18:19:57,1629393597000,0.4453549385070801,61.00000000000001
5,Bin 6,2021-08-19 18:19:59,1629393599000,0.7037297487258911,63.00000000000001
5,Bin 6,2021-08-19 18:20:02,1629393602000,0.4971167147159576,66.0
5,Bin 6,2021-08-19 18:20:05,1629393605000,0.2849327623844147,69.0
5,Bin 6,2021-08-19 18:20:07,1629393607000,0.27045300602912903,71.0
5,Bin 6,2021-08-19 18:20:10,1629393610000,0.7540909647941589,74.0
5,Bin 6,2021-08-19 18:20:13,1629393613000,0.8271070718765259,77.0
5,Bin 6,2021-08-19 18:20:15,1629393615000,1.0667804479599001,79.0
5,Bin 6,2021-08-19 18:20:18,1629393618000,0.582343339920044,82.0
5,Bin 6,2021-08-19 18:20:20,1629393620000,1.9579324722290041,84.0
5,Bin 6,2021-08-19 18:20:23,1629393623000,1.618122935295105,87.0
5,Bin 6,2021-08-19 18:20:26,1629393626000,1.4622448682785034,90.0
5,Bin 6,2021-08-19 18:20:29,1629393629000,3.152088165283203,93.0
5,Bin 6,2021-08-19 18:20:32,1629393632000,3.3314297199249268,96.0
5,Bin 6,2021-08-19 18:20:35,1629393635000,2.507145404815674,99.0
5,Bin 6,2021-08-19 18:20:37,1629393637000,2.3674242496490483,101.0
5,Bin 6,2021-08-19 18:20:40,1629393640000,2.458391666412353,104.0
5,Bin 6,2021-08-19 18:20:43,1629393643000,3.3498246669769287,107.0
5,Bin 6,2021-08-19 18:20:45,1629393645000,3.3008747100830083,109.0
5,Bin 6,2021-08-19 18:20:48,1629393648000,2.1843600273132324,112.0
5,Bin 6,2021-08-19 18:20:50,1629393650000,1.6571838855743408,114.0
5,Bin 6,2021-08-19 18:20:53,1629393653000,3.1609194278717037,117.00000000000001
5,Bin 6,2021-08-19 18:20:56,1629393656000,2.2786180973052983,120.00000000000001
5,Bin 6,2021-08-19 18:20:58,1629393658000,1.756234645843506,122.00000000000001
5,Bin 6,2021-08-19 18:21:01,1629393661000,3.587830066680908,125.00000000000001
5,Bin 6,2021-08-19 18:21:04,1629393664000,3.61974573135376,128.0
5,Bin 6,2021-08-19 18:21:07,1629393667000,3.918022871017456,131.0
5,Bin 6,2021-08-19 18:21:10,1629393670000,2.373605489730835,134.0
5,Bin 6,2021-08-19 18:21:12,1629393672000,4.278205394744873,136.0
5,Bin 6,2021-08-19 18:21:15,1629393675000,4.158004283905028,139.0
5,Bin 6,2021-08-19 18:21:18,1629393678000,6.856764316558838,142.0
5,Bin 6,2021-08-19 18:21:22,1629393682000,7.667031764984131,146.0
5,Bin 6,2021-08-19 18:21:24,1629393684000,5.411717891693115,148.0
5,Bin 6,2021-08-19 18:21:28,1629393688000,5.536557674407959,152.0
5,Bin 6,2021-08-19 18:21:31,1629393691000,6.9100542068481445,155.0
5,Bin 6,2021-08-19 18:21:35,1629393695000,6.410256385803223,159.0
5,Bin 6,2021-08-19 18:21:37,1629393697000,4.994292259216309,161.0
5,Bin 6,2021-08-19 18:21:40,1629393700000,3.6992998123168954,164.0
5,Bin 6,2021-08-19 18:21:43,1629393703000,4.503093242645264,167.0
5,Bin 6,2021-08-19 18:21:46,1629393706000,5.549389362335205,170.0
5,Bin 6,2021-08-19 18:21:49,1629393709000,7.183907985687256,173.0
5,Bin 6,2021-08-19 18:21:52,1629393712000,7.824726104736327,176.0
5,Bin 6,2021-08-19 18:21:55,1629393715000,10.256410598754883,179.0
5,Bin 6,2021-08-19 18:21:59,1629393719000,6.1515746116638175,183.0
5,Bin 6,2021-08-19 18:22:01,1629393721000,6.456611633300781,185.0
5,Bin 6,2021-08-19 18:22:04,1629393724000,5.6922240257263175,188.0
5,Bin 6,2021-08-19 18:22:07,1629393727000,7.729323863983153,191.0
5,Bin 6,2021-08-19 18:22:10,1629393730000,7.4291300773620605,194.0
5,Bin 6,2021-08-19 18:22:12,1629393732000,5.3146514892578125,196.0
5,Bin 6,2021-08-19 18:22:15,1629393735000,6.354171752929688,199.0
5,Bin 6,2021-08-19 18:22:17,1629393737000,5.432715892791748,201.0
5,Bin 6,2021-08-19 18:22:20,1629393740000,9.991497039794922,204.0
5,Bin 6,2021-08-19 18:22:24,1629393744000,7.5757575035095215,208.0
5,Bin 6,2021-08-19 18:22:27,1629393747000,6.712817192077638,211.0
5,Bin 6,2021-08-19 18:22:30,1629393750000,7.1014323234558105,214.0
5,Bin 6,2021-08-19 18:22:33,1629393753000,7.699414730072021,217.0
5,Bin 6,2021-08-19 18:22:36,1629393756000,6.84570837020874,220.0
5,Bin 6,2021-08-19 18:22:39,1629393759000,7.2250733375549325,223.0
5,Bin 6,2021-08-19 18:22:42,1629393762000,7.7519378662109375,226.0
5,Bin 6,2021-08-19 18:22:45,1629393765000,7.024415016174316,229.00000000000003
5,Bin 6,2021-08-19 18:22:48,1629393768000,8.181446075439451,232.00000000000003
5,Bin 6,2021-08-19 18:22:51,1629393771000,9.825281143188477,235.00000000000003
5,Bin 6,2021-08-19 18:22:54,1629393774000,7.788162231445312,238.00000000000003
5,Bin 6,2021-08-19 18:22:56,1629393776000,5.710133075714111,240.00000000000003
5,Bin 6,2021-08-19 18:22:59,1629393779000,4.938656806945801,243.00000000000003
5,Bin 6,2021-08-19 18:23:02,1629393782000,10.0368013381958,246.00000000000003
5,Bin 6,2021-08-19 18:23:05,1629393785000,8.27740478515625,249.00000000000003
5,Bin 6,2021-08-19 18:23:08,1629393788000,7.763221740722656,252.00000000000003
5,Bin 6,2021-08-19 18:23:11,1629393791000,9.594748497009276,255.00000000000003
5,Bin 6,2021-08-19 18:23:13,1629393793000,7.8409667015075675,257.0
5,Bin 6,2021-08-19 18:23:17,1629393797000,7.686849594116211,261.0
5,Bin 6,2021-08-19 18:23:20,1629393800000,10.094285011291504,264.0
5,Bin 6,2021-08-19 18:23:22,1629393802000,9.80941677093506,266.0
5,Bin 6,2021-08-19 18:23:25,1629393805000,5.240612506866455,269.0
5,Bin 6,2021-08-19 18:23:29,1629393809000,8.21989917755127,273.0
5,Bin 6,2021-08-19 18:23:32,1629393812000,5.278437614440918,276.0
5,Bin 6,2021-08-19 18:23:35,1629393815000,8.169489860534668,279.0
5,Bin 6,2021-08-19 18:23:37,1629393817000,6.887052536010742,281.0
5,Bin 6,2021-08-19 18:23:40,1629393820000,6.757822036743164,284.0
5,Bin 6,2021-08-19 18:23:43,1629393823000,8.205534934997559,287.0
5,Bin 6,2021-08-19 18:23:46,1629393826000,7.137345790863037,290.0
5,Bin 6,2021-08-19 18:23:49,1629393829000,4.867724895477295,293.0
5,Bin 6,2021-08-19 18:23:52,1629393832000,7.193653106689452,296.0
5,Bin 6,2021-08-19 18:23:55,1629393835000,7.039393424987793,299.0
5,Bin 6,2021-08-19 18:23:58,1629393838000,7.025312423706055,302.0
5,Bin 6,2021-08-19 18:24:01,1629393841000,6.221151828765869,305.0
5,Bin 6,2021-08-19 18:24:05,1629393845000,6.033529281616211,309.0
5,Bin 6,2021-08-19 18:24:09,1629393849000,6.419515132904053,313.0
5,Bin 6,2021-08-19 18:24:11,1629393851000,6.5723915100097665,315.0
5,Bin 6,2021-08-19 18:24:14,1629393854000,5.508058547973633,318.0
5,Bin 6,2021-08-19 18:24:17,1629393857000,4.964010715484619,321.0
5,Bin 6,2021-08-19 18:24:19,1629393859000,3.443526268005371,323.0
5,Bin 6,2021-08-19 18:24:22,1629393862000,4.087815761566162,326.0
5,Bin 6,2021-08-19 18:24:25,1629393865000,5.299417018890381,329.0
5,Bin 6,2021-08-19 18:24:28,1629393868000,5.2687039375305185,332.0
5,Bin 6,2021-08-19 18:24:31,1629393871000,5.747126579284668,335.0
5,Bin 6,2021-08-19 18:24:34,1629393874000,3.456858396530152,338.0
5,Bin 6,2021-08-19 18:24:37,1629393877000,6.026689529418945,341.0
5,Bin 6,2021-08-19 18:24:40,1629393880000,6.65254020690918,344.0
5,Bin 6,2021-08-19 18:24:42,1629393882000,5.177055358886719,346.0
5,Bin 6,2021-08-19 18:24:46,1629393886000,5.696267127990723,350.0
5,Bin 6,2021-08-19 18:24:48,1629393888000,6.387735366821289,352.0
5,Bin 6,2021-08-19 18:24:51,1629393891000,6.02525806427002,355.0
5,Bin 6,2021-08-19 18:24:54,1629393894000,6.71873664855957,358.0
5,Bin 6,2021-08-19 18:24:57,1629393897000,4.626952171325684,361.0
5,Bin 6,2021-08-19 18:25:00,1629393900000,6.9895381927490225,364.0
5,Bin 6,2021-08-19 18:25:03,1629393903000,4.893735885620117,367.0
5,Bin 6,2021-08-19 18:25:07,1629393907000,6.537015914916992,371.0
5,Bin 6,2021-08-19 18:25:09,1629393909000,6.146753787994385,373.0
5,Bin 6,2021-08-19 18:25:12,1629393912000,8.302200317382812,376.0
5,Bin 6,2021-08-19 18:25:16,1629393916000,5.916159629821777,380.0
5,Bin 6,2021-08-19 18:25:19,1629393919000,3.643935441970825,383.0
5,Bin 6,2021-08-19 18:25:21,1629393921000,3.404924154281616,385.0
5,Bin 6,2021-08-19 18:25:24,1629393924000,5.9964542388916025,388.0
5,Bin 6,2021-08-19 18:25:26,1629393926000,4.2091708183288565,390.0
5,Bin 6,2021-08-19 18:25:29,1629393929000,4.378763198852538,393.0
5,Bin 6,2021-08-19 18:25:32,1629393932000,4.942572116851807,396.0
5,Bin 6,2021-08-19 18:25:35,1629393935000,2.6915113925933842,399.0
5,Bin 6,2021-08-19 18:25:38,1629393938000,4.338803768157959,402.0
5,Bin 6,2021-08-19 18:25:42,1629393942000,3.543083906173706,406.0
5,Bin 6,2021-08-19 18:25:45,1629393945000,6.637167930603027,409.0
5,Bin 6,2021-08-19 18:25:48,1629393948000,4.768609046936035,412.0
5,Bin 6,2021-08-19 18:25:50,1629393950000,3.9134156703948975,414.0
5,Bin 6,2021-08-19 18:25:53,1629393953000,4.465033054351807,417.0
5,Bin 6,2021-08-19 18:25:56,1629393956000,5.492828845977783,420.0
5,Bin 6,2021-08-19 18:25:59,1629393959000,3.752345323562622,423.0
5,Bin 6,2021-08-19 18:26:02,1629393962000,3.6407136917114262,426.0
5,Bin 6,2021-08-19 18:26:05,1629393965000,2.469440698623657,429.0
5,Bin 6,2021-08-19 18:26:08,1629393968000,3.2538180351257324,432.0
5,Bin 6,2021-08-19 18:26:12,1629393972000,4.222180366516113,436.0
5,Bin 6,2021-08-19 18:26:14,1629393974000,2.7486257553100586,438.0
5,Bin 6,2021-08-19 18:26:17,1629393977000,5.543237209320068,441.0
5,Bin 6,2021-08-19 18:26:20,1629393980000,4.685157299041748,444.0
5,Bin 6,2021-08-19 18:26:24,1629393984000,3.25197696685791,448.0
5,Bin 6,2021-08-19 18:26:27,1629393987000,5.630894660949707,451.0
5,Bin 6,2021-08-19 18:26:29,1629393989000,2.6346604824066158,453.0
5,Bin 6,2021-08-19 18:26:32,1629393992000,1.9425019025802608,456.0
5,Bin 6,2021-08-19 18:26:35,1629393995000,5.6729841232299805,459.00000000000006
5,Bin 6,2021-08-19 18:26:38,1629393998000,3.52104926109314,462.00000000000006
5,Bin 6,2021-08-19 18:26:41,1629394001000,2.2104332447052,465.00000000000006
5,Bin 6,2021-08-19 18:26:45,1629394005000,2.806206703186035,469.00000000000006
5,Bin 6,2021-08-19 18:26:48,1629394008000,3.1258547306060787,472.00000000000006
5,Bin 6,2021-08-19 18:26:51,1629394011000,2.776709794998169,475.00000000000006
5,Bin 6,2021-08-19 18:26:54,1629394014000,4.951437950134277,478.00000000000006
5,Bin 6,2021-08-19 18:26:57,1629394017000,4.5028343200683585,481.00000000000006
5,Bin 6,2021-08-19 18:27:00,1629394020000,3.9707419872283936,484.00000000000006
5,Bin 6,2021-08-19 18:27:03,1629394023000,3.5239901542663574,487.00000000000006
5,Bin 6,2021-08-19 18:27:05,1629394025000,3.313199281692505,489.00000000000006
5,Bin 6,2021-08-19 18:27:08,1629394028000,1.6758840084075928,492.00000000000006
5,Bin 6,2021-08-19 18:27:11,1629394031000,4.2900919914245605,495.00000000000006
5,Bin 6,2021-08-19 18:27:14,1629394034000,3.664435386657715,498.00000000000006
5,Bin 6,2021-08-19 18:27:17,1629394037000,1.1730480194091797,501.00000000000006
5,Bin 6,2021-08-19 18:27:21,1629394041000,4.151100158691406,505.00000000000006
5,Bin 6,2021-08-19 18:27:23,1629394043000,4.227138042449951,507.00000000000006
