nodeid,sensorname,timestamp,timestampint,reading,time_s
4,Temperature,2021-08-19 17:42:58,1629391378000,33.52902984619141,0.0
4,Temperature,2021-08-19 17:43:00,1629391380000,33.54238128662109,2.0
4,Temperature,2021-08-19 17:43:03,1629391383000,33.55840301513672,5.0
4,Temperature,2021-08-19 17:43:05,1629391385000,33.54238128662109,7.0
4,Temperature,2021-08-19 17:43:08,1629391388000,33.55840301513672,10.0
4,Temperature,2021-08-19 17:43:10,1629391390000,33.55840301513672,12.0
4,Temperature,2021-08-19 17:43:13,1629391393000,33.54238128662109,15.000000000000002
4,Temperature,2021-08-19 17:43:15,1629391395000,33.54238128662109,17.0
4,Temperature,2021-08-19 17:43:18,1629391398000,33.54238128662109,20.0
4,Temperature,2021-08-19 17:43:20,1629391400000,33.54238128662109,22.0
4,Temperature,2021-08-19 17:43:23,1629391403000,33.54238128662109,25.0
4,Temperature,2021-08-19 17:43:26,1629391406000,33.55840301513672,28.0
4,Temperature,2021-08-19 17:43:29,1629391409000,33.57175445556641,31.000000000000004
4,Temperature,2021-08-19 17:43:31,1629391411000,33.55840301513672,33.0
4,Temperature,2021-08-19 17:43:34,1629391414000,33.54238128662109,36.0
4,Temperature,2021-08-19 17:43:37,1629391417000,33.57175445556641,39.0
4,Temperature,2021-08-19 17:43:39,1629391419000,33.57175445556641,41.0
4,Temperature,2021-08-19 17:43:42,1629391422000,33.55840301513672,44.0
4,Temperature,2021-08-19 17:43:44,1629391424000,33.55840301513672,46.0
4,Temperature,2021-08-19 17:43:47,1629391427000,33.58510589599609,49.0
4,Temperature,2021-08-19 17:43:49,1629391429000,33.57175445556641,51.0
4,Temperature,2021-08-19 17:43:52,1629391432000,33.57175445556641,54.0
4,Temperature,2021-08-19 17:43:54,1629391434000,33.57175445556641,56.0
4,Temperature,2021-08-19 17:43:57,1629391437000,33.58510589599609,59.00000000000001
4,Temperature,2021-08-19 17:43:59,1629391439000,33.57175445556641,61.00000000000001
4,Temperature,2021-08-19 17:44:02,1629391442000,33.57175445556641,64.0
4,Temperature,2021-08-19 17:44:04,1629391444000,33.58510589599609,66.0
4,Temperature,2021-08-19 17:44:07,1629391447000,33.55840301513672,69.0
4,Temperature,2021-08-19 17:44:09,1629391449000,33.59845733642578,71.0
4,Temperature,2021-08-19 17:44:12,1629391452000,33.57175445556641,74.0
4,Temperature,2021-08-19 17:44:14,1629391454000,33.59845733642578,76.0
4,Temperature,2021-08-19 17:44:16,1629391456000,33.57175445556641,78.0
4,Temperature,2021-08-19 17:44:19,1629391459000,33.59845733642578,81.0
4,Temperature,2021-08-19 17:44:21,1629391461000,33.59845733642578,83.0
4,Temperature,2021-08-19 17:44:24,1629391464000,33.57175445556641,86.0
4,Temperature,2021-08-19 17:44:26,1629391466000,33.58510589599609,88.0
4,Temperature,2021-08-19 17:44:29,1629391469000,33.59845733642578,91.0
4,Temperature,2021-08-19 17:44:31,1629391471000,33.57175445556641,93.0
4,Temperature,2021-08-19 17:44:34,1629391474000,33.58510589599609,96.0
4,Temperature,2021-08-19 17:44:37,1629391477000,33.58510589599609,99.0
4,Temperature,2021-08-19 17:44:39,1629391479000,33.58510589599609,101.0
4,Temperature,2021-08-19 17:44:41,1629391481000,33.61447906494141,103.0
4,Temperature,2021-08-19 17:44:44,1629391484000,33.57175445556641,106.0
4,Temperature,2021-08-19 17:44:47,1629391487000,33.59845733642578,109.0
4,Temperature,2021-08-19 17:44:50,1629391490000,33.59845733642578,112.0
4,Temperature,2021-08-19 17:44:52,1629391492000,33.59845733642578,114.0
4,Temperature,2021-08-19 17:44:55,1629391495000,33.58510589599609,117.00000000000001
4,Temperature,2021-08-19 17:44:58,1629391498000,33.59845733642578,120.00000000000001
4,Temperature,2021-08-19 17:45:00,1629391500000,33.58510589599609,122.00000000000001
4,Temperature,2021-08-19 17:45:03,1629391503000,33.61447906494141,125.00000000000001
4,Temperature,2021-08-19 17:45:05,1629391505000,33.58510589599609,127.00000000000001
4,Temperature,2021-08-19 17:45:08,1629391508000,33.58510589599609,130.0
4,Temperature,2021-08-19 17:45:11,1629391511000,33.61447906494141,133.0
4,Temperature,2021-08-19 17:45:13,1629391513000,33.58510589599609,135.0
4,Temperature,2021-08-19 17:45:16,1629391516000,33.61447906494141,138.0
4,Temperature,2021-08-19 17:45:18,1629391518000,33.61447906494141,140.0
4,Temperature,2021-08-19 17:45:21,1629391521000,33.61447906494141,143.0
4,Temperature,2021-08-19 17:45:23,1629391523000,33.61447906494141,145.0
4,Temperature,2021-08-19 17:45:26,1629391526000,33.58510589599609,148.0
4,Temperature,2021-08-19 17:45:28,1629391528000,33.59845733642578,150.0
4,Temperature,2021-08-19 17:45:31,1629391531000,33.61447906494141,153.0
4,Temperature,2021-08-19 17:45:34,1629391534000,33.58510589599609,156.0
4,Temperature,2021-08-19 17:45:37,1629391537000,33.59845733642578,159.0
4,Temperature,2021-08-19 17:45:40,1629391540000,33.61447906494141,162.0
4,Temperature,2021-08-19 17:45:43,1629391543000,33.59845733642578,165.0
4,Temperature,2021-08-19 17:45:45,1629391545000,33.61447906494141,167.0
4,Temperature,2021-08-19 17:45:48,1629391548000,33.61447906494141,170.0
4,Temperature,2021-08-19 17:45:51,1629391551000,33.61447906494141,173.0
4,Temperature,2021-08-19 17:45:54,1629391554000,33.61447906494141,176.0
4,Temperature,2021-08-19 17:45:57,1629391557000,33.62783432006836,179.0
4,Temperature,2021-08-19 17:46:00,1629391560000,33.59845733642578,182.0
4,Temperature,2021-08-19 17:46:02,1629391562000,33.641185760498054,184.0
4,Temperature,2021-08-19 17:46:05,1629391565000,33.61447906494141,187.0
4,Temperature,2021-08-19 17:46:08,1629391568000,33.61447906494141,190.0
4,Temperature,2021-08-19 17:46:10,1629391570000,33.62783432006836,192.0
4,Temperature,2021-08-19 17:46:13,1629391573000,33.62783432006836,195.0
