nodeid,sensorname,timestamp,timestampint,reading,time_s
1,Temperature,2021-08-19 17:17:32,1629389852000,33.510337829589844,0.0
1,Temperature,2021-08-19 17:17:35,1629389855000,33.510337829589844,3.0
1,Temperature,2021-08-19 17:17:37,1629389857000,33.49698638916016,5.0
1,Temperature,2021-08-19 17:17:40,1629389860000,33.510337829589844,8.0
1,Temperature,2021-08-19 17:17:44,1629389864000,33.510337829589844,12.0
1,Temperature,2021-08-19 17:17:47,1629389867000,33.510337829589844,15.000000000000002
1,Temperature,2021-08-19 17:17:50,1629389870000,33.510337829589844,18.0
1,Temperature,2021-08-19 17:17:53,1629389873000,33.510337829589844,21.0
1,Temperature,2021-08-19 17:17:56,1629389876000,33.52635955810547,24.0
1,Temperature,2021-08-19 17:17:59,1629389879000,33.510337829589844,27.0
1,Temperature,2021-08-19 17:18:02,1629389882000,33.510337829589844,30.000000000000004
1,Temperature,2021-08-19 17:18:05,1629389885000,33.510337829589844,33.0
1,Temperature,2021-08-19 17:18:08,1629389888000,33.52635955810547,36.0
1,Temperature,2021-08-19 17:18:11,1629389891000,33.49698638916016,39.0
1,Temperature,2021-08-19 17:18:14,1629389894000,33.49698638916016,42.0
1,Temperature,2021-08-19 17:18:18,1629389898000,33.510337829589844,46.0
1,Temperature,2021-08-19 17:18:21,1629389901000,33.510337829589844,49.0
1,Temperature,2021-08-19 17:18:23,1629389903000,33.52635955810547,51.0
1,Temperature,2021-08-19 17:18:26,1629389906000,33.510337829589844,54.0
1,Temperature,2021-08-19 17:18:28,1629389908000,33.510337829589844,56.0
1,Temperature,2021-08-19 17:18:31,1629389911000,33.510337829589844,59.00000000000001
1,Temperature,2021-08-19 17:18:34,1629389914000,33.510337829589844,62.00000000000001
1,Temperature,2021-08-19 17:18:37,1629389917000,33.49698638916016,65.0
1,Temperature,2021-08-19 17:18:39,1629389919000,33.510337829589844,67.0
1,Temperature,2021-08-19 17:18:42,1629389922000,33.510337829589844,70.0
1,Temperature,2021-08-19 17:18:45,1629389925000,33.49698638916016,73.0
1,Temperature,2021-08-19 17:18:48,1629389928000,33.48363494873047,76.0
1,Temperature,2021-08-19 17:18:51,1629389931000,33.52635955810547,79.0
1,Temperature,2021-08-19 17:18:54,1629389934000,33.52635955810547,82.0
1,Temperature,2021-08-19 17:18:57,1629389937000,33.510337829589844,85.0
1,Temperature,2021-08-19 17:19:00,1629389940000,33.510337829589844,88.0
1,Temperature,2021-08-19 17:19:02,1629389942000,33.510337829589844,90.0
1,Temperature,2021-08-19 17:19:05,1629389945000,33.510337829589844,93.0
1,Temperature,2021-08-19 17:19:08,1629389948000,33.510337829589844,96.0
1,Temperature,2021-08-19 17:19:11,1629389951000,33.53971099853516,99.0
1,Temperature,2021-08-19 17:19:14,1629389954000,33.53971099853516,102.0
1,Temperature,2021-08-19 17:19:17,1629389957000,33.510337829589844,105.0
1,Temperature,2021-08-19 17:19:20,1629389960000,33.53971099853516,108.0
1,Temperature,2021-08-19 17:19:22,1629389962000,33.53971099853516,110.0
1,Temperature,2021-08-19 17:19:26,1629389966000,33.53971099853516,114.0
1,Temperature,2021-08-19 17:19:29,1629389969000,33.53971099853516,117.00000000000001
1,Temperature,2021-08-19 17:19:32,1629389972000,33.52635955810547,120.00000000000001
1,Temperature,2021-08-19 17:19:34,1629389974000,33.52635955810547,122.00000000000001
1,Temperature,2021-08-19 17:19:37,1629389977000,33.53971099853516,125.00000000000001
1,Temperature,2021-08-19 17:19:40,1629389980000,33.53971099853516,128.0
1,Temperature,2021-08-19 17:19:42,1629389982000,33.53971099853516,130.0
1,Temperature,2021-08-19 17:19:46,1629389986000,33.53971099853516,134.0
1,Temperature,2021-08-19 17:19:49,1629389989000,33.53971099853516,137.0
1,Temperature,2021-08-19 17:19:53,1629389993000,33.56908416748047,141.0
1,Temperature,2021-08-19 17:19:56,1629389996000,33.553062438964844,144.0
1,Temperature,2021-08-19 17:19:59,1629389999000,33.56908416748047,147.0
1,Temperature,2021-08-19 17:20:02,1629390002000,33.53971099853516,150.0
1,Temperature,2021-08-19 17:20:07,1629390007000,33.553062438964844,155.0
1,Temperature,2021-08-19 17:20:11,1629390011000,33.53971099853516,159.0
1,Temperature,2021-08-19 17:20:16,1629390016000,33.56908416748047,164.0
1,Temperature,2021-08-19 17:20:19,1629390019000,33.58243560791016,167.0
1,Temperature,2021-08-19 17:20:21,1629390021000,33.53971099853516,169.0
1,Temperature,2021-08-19 17:20:25,1629390025000,33.553062438964844,173.0
1,Temperature,2021-08-19 17:20:28,1629390028000,33.56908416748047,176.0
1,Temperature,2021-08-19 17:20:30,1629390030000,33.56908416748047,178.0
1,Temperature,2021-08-19 17:20:33,1629390033000,33.595787048339844,181.0
1,Temperature,2021-08-19 17:20:35,1629390035000,33.553062438964844,183.0
1,Temperature,2021-08-19 17:20:38,1629390038000,33.56908416748047,186.0
1,Temperature,2021-08-19 17:20:41,1629390041000,33.58243560791016,189.0
1,Temperature,2021-08-19 17:20:44,1629390044000,33.56908416748047,192.0
1,Temperature,2021-08-19 17:20:47,1629390047000,33.58243560791016,195.0
1,Temperature,2021-08-19 17:20:49,1629390049000,33.595787048339844,197.0
1,Temperature,2021-08-19 17:20:52,1629390052000,33.58243560791016,200.0
1,Temperature,2021-08-19 17:20:55,1629390055000,33.58243560791016,203.0
1,Temperature,2021-08-19 17:20:58,1629390058000,33.56908416748047,206.0
1,Temperature,2021-08-19 17:21:00,1629390060000,33.58243560791016,208.0
1,Temperature,2021-08-19 17:21:03,1629390063000,33.595787048339844,211.0
1,Temperature,2021-08-19 17:21:06,1629390066000,33.58243560791016,214.0
1,Temperature,2021-08-19 17:21:09,1629390069000,33.60913848876953,217.0
1,Temperature,2021-08-19 17:21:13,1629390073000,33.60913848876953,221.0
1,Temperature,2021-08-19 17:21:15,1629390075000,33.60913848876953,223.0
1,Temperature,2021-08-19 17:21:18,1629390078000,33.595787048339844,226.0
1,Temperature,2021-08-19 17:21:21,1629390081000,33.595787048339844,229.00000000000003
1,Temperature,2021-08-19 17:21:24,1629390084000,33.595787048339844,232.00000000000003
1,Temperature,2021-08-19 17:21:27,1629390087000,33.595787048339844,235.00000000000003
1,Temperature,2021-08-19 17:21:30,1629390090000,33.595787048339844,238.00000000000003
1,Temperature,2021-08-19 17:21:34,1629390094000,33.60913848876953,242.00000000000003
1,Temperature,2021-08-19 17:21:37,1629390097000,33.60913848876953,245.00000000000003
1,Temperature,2021-08-19 17:21:40,1629390100000,33.62516403198242,248.00000000000003
1,Temperature,2021-08-19 17:21:43,1629390103000,33.62516403198242,251.00000000000003
1,Temperature,2021-08-19 17:21:46,1629390106000,33.60913848876953,254.00000000000003
1,Temperature,2021-08-19 17:21:49,1629390109000,33.63851547241211,257.0
1,Temperature,2021-08-19 17:21:51,1629390111000,33.62516403198242,259.0
1,Temperature,2021-08-19 17:21:54,1629390114000,33.595787048339844,262.0
1,Temperature,2021-08-19 17:21:57,1629390117000,33.63851547241211,265.0
1,Temperature,2021-08-19 17:21:59,1629390119000,33.63851547241211,267.0
1,Temperature,2021-08-19 17:22:02,1629390122000,33.62516403198242,270.0
1,Temperature,2021-08-19 17:22:05,1629390125000,33.62516403198242,273.0
1,Temperature,2021-08-19 17:22:10,1629390130000,33.60913848876953,278.0
1,Temperature,2021-08-19 17:22:13,1629390133000,33.665218353271484,281.0
1,Temperature,2021-08-19 17:22:17,1629390137000,33.651866912841804,285.0
1,Temperature,2021-08-19 17:22:19,1629390139000,33.651866912841804,287.0
1,Temperature,2021-08-19 17:22:22,1629390142000,33.651866912841804,290.0
1,Temperature,2021-08-19 17:22:24,1629390144000,33.62516403198242,292.0
1,Temperature,2021-08-19 17:22:29,1629390149000,33.665218353271484,297.0
1,Temperature,2021-08-19 17:22:31,1629390151000,33.63851547241211,299.0
1,Temperature,2021-08-19 17:22:34,1629390154000,33.63851547241211,302.0
1,Temperature,2021-08-19 17:22:38,1629390158000,33.63851547241211,306.0
1,Temperature,2021-08-19 17:22:41,1629390161000,33.651866912841804,309.0
1,Temperature,2021-08-19 17:22:43,1629390163000,33.63851547241211,311.0
1,Temperature,2021-08-19 17:22:46,1629390166000,33.665218353271484,314.0
1,Temperature,2021-08-19 17:22:49,1629390169000,33.651866912841804,317.0
1,Temperature,2021-08-19 17:22:52,1629390172000,33.62516403198242,320.0
1,Temperature,2021-08-19 17:22:55,1629390175000,33.651866912841804,323.0
1,Temperature,2021-08-19 17:22:57,1629390177000,33.665218353271484,325.0
1,Temperature,2021-08-19 17:23:00,1629390180000,33.63851547241211,328.0
1,Temperature,2021-08-19 17:23:03,1629390183000,33.665218353271484,331.0
1,Temperature,2021-08-19 17:23:07,1629390187000,33.651866912841804,335.0
1,Temperature,2021-08-19 17:23:10,1629390190000,33.63851547241211,338.0
1,Temperature,2021-08-19 17:23:12,1629390192000,33.63851547241211,340.0
1,Temperature,2021-08-19 17:23:15,1629390195000,33.651866912841804,343.0
1,Temperature,2021-08-19 17:23:18,1629390198000,33.651866912841804,346.0
1,Temperature,2021-08-19 17:23:21,1629390201000,33.665218353271484,349.0
1,Temperature,2021-08-19 17:23:24,1629390204000,33.63851547241211,352.0
1,Temperature,2021-08-19 17:23:26,1629390206000,33.63851547241211,354.0
1,Temperature,2021-08-19 17:23:29,1629390209000,33.665218353271484,357.0
1,Temperature,2021-08-19 17:23:32,1629390212000,33.665218353271484,360.0
1,Temperature,2021-08-19 17:23:35,1629390215000,33.68124008178711,363.0
1,Temperature,2021-08-19 17:23:37,1629390217000,33.651866912841804,365.0
1,Temperature,2021-08-19 17:23:40,1629390220000,33.651866912841804,368.0
1,Temperature,2021-08-19 17:23:44,1629390224000,33.651866912841804,372.0
1,Temperature,2021-08-19 17:23:47,1629390227000,33.651866912841804,375.0
1,Temperature,2021-08-19 17:23:50,1629390230000,33.651866912841804,378.0
1,Temperature,2021-08-19 17:23:52,1629390232000,33.63851547241211,380.0
1,Temperature,2021-08-19 17:23:55,1629390235000,33.665218353271484,383.0
1,Temperature,2021-08-19 17:23:58,1629390238000,33.651866912841804,386.0
1,Temperature,2021-08-19 17:24:01,1629390241000,33.68124008178711,389.0
1,Temperature,2021-08-19 17:24:03,1629390243000,33.651866912841804,391.0
1,Temperature,2021-08-19 17:24:06,1629390246000,33.651866912841804,394.0
1,Temperature,2021-08-19 17:24:09,1629390249000,33.63851547241211,397.0
1,Temperature,2021-08-19 17:24:12,1629390252000,33.62516403198242,400.0
1,Temperature,2021-08-19 17:24:15,1629390255000,33.63851547241211,403.0
1,Temperature,2021-08-19 17:24:19,1629390259000,33.63851547241211,407.0
1,Temperature,2021-08-19 17:24:22,1629390262000,33.651866912841804,410.0
1,Temperature,2021-08-19 17:24:25,1629390265000,33.651866912841804,413.0
