nodeid,sensorname,timestamp,timestampint,reading,time_s
11,Humidity,2021-08-19 18:18:53,1629393533000,35.721370697021484,0.0
11,Humidity,2021-08-19 18:18:56,1629393536000,35.733577728271484,3.0
11,Humidity,2021-08-19 18:18:58,1629393538000,35.774776458740234,5.0
11,Humidity,2021-08-19 18:19:01,1629393541000,35.73510360717773,8.0
11,Humidity,2021-08-19 18:19:03,1629393543000,35.719844818115234,10.0
11,Humidity,2021-08-19 18:19:06,1629393546000,35.707637786865234,13.0
11,Humidity,2021-08-19 18:19:08,1629393548000,35.730525970458984,15.000000000000002
11,Humidity,2021-08-19 18:19:11,1629393551000,35.68017196655273,18.0
11,Humidity,2021-08-19 18:19:14,1629393554000,35.707637786865234,21.0
11,Humidity,2021-08-19 18:19:16,1629393556000,35.774776458740234,23.0
11,Humidity,2021-08-19 18:19:19,1629393559000,35.757991790771484,26.0
11,Humidity,2021-08-19 18:19:22,1629393562000,35.761043548583984,29.000000000000004
11,Humidity,2021-08-19 18:19:25,1629393565000,35.703060150146484,32.0
11,Humidity,2021-08-19 18:19:28,1629393568000,35.733577728271484,35.0
11,Humidity,2021-08-19 18:19:30,1629393570000,35.761043548583984,37.0
11,Humidity,2021-08-19 18:19:33,1629393573000,35.761043548583984,40.0
11,Humidity,2021-08-19 18:19:36,1629393576000,35.799190521240234,43.0
11,Humidity,2021-08-19 18:19:39,1629393579000,35.761043548583984,46.0
11,Humidity,2021-08-19 18:19:42,1629393582000,35.706111907958984,49.0
11,Humidity,2021-08-19 18:19:45,1629393585000,35.776302337646484,52.0
11,Humidity,2021-08-19 18:19:47,1629393587000,35.730525970458984,54.0
11,Humidity,2021-08-19 18:19:50,1629393590000,35.774776458740234,57.0
11,Humidity,2021-08-19 18:19:53,1629393593000,35.73510360717773,60.00000000000001
11,Humidity,2021-08-19 18:19:55,1629393595000,35.788509368896484,62.00000000000001
11,Humidity,2021-08-19 18:19:58,1629393598000,35.730525970458984,65.0
11,Humidity,2021-08-19 18:20:01,1629393601000,35.785457611083984,68.0
11,Humidity,2021-08-19 18:20:03,1629393603000,35.761043548583984,70.0
11,Humidity,2021-08-19 18:20:06,1629393606000,35.761043548583984,73.0
11,Humidity,2021-08-19 18:20:08,1629393608000,35.80224227905273,75.0
11,Humidity,2021-08-19 18:20:10,1629393610000,35.73510360717773,77.0
11,Humidity,2021-08-19 18:20:13,1629393613000,35.71679306030273,80.0
11,Humidity,2021-08-19 18:20:15,1629393615000,35.812923431396484,82.0
11,Humidity,2021-08-19 18:20:18,1629393618000,35.799190521240234,85.0
11,Humidity,2021-08-19 18:20:20,1629393620000,35.74731063842773,87.0
11,Humidity,2021-08-19 18:20:23,1629393623000,35.748836517333984,90.0
11,Humidity,2021-08-19 18:20:25,1629393625000,35.719844818115234,92.0
11,Humidity,2021-08-19 18:20:28,1629393628000,35.761043548583984,95.0
11,Humidity,2021-08-19 18:20:31,1629393631000,35.73510360717773,98.0
11,Humidity,2021-08-19 18:20:33,1629393633000,35.761043548583984,100.0
11,Humidity,2021-08-19 18:20:35,1629393635000,35.733577728271484,102.0
11,Humidity,2021-08-19 18:20:38,1629393638000,35.748836517333984,105.0
11,Humidity,2021-08-19 18:20:40,1629393640000,35.73510360717773,107.0
11,Humidity,2021-08-19 18:20:43,1629393643000,35.707637786865234,110.0
11,Humidity,2021-08-19 18:20:45,1629393645000,35.68017196655273,112.0
11,Humidity,2021-08-19 18:20:48,1629393648000,35.683223724365234,115.00000000000001
11,Humidity,2021-08-19 18:20:50,1629393650000,35.68017196655273,117.00000000000001
11,Humidity,2021-08-19 18:20:53,1629393653000,35.707637786865234,120.00000000000001
11,Humidity,2021-08-19 18:20:55,1629393655000,35.683223724365234,122.00000000000001
11,Humidity,2021-08-19 18:20:58,1629393658000,35.719844818115234,125.00000000000001
11,Humidity,2021-08-19 18:21:00,1629393660000,35.683223724365234,127.00000000000001
11,Humidity,2021-08-19 18:21:03,1629393663000,35.707637786865234,130.0
11,Humidity,2021-08-19 18:21:06,1629393666000,35.65575790405273,133.0
11,Humidity,2021-08-19 18:21:09,1629393669000,35.69237899780273,136.0
11,Humidity,2021-08-19 18:21:11,1629393671000,35.684749603271484,138.0
11,Humidity,2021-08-19 18:21:14,1629393674000,35.73510360717773,141.0
11,Humidity,2021-08-19 18:21:16,1629393676000,35.719844818115234,143.0
11,Humidity,2021-08-19 18:21:19,1629393679000,35.669490814208984,146.0
11,Humidity,2021-08-19 18:21:22,1629393682000,35.69237899780273,149.0
11,Humidity,2021-08-19 18:21:24,1629393684000,35.74731063842773,151.0
11,Humidity,2021-08-19 18:21:27,1629393687000,35.757991790771484,154.0
11,Humidity,2021-08-19 18:21:29,1629393689000,35.74731063842773,156.0
11,Humidity,2021-08-19 18:21:32,1629393692000,35.733577728271484,159.0
11,Humidity,2021-08-19 18:21:34,1629393694000,35.748836517333984,161.0
11,Humidity,2021-08-19 18:21:37,1629393697000,35.733577728271484,164.0
11,Humidity,2021-08-19 18:21:40,1629393700000,35.73510360717773,167.0
11,Humidity,2021-08-19 18:21:42,1629393702000,35.757991790771484,169.0
11,Humidity,2021-08-19 18:21:45,1629393705000,35.719844818115234,172.0
11,Humidity,2021-08-19 18:21:47,1629393707000,35.719844818115234,174.0
11,Humidity,2021-08-19 18:21:50,1629393710000,35.74731063842773,177.0
11,Humidity,2021-08-19 18:21:52,1629393712000,35.774776458740234,179.0
11,Humidity,2021-08-19 18:21:55,1629393715000,35.774776458740234,182.0
11,Humidity,2021-08-19 18:21:57,1629393717000,35.785457611083984,184.0
11,Humidity,2021-08-19 18:22:00,1629393720000,35.825130462646484,187.0
