nodeid,sensorname,timestamp,timestampint,reading,time_s
8,Humidity,2021-08-19 18:18:55,1629393535000,36.325626373291016,0.0
8,Humidity,2021-08-19 18:18:58,1629393538000,36.325626373291016,3.0
8,Humidity,2021-08-19 18:19:01,1629393541000,36.301212310791016,6.0
8,Humidity,2021-08-19 18:19:04,1629393544000,36.31494522094727,9.0
8,Humidity,2021-08-19 18:19:06,1629393546000,36.325626373291016,11.0
8,Humidity,2021-08-19 18:19:09,1629393549000,36.284427642822266,14.0
8,Humidity,2021-08-19 18:19:11,1629393551000,36.28747940063477,16.0
8,Humidity,2021-08-19 18:19:14,1629393554000,36.35309219360352,19.0
8,Humidity,2021-08-19 18:19:17,1629393557000,36.301212310791016,22.0
8,Humidity,2021-08-19 18:19:20,1629393560000,36.31189346313477,25.0
8,Humidity,2021-08-19 18:19:23,1629393563000,36.325626373291016,28.0
8,Humidity,2021-08-19 18:19:26,1629393566000,36.36682510375977,31.000000000000004
8,Humidity,2021-08-19 18:19:28,1629393568000,36.325626373291016,33.0
8,Humidity,2021-08-19 18:19:31,1629393571000,36.325626373291016,36.0
8,Humidity,2021-08-19 18:19:36,1629393576000,36.325626373291016,41.0
8,Humidity,2021-08-19 18:19:39,1629393579000,36.33935928344727,44.0
8,Humidity,2021-08-19 18:19:42,1629393582000,36.33935928344727,47.0
8,Humidity,2021-08-19 18:19:45,1629393585000,36.356143951416016,50.0
8,Humidity,2021-08-19 18:19:48,1629393588000,36.29816055297852,53.0
8,Humidity,2021-08-19 18:19:51,1629393591000,36.296634674072266,56.0
8,Humidity,2021-08-19 18:19:54,1629393594000,36.32867813110352,59.00000000000001
8,Humidity,2021-08-19 18:19:57,1629393597000,36.301212310791016,62.00000000000001
8,Humidity,2021-08-19 18:20:00,1629393600000,36.325626373291016,65.0
8,Humidity,2021-08-19 18:20:02,1629393602000,36.25696182250977,67.0
8,Humidity,2021-08-19 18:20:05,1629393605000,36.29816055297852,70.0
8,Humidity,2021-08-19 18:20:08,1629393608000,36.31189346313477,73.0
8,Humidity,2021-08-19 18:20:10,1629393610000,36.28747940063477,75.0
8,Humidity,2021-08-19 18:20:13,1629393613000,36.31494522094727,78.0
8,Humidity,2021-08-19 18:20:16,1629393616000,36.38361358642578,81.0
8,Humidity,2021-08-19 18:20:18,1629393618000,36.36529922485352,83.0
8,Humidity,2021-08-19 18:20:21,1629393621000,36.356143951416016,86.0
8,Humidity,2021-08-19 18:20:23,1629393623000,36.36682510375977,88.0
8,Humidity,2021-08-19 18:20:26,1629393626000,36.301212310791016,91.0
8,Humidity,2021-08-19 18:20:28,1629393628000,36.356143951416016,93.0
8,Humidity,2021-08-19 18:20:31,1629393631000,36.356143951416016,96.0
8,Humidity,2021-08-19 18:20:34,1629393634000,36.36682510375977,99.0
8,Humidity,2021-08-19 18:20:37,1629393637000,36.35156631469727,102.0
8,Humidity,2021-08-19 18:20:40,1629393640000,36.337833404541016,105.0
8,Humidity,2021-08-19 18:20:42,1629393642000,36.32867813110352,107.0
8,Humidity,2021-08-19 18:20:45,1629393645000,36.32867813110352,110.0
8,Humidity,2021-08-19 18:20:48,1629393648000,36.31647109985352,113.0
8,Humidity,2021-08-19 18:20:50,1629393650000,36.33020401000977,115.00000000000001
8,Humidity,2021-08-19 18:20:53,1629393653000,36.31189346313477,118.00000000000001
8,Humidity,2021-08-19 18:20:56,1629393656000,36.325626373291016,121.00000000000001
8,Humidity,2021-08-19 18:20:58,1629393658000,36.28747940063477,123.00000000000001
8,Humidity,2021-08-19 18:21:02,1629393662000,36.35309219360352,127.00000000000001
8,Humidity,2021-08-19 18:21:05,1629393665000,36.32867813110352,130.0
8,Humidity,2021-08-19 18:21:07,1629393667000,36.31494522094727,132.0
8,Humidity,2021-08-19 18:21:10,1629393670000,36.29816055297852,135.0
8,Humidity,2021-08-19 18:21:13,1629393673000,36.284427642822266,138.0
8,Humidity,2021-08-19 18:21:16,1629393676000,36.31494522094727,141.0
8,Humidity,2021-08-19 18:21:19,1629393679000,36.31494522094727,144.0
8,Humidity,2021-08-19 18:21:22,1629393682000,36.301212310791016,147.0
8,Humidity,2021-08-19 18:21:25,1629393685000,36.325626373291016,150.0
8,Humidity,2021-08-19 18:21:28,1629393688000,36.31494522094727,153.0
8,Humidity,2021-08-19 18:21:32,1629393692000,36.35309219360352,157.0
8,Humidity,2021-08-19 18:21:35,1629393695000,36.33935928344727,160.0
8,Humidity,2021-08-19 18:21:38,1629393698000,36.325626373291016,163.0
8,Humidity,2021-08-19 18:21:40,1629393700000,36.33935928344727,165.0
8,Humidity,2021-08-19 18:21:43,1629393703000,36.32867813110352,168.0
8,Humidity,2021-08-19 18:21:46,1629393706000,36.325626373291016,171.0
8,Humidity,2021-08-19 18:21:49,1629393709000,36.36682510375977,174.0
8,Humidity,2021-08-19 18:21:52,1629393712000,36.34241104125977,177.0
8,Humidity,2021-08-19 18:21:55,1629393715000,36.29816055297852,180.0
8,Humidity,2021-08-19 18:21:59,1629393719000,36.33935928344727,184.0
8,Humidity,2021-08-19 18:22:01,1629393721000,36.32867813110352,186.0
8,Humidity,2021-08-19 18:22:04,1629393724000,36.28747940063477,189.0
8,Humidity,2021-08-19 18:22:07,1629393727000,36.33020401000977,192.0
