nodeid,sensorname,timestamp,timestampint,reading,time_s
15,Humidity,2021-08-19 18:18:52,1629393532000,35.94415283203125,0.0
15,Humidity,2021-08-19 18:18:54,1629393534000,35.96856689453125,2.0
15,Humidity,2021-08-19 18:18:57,1629393537000,35.98992919921875,5.0
15,Humidity,2021-08-19 18:18:59,1629393539000,35.967041015625,7.0
15,Humidity,2021-08-19 18:19:02,1629393542000,35.954833984375,10.0
15,Humidity,2021-08-19 18:19:05,1629393545000,35.94415283203125,13.0
15,Humidity,2021-08-19 18:19:08,1629393548000,35.967041015625,16.0
15,Humidity,2021-08-19 18:19:10,1629393550000,35.9822998046875,18.0
15,Humidity,2021-08-19 18:19:13,1629393553000,35.97772216796875,21.0
15,Humidity,2021-08-19 18:19:15,1629393555000,35.91668701171875,23.0
15,Humidity,2021-08-19 18:19:18,1629393558000,35.94415283203125,26.0
15,Humidity,2021-08-19 18:19:20,1629393560000,35.954833984375,28.0
15,Humidity,2021-08-19 18:19:23,1629393563000,35.930419921875,31.000000000000004
15,Humidity,2021-08-19 18:19:25,1629393565000,36.00823974609375,33.0
15,Humidity,2021-08-19 18:19:28,1629393568000,35.9273681640625,36.0
15,Humidity,2021-08-19 18:19:30,1629393570000,35.954833984375,38.0
15,Humidity,2021-08-19 18:19:33,1629393573000,35.95330810546875,41.0
15,Humidity,2021-08-19 18:19:36,1629393576000,35.967041015625,44.0
15,Humidity,2021-08-19 18:19:39,1629393579000,35.94110107421875,47.0
15,Humidity,2021-08-19 18:19:41,1629393581000,35.954833984375,49.0
15,Humidity,2021-08-19 18:19:44,1629393584000,35.94415283203125,52.0
15,Humidity,2021-08-19 18:19:46,1629393586000,35.954833984375,54.0
15,Humidity,2021-08-19 18:19:49,1629393589000,35.954833984375,57.0
15,Humidity,2021-08-19 18:19:51,1629393591000,35.94415283203125,59.00000000000001
15,Humidity,2021-08-19 18:19:54,1629393594000,35.97772216796875,62.00000000000001
15,Humidity,2021-08-19 18:19:56,1629393596000,35.930419921875,64.0
15,Humidity,2021-08-19 18:19:58,1629393598000,35.94415283203125,66.0
15,Humidity,2021-08-19 18:20:01,1629393601000,36.00518798828125,69.0
15,Humidity,2021-08-19 18:20:03,1629393603000,35.954833984375,71.0
15,Humidity,2021-08-19 18:20:06,1629393606000,35.967041015625,74.0
15,Humidity,2021-08-19 18:20:09,1629393609000,35.97772216796875,77.0
15,Humidity,2021-08-19 18:20:12,1629393612000,35.991455078125,80.0
