nodeid,sensorname,timestamp,timestampint,reading,time_s
5,PM1,2021-08-19 18:18:56,1629393536000,0.4387057423591614,0.0
5,PM1,2021-08-19 18:18:58,1629393538000,0.4376304745674133,2.0
5,PM1,2021-08-19 18:19:01,1629393541000,0.4591843783855438,5.0
5,PM1,2021-08-19 18:19:06,1629393546000,0.5037103891372681,10.0
5,PM1,2021-08-19 18:19:09,1629393549000,0.5023447275161743,13.0
5,PM1,2021-08-19 18:19:11,1629393551000,0.5750519037246704,15.000000000000002
5,PM1,2021-08-19 18:19:14,1629393554000,0.5323739051818848,18.0
5,PM1,2021-08-19 18:19:17,1629393557000,0.6491077542304993,21.0
5,PM1,2021-08-19 18:19:20,1629393560000,0.3780247271060944,24.0
5,PM1,2021-08-19 18:19:23,1629393563000,0.19558613002300265,27.0
5,PM1,2021-08-19 18:19:25,1629393565000,0.6670054793357849,29.000000000000004
5,PM1,2021-08-19 18:19:29,1629393569000,0.5993854999542236,33.0
5,PM1,2021-08-19 18:19:31,1629393571000,0.4172488451004028,35.0
5,PM1,2021-08-19 18:19:34,1629393574000,0.6621410250663757,38.0
5,PM1,2021-08-19 18:19:37,1629393577000,0.6785047650337219,41.0
5,PM1,2021-08-19 18:19:40,1629393580000,0.8113982677459717,44.0
5,PM1,2021-08-19 18:19:43,1629393583000,0.5851554870605469,47.0
5,PM1,2021-08-19 18:19:45,1629393585000,1.2493624687194824,49.0
5,PM1,2021-08-19 18:19:48,1629393588000,1.219953179359436,52.0
5,PM1,2021-08-19 18:19:51,1629393591000,0.8774556517601013,55.0
5,PM1,2021-08-19 18:19:54,1629393594000,1.2562148571014404,58.00000000000001
5,PM1,2021-08-19 18:19:57,1629393597000,2.425947666168213,61.00000000000001
5,PM1,2021-08-19 18:19:59,1629393599000,3.360244035720825,63.00000000000001
5,PM1,2021-08-19 18:20:02,1629393602000,2.087087869644165,66.0
5,PM1,2021-08-19 18:20:05,1629393605000,1.7625365257263184,69.0
5,PM1,2021-08-19 18:20:07,1629393607000,2.5586748123168945,71.0
5,PM1,2021-08-19 18:20:10,1629393610000,5.008490085601807,74.0
5,PM1,2021-08-19 18:20:13,1629393613000,3.0338797569274902,77.0
5,PM1,2021-08-19 18:20:15,1629393615000,3.91571855545044,79.0
5,PM1,2021-08-19 18:20:18,1629393618000,3.669998168945313,82.0
5,PM1,2021-08-19 18:20:20,1629393620000,5.399095058441162,84.0
5,PM1,2021-08-19 18:20:23,1629393623000,7.2991623878479,87.0
5,PM1,2021-08-19 18:20:26,1629393626000,6.6955299377441415,90.0
5,PM1,2021-08-19 18:20:29,1629393629000,9.998104095458984,93.0
5,PM1,2021-08-19 18:20:32,1629393632000,11.218038558959961,96.0
5,PM1,2021-08-19 18:20:35,1629393635000,8.626058578491211,99.0
5,PM1,2021-08-19 18:20:37,1629393637000,8.172521591186522,101.0
5,PM1,2021-08-19 18:20:40,1629393640000,8.607532501220701,104.0
5,PM1,2021-08-19 18:20:43,1629393643000,7.458547592163086,107.0
5,PM1,2021-08-19 18:20:45,1629393645000,10.258918762207033,109.0
5,PM1,2021-08-19 18:20:48,1629393648000,9.519540786743164,112.0
5,PM1,2021-08-19 18:20:50,1629393650000,8.864724159240723,114.0
5,PM1,2021-08-19 18:20:53,1629393653000,10.153078079223633,117.00000000000001
5,PM1,2021-08-19 18:20:56,1629393656000,10.094449043273926,120.00000000000001
5,PM1,2021-08-19 18:20:58,1629393658000,11.237154006958008,122.00000000000001
5,PM1,2021-08-19 18:21:01,1629393661000,16.855600357055664,125.00000000000001
5,PM1,2021-08-19 18:21:04,1629393664000,15.764357566833494,128.0
5,PM1,2021-08-19 18:21:07,1629393667000,14.464958190917967,131.0
5,PM1,2021-08-19 18:21:10,1629393670000,11.681563377380373,134.0
5,PM1,2021-08-19 18:21:12,1629393672000,11.438193321228027,136.0
5,PM1,2021-08-19 18:21:15,1629393675000,13.75283432006836,139.0
5,PM1,2021-08-19 18:21:18,1629393678000,21.068340301513672,142.0
5,PM1,2021-08-19 18:21:22,1629393682000,21.95685195922852,146.0
5,PM1,2021-08-19 18:21:24,1629393684000,15.332374572753904,148.0
5,PM1,2021-08-19 18:21:28,1629393688000,17.780210494995114,152.0
5,PM1,2021-08-19 18:21:31,1629393691000,18.626256942749023,155.0
5,PM1,2021-08-19 18:21:35,1629393695000,20.652671813964844,159.0
5,PM1,2021-08-19 18:21:37,1629393697000,20.483922958374023,161.0
5,PM1,2021-08-19 18:21:40,1629393700000,15.359525680541992,164.0
5,PM1,2021-08-19 18:21:43,1629393703000,19.330997467041016,167.0
5,PM1,2021-08-19 18:21:46,1629393706000,20.028095245361328,170.0
5,PM1,2021-08-19 18:21:49,1629393709000,23.16193580627441,173.0
5,PM1,2021-08-19 18:21:52,1629393712000,24.154132843017575,176.0
5,PM1,2021-08-19 18:21:55,1629393715000,27.10248565673828,179.0
5,PM1,2021-08-19 18:21:59,1629393719000,21.12856101989746,183.0
5,PM1,2021-08-19 18:22:01,1629393721000,21.51665496826172,185.0
5,PM1,2021-08-19 18:22:04,1629393724000,21.659461975097656,188.0
5,PM1,2021-08-19 18:22:07,1629393727000,20.09459686279297,191.0
5,PM1,2021-08-19 18:22:10,1629393730000,23.65687561035156,194.0
5,PM1,2021-08-19 18:22:12,1629393732000,19.342754364013672,196.0
5,PM1,2021-08-19 18:22:15,1629393735000,19.242876052856445,199.0
5,PM1,2021-08-19 18:22:17,1629393737000,17.987634658813477,201.0
5,PM1,2021-08-19 18:22:20,1629393740000,25.94293785095215,204.0
5,PM1,2021-08-19 18:22:24,1629393744000,26.25461006164551,208.0
5,PM1,2021-08-19 18:22:27,1629393747000,26.55769920349121,211.0
5,PM1,2021-08-19 18:22:30,1629393750000,23.73273658752441,214.0
5,PM1,2021-08-19 18:22:33,1629393753000,26.944467544555664,217.0
5,PM1,2021-08-19 18:22:36,1629393756000,23.789758682250977,220.0
5,PM1,2021-08-19 18:22:39,1629393759000,25.24868392944336,223.0
5,PM1,2021-08-19 18:22:42,1629393762000,27.37999725341797,226.0
5,PM1,2021-08-19 18:22:45,1629393765000,27.12298393249512,229.00000000000003
5,PM1,2021-08-19 18:22:48,1629393768000,26.66472816467285,232.00000000000003
5,PM1,2021-08-19 18:22:51,1629393771000,28.247838973999023,235.00000000000003
5,PM1,2021-08-19 18:22:54,1629393774000,27.89923477172852,238.00000000000003
5,PM1,2021-08-19 18:22:56,1629393776000,21.059154510498047,240.00000000000003
5,PM1,2021-08-19 18:22:59,1629393779000,20.358768463134766,243.00000000000003
5,PM1,2021-08-19 18:23:02,1629393782000,27.42316055297852,246.00000000000003
5,PM1,2021-08-19 18:23:05,1629393785000,27.405872344970703,249.00000000000003
5,PM1,2021-08-19 18:23:08,1629393788000,23.96531867980957,252.00000000000003
5,PM1,2021-08-19 18:23:11,1629393791000,27.500396728515625,255.00000000000003
5,PM1,2021-08-19 18:23:13,1629393793000,27.581830978393555,257.0
5,PM1,2021-08-19 18:23:17,1629393797000,27.23454284667969,261.0
5,PM1,2021-08-19 18:23:20,1629393800000,26.243242263793945,264.0
5,PM1,2021-08-19 18:23:22,1629393802000,28.8064079284668,266.0
5,PM1,2021-08-19 18:23:25,1629393805000,27.88094139099121,269.0
5,PM1,2021-08-19 18:23:29,1629393809000,25.012714385986328,273.0
5,PM1,2021-08-19 18:23:32,1629393812000,28.56065559387207,276.0
5,PM1,2021-08-19 18:23:35,1629393815000,25.4213981628418,279.0
5,PM1,2021-08-19 18:23:37,1629393817000,25.66237449645996,281.0
5,PM1,2021-08-19 18:23:40,1629393820000,28.002410888671875,284.0
5,PM1,2021-08-19 18:23:43,1629393823000,20.68382835388184,287.0
5,PM1,2021-08-19 18:23:46,1629393826000,25.29639434814453,290.0
5,PM1,2021-08-19 18:23:49,1629393829000,27.15873908996582,293.0
5,PM1,2021-08-19 18:23:52,1629393832000,28.156627655029297,296.0
5,PM1,2021-08-19 18:23:55,1629393835000,20.815059661865234,299.0
5,PM1,2021-08-19 18:23:58,1629393838000,26.17386054992676,302.0
5,PM1,2021-08-19 18:24:01,1629393841000,25.938922882080078,305.0
5,PM1,2021-08-19 18:24:05,1629393845000,24.69205093383789,309.0
5,PM1,2021-08-19 18:24:09,1629393849000,21.568490982055664,313.0
5,PM1,2021-08-19 18:24:11,1629393851000,26.031768798828125,315.0
5,PM1,2021-08-19 18:24:14,1629393854000,20.501893997192386,318.0
5,PM1,2021-08-19 18:24:17,1629393857000,19.299358367919922,321.0
5,PM1,2021-08-19 18:24:19,1629393859000,16.298974990844727,323.0
5,PM1,2021-08-19 18:24:22,1629393862000,22.699848175048828,326.0
5,PM1,2021-08-19 18:24:25,1629393865000,24.98656272888184,329.0
5,PM1,2021-08-19 18:24:28,1629393868000,22.75226402282715,332.0
5,PM1,2021-08-19 18:24:31,1629393871000,22.764997482299805,335.0
5,PM1,2021-08-19 18:24:34,1629393874000,22.68063163757324,338.0
5,PM1,2021-08-19 18:24:37,1629393877000,24.17998123168945,341.0
5,PM1,2021-08-19 18:24:40,1629393880000,23.11394500732422,344.0
5,PM1,2021-08-19 18:24:42,1629393882000,24.01067352294922,346.0
5,PM1,2021-08-19 18:24:46,1629393886000,24.824228286743164,350.0
5,PM1,2021-08-19 18:24:48,1629393888000,24.99669647216797,352.0
5,PM1,2021-08-19 18:24:51,1629393891000,20.997034072875977,355.0
