nodeid,sensorname,timestamp,timestampint,reading,time_s
1,Temperature,2021-08-19 17:42:58,1629391378000,33.76401901245117,0.0
1,Temperature,2021-08-19 17:43:01,1629391381000,33.72396469116211,3.0
1,Temperature,2021-08-19 17:43:03,1629391383000,33.707942962646484,5.0
1,Temperature,2021-08-19 17:43:06,1629391386000,33.72396469116211,8.0
1,Temperature,2021-08-19 17:43:08,1629391388000,33.707942962646484,10.0
1,Temperature,2021-08-19 17:43:11,1629391391000,33.72396469116211,13.0
1,Temperature,2021-08-19 17:43:14,1629391394000,33.707942962646484,16.0
1,Temperature,2021-08-19 17:43:16,1629391396000,33.72396469116211,18.0
1,Temperature,2021-08-19 17:43:19,1629391399000,33.737316131591804,21.0
1,Temperature,2021-08-19 17:43:22,1629391402000,33.707942962646484,24.0
1,Temperature,2021-08-19 17:43:25,1629391405000,33.72396469116211,27.0
1,Temperature,2021-08-19 17:43:29,1629391409000,33.737316131591804,31.000000000000004
1,Temperature,2021-08-19 17:43:32,1629391412000,33.72396469116211,34.0
1,Temperature,2021-08-19 17:43:34,1629391414000,33.72396469116211,36.0
1,Temperature,2021-08-19 17:43:37,1629391417000,33.694591522216804,39.0
1,Temperature,2021-08-19 17:43:40,1629391420000,33.72396469116211,42.0
1,Temperature,2021-08-19 17:43:43,1629391423000,33.72396469116211,45.0
1,Temperature,2021-08-19 17:43:45,1629391425000,33.707942962646484,47.0
1,Temperature,2021-08-19 17:43:48,1629391428000,33.72396469116211,50.0
1,Temperature,2021-08-19 17:43:50,1629391430000,33.72396469116211,52.0
1,Temperature,2021-08-19 17:43:53,1629391433000,33.72396469116211,55.0
1,Temperature,2021-08-19 17:43:56,1629391436000,33.72396469116211,58.00000000000001
1,Temperature,2021-08-19 17:43:59,1629391439000,33.737316131591804,61.00000000000001
1,Temperature,2021-08-19 17:44:01,1629391441000,33.707942962646484,63.00000000000001
1,Temperature,2021-08-19 17:44:04,1629391444000,33.707942962646484,66.0
1,Temperature,2021-08-19 17:44:07,1629391447000,33.694591522216804,69.0
1,Temperature,2021-08-19 17:44:10,1629391450000,33.707942962646484,72.0
1,Temperature,2021-08-19 17:44:13,1629391453000,33.707942962646484,75.0
1,Temperature,2021-08-19 17:44:16,1629391456000,33.72396469116211,78.0
1,Temperature,2021-08-19 17:44:19,1629391459000,33.707942962646484,81.0
1,Temperature,2021-08-19 17:44:21,1629391461000,33.707942962646484,83.0
1,Temperature,2021-08-19 17:44:24,1629391464000,33.707942962646484,86.0
1,Temperature,2021-08-19 17:44:28,1629391468000,33.72396469116211,90.0
1,Temperature,2021-08-19 17:44:31,1629391471000,33.694591522216804,93.0
1,Temperature,2021-08-19 17:44:33,1629391473000,33.707942962646484,95.0
1,Temperature,2021-08-19 17:44:36,1629391476000,33.694591522216804,98.0
1,Temperature,2021-08-19 17:44:38,1629391478000,33.707942962646484,100.0
1,Temperature,2021-08-19 17:44:41,1629391481000,33.707942962646484,103.0
1,Temperature,2021-08-19 17:44:43,1629391483000,33.737316131591804,105.0
1,Temperature,2021-08-19 17:44:46,1629391486000,33.68124008178711,108.0
