nodeid,sensorname,timestamp,timestampint,reading,time_s
11,PM10,2021-08-19 17:42:58,1629391378000,0.6105453372001648,0.0
11,PM10,2021-08-19 17:43:01,1629391381000,15.546525955200195,3.0
11,PM10,2021-08-19 17:43:03,1629391383000,0.8578462600708008,5.0
11,PM10,2021-08-19 17:43:06,1629391386000,0.5957599878311157,8.0
11,PM10,2021-08-19 17:43:08,1629391388000,0.7984361052513123,10.0
11,PM10,2021-08-19 17:43:11,1629391391000,4.384549140930177,13.0
11,PM10,2021-08-19 17:43:13,1629391393000,1.3131463527679443,15.000000000000002
11,PM10,2021-08-19 17:43:16,1629391396000,53.338783264160156,18.0
11,PM10,2021-08-19 17:43:19,1629391399000,0.3311714828014374,21.0
11,PM10,2021-08-19 17:43:22,1629391402000,1.1418665647506714,24.0
11,PM10,2021-08-19 17:43:24,1629391404000,1.642025351524353,26.0
11,PM10,2021-08-19 17:43:27,1629391407000,0.700661838054657,29.000000000000004
11,PM10,2021-08-19 17:43:29,1629391409000,0.7104111909866333,31.000000000000004
11,PM10,2021-08-19 17:43:32,1629391412000,16.92722511291504,34.0
11,PM10,2021-08-19 17:43:35,1629391415000,74.0792007446289,37.0
11,PM10,2021-08-19 17:43:37,1629391417000,62.16603088378906,39.0
11,PM10,2021-08-19 17:43:40,1629391420000,161.957275390625,42.0
11,PM10,2021-08-19 17:43:42,1629391422000,23.75753402709961,44.0
11,PM10,2021-08-19 17:43:45,1629391425000,110.68038177490234,47.0
11,PM10,2021-08-19 17:43:47,1629391427000,72.4039306640625,49.0
11,PM10,2021-08-19 17:43:50,1629391430000,103.60032653808594,52.0
11,PM10,2021-08-19 17:43:52,1629391432000,9.700828552246094,54.0
11,PM10,2021-08-19 17:43:55,1629391435000,76.94396209716797,57.0
11,PM10,2021-08-19 17:43:57,1629391437000,171.3732147216797,59.00000000000001
11,PM10,2021-08-19 17:44:00,1629391440000,45.94618606567383,62.00000000000001
11,PM10,2021-08-19 17:44:03,1629391443000,46.30328750610352,65.0
11,PM10,2021-08-19 17:44:06,1629391446000,96.3298797607422,68.0
11,PM10,2021-08-19 17:44:08,1629391448000,206.0331268310547,70.0
11,PM10,2021-08-19 17:44:11,1629391451000,71.6463394165039,73.0
11,PM10,2021-08-19 17:44:14,1629391454000,67.50161743164061,76.0
11,PM10,2021-08-19 17:44:16,1629391456000,15.715378761291506,78.0
11,PM10,2021-08-19 17:44:18,1629391458000,110.9330596923828,80.0
11,PM10,2021-08-19 17:44:21,1629391461000,19.080629348754886,83.0
11,PM10,2021-08-19 17:44:24,1629391464000,27.10360336303711,86.0
11,PM10,2021-08-19 17:44:26,1629391466000,133.90235900878906,88.0
11,PM10,2021-08-19 17:44:29,1629391469000,82.87987518310547,91.0
11,PM10,2021-08-19 17:44:31,1629391471000,123.3404769897461,93.0
11,PM10,2021-08-19 17:44:34,1629391474000,61.26533889770508,96.0
11,PM10,2021-08-19 17:44:36,1629391476000,96.03772735595705,98.0
11,PM10,2021-08-19 17:44:39,1629391479000,606.0756225585938,101.0
11,PM10,2021-08-19 17:44:41,1629391481000,390.22412109375,103.0
11,PM10,2021-08-19 17:44:44,1629391484000,787.0936279296875,106.0
11,PM10,2021-08-19 17:44:47,1629391487000,84.80450439453125,109.0
11,PM10,2021-08-19 17:44:50,1629391490000,109.91494750976562,112.0
11,PM10,2021-08-19 17:44:52,1629391492000,147.25485229492188,114.0
11,PM10,2021-08-19 17:44:55,1629391495000,270.71585083007807,117.00000000000001
11,PM10,2021-08-19 17:44:58,1629391498000,143.4041290283203,120.00000000000001
11,PM10,2021-08-19 17:45:00,1629391500000,76.8144302368164,122.00000000000001
11,PM10,2021-08-19 17:45:03,1629391503000,143.6458282470703,125.00000000000001
11,PM10,2021-08-19 17:45:06,1629391506000,301.6516418457031,128.0
11,PM10,2021-08-19 17:45:09,1629391509000,196.33399963378903,131.0
11,PM10,2021-08-19 17:45:11,1629391511000,142.15931701660156,133.0
11,PM10,2021-08-19 17:45:14,1629391514000,109.27342987060548,136.0
11,PM10,2021-08-19 17:45:17,1629391517000,249.0301055908203,139.0
11,PM10,2021-08-19 17:45:20,1629391520000,87.30995178222656,142.0
11,PM10,2021-08-19 17:45:23,1629391523000,154.21144104003906,145.0
11,PM10,2021-08-19 17:45:25,1629391525000,131.15249633789062,147.0
11,PM10,2021-08-19 17:45:28,1629391528000,166.18325805664062,150.0
11,PM10,2021-08-19 17:45:31,1629391531000,230.58297729492188,153.0
11,PM10,2021-08-19 17:45:34,1629391534000,171.02783203125,156.0
11,PM10,2021-08-19 17:45:37,1629391537000,276.98641967773443,159.0
11,PM10,2021-08-19 17:45:40,1629391540000,361.3104248046875,162.0
11,PM10,2021-08-19 17:45:43,1629391543000,210.45774841308597,165.0
11,PM10,2021-08-19 17:45:46,1629391546000,149.632080078125,168.0
11,PM10,2021-08-19 17:45:48,1629391548000,110.43177795410156,170.0
11,PM10,2021-08-19 17:45:51,1629391551000,170.60545349121094,173.0
11,PM10,2021-08-19 17:45:54,1629391554000,149.6959228515625,176.0
11,PM10,2021-08-19 17:45:57,1629391557000,214.51345825195312,179.0
11,PM10,2021-08-19 17:46:00,1629391560000,159.3142852783203,182.0
11,PM10,2021-08-19 17:46:02,1629391562000,360.26934814453125,184.0
11,PM10,2021-08-19 17:46:05,1629391565000,190.6186370849609,187.0
11,PM10,2021-08-19 17:46:08,1629391568000,188.56239318847656,190.0
11,PM10,2021-08-19 17:46:11,1629391571000,158.31570434570312,193.0
11,PM10,2021-08-19 17:46:13,1629391573000,173.01248168945312,195.0
11,PM10,2021-08-19 17:46:16,1629391576000,166.70672607421875,198.0
11,PM10,2021-08-19 17:46:19,1629391579000,200.18600463867188,201.0
11,PM10,2021-08-19 17:46:22,1629391582000,171.1952362060547,204.0
11,PM10,2021-08-19 17:46:25,1629391585000,142.9044189453125,207.0
11,PM10,2021-08-19 17:46:27,1629391587000,161.4482421875,209.0
11,PM10,2021-08-19 17:46:30,1629391590000,314.6136779785156,212.0
11,PM10,2021-08-19 17:46:32,1629391592000,132.50791931152344,214.0
11,PM10,2021-08-19 17:46:35,1629391595000,184.0412750244141,217.0
11,PM10,2021-08-19 17:46:37,1629391597000,224.28192138671875,219.0
11,PM10,2021-08-19 17:46:40,1629391600000,126.61705017089844,222.0
11,PM10,2021-08-19 17:46:43,1629391603000,210.6381378173828,225.0
11,PM10,2021-08-19 17:46:45,1629391605000,109.96964263916016,227.0
11,PM10,2021-08-19 17:46:48,1629391608000,124.6639175415039,230.00000000000003
11,PM10,2021-08-19 17:46:51,1629391611000,141.01220703125,233.00000000000003
11,PM10,2021-08-19 17:46:53,1629391613000,155.10562133789062,235.00000000000003
11,PM10,2021-08-19 17:46:56,1629391616000,124.12110137939452,238.00000000000003
11,PM10,2021-08-19 17:46:58,1629391618000,198.5642547607422,240.00000000000003
11,PM10,2021-08-19 17:47:00,1629391620000,96.37379455566406,242.00000000000003
11,PM10,2021-08-19 17:47:03,1629391623000,126.54981231689452,245.00000000000003
11,PM10,2021-08-19 17:47:05,1629391625000,128.25018310546878,247.00000000000003
11,PM10,2021-08-19 17:47:08,1629391628000,172.39547729492188,250.00000000000003
11,PM10,2021-08-19 17:47:11,1629391631000,82.90177154541016,253.00000000000003
11,PM10,2021-08-19 17:47:13,1629391633000,153.84165954589844,255.00000000000003
11,PM10,2021-08-19 17:47:17,1629391637000,185.13311767578125,259.0
11,PM10,2021-08-19 17:47:19,1629391639000,111.33519744873048,261.0
11,PM10,2021-08-19 17:47:22,1629391642000,210.47642517089844,264.0
11,PM10,2021-08-19 17:47:25,1629391645000,137.45841979980472,267.0
11,PM10,2021-08-19 17:47:28,1629391648000,224.96620178222656,270.0
11,PM10,2021-08-19 17:47:31,1629391651000,112.35115051269531,273.0
11,PM10,2021-08-19 17:47:34,1629391654000,113.43939971923828,276.0
11,PM10,2021-08-19 17:47:37,1629391657000,122.36341094970705,279.0
11,PM10,2021-08-19 17:47:40,1629391660000,77.07939147949219,282.0
11,PM10,2021-08-19 17:47:42,1629391662000,106.6532745361328,284.0
11,PM10,2021-08-19 17:47:45,1629391665000,174.85304260253906,287.0
11,PM10,2021-08-19 17:47:47,1629391667000,68.31405639648439,289.0
11,PM10,2021-08-19 17:47:50,1629391670000,71.8113021850586,292.0
11,PM10,2021-08-19 17:47:52,1629391672000,83.0658950805664,294.0
11,PM10,2021-08-19 17:47:55,1629391675000,111.44551849365234,297.0
11,PM10,2021-08-19 17:47:57,1629391677000,144.1536865234375,299.0
11,PM10,2021-08-19 17:48:00,1629391680000,78.3951187133789,302.0
