nodeid,sensorname,timestamp,timestampint,reading,time_s
1,Bin 0,2021-08-19 17:17:32,1629389852000,1.156336784362793,2.0
1,Bin 0,2021-08-19 17:17:35,1629389855000,1.8341892957687376,5.0
1,Bin 0,2021-08-19 17:17:37,1629389857000,0.8529694080352783,7.0
1,Bin 0,2021-08-19 17:17:40,1629389860000,2.3490326404571533,10.0
1,Bin 0,2021-08-19 17:17:44,1629389864000,1.9195375442504885,14.0
1,Bin 0,2021-08-19 17:17:47,1629389867000,2.0256035327911377,17.0
1,Bin 0,2021-08-19 17:17:50,1629389870000,1.8763486146926882,20.0
1,Bin 0,2021-08-19 17:17:53,1629389873000,1.4532536268234253,23.0
1,Bin 0,2021-08-19 17:17:56,1629389876000,2.312673568725586,26.0
1,Bin 0,2021-08-19 17:17:59,1629389879000,2.3146138191223145,29.000000000000004
1,Bin 0,2021-08-19 17:18:02,1629389882000,1.7321197986602783,32.0
1,Bin 0,2021-08-19 17:18:05,1629389885000,2.060310840606689,35.0
1,Bin 0,2021-08-19 17:18:08,1629389888000,1.8556005954742432,38.0
1,Bin 0,2021-08-19 17:18:11,1629389891000,2.22992205619812,41.0
1,Bin 0,2021-08-19 17:18:14,1629389894000,2.541554450988769,44.0
1,Bin 0,2021-08-19 17:18:18,1629389898000,1.7421603202819824,48.0
1,Bin 0,2021-08-19 17:18:21,1629389901000,2.371570348739624,51.0
1,Bin 0,2021-08-19 17:18:23,1629389903000,1.5873016119003296,53.0
1,Bin 0,2021-08-19 17:18:26,1629389906000,3.3064281940460205,56.0
1,Bin 0,2021-08-19 17:18:28,1629389908000,2.9987773895263667,58.00000000000001
1,Bin 0,2021-08-19 17:18:31,1629389911000,2.688714027404785,61.00000000000001
1,Bin 0,2021-08-19 17:18:34,1629389914000,3.2559149265289307,64.0
1,Bin 0,2021-08-19 17:18:37,1629389917000,3.0303030014038086,67.0
1,Bin 0,2021-08-19 17:18:39,1629389919000,3.3078992366790767,69.0
1,Bin 0,2021-08-19 17:18:42,1629389922000,3.025840759277344,72.0
1,Bin 0,2021-08-19 17:18:45,1629389925000,4.2569661140441895,75.0
1,Bin 0,2021-08-19 17:18:48,1629389928000,3.667501211166382,78.0
1,Bin 0,2021-08-19 17:18:51,1629389931000,4.385964870452882,81.0
1,Bin 0,2021-08-19 17:18:54,1629389934000,4.098360538482666,84.0
1,Bin 0,2021-08-19 17:18:57,1629389937000,4.5179362297058105,87.0
