nodeid,sensorname,timestamp,timestampint,reading,time_s
14,Temperature,2021-08-19 17:17:30,1629389850000,33.908218383789055,0.0
14,Temperature,2021-08-19 17:17:32,1629389852000,33.92156982421875,2.0
14,Temperature,2021-08-19 17:17:35,1629389855000,33.934921264648445,5.0
14,Temperature,2021-08-19 17:17:37,1629389857000,33.934921264648445,7.0
14,Temperature,2021-08-19 17:17:40,1629389860000,33.92156982421875,10.0
14,Temperature,2021-08-19 17:17:42,1629389862000,33.934921264648445,12.0
14,Temperature,2021-08-19 17:17:45,1629389865000,33.934921264648445,15.000000000000002
14,Temperature,2021-08-19 17:17:47,1629389867000,33.92156982421875,17.0
14,Temperature,2021-08-19 17:17:49,1629389869000,33.934921264648445,19.0
14,Temperature,2021-08-19 17:17:52,1629389872000,33.950942993164055,22.0
14,Temperature,2021-08-19 17:17:54,1629389874000,33.934921264648445,24.0
14,Temperature,2021-08-19 17:17:57,1629389877000,33.934921264648445,27.0
14,Temperature,2021-08-19 17:17:59,1629389879000,33.934921264648445,29.000000000000004
14,Temperature,2021-08-19 17:18:02,1629389882000,33.92156982421875,32.0
14,Temperature,2021-08-19 17:18:04,1629389884000,33.934921264648445,34.0
14,Temperature,2021-08-19 17:18:07,1629389887000,33.950942993164055,37.0
14,Temperature,2021-08-19 17:18:09,1629389889000,33.934921264648445,39.0
14,Temperature,2021-08-19 17:18:12,1629389892000,33.950942993164055,42.0
14,Temperature,2021-08-19 17:18:14,1629389894000,33.950942993164055,44.0
14,Temperature,2021-08-19 17:18:17,1629389897000,33.934921264648445,47.0
14,Temperature,2021-08-19 17:18:19,1629389899000,33.92156982421875,49.0
14,Temperature,2021-08-19 17:18:22,1629389902000,33.950942993164055,52.0
14,Temperature,2021-08-19 17:18:25,1629389905000,33.92156982421875,55.0
14,Temperature,2021-08-19 17:18:27,1629389907000,33.92156982421875,57.0
14,Temperature,2021-08-19 17:18:30,1629389910000,33.92156982421875,60.00000000000001
14,Temperature,2021-08-19 17:18:32,1629389912000,33.934921264648445,62.00000000000001
14,Temperature,2021-08-19 17:18:35,1629389915000,33.977645874023445,65.0
14,Temperature,2021-08-19 17:18:37,1629389917000,33.934921264648445,67.0
14,Temperature,2021-08-19 17:18:40,1629389920000,33.908218383789055,70.0
14,Temperature,2021-08-19 17:18:42,1629389922000,33.92156982421875,72.0
14,Temperature,2021-08-19 17:18:44,1629389924000,33.908218383789055,74.0
14,Temperature,2021-08-19 17:18:47,1629389927000,33.934921264648445,77.0
14,Temperature,2021-08-19 17:18:49,1629389929000,33.92156982421875,79.0
14,Temperature,2021-08-19 17:18:52,1629389932000,33.934921264648445,82.0
14,Temperature,2021-08-19 17:18:54,1629389934000,33.96429443359375,84.0
14,Temperature,2021-08-19 17:18:57,1629389937000,33.92156982421875,87.0
14,Temperature,2021-08-19 17:18:59,1629389939000,33.92156982421875,89.0
