nodeid,sensorname,timestamp,timestampint,reading,time_s
14,Bin 2,2021-08-19 17:17:32,1629389852000,0.0,0.0
14,Bin 2,2021-08-19 17:17:35,1629389855000,0.0,3.0
14,Bin 2,2021-08-19 17:17:37,1629389857000,0.229821652173996,5.0
14,Bin 2,2021-08-19 17:17:40,1629389860000,0.21637997031211853,8.0
14,Bin 2,2021-08-19 17:17:42,1629389862000,0.4490748941898346,10.0
14,Bin 2,2021-08-19 17:17:45,1629389865000,0.0,13.0
14,Bin 2,2021-08-19 17:17:47,1629389867000,0.0,15.000000000000002
14,Bin 2,2021-08-19 17:17:49,1629389869000,0.8956560492515564,17.0
14,Bin 2,2021-08-19 17:17:52,1629389872000,2.0834779739379883,20.0
14,Bin 2,2021-08-19 17:17:54,1629389874000,15.165919303894045,22.0
14,Bin 2,2021-08-19 17:17:57,1629389877000,7.118205547332764,25.0
14,Bin 2,2021-08-19 17:17:59,1629389879000,3.752345323562622,27.0
14,Bin 2,2021-08-19 17:18:02,1629389882000,2.307542085647583,30.000000000000004
14,Bin 2,2021-08-19 17:18:04,1629389884000,3.117892980575561,32.0
14,Bin 2,2021-08-19 17:18:07,1629389887000,7.886435508728027,35.0
14,Bin 2,2021-08-19 17:18:09,1629389889000,6.040340900421143,37.0
14,Bin 2,2021-08-19 17:18:12,1629389892000,6.127208709716798,40.0
14,Bin 2,2021-08-19 17:18:14,1629389894000,7.318467617034912,42.0
14,Bin 2,2021-08-19 17:18:17,1629389897000,2.7085590362548833,45.0
14,Bin 2,2021-08-19 17:18:19,1629389899000,2.261838674545288,47.0
14,Bin 2,2021-08-19 17:18:22,1629389902000,4.612545967102051,50.0
14,Bin 2,2021-08-19 17:18:25,1629389905000,3.151988983154297,53.0
14,Bin 2,2021-08-19 17:18:27,1629389907000,1.9166879653930664,55.0
14,Bin 2,2021-08-19 17:18:30,1629389910000,0.6746272444725037,58.00000000000001
14,Bin 2,2021-08-19 17:18:32,1629389912000,2.1337127685546875,60.00000000000001
14,Bin 2,2021-08-19 17:18:35,1629389915000,2.573099374771118,63.00000000000001
14,Bin 2,2021-08-19 17:18:37,1629389917000,8.160600662231445,65.0
14,Bin 2,2021-08-19 17:18:40,1629389920000,6.331117630004883,68.0
14,Bin 2,2021-08-19 17:18:42,1629389922000,3.6496350765228267,70.0
14,Bin 2,2021-08-19 17:18:44,1629389924000,1.7215514183044434,72.0
14,Bin 2,2021-08-19 17:18:47,1629389927000,4.916651248931885,75.0
14,Bin 2,2021-08-19 17:18:49,1629389929000,2.621669292449951,77.0
14,Bin 2,2021-08-19 17:18:52,1629389932000,2.64550256729126,80.0
14,Bin 2,2021-08-19 17:18:54,1629389934000,2.1262521743774414,82.0
14,Bin 2,2021-08-19 17:18:57,1629389937000,2.600472927093506,85.0
14,Bin 2,2021-08-19 17:18:59,1629389939000,3.2958431243896484,87.0
14,Bin 2,2021-08-19 17:19:02,1629389942000,3.465003490447998,90.0
14,Bin 2,2021-08-19 17:19:04,1629389944000,2.56937313079834,92.0
14,Bin 2,2021-08-19 17:19:07,1629389947000,2.9933397769927983,95.0
14,Bin 2,2021-08-19 17:19:10,1629389950000,14.730109214782715,98.0
14,Bin 2,2021-08-19 17:19:12,1629389952000,16.125368118286133,100.0
14,Bin 2,2021-08-19 17:19:14,1629389954000,18.16488075256348,102.0
14,Bin 2,2021-08-19 17:19:17,1629389957000,17.378351211547848,105.0
14,Bin 2,2021-08-19 17:19:19,1629389959000,21.10919189453125,107.0
14,Bin 2,2021-08-19 17:19:22,1629389962000,28.465511322021484,110.0
14,Bin 2,2021-08-19 17:19:24,1629389964000,24.35947608947754,112.0
14,Bin 2,2021-08-19 17:19:27,1629389967000,7.165816783905028,115.00000000000001
14,Bin 2,2021-08-19 17:19:29,1629389969000,9.163363456726074,117.00000000000001
14,Bin 2,2021-08-19 17:19:32,1629389972000,12.303043365478516,120.00000000000001
14,Bin 2,2021-08-19 17:19:35,1629389975000,15.91603183746338,123.00000000000001
14,Bin 2,2021-08-19 17:19:37,1629389977000,9.611687660217283,125.00000000000001
14,Bin 2,2021-08-19 17:19:40,1629389980000,12.001199722290039,128.0
14,Bin 2,2021-08-19 17:19:42,1629389982000,6.698451519012451,130.0
14,Bin 2,2021-08-19 17:19:45,1629389985000,9.097064018249512,133.0
14,Bin 2,2021-08-19 17:19:47,1629389987000,4.4040608406066895,135.0
14,Bin 2,2021-08-19 17:19:50,1629389990000,6.9427428245544425,138.0
14,Bin 2,2021-08-19 17:19:52,1629389992000,6.4678406715393075,140.0
14,Bin 2,2021-08-19 17:19:55,1629389995000,6.385695934295653,143.0
14,Bin 2,2021-08-19 17:19:57,1629389997000,4.733484268188477,145.0
14,Bin 2,2021-08-19 17:20:00,1629390000000,5.6919822692871085,148.0
