nodeid,sensorname,timestamp,timestampint,reading,time_s
11,PM10,2021-08-19 17:17:31,1629389851000,0.26197755336761475,0.0
11,PM10,2021-08-19 17:17:34,1629389854000,0.20493176579475406,3.0
11,PM10,2021-08-19 17:17:37,1629389857000,0.9316871166229248,6.0
11,PM10,2021-08-19 17:17:40,1629389860000,0.2419743686914444,9.0
11,PM10,2021-08-19 17:17:42,1629389862000,66.4610595703125,11.0
11,PM10,2021-08-19 17:17:45,1629389865000,69.6898193359375,14.0
11,PM10,2021-08-19 17:17:47,1629389867000,0.817205548286438,16.0
11,PM10,2021-08-19 17:17:50,1629389870000,0.36041322350502014,19.0
11,PM10,2021-08-19 17:17:52,1629389872000,0.22487209737300876,21.0
11,PM10,2021-08-19 17:17:55,1629389875000,0.234542578458786,24.0
11,PM10,2021-08-19 17:17:57,1629389877000,2.8150534629821777,26.0
11,PM10,2021-08-19 17:18:00,1629389880000,24.23890686035156,29.000000000000004
11,PM10,2021-08-19 17:18:03,1629389883000,0.4515856504440308,32.0
11,PM10,2021-08-19 17:18:05,1629389885000,67.28678131103516,34.0
11,PM10,2021-08-19 17:18:08,1629389888000,39.63241958618164,37.0
11,PM10,2021-08-19 17:18:11,1629389891000,39.28957748413086,40.0
11,PM10,2021-08-19 17:18:14,1629389894000,93.91653442382812,43.0
11,PM10,2021-08-19 17:18:16,1629389896000,43.66279983520508,45.0
11,PM10,2021-08-19 17:18:19,1629389899000,12.463078498840332,48.0
11,PM10,2021-08-19 17:18:22,1629389902000,25.14730262756348,51.0
11,PM10,2021-08-19 17:18:25,1629389905000,50.13141250610352,54.0
11,PM10,2021-08-19 17:18:28,1629389908000,64.03604125976561,57.0
11,PM10,2021-08-19 17:18:30,1629389910000,57.675987243652344,59.00000000000001
11,PM10,2021-08-19 17:18:33,1629389913000,3.533470630645752,62.00000000000001
11,PM10,2021-08-19 17:18:35,1629389915000,64.756591796875,64.0
11,PM10,2021-08-19 17:18:38,1629389918000,50.33480072021485,67.0
11,PM10,2021-08-19 17:18:40,1629389920000,9.048498153686523,69.0
11,PM10,2021-08-19 17:18:43,1629389923000,3.3673036098480225,72.0
11,PM10,2021-08-19 17:18:46,1629389926000,10.852023124694824,75.0
11,PM10,2021-08-19 17:18:48,1629389928000,43.468997955322266,77.0
11,PM10,2021-08-19 17:18:51,1629389931000,51.6510238647461,80.0
11,PM10,2021-08-19 17:18:53,1629389933000,116.13581848144531,82.0
