nodeid,sensorname,timestamp,timestampint,reading,time_s
14,Humidity,2021-08-19 17:17:32,1629389852000,36.040283203125,0.0
14,Humidity,2021-08-19 17:17:35,1629389855000,36.05401611328125,3.0
14,Humidity,2021-08-19 17:17:37,1629389857000,36.06927490234375,5.0
14,Humidity,2021-08-19 17:17:40,1629389860000,36.040283203125,8.0
14,Humidity,2021-08-19 17:17:42,1629389862000,36.09521484375,10.0
14,Humidity,2021-08-19 17:17:45,1629389865000,36.0830078125,13.0
14,Humidity,2021-08-19 17:17:47,1629389867000,36.10894775390625,15.000000000000002
14,Humidity,2021-08-19 17:17:49,1629389869000,36.09521484375,17.0
14,Humidity,2021-08-19 17:17:52,1629389872000,36.0830078125,20.0
14,Humidity,2021-08-19 17:17:54,1629389874000,36.0830078125,22.0
14,Humidity,2021-08-19 17:17:57,1629389877000,36.09521484375,25.0
14,Humidity,2021-08-19 17:17:59,1629389879000,36.06927490234375,27.0
14,Humidity,2021-08-19 17:18:02,1629389882000,36.0921630859375,30.000000000000004
14,Humidity,2021-08-19 17:18:04,1629389884000,36.04180908203125,32.0
14,Humidity,2021-08-19 17:18:07,1629389887000,36.0555419921875,35.0
14,Humidity,2021-08-19 17:18:09,1629389889000,36.06927490234375,37.0
14,Humidity,2021-08-19 17:18:12,1629389892000,36.1104736328125,40.0
14,Humidity,2021-08-19 17:18:14,1629389894000,36.0830078125,42.0
14,Humidity,2021-08-19 17:18:17,1629389897000,36.150150299072266,45.0
14,Humidity,2021-08-19 17:18:19,1629389899000,36.0921630859375,47.0
14,Humidity,2021-08-19 17:18:22,1629389902000,36.137943267822266,50.0
14,Humidity,2021-08-19 17:18:25,1629389905000,36.14709854125977,53.0
14,Humidity,2021-08-19 17:18:27,1629389907000,36.08148193359375,55.0
14,Humidity,2021-08-19 17:18:30,1629389910000,36.0921630859375,58.00000000000001
14,Humidity,2021-08-19 17:18:32,1629389912000,36.12420654296875,60.00000000000001
14,Humidity,2021-08-19 17:18:35,1629389915000,36.142520904541016,63.00000000000001
14,Humidity,2021-08-19 17:18:37,1629389917000,36.12420654296875,65.0
14,Humidity,2021-08-19 17:18:40,1629389920000,36.160831451416016,68.0
14,Humidity,2021-08-19 17:18:42,1629389922000,36.08148193359375,70.0
14,Humidity,2021-08-19 17:18:44,1629389924000,36.11962890625,72.0
14,Humidity,2021-08-19 17:18:47,1629389927000,36.06927490234375,75.0
14,Humidity,2021-08-19 17:18:49,1629389929000,36.0921630859375,77.0
14,Humidity,2021-08-19 17:18:52,1629389932000,36.09521484375,80.0
14,Humidity,2021-08-19 17:18:54,1629389934000,36.12726211547852,82.0
14,Humidity,2021-08-19 17:18:57,1629389937000,36.0921630859375,85.0
14,Humidity,2021-08-19 17:18:59,1629389939000,36.0921630859375,87.0
14,Humidity,2021-08-19 17:19:02,1629389942000,36.06927490234375,90.0
14,Humidity,2021-08-19 17:19:04,1629389944000,36.12420654296875,92.0
14,Humidity,2021-08-19 17:19:07,1629389947000,36.064697265625,95.0
14,Humidity,2021-08-19 17:19:10,1629389950000,36.05401611328125,98.0
14,Humidity,2021-08-19 17:19:12,1629389952000,36.0830078125,100.0
14,Humidity,2021-08-19 17:19:14,1629389954000,36.0830078125,102.0
14,Humidity,2021-08-19 17:19:17,1629389957000,36.10894775390625,105.0
14,Humidity,2021-08-19 17:19:19,1629389959000,36.0677490234375,107.0
14,Humidity,2021-08-19 17:19:22,1629389962000,36.09521484375,110.0
14,Humidity,2021-08-19 17:19:24,1629389964000,36.10894775390625,112.0
14,Humidity,2021-08-19 17:19:27,1629389967000,36.06927490234375,115.00000000000001
14,Humidity,2021-08-19 17:19:29,1629389969000,36.06927490234375,117.00000000000001
14,Humidity,2021-08-19 17:19:32,1629389972000,36.06927490234375,120.00000000000001
14,Humidity,2021-08-19 17:19:35,1629389975000,36.0921630859375,123.00000000000001
14,Humidity,2021-08-19 17:19:37,1629389977000,36.0921630859375,125.00000000000001
14,Humidity,2021-08-19 17:19:40,1629389980000,36.05401611328125,128.0
14,Humidity,2021-08-19 17:19:42,1629389982000,36.04180908203125,130.0
14,Humidity,2021-08-19 17:19:45,1629389985000,36.0555419921875,133.0
14,Humidity,2021-08-19 17:19:47,1629389987000,36.040283203125,135.0
14,Humidity,2021-08-19 17:19:50,1629389990000,36.04486083984375,138.0
14,Humidity,2021-08-19 17:19:52,1629389992000,36.028076171875,140.0
14,Humidity,2021-08-19 17:19:55,1629389995000,36.0128173828125,143.0
14,Humidity,2021-08-19 17:19:57,1629389997000,36.028076171875,145.0
14,Humidity,2021-08-19 17:20:00,1629390000000,36.07232666015625,148.0
14,Humidity,2021-08-19 17:20:03,1629390003000,36.028076171875,151.0
14,Humidity,2021-08-19 17:20:05,1629390005000,36.01739501953125,153.0
14,Humidity,2021-08-19 17:20:08,1629390008000,36.01739501953125,156.0
14,Humidity,2021-08-19 17:20:10,1629390010000,36.04486083984375,158.0
14,Humidity,2021-08-19 17:20:13,1629390013000,36.003662109375,161.0
14,Humidity,2021-08-19 17:20:16,1629390016000,36.003662109375,164.0
14,Humidity,2021-08-19 17:20:18,1629390018000,36.0311279296875,166.0
14,Humidity,2021-08-19 17:20:21,1629390021000,36.0006103515625,169.0
14,Humidity,2021-08-19 17:20:23,1629390023000,36.04486083984375,171.0
14,Humidity,2021-08-19 17:20:26,1629390026000,35.991455078125,174.0
14,Humidity,2021-08-19 17:20:29,1629390029000,35.97314453125,177.0
14,Humidity,2021-08-19 17:20:31,1629390031000,35.95025634765625,179.0
14,Humidity,2021-08-19 17:20:34,1629390034000,36.03265380859375,182.0
14,Humidity,2021-08-19 17:20:37,1629390037000,36.003662109375,185.0
14,Humidity,2021-08-19 17:20:40,1629390040000,36.003662109375,188.0
