nodeid,sensorname,timestamp,timestampint,reading,time_s
17,PM2.5,2021-08-19 18:18:54,1629393534000,1.5982408523559568,0.0
17,PM2.5,2021-08-19 18:18:56,1629393536000,0.8897976875305176,2.0
17,PM2.5,2021-08-19 18:18:59,1629393539000,1.171029567718506,5.0
17,PM2.5,2021-08-19 18:19:02,1629393542000,0.5127540826797485,8.0
17,PM2.5,2021-08-19 18:19:06,1629393546000,1.8313202857971191,12.0
17,PM2.5,2021-08-19 18:19:09,1629393549000,0.750310480594635,15.000000000000002
17,PM2.5,2021-08-19 18:19:12,1629393552000,0.96183180809021,18.0
17,PM2.5,2021-08-19 18:19:14,1629393554000,0.9443511366844176,20.0
17,PM2.5,2021-08-19 18:19:17,1629393557000,1.908000349998474,23.0
17,PM2.5,2021-08-19 18:19:22,1629393562000,0.9479095935821532,28.0
17,PM2.5,2021-08-19 18:19:26,1629393566000,1.61349618434906,32.0
17,PM2.5,2021-08-19 18:19:29,1629393569000,2.995855569839477,35.0
17,PM2.5,2021-08-19 18:19:31,1629393571000,1.3962199687957764,37.0
17,PM2.5,2021-08-19 18:19:34,1629393574000,3.434880256652832,40.0
17,PM2.5,2021-08-19 18:19:37,1629393577000,3.7731816768646236,43.0
17,PM2.5,2021-08-19 18:19:40,1629393580000,17.363428115844727,46.0
17,PM2.5,2021-08-19 18:19:43,1629393583000,10.135604858398438,49.0
17,PM2.5,2021-08-19 18:19:46,1629393586000,24.764667510986328,52.0
17,PM2.5,2021-08-19 18:19:49,1629393589000,14.522624969482422,55.0
17,PM2.5,2021-08-19 18:19:52,1629393592000,12.71002960205078,58.00000000000001
17,PM2.5,2021-08-19 18:19:55,1629393595000,40.06824493408203,61.00000000000001
17,PM2.5,2021-08-19 18:19:58,1629393598000,37.67688751220703,64.0
17,PM2.5,2021-08-19 18:20:01,1629393601000,22.52775382995605,67.0
17,PM2.5,2021-08-19 18:20:03,1629393603000,13.742914199829102,69.0
17,PM2.5,2021-08-19 18:20:06,1629393606000,18.744447708129886,72.0
17,PM2.5,2021-08-19 18:20:09,1629393609000,17.595796585083008,75.0
17,PM2.5,2021-08-19 18:20:12,1629393612000,24.21426010131836,78.0
17,PM2.5,2021-08-19 18:20:15,1629393615000,23.226186752319336,81.0
17,PM2.5,2021-08-19 18:20:18,1629393618000,30.65051460266113,84.0
17,PM2.5,2021-08-19 18:20:21,1629393621000,23.08447074890137,87.0
17,PM2.5,2021-08-19 18:20:24,1629393624000,39.34441375732422,90.0
17,PM2.5,2021-08-19 18:20:27,1629393627000,41.91650772094727,93.0
17,PM2.5,2021-08-19 18:20:30,1629393630000,35.982810974121094,96.0
17,PM2.5,2021-08-19 18:20:33,1629393633000,45.29583358764648,99.0
17,PM2.5,2021-08-19 18:20:36,1629393636000,49.543701171875,102.0
17,PM2.5,2021-08-19 18:20:38,1629393638000,46.5218391418457,104.0
17,PM2.5,2021-08-19 18:20:41,1629393641000,35.22431945800781,107.0
17,PM2.5,2021-08-19 18:20:44,1629393644000,38.33830261230469,110.0
17,PM2.5,2021-08-19 18:20:48,1629393648000,55.98190307617188,114.0
17,PM2.5,2021-08-19 18:20:50,1629393650000,53.56625366210938,116.00000000000001
17,PM2.5,2021-08-19 18:20:53,1629393653000,70.2486572265625,119.00000000000001
17,PM2.5,2021-08-19 18:20:56,1629393656000,80.65813446044922,122.00000000000001
17,PM2.5,2021-08-19 18:20:59,1629393659000,94.3095474243164,125.00000000000001
17,PM2.5,2021-08-19 18:21:02,1629393662000,89.67159271240234,128.0
17,PM2.5,2021-08-19 18:21:05,1629393665000,84.1824951171875,131.0
17,PM2.5,2021-08-19 18:21:07,1629393667000,158.44796752929688,133.0
