nodeid,sensorname,timestamp,timestampint,reading,time_s
6,Humidity,2021-08-19 17:17:32,1629389852000,36.27985000610352,0.0
6,Humidity,2021-08-19 17:17:35,1629389855000,36.307315826416016,3.0
6,Humidity,2021-08-19 17:17:38,1629389858000,36.252384185791016,6.0
6,Humidity,2021-08-19 17:17:40,1629389860000,36.27832412719727,8.0
6,Humidity,2021-08-19 17:17:43,1629389863000,36.307315826416016,11.0
6,Humidity,2021-08-19 17:17:46,1629389866000,36.34851455688477,14.0
6,Humidity,2021-08-19 17:17:49,1629389869000,36.337833404541016,17.0
6,Humidity,2021-08-19 17:17:52,1629389872000,36.29205703735352,20.0
6,Humidity,2021-08-19 17:17:54,1629389874000,36.296634674072266,22.0
6,Humidity,2021-08-19 17:17:57,1629389877000,36.29358291625977,25.0
6,Humidity,2021-08-19 17:18:00,1629389880000,36.26611709594727,28.0
6,Humidity,2021-08-19 17:18:03,1629389883000,36.264591217041016,31.000000000000004
6,Humidity,2021-08-19 17:18:07,1629389887000,36.23712539672852,35.0
6,Humidity,2021-08-19 17:18:09,1629389889000,36.29205703735352,37.0
6,Humidity,2021-08-19 17:18:12,1629389892000,36.27985000610352,40.0
6,Humidity,2021-08-19 17:18:15,1629389895000,36.333255767822266,43.0
6,Humidity,2021-08-19 17:18:18,1629389898000,36.362247467041016,46.0
6,Humidity,2021-08-19 17:18:20,1629389900000,36.343936920166016,48.0
6,Humidity,2021-08-19 17:18:23,1629389903000,36.30578994750977,51.0
6,Humidity,2021-08-19 17:18:26,1629389906000,36.30273818969727,54.0
6,Humidity,2021-08-19 17:18:29,1629389909000,36.34698867797852,57.0
6,Humidity,2021-08-19 17:18:32,1629389912000,36.333255767822266,60.00000000000001
6,Humidity,2021-08-19 17:18:36,1629389916000,36.29205703735352,64.0
6,Humidity,2021-08-19 17:18:39,1629389919000,36.319522857666016,67.0
6,Humidity,2021-08-19 17:18:42,1629389922000,36.333255767822266,70.0
6,Humidity,2021-08-19 17:18:45,1629389925000,36.30578994750977,73.0
6,Humidity,2021-08-19 17:18:48,1629389928000,36.31647109985352,76.0
6,Humidity,2021-08-19 17:18:51,1629389931000,36.33020401000977,79.0
6,Humidity,2021-08-19 17:18:54,1629389934000,36.319522857666016,82.0
6,Humidity,2021-08-19 17:18:56,1629389936000,36.33020401000977,84.0
6,Humidity,2021-08-19 17:18:59,1629389939000,36.37140274047852,87.0
6,Humidity,2021-08-19 17:19:02,1629389942000,36.319522857666016,90.0
6,Humidity,2021-08-19 17:19:05,1629389945000,36.37140274047852,93.0
6,Humidity,2021-08-19 17:19:08,1629389948000,36.357669830322266,96.0
6,Humidity,2021-08-19 17:19:11,1629389951000,36.34698867797852,99.0
6,Humidity,2021-08-19 17:19:14,1629389954000,36.29205703735352,102.0
6,Humidity,2021-08-19 17:19:17,1629389957000,36.36072158813477,105.0
6,Humidity,2021-08-19 17:19:20,1629389960000,36.33020401000977,108.0
6,Humidity,2021-08-19 17:19:23,1629389963000,36.29205703735352,111.0
6,Humidity,2021-08-19 17:19:26,1629389966000,36.30273818969727,114.0
6,Humidity,2021-08-19 17:19:29,1629389969000,36.30273818969727,117.00000000000001
