nodeid,sensorname,timestamp,timestampint,reading,time_s
11,Bin 4,2021-08-19 17:42:58,1629391378000,0.0,1.0
11,Bin 4,2021-08-19 17:43:01,1629391381000,0.0,4.0
11,Bin 4,2021-08-19 17:43:03,1629391383000,0.0,6.0
11,Bin 4,2021-08-19 17:43:06,1629391386000,0.0,9.0
11,Bin 4,2021-08-19 17:43:08,1629391388000,0.1839858740568161,11.0
11,Bin 4,2021-08-19 17:43:11,1629391391000,0.2058163732290268,14.0
11,Bin 4,2021-08-19 17:43:13,1629391393000,0.20458264648914334,16.0
11,Bin 4,2021-08-19 17:43:16,1629391396000,0.2200316786766052,19.0
11,Bin 4,2021-08-19 17:43:19,1629391399000,0.0,22.0
11,Bin 4,2021-08-19 17:43:22,1629391402000,0.15820281207561493,25.0
11,Bin 4,2021-08-19 17:43:24,1629391404000,0.0,27.0
11,Bin 4,2021-08-19 17:43:27,1629391407000,0.0,30.000000000000004
11,Bin 4,2021-08-19 17:43:29,1629391409000,0.0,32.0
11,Bin 4,2021-08-19 17:43:32,1629391412000,0.5192467570304871,35.0
11,Bin 4,2021-08-19 17:43:35,1629391415000,1.543567180633545,38.0
11,Bin 4,2021-08-19 17:43:37,1629391417000,1.8676073551177976,40.0
11,Bin 4,2021-08-19 17:43:40,1629391420000,1.1678377389907837,43.0
11,Bin 4,2021-08-19 17:43:42,1629391422000,1.0324819087982178,45.0
11,Bin 4,2021-08-19 17:43:45,1629391425000,1.2094335556030271,48.0
11,Bin 4,2021-08-19 17:43:47,1629391427000,1.8924261331558228,50.0
11,Bin 4,2021-08-19 17:43:50,1629391430000,1.8676073551177976,53.0
11,Bin 4,2021-08-19 17:43:52,1629391432000,0.0,55.0
11,Bin 4,2021-08-19 17:43:55,1629391435000,2.20352554321289,58.00000000000001
11,Bin 4,2021-08-19 17:43:57,1629391437000,1.075423002243042,60.00000000000001
11,Bin 4,2021-08-19 17:44:00,1629391440000,0.5232862234115601,63.00000000000001
11,Bin 4,2021-08-19 17:44:03,1629391443000,1.0838541984558103,66.0
11,Bin 4,2021-08-19 17:44:06,1629391446000,2.463054180145264,69.0
11,Bin 4,2021-08-19 17:44:08,1629391448000,1.887647271156311,71.0
11,Bin 4,2021-08-19 17:44:11,1629391451000,2.383411407470703,74.0
11,Bin 4,2021-08-19 17:44:14,1629391454000,1.1438157558441162,77.0
