nodeid,sensorname,timestamp,timestampint,reading,time_s
12,Temperature,2021-08-19 17:42:58,1629391378000,33.41954803466797,0.0
12,Temperature,2021-08-19 17:43:00,1629391380000,33.40619659423828,2.0
12,Temperature,2021-08-19 17:43:03,1629391383000,33.390174865722656,5.0
12,Temperature,2021-08-19 17:43:05,1629391385000,33.40619659423828,7.0
12,Temperature,2021-08-19 17:43:08,1629391388000,33.40619659423828,10.0
12,Temperature,2021-08-19 17:43:11,1629391391000,33.390174865722656,13.0
12,Temperature,2021-08-19 17:43:13,1629391393000,33.390174865722656,15.000000000000002
12,Temperature,2021-08-19 17:43:16,1629391396000,33.40619659423828,18.0
12,Temperature,2021-08-19 17:43:19,1629391399000,33.390174865722656,21.0
12,Temperature,2021-08-19 17:43:22,1629391402000,33.41954803466797,24.0
12,Temperature,2021-08-19 17:43:24,1629391404000,33.40619659423828,26.0
12,Temperature,2021-08-19 17:43:27,1629391407000,33.40619659423828,29.000000000000004
12,Temperature,2021-08-19 17:43:29,1629391409000,33.41954803466797,31.000000000000004
12,Temperature,2021-08-19 17:43:32,1629391412000,33.40619659423828,34.0
12,Temperature,2021-08-19 17:43:35,1629391415000,33.390174865722656,37.0
12,Temperature,2021-08-19 17:43:37,1629391417000,33.37414932250977,39.0
12,Temperature,2021-08-19 17:43:40,1629391420000,33.390174865722656,42.0
12,Temperature,2021-08-19 17:43:42,1629391422000,33.390174865722656,44.0
12,Temperature,2021-08-19 17:43:45,1629391425000,33.390174865722656,47.0
12,Temperature,2021-08-19 17:43:47,1629391427000,33.390174865722656,49.0
12,Temperature,2021-08-19 17:43:50,1629391430000,33.40619659423828,52.0
12,Temperature,2021-08-19 17:43:52,1629391432000,33.390174865722656,54.0
12,Temperature,2021-08-19 17:43:55,1629391435000,33.40619659423828,57.0
12,Temperature,2021-08-19 17:43:57,1629391437000,33.36079788208008,59.00000000000001
12,Temperature,2021-08-19 17:44:00,1629391440000,33.390174865722656,62.00000000000001
12,Temperature,2021-08-19 17:44:02,1629391442000,33.41954803466797,64.0
12,Temperature,2021-08-19 17:44:04,1629391444000,33.390174865722656,66.0
12,Temperature,2021-08-19 17:44:07,1629391447000,33.37414932250977,69.0
12,Temperature,2021-08-19 17:44:09,1629391449000,33.390174865722656,71.0
12,Temperature,2021-08-19 17:44:12,1629391452000,33.37414932250977,74.0
12,Temperature,2021-08-19 17:44:14,1629391454000,33.37414932250977,76.0
12,Temperature,2021-08-19 17:44:17,1629391457000,33.40619659423828,79.0
12,Temperature,2021-08-19 17:44:19,1629391459000,33.390174865722656,81.0
12,Temperature,2021-08-19 17:44:22,1629391462000,33.390174865722656,84.0
12,Temperature,2021-08-19 17:44:24,1629391464000,33.390174865722656,86.0
12,Temperature,2021-08-19 17:44:27,1629391467000,33.37414932250977,89.0
12,Temperature,2021-08-19 17:44:30,1629391470000,33.41954803466797,92.0
12,Temperature,2021-08-19 17:44:32,1629391472000,33.390174865722656,94.0
12,Temperature,2021-08-19 17:44:35,1629391475000,33.390174865722656,97.0
12,Temperature,2021-08-19 17:44:38,1629391478000,33.41954803466797,100.0
12,Temperature,2021-08-19 17:44:40,1629391480000,33.390174865722656,102.0
12,Temperature,2021-08-19 17:44:43,1629391483000,33.40619659423828,105.0
12,Temperature,2021-08-19 17:44:45,1629391485000,33.390174865722656,107.0
12,Temperature,2021-08-19 17:44:48,1629391488000,33.40619659423828,110.0
12,Temperature,2021-08-19 17:44:50,1629391490000,33.41954803466797,112.0
12,Temperature,2021-08-19 17:44:53,1629391493000,33.390174865722656,115.00000000000001
12,Temperature,2021-08-19 17:44:56,1629391496000,33.390174865722656,118.00000000000001
12,Temperature,2021-08-19 17:44:58,1629391498000,33.390174865722656,120.00000000000001
12,Temperature,2021-08-19 17:45:01,1629391501000,33.40619659423828,123.00000000000001
12,Temperature,2021-08-19 17:45:03,1629391503000,33.40619659423828,125.00000000000001
12,Temperature,2021-08-19 17:45:06,1629391506000,33.40619659423828,128.0
12,Temperature,2021-08-19 17:45:09,1629391509000,33.390174865722656,131.0
12,Temperature,2021-08-19 17:45:11,1629391511000,33.40619659423828,133.0
12,Temperature,2021-08-19 17:45:14,1629391514000,33.41954803466797,136.0
12,Temperature,2021-08-19 17:45:17,1629391517000,33.41954803466797,139.0
12,Temperature,2021-08-19 17:45:20,1629391520000,33.41954803466797,142.0
12,Temperature,2021-08-19 17:45:22,1629391522000,33.40619659423828,144.0
12,Temperature,2021-08-19 17:45:25,1629391525000,33.390174865722656,147.0
12,Temperature,2021-08-19 17:45:27,1629391527000,33.40619659423828,149.0
12,Temperature,2021-08-19 17:45:30,1629391530000,33.41954803466797,152.0
12,Temperature,2021-08-19 17:45:32,1629391532000,33.37414932250977,154.0
12,Temperature,2021-08-19 17:45:35,1629391535000,33.40619659423828,157.0
12,Temperature,2021-08-19 17:45:37,1629391537000,33.40619659423828,159.0
12,Temperature,2021-08-19 17:45:40,1629391540000,33.390174865722656,162.0
12,Temperature,2021-08-19 17:45:43,1629391543000,33.41954803466797,165.0
12,Temperature,2021-08-19 17:45:46,1629391546000,33.390174865722656,168.0
12,Temperature,2021-08-19 17:45:49,1629391549000,33.41954803466797,171.0
12,Temperature,2021-08-19 17:45:51,1629391551000,33.40619659423828,173.0
12,Temperature,2021-08-19 17:45:54,1629391554000,33.40619659423828,176.0
12,Temperature,2021-08-19 17:45:57,1629391557000,33.40619659423828,179.0
12,Temperature,2021-08-19 17:46:00,1629391560000,33.390174865722656,182.0
12,Temperature,2021-08-19 17:46:03,1629391563000,33.40619659423828,185.0
12,Temperature,2021-08-19 17:46:05,1629391565000,33.40619659423828,187.0
12,Temperature,2021-08-19 17:46:08,1629391568000,33.40619659423828,190.0
12,Temperature,2021-08-19 17:46:10,1629391570000,33.41954803466797,192.0
12,Temperature,2021-08-19 17:46:13,1629391573000,33.432899475097656,195.0
12,Temperature,2021-08-19 17:46:16,1629391576000,33.40619659423828,198.0
12,Temperature,2021-08-19 17:46:20,1629391580000,33.40619659423828,202.0
12,Temperature,2021-08-19 17:46:22,1629391582000,33.432899475097656,204.0
12,Temperature,2021-08-19 17:46:25,1629391585000,33.40619659423828,207.0
12,Temperature,2021-08-19 17:46:29,1629391589000,33.40619659423828,211.0
12,Temperature,2021-08-19 17:46:31,1629391591000,33.40619659423828,213.0
12,Temperature,2021-08-19 17:46:34,1629391594000,33.41954803466797,216.0
12,Temperature,2021-08-19 17:46:37,1629391597000,33.390174865722656,219.0
12,Temperature,2021-08-19 17:46:39,1629391599000,33.41954803466797,221.0
12,Temperature,2021-08-19 17:46:42,1629391602000,33.41954803466797,224.0
12,Temperature,2021-08-19 17:46:44,1629391604000,33.40619659423828,226.0
12,Temperature,2021-08-19 17:46:47,1629391607000,33.432899475097656,229.00000000000003
12,Temperature,2021-08-19 17:46:50,1629391610000,33.41954803466797,232.00000000000003
