nodeid,sensorname,timestamp,timestampint,reading,time_s
2,Humidity,2021-08-19 17:17:31,1629389851000,36.6994743347168,0.0
2,Humidity,2021-08-19 17:17:34,1629389854000,36.74067306518555,3.0
2,Humidity,2021-08-19 17:17:36,1629389856000,36.7238883972168,5.0
2,Humidity,2021-08-19 17:17:39,1629389859000,36.7147331237793,8.0
2,Humidity,2021-08-19 17:17:42,1629389862000,36.7513542175293,11.0
2,Humidity,2021-08-19 17:17:44,1629389864000,36.6903190612793,13.0
2,Humidity,2021-08-19 17:17:47,1629389867000,36.73151779174805,16.0
2,Humidity,2021-08-19 17:17:49,1629389869000,36.70100021362305,18.0
2,Humidity,2021-08-19 17:17:51,1629389871000,36.68574142456055,20.0
2,Humidity,2021-08-19 17:17:54,1629389874000,36.7544059753418,23.0
2,Humidity,2021-08-19 17:17:56,1629389876000,36.6872673034668,25.0
2,Humidity,2021-08-19 17:17:59,1629389879000,36.7147331237793,28.0
2,Humidity,2021-08-19 17:18:01,1629389881000,36.7269401550293,30.000000000000004
2,Humidity,2021-08-19 17:18:04,1629389884000,36.70100021362305,33.0
2,Humidity,2021-08-19 17:18:06,1629389886000,36.7147331237793,35.0
2,Humidity,2021-08-19 17:18:09,1629389889000,36.7269401550293,38.0
2,Humidity,2021-08-19 17:18:11,1629389891000,36.6994743347168,40.0
2,Humidity,2021-08-19 17:18:14,1629389894000,36.6506462097168,43.0
2,Humidity,2021-08-19 17:18:16,1629389896000,36.67658615112305,45.0
2,Humidity,2021-08-19 17:18:19,1629389899000,36.64606857299805,48.0
2,Humidity,2021-08-19 17:18:22,1629389902000,36.6628532409668,51.0
2,Humidity,2021-08-19 17:18:24,1629389904000,36.64912033081055,53.0
2,Humidity,2021-08-19 17:18:28,1629389908000,36.63691329956055,57.0
2,Humidity,2021-08-19 17:18:30,1629389910000,36.6353874206543,59.00000000000001
2,Humidity,2021-08-19 17:18:33,1629389913000,36.6628532409668,62.00000000000001
2,Humidity,2021-08-19 17:18:35,1629389915000,36.6903190612793,64.0
2,Humidity,2021-08-19 17:18:37,1629389917000,36.6536979675293,66.0
2,Humidity,2021-08-19 17:18:40,1629389920000,36.6628532409668,69.0
2,Humidity,2021-08-19 17:18:42,1629389922000,36.6506462097168,71.0
2,Humidity,2021-08-19 17:18:45,1629389925000,36.67658615112305,74.0
2,Humidity,2021-08-19 17:18:48,1629389928000,36.6628532409668,77.0
2,Humidity,2021-08-19 17:18:50,1629389930000,36.64912033081055,79.0
2,Humidity,2021-08-19 17:18:53,1629389933000,36.6262321472168,82.0
2,Humidity,2021-08-19 17:18:55,1629389935000,36.6353874206543,84.0
2,Humidity,2021-08-19 17:18:58,1629389938000,36.6628532409668,87.0
2,Humidity,2021-08-19 17:19:00,1629389940000,36.67658615112305,89.0
2,Humidity,2021-08-19 17:19:03,1629389943000,36.60791778564453,92.0
2,Humidity,2021-08-19 17:19:05,1629389945000,36.6872673034668,94.0
2,Humidity,2021-08-19 17:19:08,1629389948000,36.6506462097168,97.0
2,Humidity,2021-08-19 17:19:10,1629389950000,36.6628532409668,99.0
2,Humidity,2021-08-19 17:19:13,1629389953000,36.62317657470703,102.0
2,Humidity,2021-08-19 17:19:16,1629389956000,36.6506462097168,105.0
2,Humidity,2021-08-19 17:19:19,1629389959000,36.6506462097168,108.0
2,Humidity,2021-08-19 17:19:21,1629389961000,36.61249542236328,110.0
2,Humidity,2021-08-19 17:19:24,1629389964000,36.63691329956055,113.0
2,Humidity,2021-08-19 17:19:26,1629389966000,36.6262321472168,115.00000000000001
2,Humidity,2021-08-19 17:19:29,1629389969000,36.6353874206543,118.00000000000001
2,Humidity,2021-08-19 17:19:31,1629389971000,36.64606857299805,120.00000000000001
2,Humidity,2021-08-19 17:19:34,1629389974000,36.64606857299805,123.00000000000001
2,Humidity,2021-08-19 17:19:36,1629389976000,36.64606857299805,125.00000000000001
2,Humidity,2021-08-19 17:19:39,1629389979000,36.67658615112305,128.0
2,Humidity,2021-08-19 17:19:42,1629389982000,36.60791778564453,131.0
2,Humidity,2021-08-19 17:19:44,1629389984000,36.55756378173828,133.0
2,Humidity,2021-08-19 17:19:47,1629389987000,36.67353439331055,136.0
2,Humidity,2021-08-19 17:19:49,1629389989000,36.6353874206543,138.0
2,Humidity,2021-08-19 17:19:52,1629389992000,36.6506462097168,141.0
2,Humidity,2021-08-19 17:19:55,1629389995000,36.63691329956055,144.0
2,Humidity,2021-08-19 17:19:57,1629389997000,36.6598014831543,146.0
2,Humidity,2021-08-19 17:20:00,1629390000000,36.59418487548828,149.0
2,Humidity,2021-08-19 17:20:03,1629390003000,36.6353874206543,152.0
2,Humidity,2021-08-19 17:20:05,1629390005000,36.62165069580078,154.0
2,Humidity,2021-08-19 17:20:07,1629390007000,36.62317657470703,156.0
2,Humidity,2021-08-19 17:20:10,1629390010000,36.62317657470703,159.0
2,Humidity,2021-08-19 17:20:12,1629390012000,36.58197784423828,161.0
2,Humidity,2021-08-19 17:20:15,1629390015000,36.59571075439453,164.0
2,Humidity,2021-08-19 17:20:18,1629390018000,36.62317657470703,167.0
2,Humidity,2021-08-19 17:20:21,1629390021000,36.60791778564453,170.0
2,Humidity,2021-08-19 17:20:23,1629390023000,36.6353874206543,172.0
2,Humidity,2021-08-19 17:20:26,1629390026000,36.6353874206543,175.0
2,Humidity,2021-08-19 17:20:28,1629390028000,36.6353874206543,177.0
2,Humidity,2021-08-19 17:20:31,1629390031000,36.6353874206543,180.0
2,Humidity,2021-08-19 17:20:33,1629390033000,36.59418487548828,182.0
