nodeid,sensorname,timestamp,timestampint,reading,time_s
11,Bin 8,2021-08-19 18:18:53,1629393533000,0.0,1.0
11,Bin 8,2021-08-19 18:18:56,1629393536000,0.0,4.0
11,Bin 8,2021-08-19 18:18:58,1629393538000,0.0,6.0
11,Bin 8,2021-08-19 18:19:01,1629393541000,0.0,9.0
11,Bin 8,2021-08-19 18:19:03,1629393543000,0.0,11.0
11,Bin 8,2021-08-19 18:19:06,1629393546000,0.0,14.0
11,Bin 8,2021-08-19 18:19:08,1629393548000,0.0,16.0
11,Bin 8,2021-08-19 18:19:11,1629393551000,0.0,19.0
11,Bin 8,2021-08-19 18:19:14,1629393554000,0.0,22.0
11,Bin 8,2021-08-19 18:19:16,1629393556000,0.0,24.0
11,Bin 8,2021-08-19 18:19:19,1629393559000,0.7065889239311218,27.0
11,Bin 8,2021-08-19 18:19:22,1629393562000,1.822555899620056,30.000000000000004
11,Bin 8,2021-08-19 18:19:25,1629393565000,1.0490427017211914,33.0
11,Bin 8,2021-08-19 18:19:28,1629393568000,0.769313633441925,36.0
11,Bin 8,2021-08-19 18:19:30,1629393570000,0.34556639194488525,38.0
11,Bin 8,2021-08-19 18:19:33,1629393573000,0.4987448155879974,41.0
11,Bin 8,2021-08-19 18:19:36,1629393576000,0.15220700204372406,44.0
11,Bin 8,2021-08-19 18:19:39,1629393579000,0.0,47.0
11,Bin 8,2021-08-19 18:19:42,1629393582000,0.4631201922893524,50.0
11,Bin 8,2021-08-19 18:19:45,1629393585000,0.31838008761405945,53.0
11,Bin 8,2021-08-19 18:19:47,1629393587000,0.1767159104347229,55.0
11,Bin 8,2021-08-19 18:19:50,1629393590000,0.464058667421341,58.00000000000001
11,Bin 8,2021-08-19 18:19:53,1629393593000,1.5915119647979736,61.00000000000001
11,Bin 8,2021-08-19 18:19:55,1629393595000,1.3128281831741333,63.00000000000001
11,Bin 8,2021-08-19 18:19:58,1629393598000,0.7694083452224731,66.0
11,Bin 8,2021-08-19 18:20:01,1629393601000,2.5390625,69.0
11,Bin 8,2021-08-19 18:20:03,1629393603000,1.1645963191986084,71.0
11,Bin 8,2021-08-19 18:20:06,1629393606000,0.7751938104629517,74.0
11,Bin 8,2021-08-19 18:20:08,1629393608000,0.9674922823905944,76.0
11,Bin 8,2021-08-19 18:20:10,1629393610000,1.220206618309021,78.0
11,Bin 8,2021-08-19 18:20:13,1629393613000,2.847148895263672,81.0
11,Bin 8,2021-08-19 18:20:15,1629393615000,2.827307939529419,83.0
11,Bin 8,2021-08-19 18:20:18,1629393618000,4.474091053009033,86.0
11,Bin 8,2021-08-19 18:20:20,1629393620000,5.548289775848389,88.0
11,Bin 8,2021-08-19 18:20:23,1629393623000,7.4613914489746085,91.0
11,Bin 8,2021-08-19 18:20:25,1629393625000,10.160348892211914,93.0
11,Bin 8,2021-08-19 18:20:28,1629393628000,2.231146812438965,96.0
11,Bin 8,2021-08-19 18:20:31,1629393631000,5.587883949279785,99.0
11,Bin 8,2021-08-19 18:20:33,1629393633000,2.8814291954040527,101.0
11,Bin 8,2021-08-19 18:20:35,1629393635000,1.3495277166366575,103.0
11,Bin 8,2021-08-19 18:20:38,1629393638000,1.6260162591934204,106.0
11,Bin 8,2021-08-19 18:20:40,1629393640000,3.7046947479248047,108.0
11,Bin 8,2021-08-19 18:20:43,1629393643000,2.9714150428771973,111.0
11,Bin 8,2021-08-19 18:20:45,1629393645000,2.5272161960601807,113.0
11,Bin 8,2021-08-19 18:20:48,1629393648000,2.647003173828125,116.00000000000001
11,Bin 8,2021-08-19 18:20:50,1629393650000,4.961498737335205,118.00000000000001
11,Bin 8,2021-08-19 18:20:53,1629393653000,2.0072662830352783,121.00000000000001
11,Bin 8,2021-08-19 18:20:55,1629393655000,3.204282522201538,123.00000000000001
11,Bin 8,2021-08-19 18:20:58,1629393658000,2.975937366485596,126.00000000000001
11,Bin 8,2021-08-19 18:21:00,1629393660000,1.9997200965881348,128.0
11,Bin 8,2021-08-19 18:21:03,1629393663000,2.362390756607056,131.0
11,Bin 8,2021-08-19 18:21:06,1629393666000,4.407435894012451,134.0
11,Bin 8,2021-08-19 18:21:09,1629393669000,4.478280544281006,137.0
11,Bin 8,2021-08-19 18:21:11,1629393671000,2.1932446956634517,139.0
11,Bin 8,2021-08-19 18:21:14,1629393674000,1.7662643194198608,142.0
11,Bin 8,2021-08-19 18:21:16,1629393676000,3.439972400665283,144.0
11,Bin 8,2021-08-19 18:21:19,1629393679000,4.028467655181885,147.0
11,Bin 8,2021-08-19 18:21:22,1629393682000,2.947461605072021,150.0
11,Bin 8,2021-08-19 18:21:24,1629393684000,3.615910053253174,152.0
11,Bin 8,2021-08-19 18:21:27,1629393687000,3.2583904266357417,155.0
11,Bin 8,2021-08-19 18:21:29,1629393689000,4.575263023376465,157.0
11,Bin 8,2021-08-19 18:21:32,1629393692000,2.7360849380493164,160.0
11,Bin 8,2021-08-19 18:21:34,1629393694000,4.231013298034668,162.0
11,Bin 8,2021-08-19 18:21:37,1629393697000,4.026610851287842,165.0
11,Bin 8,2021-08-19 18:21:40,1629393700000,4.28493070602417,168.0
11,Bin 8,2021-08-19 18:21:42,1629393702000,2.420405864715576,170.0
11,Bin 8,2021-08-19 18:21:45,1629393705000,5.182018280029297,173.0
11,Bin 8,2021-08-19 18:21:47,1629393707000,2.9256305694580083,175.0
11,Bin 8,2021-08-19 18:21:50,1629393710000,4.264132499694823,178.0
11,Bin 8,2021-08-19 18:21:52,1629393712000,3.1655588150024414,180.0
11,Bin 8,2021-08-19 18:21:55,1629393715000,4.609144687652588,183.0
11,Bin 8,2021-08-19 18:21:57,1629393717000,3.077491283416748,185.0
