nodeid,sensorname,timestamp,timestampint,reading,time_s
15,PM10,2021-08-19 17:17:32,1629389852000,2.6334764957427983,0.0
15,PM10,2021-08-19 17:17:34,1629389854000,0.29318127036094666,2.0
15,PM10,2021-08-19 17:17:37,1629389857000,0.16136516630649567,5.0
15,PM10,2021-08-19 17:17:39,1629389859000,0.19362026453018188,7.0
15,PM10,2021-08-19 17:17:42,1629389862000,0.44189777970314026,10.0
15,PM10,2021-08-19 17:17:44,1629389864000,0.4103541374206543,12.0
15,PM10,2021-08-19 17:17:47,1629389867000,0.9062572121620178,15.000000000000002
15,PM10,2021-08-19 17:17:49,1629389869000,0.9642482399940492,17.0
15,PM10,2021-08-19 17:17:51,1629389871000,0.2587088942527771,19.0
15,PM10,2021-08-19 17:17:54,1629389874000,0.26022246479988104,22.0
15,PM10,2021-08-19 17:17:56,1629389876000,0.21853354573249814,24.0
15,PM10,2021-08-19 17:17:59,1629389879000,0.1221991404891014,27.0
15,PM10,2021-08-19 17:18:01,1629389881000,0.4375908076763153,29.000000000000004
15,PM10,2021-08-19 17:18:03,1629389883000,0.35272738337516785,31.000000000000004
15,PM10,2021-08-19 17:18:06,1629389886000,0.7902739644050598,34.0
15,PM10,2021-08-19 17:18:09,1629389889000,1.16961669921875,37.0
15,PM10,2021-08-19 17:18:11,1629389891000,0.8645015358924866,39.0
15,PM10,2021-08-19 17:18:14,1629389894000,0.3934467136859894,42.0
15,PM10,2021-08-19 17:18:16,1629389896000,0.11334309726953505,44.0
15,PM10,2021-08-19 17:18:19,1629389899000,1.011988639831543,47.0
15,PM10,2021-08-19 17:18:22,1629389902000,17.994266510009766,50.0
15,PM10,2021-08-19 17:18:24,1629389904000,6.027015209197997,52.0
15,PM10,2021-08-19 17:18:27,1629389907000,6.718259334564209,55.0
15,PM10,2021-08-19 17:18:30,1629389910000,7.128516674041747,58.00000000000001
15,PM10,2021-08-19 17:18:32,1629389912000,12.37216854095459,60.00000000000001
15,PM10,2021-08-19 17:18:35,1629389915000,3.683075904846192,63.00000000000001
15,PM10,2021-08-19 17:18:37,1629389917000,19.410524368286133,65.0
15,PM10,2021-08-19 17:18:39,1629389919000,2.609662771224976,67.0
15,PM10,2021-08-19 17:18:42,1629389922000,29.86174201965332,70.0
15,PM10,2021-08-19 17:18:44,1629389924000,67.99284362792969,72.0
15,PM10,2021-08-19 17:18:47,1629389927000,31.59305763244629,75.0
15,PM10,2021-08-19 17:18:49,1629389929000,99.48865509033205,77.0
15,PM10,2021-08-19 17:18:52,1629389932000,43.46281051635742,80.0
15,PM10,2021-08-19 17:18:54,1629389934000,85.89402770996094,82.0
15,PM10,2021-08-19 17:18:56,1629389936000,8.561898231506348,84.0
15,PM10,2021-08-19 17:18:59,1629389939000,27.31990051269531,87.0
15,PM10,2021-08-19 17:19:01,1629389941000,122.46299743652344,89.0
15,PM10,2021-08-19 17:19:04,1629389944000,17.998775482177734,92.0
15,PM10,2021-08-19 17:19:07,1629389947000,56.119712829589844,95.0
15,PM10,2021-08-19 17:19:09,1629389949000,119.8165054321289,97.0
15,PM10,2021-08-19 17:19:12,1629389952000,86.06539916992188,100.0
15,PM10,2021-08-19 17:19:14,1629389954000,61.28028869628906,102.0
15,PM10,2021-08-19 17:19:17,1629389957000,48.83493423461914,105.0
15,PM10,2021-08-19 17:19:19,1629389959000,29.59787559509277,107.0
15,PM10,2021-08-19 17:19:22,1629389962000,42.43106460571289,110.0
15,PM10,2021-08-19 17:19:24,1629389964000,63.36012268066406,112.0
15,PM10,2021-08-19 17:19:27,1629389967000,24.67880630493164,115.00000000000001
15,PM10,2021-08-19 17:19:29,1629389969000,41.958290100097656,117.00000000000001
15,PM10,2021-08-19 17:19:31,1629389971000,34.87857437133789,119.00000000000001
15,PM10,2021-08-19 17:19:34,1629389974000,7.83864688873291,122.00000000000001
15,PM10,2021-08-19 17:19:36,1629389976000,11.314016342163086,124.00000000000001
15,PM10,2021-08-19 17:19:39,1629389979000,68.08686065673828,127.00000000000001
15,PM10,2021-08-19 17:19:42,1629389982000,183.90838623046875,130.0
15,PM10,2021-08-19 17:19:44,1629389984000,144.11033630371094,132.0
15,PM10,2021-08-19 17:19:46,1629389986000,184.11407470703125,134.0
15,PM10,2021-08-19 17:19:49,1629389989000,161.73348999023438,137.0
15,PM10,2021-08-19 17:19:52,1629389992000,121.58219146728516,140.0
15,PM10,2021-08-19 17:19:54,1629389994000,138.44439697265622,142.0
15,PM10,2021-08-19 17:19:56,1629389996000,126.40447998046876,144.0
15,PM10,2021-08-19 17:19:59,1629389999000,220.3754425048828,147.0
15,PM10,2021-08-19 17:20:01,1629390001000,106.4643096923828,149.0
15,PM10,2021-08-19 17:20:04,1629390004000,145.75711059570312,152.0
15,PM10,2021-08-19 17:20:06,1629390006000,163.27073669433594,154.0
15,PM10,2021-08-19 17:20:09,1629390009000,83.93283081054688,157.0
