nodeid,sensorname,timestamp,timestampint,reading,time_s
4,Bin 1,2021-08-19 18:18:53,1629393533000,0.19025875627994535,1.0
4,Bin 1,2021-08-19 18:18:55,1629393535000,0.3929659128189087,3.0
4,Bin 1,2021-08-19 18:18:58,1629393538000,0.8726003766059875,6.0
4,Bin 1,2021-08-19 18:19:00,1629393540000,0.6752346158027649,8.0
4,Bin 1,2021-08-19 18:19:03,1629393543000,0.6782419681549072,11.0
4,Bin 1,2021-08-19 18:19:05,1629393545000,0.20082740485668185,13.0
4,Bin 1,2021-08-19 18:19:08,1629393548000,0.5493097305297852,16.0
4,Bin 1,2021-08-19 18:19:11,1629393551000,0.42571306228637695,19.0
4,Bin 1,2021-08-19 18:19:13,1629393553000,0.2102651447057724,21.0
4,Bin 1,2021-08-19 18:19:16,1629393556000,0.5361163616180421,24.0
4,Bin 1,2021-08-19 18:19:19,1629393559000,0.6211180090904236,27.0
4,Bin 1,2021-08-19 18:19:21,1629393561000,0.3605682551860809,29.000000000000004
4,Bin 1,2021-08-19 18:19:24,1629393564000,0.5793854594230652,32.0
4,Bin 1,2021-08-19 18:19:27,1629393567000,0.35858359932899475,35.0
4,Bin 1,2021-08-19 18:19:30,1629393570000,0.989080548286438,38.0
4,Bin 1,2021-08-19 18:19:32,1629393572000,0.2023636102676392,40.0
4,Bin 1,2021-08-19 18:19:35,1629393575000,1.6431925296783447,43.0
4,Bin 1,2021-08-19 18:19:37,1629393577000,0.9601075053215028,45.0
4,Bin 1,2021-08-19 18:19:40,1629393580000,0.9466111063957214,48.0
4,Bin 1,2021-08-19 18:19:42,1629393582000,1.8754688501358032,50.0
4,Bin 1,2021-08-19 18:19:45,1629393585000,3.310436248779297,53.0
4,Bin 1,2021-08-19 18:19:47,1629393587000,5.664611339569093,55.0
4,Bin 1,2021-08-19 18:19:50,1629393590000,7.007401466369629,58.00000000000001
4,Bin 1,2021-08-19 18:19:53,1629393593000,2.880248069763184,61.00000000000001
4,Bin 1,2021-08-19 18:19:55,1629393595000,2.294893980026245,63.00000000000001
4,Bin 1,2021-08-19 18:19:58,1629393598000,3.524601697921753,66.0
4,Bin 1,2021-08-19 18:20:00,1629393600000,4.122411251068115,68.0
4,Bin 1,2021-08-19 18:20:03,1629393603000,6.1842918395996085,71.0
4,Bin 1,2021-08-19 18:20:05,1629393605000,7.502457618713379,73.0
4,Bin 1,2021-08-19 18:20:08,1629393608000,6.600193500518799,76.0
4,Bin 1,2021-08-19 18:20:10,1629393610000,7.476635456085205,78.0
4,Bin 1,2021-08-19 18:20:13,1629393613000,8.045261383056639,81.0
4,Bin 1,2021-08-19 18:20:15,1629393615000,10.663095474243164,83.0
4,Bin 1,2021-08-19 18:20:18,1629393618000,9.894866943359377,86.0
4,Bin 1,2021-08-19 18:20:20,1629393620000,11.051051139831543,88.0
4,Bin 1,2021-08-19 18:20:23,1629393623000,10.266491889953613,91.0
