nodeid,sensorname,timestamp,timestampint,reading,time_s
6,PM10,2021-08-19 17:43:00,1629391380000,2.3869376182556152,0.0
6,PM10,2021-08-19 17:43:02,1629391382000,1.975386381149292,2.0
6,PM10,2021-08-19 17:43:05,1629391385000,0.4140115678310394,5.0
6,PM10,2021-08-19 17:43:08,1629391388000,1.274796962738037,8.0
6,PM10,2021-08-19 17:43:11,1629391391000,0.7690921425819397,11.0
6,PM10,2021-08-19 17:43:13,1629391393000,72.6533203125,13.0
6,PM10,2021-08-19 17:43:16,1629391396000,1.4864819049835205,16.0
6,PM10,2021-08-19 17:43:18,1629391398000,1.4758632183074951,18.0
6,PM10,2021-08-19 17:43:21,1629391401000,2.2167084217071533,21.0
6,PM10,2021-08-19 17:43:24,1629391404000,2.245431423187256,24.0
6,PM10,2021-08-19 17:43:27,1629391407000,24.99734115600586,27.0
6,PM10,2021-08-19 17:43:30,1629391410000,111.26698303222656,30.000000000000004
6,PM10,2021-08-19 17:43:32,1629391412000,97.22040557861328,32.0
6,PM10,2021-08-19 17:43:35,1629391415000,91.55573272705078,35.0
6,PM10,2021-08-19 17:43:38,1629391418000,131.12440490722656,38.0
6,PM10,2021-08-19 17:43:40,1629391420000,168.71685791015625,40.0
6,PM10,2021-08-19 17:43:43,1629391423000,84.01163482666016,43.0
6,PM10,2021-08-19 17:43:45,1629391425000,45.69494247436523,45.0
6,PM10,2021-08-19 17:43:48,1629391428000,45.529640197753906,48.0
6,PM10,2021-08-19 17:43:50,1629391430000,72.40589904785156,50.0
6,PM10,2021-08-19 17:43:53,1629391433000,124.12003326416016,53.0
6,PM10,2021-08-19 17:43:56,1629391436000,329.0244140625,56.0
6,PM10,2021-08-19 17:43:59,1629391439000,333.23919677734375,59.00000000000001
6,PM10,2021-08-19 17:44:01,1629391441000,271.4593505859375,61.00000000000001
6,PM10,2021-08-19 17:44:04,1629391444000,174.42666625976562,64.0
6,PM10,2021-08-19 17:44:06,1629391446000,82.29474639892578,66.0
6,PM10,2021-08-19 17:44:09,1629391449000,115.17220306396484,69.0
6,PM10,2021-08-19 17:44:12,1629391452000,314.6389465332031,72.0
6,PM10,2021-08-19 17:44:14,1629391454000,102.18238067626952,74.0
6,PM10,2021-08-19 17:44:17,1629391457000,192.16909790039062,77.0
6,PM10,2021-08-19 17:44:20,1629391460000,235.36485290527344,80.0
6,PM10,2021-08-19 17:44:23,1629391463000,239.52859497070312,83.0
6,PM10,2021-08-19 17:44:26,1629391466000,151.6062774658203,86.0
6,PM10,2021-08-19 17:44:29,1629391469000,159.7646026611328,89.0
6,PM10,2021-08-19 17:44:31,1629391471000,232.71714782714844,91.0
6,PM10,2021-08-19 17:44:34,1629391474000,198.60101318359372,94.0
6,PM10,2021-08-19 17:44:36,1629391476000,341.133056640625,96.0
6,PM10,2021-08-19 17:44:39,1629391479000,224.63052368164062,99.0
6,PM10,2021-08-19 17:44:41,1629391481000,118.21668243408205,101.0
6,PM10,2021-08-19 17:44:44,1629391484000,187.47039794921875,104.0
6,PM10,2021-08-19 17:44:48,1629391488000,150.30642700195312,108.0
6,PM10,2021-08-19 17:44:50,1629391490000,220.36485290527344,110.0
6,PM10,2021-08-19 17:44:53,1629391493000,118.11672973632812,113.0
6,PM10,2021-08-19 17:44:56,1629391496000,142.6622772216797,116.00000000000001
6,PM10,2021-08-19 17:44:59,1629391499000,134.40684509277344,119.00000000000001
6,PM10,2021-08-19 17:45:01,1629391501000,73.74992370605469,121.00000000000001
6,PM10,2021-08-19 17:45:04,1629391504000,154.31005859375,124.00000000000001
6,PM10,2021-08-19 17:45:07,1629391507000,176.72979736328125,127.00000000000001
6,PM10,2021-08-19 17:45:10,1629391510000,193.66595458984372,130.0
6,PM10,2021-08-19 17:45:13,1629391513000,176.27471923828125,133.0
6,PM10,2021-08-19 17:45:16,1629391516000,396.3256530761719,136.0
6,PM10,2021-08-19 17:45:18,1629391518000,158.431396484375,138.0
6,PM10,2021-08-19 17:45:21,1629391521000,304.76043701171875,141.0
6,PM10,2021-08-19 17:45:24,1629391524000,277.84344482421875,144.0
6,PM10,2021-08-19 17:45:27,1629391527000,207.3163604736328,147.0
6,PM10,2021-08-19 17:45:30,1629391530000,118.84945678710938,150.0
6,PM10,2021-08-19 17:45:33,1629391533000,257.06887817382807,153.0
6,PM10,2021-08-19 17:45:35,1629391535000,114.00411224365234,155.0
6,PM10,2021-08-19 17:45:38,1629391538000,153.621826171875,158.0
6,PM10,2021-08-19 17:45:41,1629391541000,214.4296112060547,161.0
6,PM10,2021-08-19 17:45:44,1629391544000,133.87767028808594,164.0
6,PM10,2021-08-19 17:45:47,1629391547000,179.6376190185547,167.0
6,PM10,2021-08-19 17:45:50,1629391550000,180.86395263671875,170.0
6,PM10,2021-08-19 17:45:52,1629391552000,170.05210876464844,172.0
6,PM10,2021-08-19 17:45:55,1629391555000,183.1552734375,175.0
6,PM10,2021-08-19 17:45:58,1629391558000,244.05406188964844,178.0
6,PM10,2021-08-19 17:46:00,1629391560000,200.005126953125,180.0
6,PM10,2021-08-19 17:46:03,1629391563000,193.3588409423828,183.0
6,PM10,2021-08-19 17:46:06,1629391566000,267.6807861328125,186.0
6,PM10,2021-08-19 17:46:09,1629391569000,161.1072235107422,189.0
6,PM10,2021-08-19 17:46:12,1629391572000,285.7557678222656,192.0
6,PM10,2021-08-19 17:46:15,1629391575000,182.09800720214844,195.0
6,PM10,2021-08-19 17:46:18,1629391578000,133.97618103027344,198.0
6,PM10,2021-08-19 17:46:21,1629391581000,146.6021728515625,201.0
6,PM10,2021-08-19 17:46:23,1629391583000,169.5526885986328,203.0
6,PM10,2021-08-19 17:46:26,1629391586000,173.6395263671875,206.0
6,PM10,2021-08-19 17:46:32,1629391592000,167.82887268066406,212.0
6,PM10,2021-08-19 17:46:39,1629391599000,202.35122680664062,219.0
6,PM10,2021-08-19 17:46:45,1629391605000,205.28515625,225.0
6,PM10,2021-08-19 17:46:48,1629391608000,262.19927978515625,228.0
6,PM10,2021-08-19 17:46:55,1629391615000,150.36404418945312,235.00000000000003
6,PM10,2021-08-19 17:47:00,1629391620000,160.48728942871094,240.00000000000003
6,PM10,2021-08-19 17:47:05,1629391625000,87.49232482910156,245.00000000000003
6,PM10,2021-08-19 17:47:09,1629391629000,164.8656768798828,249.00000000000003
6,PM10,2021-08-19 17:47:16,1629391636000,206.28175354003903,256.0
6,PM10,2021-08-19 17:47:19,1629391639000,96.62901306152344,259.0
6,PM10,2021-08-19 17:47:27,1629391647000,113.5856704711914,267.0
6,PM10,2021-08-19 17:47:30,1629391650000,104.83609771728516,270.0
6,PM10,2021-08-19 17:47:32,1629391652000,163.43142700195312,272.0
6,PM10,2021-08-19 17:47:36,1629391656000,183.77110290527344,276.0
6,PM10,2021-08-19 17:47:39,1629391659000,91.87062072753906,279.0
6,PM10,2021-08-19 17:47:42,1629391662000,102.96255493164062,282.0
6,PM10,2021-08-19 17:47:45,1629391665000,132.39848327636722,285.0
6,PM10,2021-08-19 17:47:49,1629391669000,133.10491943359378,289.0
6,PM10,2021-08-19 17:47:54,1629391674000,139.05201721191406,294.0
6,PM10,2021-08-19 17:47:56,1629391676000,178.80599975585938,296.0
6,PM10,2021-08-19 17:47:59,1629391679000,88.18008422851562,299.0
6,PM10,2021-08-19 17:48:04,1629391684000,113.818115234375,304.0
6,PM10,2021-08-19 17:48:07,1629391687000,131.97918701171878,307.0
6,PM10,2021-08-19 17:48:10,1629391690000,125.9962158203125,310.0
6,PM10,2021-08-19 17:48:13,1629391693000,66.68231201171875,313.0
6,PM10,2021-08-19 17:48:16,1629391696000,95.85446166992188,316.0
6,PM10,2021-08-19 17:48:19,1629391699000,128.34996032714844,319.0
6,PM10,2021-08-19 17:48:22,1629391702000,123.11339569091795,322.0
6,PM10,2021-08-19 17:48:25,1629391705000,103.05046081542969,325.0
6,PM10,2021-08-19 17:48:28,1629391708000,103.67391204833984,328.0
6,PM10,2021-08-19 17:48:31,1629391711000,122.27569580078124,331.0
6,PM10,2021-08-19 17:48:33,1629391713000,221.1890106201172,333.0
6,PM10,2021-08-19 17:48:36,1629391716000,64.36632537841797,336.0
6,PM10,2021-08-19 17:48:40,1629391720000,91.41691589355469,340.0
6,PM10,2021-08-19 17:48:44,1629391724000,92.0651397705078,344.0
6,PM10,2021-08-19 17:48:47,1629391727000,111.56742095947266,347.0
6,PM10,2021-08-19 17:48:50,1629391730000,53.27393341064453,350.0
6,PM10,2021-08-19 17:48:53,1629391733000,64.26484680175781,353.0
6,PM10,2021-08-19 17:48:56,1629391736000,105.99808502197266,356.0
6,PM10,2021-08-19 17:48:59,1629391739000,92.02764892578124,359.0
6,PM10,2021-08-19 17:49:02,1629391742000,100.046875,362.0
6,PM10,2021-08-19 17:49:05,1629391745000,91.71024322509766,365.0
6,PM10,2021-08-19 17:49:08,1629391748000,100.32817840576172,368.0
6,PM10,2021-08-19 17:49:12,1629391752000,111.85800170898438,372.0
6,PM10,2021-08-19 17:49:15,1629391755000,102.0819091796875,375.0
6,PM10,2021-08-19 17:49:18,1629391758000,51.986228942871094,378.0
6,PM10,2021-08-19 17:49:21,1629391761000,117.82955932617188,381.0
6,PM10,2021-08-19 17:49:24,1629391764000,56.38815307617188,384.0
6,PM10,2021-08-19 17:49:27,1629391767000,44.952415466308594,387.0
6,PM10,2021-08-19 17:49:29,1629391769000,90.50629425048828,389.0
6,PM10,2021-08-19 17:49:32,1629391772000,33.349666595458984,392.0
6,PM10,2021-08-19 17:49:34,1629391774000,40.58721923828125,394.0
6,PM10,2021-08-19 17:49:38,1629391778000,81.86760711669922,398.0
6,PM10,2021-08-19 17:49:41,1629391781000,134.97543334960938,401.0
6,PM10,2021-08-19 17:49:43,1629391783000,71.82251739501953,403.0
6,PM10,2021-08-19 17:49:46,1629391786000,50.59491348266602,406.0
6,PM10,2021-08-19 17:49:49,1629391789000,110.84368896484376,409.0
6,PM10,2021-08-19 17:49:54,1629391794000,57.46628952026367,414.0
6,PM10,2021-08-19 17:49:57,1629391797000,144.66490173339844,417.0
6,PM10,2021-08-19 17:50:00,1629391800000,42.95702362060547,420.0
6,PM10,2021-08-19 17:50:04,1629391804000,52.97077941894531,424.0
6,PM10,2021-08-19 17:50:07,1629391807000,165.0490264892578,427.0
6,PM10,2021-08-19 17:50:10,1629391810000,38.74890899658203,430.0
6,PM10,2021-08-19 17:50:13,1629391813000,124.80946350097656,433.0
6,PM10,2021-08-19 17:50:16,1629391816000,90.28429412841795,436.0
6,PM10,2021-08-19 17:50:21,1629391821000,70.30874633789061,441.0
6,PM10,2021-08-19 17:50:25,1629391825000,94.71025848388672,445.0
6,PM10,2021-08-19 17:50:28,1629391828000,80.98929595947266,448.0
6,PM10,2021-08-19 17:50:31,1629391831000,80.08019256591797,451.0
6,PM10,2021-08-19 17:50:34,1629391834000,84.0834732055664,454.0
6,PM10,2021-08-19 17:50:38,1629391838000,88.73814392089844,458.00000000000006
6,PM10,2021-08-19 17:50:41,1629391841000,41.54259872436523,461.00000000000006
6,PM10,2021-08-19 17:50:44,1629391844000,57.380088806152344,464.00000000000006
6,PM10,2021-08-19 17:50:47,1629391847000,67.39303588867189,467.00000000000006
6,PM10,2021-08-19 17:50:50,1629391850000,105.6591567993164,470.00000000000006
6,PM10,2021-08-19 17:50:53,1629391853000,44.70033264160156,473.00000000000006
6,PM10,2021-08-19 17:50:56,1629391856000,73.33557891845703,476.00000000000006
6,PM10,2021-08-19 17:50:59,1629391859000,80.2901611328125,479.00000000000006
6,PM10,2021-08-19 17:51:02,1629391862000,47.269737243652344,482.00000000000006
6,PM10,2021-08-19 17:51:05,1629391865000,34.929309844970696,485.00000000000006
6,PM10,2021-08-19 17:51:08,1629391868000,72.18354034423828,488.00000000000006
6,PM10,2021-08-19 17:51:11,1629391871000,95.33505249023438,491.00000000000006
6,PM10,2021-08-19 17:51:15,1629391875000,74.40753936767578,495.00000000000006
6,PM10,2021-08-19 17:51:18,1629391878000,38.03362655639648,498.00000000000006
6,PM10,2021-08-19 17:51:20,1629391880000,24.67405128479004,500.00000000000006
6,PM10,2021-08-19 17:51:23,1629391883000,16.63697624206543,503.00000000000006
6,PM10,2021-08-19 17:51:26,1629391886000,60.5211067199707,506.00000000000006
6,PM10,2021-08-19 17:51:30,1629391890000,68.25962829589844,510.00000000000006
6,PM10,2021-08-19 17:51:34,1629391894000,43.13007736206055,514.0
6,PM10,2021-08-19 17:51:37,1629391897000,145.74542236328125,517.0
6,PM10,2021-08-19 17:51:41,1629391901000,22.90956687927246,521.0
6,PM10,2021-08-19 17:51:43,1629391903000,37.774147033691406,523.0
6,PM10,2021-08-19 17:51:46,1629391906000,75.749755859375,526.0
6,PM10,2021-08-19 17:51:50,1629391910000,58.22819900512695,530.0
6,PM10,2021-08-19 17:51:53,1629391913000,29.935407638549805,533.0
6,PM10,2021-08-19 17:51:56,1629391916000,51.01238632202149,536.0
6,PM10,2021-08-19 17:51:59,1629391919000,94.75608825683594,539.0
6,PM10,2021-08-19 17:52:01,1629391921000,31.755327224731445,541.0
6,PM10,2021-08-19 17:52:04,1629391924000,32.03650665283203,544.0
6,PM10,2021-08-19 17:52:07,1629391927000,39.61461639404297,547.0
6,PM10,2021-08-19 17:52:10,1629391930000,97.0143051147461,550.0
6,PM10,2021-08-19 17:52:13,1629391933000,52.90675735473633,553.0
6,PM10,2021-08-19 17:52:16,1629391936000,57.56591415405274,556.0
6,PM10,2021-08-19 17:52:19,1629391939000,42.88078689575195,559.0
6,PM10,2021-08-19 17:52:22,1629391942000,74.81097412109375,562.0
6,PM10,2021-08-19 17:52:25,1629391945000,35.695777893066406,565.0
6,PM10,2021-08-19 17:52:30,1629391950000,61.71633911132813,570.0
6,PM10,2021-08-19 17:52:32,1629391952000,19.380836486816406,572.0
6,PM10,2021-08-19 17:52:35,1629391955000,34.66283798217773,575.0
6,PM10,2021-08-19 17:52:37,1629391957000,24.653268814086914,577.0
6,PM10,2021-08-19 17:52:42,1629391962000,41.32297134399414,582.0
6,PM10,2021-08-19 17:52:45,1629391965000,49.72602081298828,585.0
6,PM10,2021-08-19 17:52:49,1629391969000,57.820594787597656,589.0
6,PM10,2021-08-19 17:52:52,1629391972000,57.522666931152344,592.0
6,PM10,2021-08-19 17:52:55,1629391975000,25.35087776184082,595.0
6,PM10,2021-08-19 17:52:58,1629391978000,100.41327667236328,598.0
6,PM10,2021-08-19 17:53:03,1629391983000,48.97978210449219,603.0
6,PM10,2021-08-19 17:53:06,1629391986000,50.17068099975586,606.0
6,PM10,2021-08-19 17:53:09,1629391989000,46.03203964233398,609.0
6,PM10,2021-08-19 17:53:12,1629391992000,35.99250411987305,612.0
6,PM10,2021-08-19 17:53:16,1629391996000,69.866455078125,616.0
6,PM10,2021-08-19 17:53:19,1629391999000,68.76666259765625,619.0
6,PM10,2021-08-19 17:53:22,1629392002000,23.89373588562012,622.0
6,PM10,2021-08-19 17:53:27,1629392007000,45.17293167114258,627.0
6,PM10,2021-08-19 17:53:31,1629392011000,29.21581649780273,631.0
6,PM10,2021-08-19 17:53:35,1629392015000,34.215526580810554,635.0
6,PM10,2021-08-19 17:53:38,1629392018000,25.4776611328125,638.0
6,PM10,2021-08-19 17:53:41,1629392021000,46.06991195678711,641.0
6,PM10,2021-08-19 17:53:45,1629392025000,38.30886459350586,645.0
6,PM10,2021-08-19 17:53:48,1629392028000,23.98170661926269,648.0
6,PM10,2021-08-19 17:53:51,1629392031000,33.07483673095703,651.0
6,PM10,2021-08-19 17:53:54,1629392034000,11.31442165374756,654.0
6,PM10,2021-08-19 17:53:57,1629392037000,11.08094310760498,657.0
6,PM10,2021-08-19 17:53:59,1629392039000,51.45046997070313,659.0
6,PM10,2021-08-19 17:54:02,1629392042000,39.74336242675781,662.0
6,PM10,2021-08-19 17:54:05,1629392045000,34.62784957885742,665.0
6,PM10,2021-08-19 17:54:07,1629392047000,15.872014999389648,667.0
6,PM10,2021-08-19 17:54:10,1629392050000,21.1959285736084,670.0
6,PM10,2021-08-19 17:54:14,1629392054000,18.912960052490234,674.0
6,PM10,2021-08-19 17:54:17,1629392057000,21.564903259277344,677.0
6,PM10,2021-08-19 17:54:20,1629392060000,39.07204818725586,680.0
6,PM10,2021-08-19 17:54:23,1629392063000,39.29170227050781,683.0
6,PM10,2021-08-19 17:54:26,1629392066000,4.9893083572387695,686.0
6,PM10,2021-08-19 17:54:29,1629392069000,72.58998107910156,689.0
6,PM10,2021-08-19 17:54:32,1629392072000,32.02351760864258,692.0
6,PM10,2021-08-19 17:54:35,1629392075000,46.56913757324219,695.0
6,PM10,2021-08-19 17:54:37,1629392077000,40.44116973876953,697.0
6,PM10,2021-08-19 17:54:41,1629392081000,18.128602981567386,701.0
6,PM10,2021-08-19 17:54:43,1629392083000,10.412945747375488,703.0
6,PM10,2021-08-19 17:54:46,1629392086000,41.877140045166016,706.0
6,PM10,2021-08-19 17:54:49,1629392089000,19.147846221923828,709.0
6,PM10,2021-08-19 17:54:52,1629392092000,21.464527130126953,712.0
6,PM10,2021-08-19 17:54:55,1629392095000,43.482337951660156,715.0
6,PM10,2021-08-19 17:54:57,1629392097000,10.99203109741211,717.0
6,PM10,2021-08-19 17:55:01,1629392101000,39.23068618774414,721.0
6,PM10,2021-08-19 17:55:03,1629392103000,17.948379516601562,723.0
6,PM10,2021-08-19 17:55:06,1629392106000,24.02935218811035,726.0
6,PM10,2021-08-19 17:55:09,1629392109000,19.088504791259766,729.0
6,PM10,2021-08-19 17:55:12,1629392112000,58.21162033081055,732.0
6,PM10,2021-08-19 17:55:15,1629392115000,16.124383926391598,735.0
6,PM10,2021-08-19 17:55:18,1629392118000,16.230125427246097,738.0
6,PM10,2021-08-19 17:55:21,1629392121000,21.225526809692386,741.0
6,PM10,2021-08-19 17:55:24,1629392124000,15.36509609222412,744.0
6,PM10,2021-08-19 17:55:27,1629392127000,45.4801254272461,747.0
6,PM10,2021-08-19 17:55:30,1629392130000,12.40860652923584,750.0
6,PM10,2021-08-19 17:55:32,1629392132000,41.53932571411133,752.0
6,PM10,2021-08-19 17:55:35,1629392135000,15.756532669067385,755.0
6,PM10,2021-08-19 17:55:38,1629392138000,41.69155502319336,758.0
6,PM10,2021-08-19 17:55:41,1629392141000,35.342811584472656,761.0
6,PM10,2021-08-19 17:55:44,1629392144000,14.51789379119873,764.0
6,PM10,2021-08-19 17:55:47,1629392147000,30.78993797302246,767.0
6,PM10,2021-08-19 17:55:49,1629392149000,13.921152114868164,769.0
6,PM10,2021-08-19 17:55:52,1629392152000,81.78112030029297,772.0
6,PM10,2021-08-19 17:55:55,1629392155000,29.773622512817386,775.0
6,PM10,2021-08-19 17:55:58,1629392158000,14.108128547668455,778.0
6,PM10,2021-08-19 17:56:02,1629392162000,39.3621940612793,782.0
6,PM10,2021-08-19 17:56:04,1629392164000,12.77977466583252,784.0
6,PM10,2021-08-19 17:56:07,1629392167000,18.696149826049805,787.0
6,PM10,2021-08-19 17:56:10,1629392170000,10.947065353393556,790.0
6,PM10,2021-08-19 17:56:13,1629392173000,10.618626594543457,793.0
6,PM10,2021-08-19 17:56:16,1629392176000,21.37314987182617,796.0
6,PM10,2021-08-19 17:56:19,1629392179000,6.165639400482178,799.0
6,PM10,2021-08-19 17:56:22,1629392182000,17.570137023925778,802.0
6,PM10,2021-08-19 17:56:26,1629392186000,9.675681114196776,806.0
6,PM10,2021-08-19 17:56:29,1629392189000,20.552188873291016,809.0
6,PM10,2021-08-19 17:56:32,1629392192000,17.310670852661133,812.0
6,PM10,2021-08-19 17:56:36,1629392196000,14.946950912475586,816.0
6,PM10,2021-08-19 17:56:38,1629392198000,36.75239181518555,818.0
6,PM10,2021-08-19 17:56:41,1629392201000,32.322158813476555,821.0
6,PM10,2021-08-19 17:56:44,1629392204000,16.107778549194336,824.0
6,PM10,2021-08-19 17:56:47,1629392207000,13.646760940551758,827.0
6,PM10,2021-08-19 17:56:49,1629392209000,10.06496524810791,829.0
6,PM10,2021-08-19 17:56:52,1629392212000,21.660009384155273,832.0
