nodeid,sensorname,timestamp,timestampint,reading,time_s
17,Humidity,2021-08-19 18:18:54,1629393534000,34.909591674804695,0.0
17,Humidity,2021-08-19 18:18:56,1629393536000,34.86838912963867,2.0
17,Humidity,2021-08-19 18:18:59,1629393539000,34.85465621948242,5.0
17,Humidity,2021-08-19 18:19:02,1629393542000,34.879074096679695,8.0
17,Humidity,2021-08-19 18:19:06,1629393546000,34.879074096679695,12.0
17,Humidity,2021-08-19 18:19:09,1629393549000,34.84244918823242,15.000000000000002
17,Humidity,2021-08-19 18:19:12,1629393552000,34.895858764648445,18.0
17,Humidity,2021-08-19 18:19:14,1629393554000,34.959945678710945,20.0
17,Humidity,2021-08-19 18:19:17,1629393557000,34.937057495117195,23.0
17,Humidity,2021-08-19 18:19:22,1629393562000,34.905014038085945,28.0
17,Humidity,2021-08-19 18:19:26,1629393566000,34.85465621948242,32.0
17,Humidity,2021-08-19 18:19:29,1629393569000,34.86533737182617,35.0
17,Humidity,2021-08-19 18:19:31,1629393571000,34.947738647460945,37.0
17,Humidity,2021-08-19 18:19:34,1629393574000,34.909591674804695,40.0
17,Humidity,2021-08-19 18:19:37,1629393577000,34.923324584960945,43.0
17,Humidity,2021-08-19 18:19:40,1629393580000,34.895858764648445,46.0
17,Humidity,2021-08-19 18:19:43,1629393583000,34.906539916992195,49.0
17,Humidity,2021-08-19 18:19:46,1629393586000,34.918746948242195,52.0
17,Humidity,2021-08-19 18:19:49,1629393589000,34.946212768554695,55.0
17,Humidity,2021-08-19 18:19:52,1629393592000,34.892807006835945,58.00000000000001
17,Humidity,2021-08-19 18:19:55,1629393595000,34.918746948242195,61.00000000000001
17,Humidity,2021-08-19 18:19:58,1629393598000,34.932479858398445,64.0
17,Humidity,2021-08-19 18:20:01,1629393601000,34.891281127929695,67.0
17,Humidity,2021-08-19 18:20:03,1629393603000,34.905014038085945,69.0
17,Humidity,2021-08-19 18:20:06,1629393606000,34.85160446166992,72.0
17,Humidity,2021-08-19 18:20:09,1629393609000,34.918746948242195,75.0
17,Humidity,2021-08-19 18:20:12,1629393612000,34.891281127929695,78.0
17,Humidity,2021-08-19 18:20:15,1629393615000,34.906539916992195,81.0
17,Humidity,2021-08-19 18:20:18,1629393618000,34.891281127929695,84.0
17,Humidity,2021-08-19 18:20:21,1629393621000,34.877548217773445,87.0
17,Humidity,2021-08-19 18:20:24,1629393624000,34.906539916992195,90.0
17,Humidity,2021-08-19 18:20:27,1629393627000,34.87449264526367,93.0
17,Humidity,2021-08-19 18:20:30,1629393630000,34.891281127929695,96.0
17,Humidity,2021-08-19 18:20:33,1629393633000,34.86381149291992,99.0
17,Humidity,2021-08-19 18:20:36,1629393636000,34.86533737182617,102.0
17,Humidity,2021-08-19 18:20:38,1629393638000,34.877548217773445,104.0
17,Humidity,2021-08-19 18:20:41,1629393641000,34.892807006835945,107.0
17,Humidity,2021-08-19 18:20:44,1629393644000,34.892807006835945,110.0
17,Humidity,2021-08-19 18:20:48,1629393648000,34.85160446166992,114.0
17,Humidity,2021-08-19 18:20:50,1629393650000,34.879074096679695,116.00000000000001
17,Humidity,2021-08-19 18:20:53,1629393653000,34.84092330932617,119.00000000000001
17,Humidity,2021-08-19 18:20:56,1629393656000,34.82719039916992,122.00000000000001
17,Humidity,2021-08-19 18:20:59,1629393659000,34.86533737182617,125.00000000000001
17,Humidity,2021-08-19 18:21:02,1629393662000,34.920272827148445,128.0
17,Humidity,2021-08-19 18:21:05,1629393665000,34.86533737182617,131.0
17,Humidity,2021-08-19 18:21:07,1629393667000,34.86838912963867,133.0
17,Humidity,2021-08-19 18:21:11,1629393671000,34.879074096679695,137.0
17,Humidity,2021-08-19 18:21:14,1629393674000,34.892807006835945,140.0
17,Humidity,2021-08-19 18:21:18,1629393678000,34.909591674804695,144.0
17,Humidity,2021-08-19 18:21:21,1629393681000,34.918746948242195,147.0
17,Humidity,2021-08-19 18:21:24,1629393684000,34.934005737304695,150.0
17,Humidity,2021-08-19 18:21:26,1629393686000,34.920272827148445,152.0
17,Humidity,2021-08-19 18:21:29,1629393689000,34.918746948242195,155.0
17,Humidity,2021-08-19 18:21:32,1629393692000,34.932479858398445,158.0
17,Humidity,2021-08-19 18:21:36,1629393696000,34.877548217773445,162.0
17,Humidity,2021-08-19 18:21:38,1629393698000,34.905014038085945,164.0
17,Humidity,2021-08-19 18:21:41,1629393701000,34.892807006835945,167.0
17,Humidity,2021-08-19 18:21:43,1629393703000,34.906539916992195,169.0
17,Humidity,2021-08-19 18:21:47,1629393707000,34.906539916992195,173.0
17,Humidity,2021-08-19 18:21:50,1629393710000,34.918746948242195,176.0
17,Humidity,2021-08-19 18:21:53,1629393713000,34.909591674804695,179.0
17,Humidity,2021-08-19 18:21:56,1629393716000,34.909591674804695,182.0
17,Humidity,2021-08-19 18:21:59,1629393719000,34.891281127929695,185.0
17,Humidity,2021-08-19 18:22:02,1629393722000,34.906539916992195,188.0
17,Humidity,2021-08-19 18:22:05,1629393725000,34.905014038085945,191.0
17,Humidity,2021-08-19 18:22:09,1629393729000,34.915695190429695,195.0
17,Humidity,2021-08-19 18:22:12,1629393732000,34.892807006835945,198.0
17,Humidity,2021-08-19 18:22:15,1629393735000,34.905014038085945,201.0
17,Humidity,2021-08-19 18:22:17,1629393737000,34.918746948242195,203.0
17,Humidity,2021-08-19 18:22:21,1629393741000,34.918746948242195,207.0
17,Humidity,2021-08-19 18:22:24,1629393744000,34.905014038085945,210.0
17,Humidity,2021-08-19 18:22:28,1629393748000,34.877548217773445,214.0
17,Humidity,2021-08-19 18:22:31,1629393751000,34.932479858398445,217.0
17,Humidity,2021-08-19 18:22:35,1629393755000,34.956893920898445,221.0
17,Humidity,2021-08-19 18:22:37,1629393757000,34.915695190429695,223.0
17,Humidity,2021-08-19 18:22:40,1629393760000,34.932479858398445,226.0
17,Humidity,2021-08-19 18:22:42,1629393762000,34.943161010742195,228.0
17,Humidity,2021-08-19 18:22:45,1629393765000,34.932479858398445,231.00000000000003
17,Humidity,2021-08-19 18:22:49,1629393769000,34.943161010742195,235.00000000000003
17,Humidity,2021-08-19 18:22:52,1629393772000,34.941635131835945,238.00000000000003
17,Humidity,2021-08-19 18:22:55,1629393775000,34.956893920898445,241.00000000000003
17,Humidity,2021-08-19 18:22:58,1629393778000,34.918746948242195,244.00000000000003
17,Humidity,2021-08-19 18:23:01,1629393781000,34.970626831054695,247.00000000000003
17,Humidity,2021-08-19 18:23:03,1629393783000,34.932479858398445,249.00000000000003
17,Humidity,2021-08-19 18:23:06,1629393786000,34.932479858398445,252.00000000000003
17,Humidity,2021-08-19 18:23:10,1629393790000,34.918746948242195,256.0
17,Humidity,2021-08-19 18:23:13,1629393793000,34.918746948242195,259.0
17,Humidity,2021-08-19 18:23:16,1629393796000,34.906539916992195,262.0
17,Humidity,2021-08-19 18:23:20,1629393800000,34.943161010742195,266.0
17,Humidity,2021-08-19 18:23:24,1629393804000,34.932479858398445,270.0
17,Humidity,2021-08-19 18:23:27,1629393807000,34.929428100585945,273.0
17,Humidity,2021-08-19 18:23:30,1629393810000,34.892807006835945,276.0
17,Humidity,2021-08-19 18:23:33,1629393813000,34.918746948242195,279.0
17,Humidity,2021-08-19 18:23:35,1629393815000,34.946212768554695,281.0
17,Humidity,2021-08-19 18:23:38,1629393818000,34.943161010742195,284.0
17,Humidity,2021-08-19 18:23:41,1629393821000,34.892807006835945,287.0
17,Humidity,2021-08-19 18:23:44,1629393824000,34.970626831054695,290.0
17,Humidity,2021-08-19 18:23:47,1629393827000,34.929428100585945,293.0
17,Humidity,2021-08-19 18:23:50,1629393830000,34.946212768554695,296.0
17,Humidity,2021-08-19 18:23:52,1629393832000,34.906539916992195,298.0
17,Humidity,2021-08-19 18:23:55,1629393835000,34.906539916992195,301.0
17,Humidity,2021-08-19 18:23:58,1629393838000,34.959945678710945,304.0
17,Humidity,2021-08-19 18:24:01,1629393841000,34.909591674804695,307.0
17,Humidity,2021-08-19 18:24:05,1629393845000,34.905014038085945,311.0
17,Humidity,2021-08-19 18:24:08,1629393848000,34.892807006835945,314.0
17,Humidity,2021-08-19 18:24:11,1629393851000,34.906539916992195,317.0
17,Humidity,2021-08-19 18:24:14,1629393854000,34.877548217773445,320.0
17,Humidity,2021-08-19 18:24:17,1629393857000,34.909591674804695,323.0
17,Humidity,2021-08-19 18:24:19,1629393859000,34.909591674804695,325.0
17,Humidity,2021-08-19 18:24:22,1629393862000,34.882125854492195,328.0
17,Humidity,2021-08-19 18:24:25,1629393865000,34.937057495117195,331.0
17,Humidity,2021-08-19 18:24:28,1629393868000,34.85160446166992,334.0
17,Humidity,2021-08-19 18:24:30,1629393870000,34.86838912963867,336.0
17,Humidity,2021-08-19 18:24:33,1629393873000,34.84092330932617,339.0
17,Humidity,2021-08-19 18:24:36,1629393876000,34.947738647460945,342.0
17,Humidity,2021-08-19 18:24:39,1629393879000,34.86991500854492,345.0
17,Humidity,2021-08-19 18:24:42,1629393882000,34.892807006835945,348.0
17,Humidity,2021-08-19 18:24:45,1629393885000,34.86838912963867,351.0
17,Humidity,2021-08-19 18:24:48,1629393888000,34.86991500854492,354.0
17,Humidity,2021-08-19 18:24:50,1629393890000,34.882125854492195,356.0
17,Humidity,2021-08-19 18:24:53,1629393893000,34.86991500854492,359.0
17,Humidity,2021-08-19 18:24:56,1629393896000,34.879074096679695,362.0
17,Humidity,2021-08-19 18:24:59,1629393899000,34.882125854492195,365.0
