nodeid,sensorname,timestamp,timestampint,reading,time_s
6,PM10,2021-08-19 18:18:53,1629393533000,41.55310440063477,0.0
6,PM10,2021-08-19 18:18:56,1629393536000,62.46007919311523,3.0
6,PM10,2021-08-19 18:18:58,1629393538000,1.80633282661438,5.0
6,PM10,2021-08-19 18:19:02,1629393542000,2.619206666946411,9.0
6,PM10,2021-08-19 18:19:06,1629393546000,16.142911911010742,13.0
6,PM10,2021-08-19 18:19:09,1629393549000,0.5965726971626282,16.0
6,PM10,2021-08-19 18:19:12,1629393552000,0.4908731281757355,19.0
6,PM10,2021-08-19 18:19:15,1629393555000,2.1590867042541504,22.0
6,PM10,2021-08-19 18:19:17,1629393557000,25.57394981384277,24.0
6,PM10,2021-08-19 18:19:20,1629393560000,0.293117880821228,27.0
6,PM10,2021-08-19 18:19:23,1629393563000,2.495908498764038,30.000000000000004
6,PM10,2021-08-19 18:19:26,1629393566000,72.09606170654297,33.0
6,PM10,2021-08-19 18:19:29,1629393569000,94.93367004394531,36.0
6,PM10,2021-08-19 18:19:32,1629393572000,356.1462097167969,39.0
6,PM10,2021-08-19 18:19:34,1629393574000,146.25616455078125,41.0
6,PM10,2021-08-19 18:19:37,1629393577000,134.621337890625,44.0
6,PM10,2021-08-19 18:19:40,1629393580000,165.02536010742188,47.0
6,PM10,2021-08-19 18:19:43,1629393583000,42.5017204284668,50.0
6,PM10,2021-08-19 18:19:46,1629393586000,460.91021728515625,53.0
6,PM10,2021-08-19 18:19:48,1629393588000,301.3865966796875,55.0
6,PM10,2021-08-19 18:19:51,1629393591000,118.31627655029295,58.00000000000001
6,PM10,2021-08-19 18:19:54,1629393594000,216.5041961669922,61.00000000000001
6,PM10,2021-08-19 18:19:57,1629393597000,254.74087524414062,64.0
6,PM10,2021-08-19 18:20:00,1629393600000,200.51683044433597,67.0
6,PM10,2021-08-19 18:20:03,1629393603000,132.61930847167972,70.0
6,PM10,2021-08-19 18:20:05,1629393605000,257.22265625,72.0
6,PM10,2021-08-19 18:20:08,1629393608000,555.93408203125,75.0
6,PM10,2021-08-19 18:20:11,1629393611000,598.4761962890625,78.0
6,PM10,2021-08-19 18:20:13,1629393613000,431.8990173339844,80.0
6,PM10,2021-08-19 18:20:16,1629393616000,342.28900146484375,83.0
6,PM10,2021-08-19 18:20:18,1629393618000,404.3041076660156,85.0
6,PM10,2021-08-19 18:20:21,1629393621000,306.97454833984375,88.0
6,PM10,2021-08-19 18:20:24,1629393624000,482.0998229980469,91.0
6,PM10,2021-08-19 18:20:27,1629393627000,621.8036499023438,94.0
6,PM10,2021-08-19 18:20:30,1629393630000,471.0202026367188,97.0
6,PM10,2021-08-19 18:20:32,1629393632000,485.21881103515625,99.0
6,PM10,2021-08-19 18:20:35,1629393635000,408.6163330078125,102.0
6,PM10,2021-08-19 18:20:37,1629393637000,309.7760925292969,104.0
6,PM10,2021-08-19 18:20:41,1629393641000,669.4848022460938,108.0
6,PM10,2021-08-19 18:20:44,1629393644000,568.1410522460938,111.0
6,PM10,2021-08-19 18:20:46,1629393646000,469.68890380859375,113.0
6,PM10,2021-08-19 18:20:49,1629393649000,748.6995239257812,116.00000000000001
6,PM10,2021-08-19 18:20:52,1629393652000,890.71044921875,119.00000000000001
6,PM10,2021-08-19 18:20:55,1629393655000,939.13037109375,122.00000000000001
6,PM10,2021-08-19 18:20:58,1629393658000,718.8236694335938,125.00000000000001
6,PM10,2021-08-19 18:21:00,1629393660000,1313.500732421875,127.00000000000001
6,PM10,2021-08-19 18:21:03,1629393663000,1461.3494873046875,130.0
6,PM10,2021-08-19 18:21:06,1629393666000,1207.5068359375,133.0
6,PM10,2021-08-19 18:21:09,1629393669000,763.8271484375,136.0
6,PM10,2021-08-19 18:21:13,1629393673000,479.935546875,140.0
6,PM10,2021-08-19 18:21:18,1629393678000,560.1685180664061,145.0
6,PM10,2021-08-19 18:21:21,1629393681000,758.4431762695312,148.0
6,PM10,2021-08-19 18:21:24,1629393684000,1047.6644287109377,151.0
6,PM10,2021-08-19 18:21:26,1629393686000,493.5085754394531,153.0
6,PM10,2021-08-19 18:21:29,1629393689000,344.0418395996094,156.0
6,PM10,2021-08-19 18:21:32,1629393692000,1533.574462890625,159.0
6,PM10,2021-08-19 18:21:36,1629393696000,1146.07421875,163.0
6,PM10,2021-08-19 18:21:38,1629393698000,770.0443725585938,165.0
6,PM10,2021-08-19 18:21:41,1629393701000,843.728515625,168.0
6,PM10,2021-08-19 18:21:43,1629393703000,506.4188537597656,170.0
6,PM10,2021-08-19 18:21:46,1629393706000,650.3556518554688,173.0
6,PM10,2021-08-19 18:21:50,1629393710000,741.86376953125,177.0
6,PM10,2021-08-19 18:21:52,1629393712000,427.4166870117188,179.0
6,PM10,2021-08-19 18:21:55,1629393715000,910.8818359375,182.0
6,PM10,2021-08-19 18:21:58,1629393718000,772.4589233398438,185.0
6,PM10,2021-08-19 18:22:02,1629393722000,603.2344970703125,189.0
6,PM10,2021-08-19 18:22:04,1629393724000,518.20751953125,191.0
6,PM10,2021-08-19 18:22:07,1629393727000,844.2353515625,194.0
6,PM10,2021-08-19 18:22:10,1629393730000,505.20343017578125,197.0
6,PM10,2021-08-19 18:22:13,1629393733000,471.26416015625,200.0
6,PM10,2021-08-19 18:22:16,1629393736000,536.047119140625,203.0
6,PM10,2021-08-19 18:22:20,1629393740000,646.9151000976562,207.0
6,PM10,2021-08-19 18:22:26,1629393746000,654.8446655273438,213.0
6,PM10,2021-08-19 18:22:28,1629393748000,611.4411010742188,215.0
6,PM10,2021-08-19 18:22:32,1629393752000,808.9193115234375,219.0
6,PM10,2021-08-19 18:22:34,1629393754000,568.3453369140625,221.0
6,PM10,2021-08-19 18:22:38,1629393758000,646.6592407226562,225.0
6,PM10,2021-08-19 18:22:41,1629393761000,605.4484252929688,228.0
6,PM10,2021-08-19 18:22:45,1629393765000,530.1725463867189,232.00000000000003
6,PM10,2021-08-19 18:22:48,1629393768000,593.1834716796875,235.00000000000003
6,PM10,2021-08-19 18:22:52,1629393772000,600.984130859375,239.00000000000003
6,PM10,2021-08-19 18:22:54,1629393774000,481.8871765136719,241.00000000000003
6,PM10,2021-08-19 18:22:57,1629393777000,379.8335266113281,244.00000000000003
6,PM10,2021-08-19 18:23:00,1629393780000,614.1429443359375,247.00000000000003
6,PM10,2021-08-19 18:23:03,1629393783000,291.4801330566406,250.00000000000003
6,PM10,2021-08-19 18:23:05,1629393785000,534.0830078125,252.00000000000003
6,PM10,2021-08-19 18:23:08,1629393788000,561.9690551757811,255.00000000000003
6,PM10,2021-08-19 18:23:11,1629393791000,330.634765625,258.0
6,PM10,2021-08-19 18:23:13,1629393793000,429.20391845703125,260.0
6,PM10,2021-08-19 18:23:16,1629393796000,393.9777221679688,263.0
6,PM10,2021-08-19 18:23:19,1629393799000,525.53759765625,266.0
6,PM10,2021-08-19 18:23:22,1629393802000,481.8990478515625,269.0
6,PM10,2021-08-19 18:23:25,1629393805000,453.986083984375,272.0
