nodeid,sensorname,timestamp,timestampint,reading,time_s
2,Temperature,2021-08-19 18:18:53,1629393533000,33.83077621459961,1.0
2,Temperature,2021-08-19 18:18:56,1629393536000,33.83077621459961,4.0
2,Temperature,2021-08-19 18:18:58,1629393538000,33.84946823120117,6.0
2,Temperature,2021-08-19 18:19:00,1629393540000,33.804073333740234,8.0
2,Temperature,2021-08-19 18:19:03,1629393543000,33.83077621459961,11.0
2,Temperature,2021-08-19 18:19:05,1629393545000,33.84946823120117,13.0
2,Temperature,2021-08-19 18:19:08,1629393548000,33.83077621459961,16.0
2,Temperature,2021-08-19 18:19:11,1629393551000,33.84946823120117,19.0
2,Temperature,2021-08-19 18:19:13,1629393553000,33.84946823120117,21.0
2,Temperature,2021-08-19 18:19:16,1629393556000,33.83077621459961,24.0
2,Temperature,2021-08-19 18:19:19,1629393559000,33.81742477416992,27.0
2,Temperature,2021-08-19 18:19:22,1629393562000,33.83077621459961,30.000000000000004
2,Temperature,2021-08-19 18:19:24,1629393564000,33.83077621459961,32.0
2,Temperature,2021-08-19 18:19:28,1629393568000,33.83077621459961,36.0
2,Temperature,2021-08-19 18:19:30,1629393570000,33.84946823120117,38.0
2,Temperature,2021-08-19 18:19:33,1629393573000,33.81742477416992,41.0
2,Temperature,2021-08-19 18:19:36,1629393576000,33.84946823120117,44.0
2,Temperature,2021-08-19 18:19:39,1629393579000,33.83077621459961,47.0
2,Temperature,2021-08-19 18:19:41,1629393581000,33.84946823120117,49.0
2,Temperature,2021-08-19 18:19:44,1629393584000,33.83077621459961,52.0
2,Temperature,2021-08-19 18:19:46,1629393586000,33.83077621459961,54.0
2,Temperature,2021-08-19 18:19:49,1629393589000,33.84946823120117,57.0
2,Temperature,2021-08-19 18:19:51,1629393591000,33.81742477416992,59.00000000000001
2,Temperature,2021-08-19 18:19:54,1629393594000,33.83077621459961,62.00000000000001
2,Temperature,2021-08-19 18:19:56,1629393596000,33.83077621459961,64.0
2,Temperature,2021-08-19 18:19:58,1629393598000,33.81742477416992,66.0
2,Temperature,2021-08-19 18:20:01,1629393601000,33.81742477416992,69.0
2,Temperature,2021-08-19 18:20:03,1629393603000,33.84946823120117,71.0
2,Temperature,2021-08-19 18:20:06,1629393606000,33.83077621459961,74.0
2,Temperature,2021-08-19 18:20:08,1629393608000,33.83077621459961,76.0
2,Temperature,2021-08-19 18:20:11,1629393611000,33.83077621459961,79.0
2,Temperature,2021-08-19 18:20:13,1629393613000,33.83077621459961,81.0
2,Temperature,2021-08-19 18:20:16,1629393616000,33.84946823120117,84.0
2,Temperature,2021-08-19 18:20:18,1629393618000,33.81742477416992,86.0
2,Temperature,2021-08-19 18:20:20,1629393620000,33.84946823120117,88.0
2,Temperature,2021-08-19 18:20:23,1629393623000,33.84946823120117,91.0
2,Temperature,2021-08-19 18:20:25,1629393625000,33.81742477416992,93.0
2,Temperature,2021-08-19 18:20:28,1629393628000,33.83077621459961,96.0
2,Temperature,2021-08-19 18:20:30,1629393630000,33.84946823120117,98.0
2,Temperature,2021-08-19 18:20:33,1629393633000,33.83077621459961,101.0
2,Temperature,2021-08-19 18:20:35,1629393635000,33.84946823120117,103.0
2,Temperature,2021-08-19 18:20:38,1629393638000,33.83077621459961,106.0
2,Temperature,2021-08-19 18:20:40,1629393640000,33.84946823120117,108.0
2,Temperature,2021-08-19 18:20:43,1629393643000,33.81742477416992,111.0
2,Temperature,2021-08-19 18:20:45,1629393645000,33.84946823120117,113.0
2,Temperature,2021-08-19 18:20:48,1629393648000,33.83077621459961,116.00000000000001
2,Temperature,2021-08-19 18:20:50,1629393650000,33.86281967163086,118.00000000000001
2,Temperature,2021-08-19 18:20:52,1629393652000,33.84946823120117,120.00000000000001
2,Temperature,2021-08-19 18:20:55,1629393655000,33.84946823120117,123.00000000000001
2,Temperature,2021-08-19 18:20:57,1629393657000,33.83077621459961,125.00000000000001
2,Temperature,2021-08-19 18:21:00,1629393660000,33.84946823120117,128.0
2,Temperature,2021-08-19 18:21:02,1629393662000,33.83077621459961,130.0
2,Temperature,2021-08-19 18:21:05,1629393665000,33.84946823120117,133.0
2,Temperature,2021-08-19 18:21:07,1629393667000,33.86281967163086,135.0
2,Temperature,2021-08-19 18:21:10,1629393670000,33.83077621459961,138.0
2,Temperature,2021-08-19 18:21:12,1629393672000,33.84946823120117,140.0
2,Temperature,2021-08-19 18:21:14,1629393674000,33.84946823120117,142.0
2,Temperature,2021-08-19 18:21:17,1629393677000,33.84946823120117,145.0
2,Temperature,2021-08-19 18:21:20,1629393680000,33.81742477416992,148.0
2,Temperature,2021-08-19 18:21:23,1629393683000,33.86281967163086,151.0
2,Temperature,2021-08-19 18:21:25,1629393685000,33.84946823120117,153.0
2,Temperature,2021-08-19 18:21:28,1629393688000,33.83077621459961,156.0
2,Temperature,2021-08-19 18:21:31,1629393691000,33.84946823120117,159.0
