nodeid,sensorname,timestamp,timestampint,reading,time_s
10,PM10,2021-08-19 17:43:00,1629391380000,2.009950876235962,3.0
10,PM10,2021-08-19 17:43:02,1629391382000,0.486038476228714,5.0
10,PM10,2021-08-19 17:43:05,1629391385000,1.2906098365783691,8.0
10,PM10,2021-08-19 17:43:08,1629391388000,2.169805765151977,11.0
10,PM10,2021-08-19 17:43:11,1629391391000,2.794262170791626,14.0
10,PM10,2021-08-19 17:43:14,1629391394000,0.6400101780891418,17.0
10,PM10,2021-08-19 17:43:16,1629391396000,1.8358666896820068,19.0
10,PM10,2021-08-19 17:43:19,1629391399000,4.016309738159181,22.0
10,PM10,2021-08-19 17:43:22,1629391402000,0.8561674952507019,25.0
10,PM10,2021-08-19 17:43:24,1629391404000,0.6591547131538391,27.0
10,PM10,2021-08-19 17:43:27,1629391407000,2.3815817832946777,30.000000000000004
10,PM10,2021-08-19 17:43:30,1629391410000,0.5344061851501465,33.0
10,PM10,2021-08-19 17:43:32,1629391412000,310.76715087890625,35.0
10,PM10,2021-08-19 17:43:35,1629391415000,29.56696510314941,38.0
10,PM10,2021-08-19 17:43:38,1629391418000,34.397228240966804,41.0
10,PM10,2021-08-19 17:43:40,1629391420000,279.70858764648443,43.0
10,PM10,2021-08-19 17:43:43,1629391423000,147.14566040039062,46.0
10,PM10,2021-08-19 17:43:45,1629391425000,87.69418334960938,48.0
10,PM10,2021-08-19 17:43:48,1629391428000,99.72715759277344,51.0
10,PM10,2021-08-19 17:43:50,1629391430000,90.3094711303711,53.0
10,PM10,2021-08-19 17:43:52,1629391432000,176.5421600341797,55.0
10,PM10,2021-08-19 17:43:55,1629391435000,138.77241516113278,58.00000000000001
10,PM10,2021-08-19 17:43:57,1629391437000,158.21426391601562,60.00000000000001
10,PM10,2021-08-19 17:44:00,1629391440000,161.33424377441406,63.00000000000001
10,PM10,2021-08-19 17:44:03,1629391443000,88.2806625366211,66.0
10,PM10,2021-08-19 17:44:06,1629391446000,167.22511291503906,69.0
10,PM10,2021-08-19 17:44:09,1629391449000,131.290283203125,72.0
10,PM10,2021-08-19 17:44:11,1629391451000,125.62059783935548,74.0
10,PM10,2021-08-19 17:44:14,1629391454000,62.967445373535156,77.0
10,PM10,2021-08-19 17:44:17,1629391457000,71.5091323852539,80.0
10,PM10,2021-08-19 17:44:20,1629391460000,63.81563186645508,83.0
10,PM10,2021-08-19 17:44:23,1629391463000,119.8444595336914,86.0
10,PM10,2021-08-19 17:44:26,1629391466000,111.87139129638672,89.0
10,PM10,2021-08-19 17:44:29,1629391469000,164.10955810546875,92.0
10,PM10,2021-08-19 17:44:31,1629391471000,172.70877075195312,94.0
10,PM10,2021-08-19 17:44:34,1629391474000,241.7649078369141,97.0
10,PM10,2021-08-19 17:44:37,1629391477000,281.7924499511719,100.0
10,PM10,2021-08-19 17:44:39,1629391479000,478.6121826171875,102.0
10,PM10,2021-08-19 17:44:42,1629391482000,1250.4112548828125,105.0
10,PM10,2021-08-19 17:44:45,1629391485000,447.6690368652344,108.0
10,PM10,2021-08-19 17:44:48,1629391488000,378.9580383300781,111.0
