nodeid,sensorname,timestamp,timestampint,reading,time_s
5,Bin 1,2021-08-19 18:18:56,1629393536000,0.5835667848587036,0.0
5,Bin 1,2021-08-19 18:18:58,1629393538000,0.5108556747436523,2.0
5,Bin 1,2021-08-19 18:19:01,1629393541000,0.6646579504013062,5.0
5,Bin 1,2021-08-19 18:19:06,1629393546000,0.9030510187149048,10.0
5,Bin 1,2021-08-19 18:19:09,1629393549000,1.0036129951477049,13.0
5,Bin 1,2021-08-19 18:19:11,1629393551000,0.5346164107322693,15.000000000000002
5,Bin 1,2021-08-19 18:19:14,1629393554000,1.189117193222046,18.0
5,Bin 1,2021-08-19 18:19:17,1629393557000,0.8658008575439453,21.0
5,Bin 1,2021-08-19 18:19:20,1629393560000,0.7167431116104126,24.0
5,Bin 1,2021-08-19 18:19:23,1629393563000,0.5409060120582581,27.0
5,Bin 1,2021-08-19 18:19:25,1629393565000,1.0692328214645386,29.000000000000004
5,Bin 1,2021-08-19 18:19:29,1629393569000,0.994925856590271,33.0
5,Bin 1,2021-08-19 18:19:31,1629393571000,0.4839685559272766,35.0
5,Bin 1,2021-08-19 18:19:34,1629393574000,0.7561246156692505,38.0
5,Bin 1,2021-08-19 18:19:37,1629393577000,1.2710356712341309,41.0
5,Bin 1,2021-08-19 18:19:40,1629393580000,0.8818342089653015,44.0
5,Bin 1,2021-08-19 18:19:43,1629393583000,0.7233796119689941,47.0
5,Bin 1,2021-08-19 18:19:45,1629393585000,1.2183235883712769,49.0
5,Bin 1,2021-08-19 18:19:48,1629393588000,2.263183116912842,52.0
5,Bin 1,2021-08-19 18:19:51,1629393591000,0.8021390438079834,55.0
5,Bin 1,2021-08-19 18:19:54,1629393594000,0.9635071754455566,58.00000000000001
5,Bin 1,2021-08-19 18:19:57,1629393597000,3.5628395080566406,61.00000000000001
5,Bin 1,2021-08-19 18:19:59,1629393599000,3.9878020286560063,63.00000000000001
5,Bin 1,2021-08-19 18:20:02,1629393602000,3.728375434875488,66.0
5,Bin 1,2021-08-19 18:20:05,1629393605000,1.9945292472839355,69.0
5,Bin 1,2021-08-19 18:20:07,1629393607000,3.245436191558838,71.0
5,Bin 1,2021-08-19 18:20:10,1629393610000,3.2677273750305176,74.0
5,Bin 1,2021-08-19 18:20:13,1629393613000,3.8598330020904537,77.0
5,Bin 1,2021-08-19 18:20:15,1629393615000,5.600597381591797,79.0
5,Bin 1,2021-08-19 18:20:18,1629393618000,3.494060039520264,82.0
5,Bin 1,2021-08-19 18:20:20,1629393620000,6.992615699768066,84.0
5,Bin 1,2021-08-19 18:20:23,1629393623000,8.629989624023438,87.0
5,Bin 1,2021-08-19 18:20:26,1629393626000,7.01877498626709,90.0
5,Bin 1,2021-08-19 18:20:29,1629393629000,7.880220413208008,93.0
5,Bin 1,2021-08-19 18:20:32,1629393632000,12.1359224319458,96.0
5,Bin 1,2021-08-19 18:20:35,1629393635000,10.530010223388672,99.0
5,Bin 1,2021-08-19 18:20:37,1629393637000,6.050084114074707,101.0
5,Bin 1,2021-08-19 18:20:40,1629393640000,10.325244903564453,104.0
5,Bin 1,2021-08-19 18:20:43,1629393643000,9.534116744995117,107.0
5,Bin 1,2021-08-19 18:20:45,1629393645000,7.702041149139403,109.0
5,Bin 1,2021-08-19 18:20:48,1629393648000,9.556574821472168,112.0
5,Bin 1,2021-08-19 18:20:50,1629393650000,11.324090003967285,114.0
5,Bin 1,2021-08-19 18:20:53,1629393653000,8.333333015441895,117.00000000000001
5,Bin 1,2021-08-19 18:20:56,1629393656000,8.544817924499513,120.00000000000001
5,Bin 1,2021-08-19 18:20:58,1629393658000,8.279392242431639,122.00000000000001
5,Bin 1,2021-08-19 18:21:01,1629393661000,14.351320266723633,125.00000000000001
5,Bin 1,2021-08-19 18:21:04,1629393664000,18.77743148803711,128.0
5,Bin 1,2021-08-19 18:21:07,1629393667000,15.069318771362305,131.0
5,Bin 1,2021-08-19 18:21:10,1629393670000,14.835034370422365,134.0
5,Bin 1,2021-08-19 18:21:12,1629393672000,14.973719596862793,136.0
5,Bin 1,2021-08-19 18:21:15,1629393675000,12.47401237487793,139.0
5,Bin 1,2021-08-19 18:21:18,1629393678000,21.516054153442386,142.0
5,Bin 1,2021-08-19 18:21:22,1629393682000,21.59286499023437,146.0
5,Bin 1,2021-08-19 18:21:24,1629393684000,17.374462127685547,148.0
5,Bin 1,2021-08-19 18:21:28,1629393688000,17.09819221496582,152.0
5,Bin 1,2021-08-19 18:21:31,1629393691000,19.194595336914066,155.0
5,Bin 1,2021-08-19 18:21:35,1629393695000,17.15176773071289,159.0
5,Bin 1,2021-08-19 18:21:37,1629393697000,20.21499252319336,161.0
5,Bin 1,2021-08-19 18:21:40,1629393700000,14.26872730255127,164.0
5,Bin 1,2021-08-19 18:21:43,1629393703000,19.970239639282227,167.0
5,Bin 1,2021-08-19 18:21:46,1629393706000,16.648168563842773,170.0
5,Bin 1,2021-08-19 18:21:49,1629393709000,19.29392433166504,173.0
5,Bin 1,2021-08-19 18:21:52,1629393712000,18.67837905883789,176.0
5,Bin 1,2021-08-19 18:21:55,1629393715000,24.7086238861084,179.0
5,Bin 1,2021-08-19 18:21:59,1629393719000,20.739595413208008,183.0
5,Bin 1,2021-08-19 18:22:01,1629393721000,22.210742950439453,185.0
5,Bin 1,2021-08-19 18:22:04,1629393724000,18.8090877532959,188.0
5,Bin 1,2021-08-19 18:22:07,1629393727000,21.691974639892575,191.0
5,Bin 1,2021-08-19 18:22:10,1629393730000,20.136852264404297,194.0
5,Bin 1,2021-08-19 18:22:12,1629393732000,17.876554489135742,196.0
5,Bin 1,2021-08-19 18:22:15,1629393735000,20.52886199951172,199.0
5,Bin 1,2021-08-19 18:22:17,1629393737000,14.39669704437256,201.0
5,Bin 1,2021-08-19 18:22:20,1629393740000,24.65986442565918,204.0
5,Bin 1,2021-08-19 18:22:24,1629393744000,23.724082946777344,208.0
5,Bin 1,2021-08-19 18:22:27,1629393747000,24.543737411499023,211.0
5,Bin 1,2021-08-19 18:22:30,1629393750000,22.09334373474121,214.0
5,Bin 1,2021-08-19 18:22:33,1629393753000,25.92136383056641,217.0
5,Bin 1,2021-08-19 18:22:36,1629393756000,21.76584243774414,220.0
5,Bin 1,2021-08-19 18:22:39,1629393759000,23.170063018798828,223.0
5,Bin 1,2021-08-19 18:22:42,1629393762000,27.35978126525879,226.0
5,Bin 1,2021-08-19 18:22:45,1629393765000,22.56327247619629,229.00000000000003
5,Bin 1,2021-08-19 18:22:48,1629393768000,26.81696319580078,232.00000000000003
5,Bin 1,2021-08-19 18:22:51,1629393771000,26.27194595336914,235.00000000000003
5,Bin 1,2021-08-19 18:22:54,1629393774000,22.32606506347656,238.00000000000003
