nodeid,sensorname,timestamp,timestampint,reading,time_s
9,Humidity,2021-08-19 17:17:32,1629389852000,37.44258880615234,0.0
9,Humidity,2021-08-19 17:17:35,1629389855000,37.44258880615234,3.0
9,Humidity,2021-08-19 17:17:38,1629389858000,37.495994567871094,6.0
9,Humidity,2021-08-19 17:17:40,1629389860000,37.492942810058594,8.0
9,Humidity,2021-08-19 17:17:43,1629389863000,37.508201599121094,11.0
9,Humidity,2021-08-19 17:17:45,1629389865000,37.48226165771485,13.0
9,Humidity,2021-08-19 17:17:48,1629389868000,37.47005462646485,16.0
9,Humidity,2021-08-19 17:17:51,1629389871000,37.456321716308594,19.0
9,Humidity,2021-08-19 17:17:54,1629389874000,37.53108978271485,22.0
9,Humidity,2021-08-19 17:17:56,1629389876000,37.48226165771485,24.0
9,Humidity,2021-08-19 17:17:59,1629389879000,37.495994567871094,27.0
9,Humidity,2021-08-19 17:18:01,1629389881000,37.495994567871094,29.000000000000004
9,Humidity,2021-08-19 17:18:04,1629389884000,37.5478744506836,32.0
9,Humidity,2021-08-19 17:18:07,1629389887000,37.495994567871094,35.0
9,Humidity,2021-08-19 17:18:09,1629389889000,37.47920989990234,37.0
9,Humidity,2021-08-19 17:18:12,1629389892000,37.459373474121094,40.0
9,Humidity,2021-08-19 17:18:15,1629389895000,37.495994567871094,43.0
9,Humidity,2021-08-19 17:18:17,1629389897000,37.48226165771485,45.0
9,Humidity,2021-08-19 17:18:21,1629389901000,37.495994567871094,49.0
9,Humidity,2021-08-19 17:18:23,1629389903000,37.460899353027344,51.0
9,Humidity,2021-08-19 17:18:26,1629389906000,37.48226165771485,54.0
9,Humidity,2021-08-19 17:18:28,1629389908000,37.468528747558594,56.0
9,Humidity,2021-08-19 17:18:31,1629389911000,37.468528747558594,59.00000000000001
9,Humidity,2021-08-19 17:18:33,1629389913000,37.428855895996094,61.00000000000001
9,Humidity,2021-08-19 17:18:36,1629389916000,37.47005462646485,64.0
9,Humidity,2021-08-19 17:18:39,1629389919000,37.459373474121094,67.0
9,Humidity,2021-08-19 17:18:42,1629389922000,37.460899353027344,70.0
9,Humidity,2021-08-19 17:18:45,1629389925000,37.44258880615234,73.0
9,Humidity,2021-08-19 17:18:48,1629389928000,37.43343353271485,76.0
9,Humidity,2021-08-19 17:18:50,1629389930000,37.40596771240234,78.0
9,Humidity,2021-08-19 17:18:53,1629389933000,37.473106384277344,81.0
9,Humidity,2021-08-19 17:18:56,1629389936000,37.43343353271485,84.0
9,Humidity,2021-08-19 17:18:59,1629389939000,37.456321716308594,87.0
9,Humidity,2021-08-19 17:19:01,1629389941000,37.50362396240234,89.0
9,Humidity,2021-08-19 17:19:04,1629389944000,37.48226165771485,92.0
9,Humidity,2021-08-19 17:19:08,1629389948000,37.495994567871094,96.0
9,Humidity,2021-08-19 17:19:10,1629389950000,37.544822692871094,98.0
9,Humidity,2021-08-19 17:19:14,1629389954000,37.5478744506836,102.0
9,Humidity,2021-08-19 17:19:17,1629389957000,37.44258880615234,105.0
9,Humidity,2021-08-19 17:19:19,1629389959000,37.43343353271485,107.0
9,Humidity,2021-08-19 17:19:23,1629389963000,37.459373474121094,111.0
9,Humidity,2021-08-19 17:19:26,1629389966000,37.460899353027344,114.0
9,Humidity,2021-08-19 17:19:28,1629389968000,37.459373474121094,116.00000000000001
9,Humidity,2021-08-19 17:19:31,1629389971000,37.47920989990234,119.00000000000001
9,Humidity,2021-08-19 17:19:34,1629389974000,37.468528747558594,122.00000000000001
9,Humidity,2021-08-19 17:19:36,1629389976000,37.473106384277344,124.00000000000001
9,Humidity,2021-08-19 17:19:40,1629389980000,37.48226165771485,128.0
9,Humidity,2021-08-19 17:19:42,1629389982000,37.456321716308594,130.0
9,Humidity,2021-08-19 17:19:46,1629389986000,37.45479583740234,134.0
9,Humidity,2021-08-19 17:19:49,1629389989000,37.468528747558594,137.0
9,Humidity,2021-08-19 17:19:52,1629389992000,37.517356872558594,140.0
9,Humidity,2021-08-19 17:19:54,1629389994000,37.50667572021485,142.0
9,Humidity,2021-08-19 17:19:57,1629389997000,37.495994567871094,145.0
9,Humidity,2021-08-19 17:20:01,1629390001000,37.50362396240234,149.0
9,Humidity,2021-08-19 17:20:04,1629390004000,37.50362396240234,152.0
9,Humidity,2021-08-19 17:20:07,1629390007000,37.47920989990234,155.0
9,Humidity,2021-08-19 17:20:10,1629390010000,37.468528747558594,158.0
9,Humidity,2021-08-19 17:20:13,1629390013000,37.492942810058594,161.0
9,Humidity,2021-08-19 17:20:15,1629390015000,37.468528747558594,163.0
9,Humidity,2021-08-19 17:20:19,1629390019000,37.49141693115234,167.0
9,Humidity,2021-08-19 17:20:21,1629390021000,37.47920989990234,169.0
9,Humidity,2021-08-19 17:20:24,1629390024000,37.468528747558594,172.0
9,Humidity,2021-08-19 17:20:27,1629390027000,37.495994567871094,175.0
9,Humidity,2021-08-19 17:20:30,1629390030000,37.441062927246094,178.0
9,Humidity,2021-08-19 17:20:32,1629390032000,37.468528747558594,180.0
9,Humidity,2021-08-19 17:20:35,1629390035000,37.456321716308594,183.0
9,Humidity,2021-08-19 17:20:38,1629390038000,37.495994567871094,186.0
9,Humidity,2021-08-19 17:20:41,1629390041000,37.441062927246094,189.0
9,Humidity,2021-08-19 17:20:44,1629390044000,37.41817474365234,192.0
9,Humidity,2021-08-19 17:20:46,1629390046000,37.44258880615234,194.0
9,Humidity,2021-08-19 17:20:49,1629390049000,37.47920989990234,197.0
9,Humidity,2021-08-19 17:20:52,1629390052000,37.44258880615234,200.0
9,Humidity,2021-08-19 17:20:55,1629390055000,37.41817474365234,203.0
9,Humidity,2021-08-19 17:20:58,1629390058000,37.44258880615234,206.0
9,Humidity,2021-08-19 17:21:00,1629390060000,37.45479583740234,208.0
9,Humidity,2021-08-19 17:21:03,1629390063000,37.44258880615234,211.0
9,Humidity,2021-08-19 17:21:06,1629390066000,37.44258880615234,214.0
9,Humidity,2021-08-19 17:21:09,1629390069000,37.44258880615234,217.0
9,Humidity,2021-08-19 17:21:11,1629390071000,37.41817474365234,219.0
9,Humidity,2021-08-19 17:21:14,1629390074000,37.40596771240234,222.0
9,Humidity,2021-08-19 17:21:17,1629390077000,37.404441833496094,225.0
9,Humidity,2021-08-19 17:21:20,1629390080000,37.422752380371094,228.0
9,Humidity,2021-08-19 17:21:23,1629390083000,37.428855895996094,231.00000000000003
9,Humidity,2021-08-19 17:21:26,1629390086000,37.404441833496094,234.00000000000003
9,Humidity,2021-08-19 17:21:29,1629390089000,37.390708923339844,237.00000000000003
9,Humidity,2021-08-19 17:21:32,1629390092000,37.431907653808594,240.00000000000003
9,Humidity,2021-08-19 17:21:34,1629390094000,37.41817474365234,242.00000000000003
