nodeid,sensorname,timestamp,timestampint,reading,time_s
15,Bin 2,2021-08-19 18:18:54,1629393534000,0.5237795710563661,0.0
15,Bin 2,2021-08-19 18:18:57,1629393537000,0.0,3.0
15,Bin 2,2021-08-19 18:18:59,1629393539000,0.4379050731658936,5.0
15,Bin 2,2021-08-19 18:19:02,1629393542000,0.4517936110496521,8.0
15,Bin 2,2021-08-19 18:19:05,1629393545000,0.0,11.0
15,Bin 2,2021-08-19 18:19:08,1629393548000,0.0,14.0
15,Bin 2,2021-08-19 18:19:10,1629393550000,0.4329004287719727,16.0
15,Bin 2,2021-08-19 18:19:13,1629393553000,0.0,19.0
15,Bin 2,2021-08-19 18:19:15,1629393555000,0.2539682686328888,21.0
15,Bin 2,2021-08-19 18:19:18,1629393558000,0.25593775510787964,24.0
15,Bin 2,2021-08-19 18:19:20,1629393560000,0.4887346625328064,26.0
15,Bin 2,2021-08-19 18:19:23,1629393563000,0.4835589826107025,29.000000000000004
15,Bin 2,2021-08-19 18:19:25,1629393565000,0.2491777092218399,31.000000000000004
15,Bin 2,2021-08-19 18:19:28,1629393568000,1.600512146949768,34.0
15,Bin 2,2021-08-19 18:19:30,1629393570000,6.500072002410889,36.0
15,Bin 2,2021-08-19 18:19:33,1629393573000,6.439628601074219,39.0
15,Bin 2,2021-08-19 18:19:36,1629393576000,7.258540153503418,42.0
15,Bin 2,2021-08-19 18:19:39,1629393579000,8.20082950592041,45.0
15,Bin 2,2021-08-19 18:19:41,1629393581000,6.035407543182372,47.0
15,Bin 2,2021-08-19 18:19:44,1629393584000,2.9568302631378174,50.0
15,Bin 2,2021-08-19 18:19:46,1629393586000,7.423269271850586,52.0
15,Bin 2,2021-08-19 18:19:49,1629393589000,13.70936107635498,55.0
15,Bin 2,2021-08-19 18:19:51,1629393591000,10.022615432739258,57.0
15,Bin 2,2021-08-19 18:19:54,1629393594000,15.082171440124512,60.00000000000001
15,Bin 2,2021-08-19 18:19:56,1629393596000,11.487051010131836,62.00000000000001
15,Bin 2,2021-08-19 18:19:58,1629393598000,22.360248565673828,64.0
15,Bin 2,2021-08-19 18:20:01,1629393601000,16.06765365600586,67.0
15,Bin 2,2021-08-19 18:20:03,1629393603000,17.832054138183594,69.0
15,Bin 2,2021-08-19 18:20:06,1629393606000,19.63015556335449,72.0
15,Bin 2,2021-08-19 18:20:09,1629393609000,25.249691009521484,75.0
15,Bin 2,2021-08-19 18:20:12,1629393612000,18.57935905456543,78.0
15,Bin 2,2021-08-19 18:20:14,1629393614000,11.297404289245605,80.0
15,Bin 2,2021-08-19 18:20:17,1629393617000,20.682769775390625,83.0
15,Bin 2,2021-08-19 18:20:19,1629393619000,20.75124740600586,85.0
15,Bin 2,2021-08-19 18:20:22,1629393622000,20.61855697631836,88.0
15,Bin 2,2021-08-19 18:20:24,1629393624000,22.757631301879886,90.0
15,Bin 2,2021-08-19 18:20:27,1629393627000,18.95091438293457,93.0
15,Bin 2,2021-08-19 18:20:29,1629393629000,18.55562973022461,95.0
15,Bin 2,2021-08-19 18:20:32,1629393632000,14.285714149475098,98.0
15,Bin 2,2021-08-19 18:20:34,1629393634000,25.845745086669922,100.0
15,Bin 2,2021-08-19 18:20:37,1629393637000,22.63296890258789,103.0
15,Bin 2,2021-08-19 18:20:39,1629393639000,17.137746810913086,105.0
