nodeid,sensorname,timestamp,timestampint,reading,time_s
17,PM2.5,2021-08-19 17:42:59,1629391379000,1.4420397281646729,0.0
17,PM2.5,2021-08-19 17:43:02,1629391382000,1.6140031814575195,3.0
17,PM2.5,2021-08-19 17:43:05,1629391385000,0.9425052404403688,6.0
17,PM2.5,2021-08-19 17:43:08,1629391388000,1.7207001447677612,9.0
17,PM2.5,2021-08-19 17:43:12,1629391392000,0.9240926504135132,13.0
17,PM2.5,2021-08-19 17:43:15,1629391395000,0.7319415211677551,16.0
17,PM2.5,2021-08-19 17:43:19,1629391399000,2.5510332584381104,20.0
17,PM2.5,2021-08-19 17:43:23,1629391403000,1.4905649423599243,24.0
17,PM2.5,2021-08-19 17:43:25,1629391405000,1.0353064537048342,26.0
17,PM2.5,2021-08-19 17:43:29,1629391409000,0.7278166413307191,30.000000000000004
17,PM2.5,2021-08-19 17:43:32,1629391412000,2.7563958168029785,33.0
17,PM2.5,2021-08-19 17:43:35,1629391415000,1.6424417495727541,36.0
17,PM2.5,2021-08-19 17:43:38,1629391418000,1.9623541831970213,39.0
17,PM2.5,2021-08-19 17:43:40,1629391420000,0.4741849601268768,41.0
17,PM2.5,2021-08-19 17:43:44,1629391424000,0.7720514535903931,45.0
17,PM2.5,2021-08-19 17:43:47,1629391427000,1.5361323356628418,48.0
17,PM2.5,2021-08-19 17:43:50,1629391430000,3.4399204254150386,51.0
17,PM2.5,2021-08-19 17:43:53,1629391433000,3.568071126937866,54.0
17,PM2.5,2021-08-19 17:43:57,1629391437000,1.705059051513672,58.00000000000001
17,PM2.5,2021-08-19 17:44:00,1629391440000,1.528373122215271,61.00000000000001
17,PM2.5,2021-08-19 17:44:03,1629391443000,2.8569948673248287,64.0
17,PM2.5,2021-08-19 17:44:06,1629391446000,2.149679183959961,67.0
17,PM2.5,2021-08-19 17:44:10,1629391450000,1.0828483104705808,71.0
17,PM2.5,2021-08-19 17:44:12,1629391452000,4.126387119293213,73.0
17,PM2.5,2021-08-19 17:44:15,1629391455000,3.599609375,76.0
17,PM2.5,2021-08-19 17:44:18,1629391458000,4.0808372497558585,79.0
17,PM2.5,2021-08-19 17:44:22,1629391462000,5.27485466003418,83.0
17,PM2.5,2021-08-19 17:44:24,1629391464000,9.62496566772461,85.0
17,PM2.5,2021-08-19 17:44:28,1629391468000,4.263174533843993,89.0
17,PM2.5,2021-08-19 17:44:31,1629391471000,3.889281034469605,92.0
17,PM2.5,2021-08-19 17:44:34,1629391474000,3.219346761703491,95.0
17,PM2.5,2021-08-19 17:44:37,1629391477000,3.1720366477966313,98.0
17,PM2.5,2021-08-19 17:44:40,1629391480000,6.50476598739624,101.0
17,PM2.5,2021-08-19 17:44:43,1629391483000,7.33530330657959,104.0
17,PM2.5,2021-08-19 17:44:46,1629391486000,2.3593993186950684,107.0
17,PM2.5,2021-08-19 17:44:49,1629391489000,9.875133514404297,110.0
17,PM2.5,2021-08-19 17:44:53,1629391493000,6.688357353210449,114.0
17,PM2.5,2021-08-19 17:44:56,1629391496000,8.623409271240233,117.00000000000001
17,PM2.5,2021-08-19 17:44:59,1629391499000,12.113588333129885,120.00000000000001
17,PM2.5,2021-08-19 17:45:02,1629391502000,15.214847564697266,123.00000000000001
