nodeid,sensorname,timestamp,timestampint,reading,time_s
12,Bin 3,2021-08-19 17:42:58,1629391378000,0.0,0.0
12,Bin 3,2021-08-19 17:43:00,1629391380000,0.0,2.0
12,Bin 3,2021-08-19 17:43:03,1629391383000,0.0,5.0
12,Bin 3,2021-08-19 17:43:05,1629391385000,7.2235355377197275,7.0
12,Bin 3,2021-08-19 17:43:08,1629391388000,12.90645694732666,10.0
12,Bin 3,2021-08-19 17:43:11,1629391391000,7.7160491943359375,13.0
12,Bin 3,2021-08-19 17:43:13,1629391393000,3.832233428955078,15.000000000000002
12,Bin 3,2021-08-19 17:43:16,1629391396000,4.591970443725586,18.0
12,Bin 3,2021-08-19 17:43:19,1629391399000,0.5837711691856384,21.0
12,Bin 3,2021-08-19 17:43:22,1629391402000,18.43062400817871,24.0
12,Bin 3,2021-08-19 17:43:24,1629391404000,21.458314895629886,26.0
12,Bin 3,2021-08-19 17:43:27,1629391407000,19.80044174194336,29.000000000000004
12,Bin 3,2021-08-19 17:43:29,1629391409000,11.047463417053224,31.000000000000004
12,Bin 3,2021-08-19 17:43:32,1629391412000,7.843137264251709,34.0
12,Bin 3,2021-08-19 17:43:35,1629391415000,12.117687225341795,37.0
12,Bin 3,2021-08-19 17:43:37,1629391417000,5.175983428955078,39.0
12,Bin 3,2021-08-19 17:43:40,1629391420000,1.6589593887329102,42.0
12,Bin 3,2021-08-19 17:43:42,1629391422000,2.1967401504516597,44.0
12,Bin 3,2021-08-19 17:43:45,1629391425000,2.1226015090942383,47.0
12,Bin 3,2021-08-19 17:43:47,1629391427000,1.7963354587554932,49.0
12,Bin 3,2021-08-19 17:43:50,1629391430000,2.469898223876953,52.0
12,Bin 3,2021-08-19 17:43:52,1629391432000,2.253082513809204,54.0
12,Bin 3,2021-08-19 17:43:55,1629391435000,1.3424620628356934,57.0
12,Bin 3,2021-08-19 17:43:57,1629391437000,2.8668460845947266,59.00000000000001
12,Bin 3,2021-08-19 17:44:00,1629391440000,7.264721870422362,62.00000000000001
12,Bin 3,2021-08-19 17:44:02,1629391442000,17.625381469726562,64.0
12,Bin 3,2021-08-19 17:44:04,1629391444000,13.11489486694336,66.0
12,Bin 3,2021-08-19 17:44:07,1629391447000,4.948267936706543,69.0
12,Bin 3,2021-08-19 17:44:09,1629391449000,4.157699108123778,71.0
12,Bin 3,2021-08-19 17:44:12,1629391452000,10.984041213989258,74.0
12,Bin 3,2021-08-19 17:44:14,1629391454000,6.791171550750732,76.0
12,Bin 3,2021-08-19 17:44:17,1629391457000,4.080756187438965,79.0
12,Bin 3,2021-08-19 17:44:19,1629391459000,5.891594886779785,81.0
12,Bin 3,2021-08-19 17:44:22,1629391462000,2.5789258480072017,84.0
12,Bin 3,2021-08-19 17:44:24,1629391464000,3.793457508087158,86.0
12,Bin 3,2021-08-19 17:44:27,1629391467000,19.25014305114746,89.0
12,Bin 3,2021-08-19 17:44:30,1629391470000,15.252357482910154,92.0
12,Bin 3,2021-08-19 17:44:32,1629391472000,11.824030876159668,94.0
12,Bin 3,2021-08-19 17:44:35,1629391475000,9.66494846343994,97.0
12,Bin 3,2021-08-19 17:44:38,1629391478000,11.465826988220215,100.0
12,Bin 3,2021-08-19 17:44:40,1629391480000,11.48409938812256,102.0
12,Bin 3,2021-08-19 17:44:43,1629391483000,5.753739833831787,105.0
12,Bin 3,2021-08-19 17:44:45,1629391485000,6.522716999053955,107.0
12,Bin 3,2021-08-19 17:44:48,1629391488000,16.882183074951172,110.0
12,Bin 3,2021-08-19 17:44:50,1629391490000,15.319398880004885,112.0
12,Bin 3,2021-08-19 17:44:53,1629391493000,20.0,115.00000000000001
12,Bin 3,2021-08-19 17:44:56,1629391496000,22.205463409423828,118.00000000000001
12,Bin 3,2021-08-19 17:44:58,1629391498000,21.39142417907715,120.00000000000001
12,Bin 3,2021-08-19 17:45:01,1629391501000,21.22452163696289,123.00000000000001
12,Bin 3,2021-08-19 17:45:03,1629391503000,5.128941535949707,125.00000000000001
12,Bin 3,2021-08-19 17:45:06,1629391506000,6.380715847015381,128.0
12,Bin 3,2021-08-19 17:45:09,1629391509000,14.56993579864502,131.0
12,Bin 3,2021-08-19 17:45:11,1629391511000,8.724734306335451,133.0
12,Bin 3,2021-08-19 17:45:14,1629391514000,2.3555612564086914,136.0
12,Bin 3,2021-08-19 17:45:17,1629391517000,7.6667518615722665,139.0
12,Bin 3,2021-08-19 17:45:20,1629391520000,5.895357608795166,142.0
12,Bin 3,2021-08-19 17:45:22,1629391522000,7.5790815353393555,144.0
12,Bin 3,2021-08-19 17:45:25,1629391525000,2.6916089057922363,147.0
12,Bin 3,2021-08-19 17:45:27,1629391527000,3.0256481170654297,149.0
12,Bin 3,2021-08-19 17:45:30,1629391530000,2.3655760288238525,152.0
12,Bin 3,2021-08-19 17:45:32,1629391532000,4.3900184631347665,154.0
12,Bin 3,2021-08-19 17:45:35,1629391535000,4.584479331970215,157.0
12,Bin 3,2021-08-19 17:45:37,1629391537000,3.2123353481292725,159.0
12,Bin 3,2021-08-19 17:45:40,1629391540000,2.543989896774292,162.0
12,Bin 3,2021-08-19 17:45:43,1629391543000,2.726738929748535,165.0
12,Bin 3,2021-08-19 17:45:46,1629391546000,2.772826194763184,168.0
12,Bin 3,2021-08-19 17:45:49,1629391549000,2.9519810676574707,171.0
12,Bin 3,2021-08-19 17:45:51,1629391551000,3.038853883743286,173.0
12,Bin 3,2021-08-19 17:45:54,1629391554000,2.9292993545532227,176.0
12,Bin 3,2021-08-19 17:45:57,1629391557000,6.597031116485597,179.0
12,Bin 3,2021-08-19 17:46:00,1629391560000,2.9350473880767822,182.0
12,Bin 3,2021-08-19 17:46:03,1629391563000,2.8195488452911377,185.0
12,Bin 3,2021-08-19 17:46:05,1629391565000,2.781972885131836,187.0
12,Bin 3,2021-08-19 17:46:08,1629391568000,1.77916157245636,190.0
12,Bin 3,2021-08-19 17:46:10,1629391570000,2.680311918258667,192.0
12,Bin 3,2021-08-19 17:46:13,1629391573000,2.718129873275757,195.0
12,Bin 3,2021-08-19 17:46:16,1629391576000,2.6234760284423833,198.0
12,Bin 3,2021-08-19 17:46:20,1629391580000,2.5609652996063232,202.0
12,Bin 3,2021-08-19 17:46:22,1629391582000,2.2471909523010254,204.0
12,Bin 3,2021-08-19 17:46:25,1629391585000,3.4760947227478027,207.0
12,Bin 3,2021-08-19 17:46:29,1629391589000,3.2489130496978764,211.0
12,Bin 3,2021-08-19 17:46:31,1629391591000,1.7381564378738403,213.0
12,Bin 3,2021-08-19 17:46:34,1629391594000,1.9901289939880369,216.0
12,Bin 3,2021-08-19 17:46:37,1629391597000,1.8347501754760744,219.0
12,Bin 3,2021-08-19 17:46:39,1629391599000,2.2159547805786133,221.0
12,Bin 3,2021-08-19 17:46:42,1629391602000,1.7507002353668213,224.0
12,Bin 3,2021-08-19 17:46:44,1629391604000,0.9858044385910034,226.0
12,Bin 3,2021-08-19 17:46:47,1629391607000,1.108729362487793,229.00000000000003
12,Bin 3,2021-08-19 17:46:50,1629391610000,2.2088463306427,232.00000000000003
12,Bin 3,2021-08-19 17:46:52,1629391612000,1.1973179578781128,234.00000000000003
12,Bin 3,2021-08-19 17:46:55,1629391615000,1.3235015869140625,237.00000000000003
12,Bin 3,2021-08-19 17:46:58,1629391618000,1.8670649528503416,240.00000000000003
12,Bin 3,2021-08-19 17:47:00,1629391620000,1.4639145135879517,242.00000000000003
12,Bin 3,2021-08-19 17:47:02,1629391622000,1.252766489982605,244.00000000000003
12,Bin 3,2021-08-19 17:47:05,1629391625000,2.105907917022705,247.00000000000003
12,Bin 3,2021-08-19 17:47:07,1629391627000,1.7287205457687378,249.00000000000003
12,Bin 3,2021-08-19 17:47:10,1629391630000,1.7811025381088257,252.00000000000003
12,Bin 3,2021-08-19 17:47:12,1629391632000,1.483019471168518,254.00000000000003
12,Bin 3,2021-08-19 17:47:15,1629391635000,2.413127422332764,257.0
12,Bin 3,2021-08-19 17:47:18,1629391638000,4.187345027923584,260.0
12,Bin 3,2021-08-19 17:47:21,1629391641000,2.445631742477417,263.0
12,Bin 3,2021-08-19 17:47:23,1629391643000,3.044951200485229,265.0
12,Bin 3,2021-08-19 17:47:26,1629391646000,2.9160335063934326,268.0
12,Bin 3,2021-08-19 17:47:29,1629391649000,1.9615185260772705,271.0
12,Bin 3,2021-08-19 17:47:32,1629391652000,1.4809938669204712,274.0
12,Bin 3,2021-08-19 17:47:35,1629391655000,1.4279885292053225,277.0
12,Bin 3,2021-08-19 17:47:38,1629391658000,1.2744264602661133,280.0
12,Bin 3,2021-08-19 17:47:40,1629391660000,1.6198829412460327,282.0
12,Bin 3,2021-08-19 17:47:43,1629391663000,2.050020456314087,285.0
12,Bin 3,2021-08-19 17:47:45,1629391665000,2.0277576446533203,287.0
12,Bin 3,2021-08-19 17:47:47,1629391667000,1.7461529970169067,289.0
12,Bin 3,2021-08-19 17:47:50,1629391670000,2.1752886772155757,292.0
12,Bin 3,2021-08-19 17:47:53,1629391673000,1.391207575798035,295.0
12,Bin 3,2021-08-19 17:47:55,1629391675000,1.7810231447219849,297.0
12,Bin 3,2021-08-19 17:47:58,1629391678000,1.165229558944702,300.0
12,Bin 3,2021-08-19 17:48:00,1629391680000,1.0434056520462036,302.0
12,Bin 3,2021-08-19 17:48:04,1629391684000,2.9666547775268555,306.0
12,Bin 3,2021-08-19 17:48:06,1629391686000,0.7886435389518738,308.0
12,Bin 3,2021-08-19 17:48:09,1629391689000,1.1454753875732422,311.0
12,Bin 3,2021-08-19 17:48:11,1629391691000,0.20156413316726685,313.0
12,Bin 3,2021-08-19 17:48:14,1629391694000,1.5775047540664673,316.0
12,Bin 3,2021-08-19 17:48:16,1629391696000,0.7813720703125,318.0
12,Bin 3,2021-08-19 17:48:19,1629391699000,0.5980265140533447,321.0
12,Bin 3,2021-08-19 17:48:22,1629391702000,1.9436346292495728,324.0
12,Bin 3,2021-08-19 17:48:24,1629391704000,0.5826147794723511,326.0
12,Bin 3,2021-08-19 17:48:27,1629391707000,1.5501739978790283,329.0
12,Bin 3,2021-08-19 17:48:30,1629391710000,2.394850969314575,332.0
12,Bin 3,2021-08-19 17:48:33,1629391713000,1.0648266077041626,335.0
12,Bin 3,2021-08-19 17:48:35,1629391715000,1.2532899379730225,337.0
12,Bin 3,2021-08-19 17:48:38,1629391718000,1.8248175382614136,340.0
12,Bin 3,2021-08-19 17:48:41,1629391721000,2.7472527027130127,343.0
12,Bin 3,2021-08-19 17:48:44,1629391724000,1.6796841621398926,346.0
12,Bin 3,2021-08-19 17:48:46,1629391726000,1.108033299446106,348.0
12,Bin 3,2021-08-19 17:48:49,1629391729000,0.8433480858802795,351.0
12,Bin 3,2021-08-19 17:48:52,1629391732000,2.3462376594543457,354.0
12,Bin 3,2021-08-19 17:48:55,1629391735000,1.9111323356628416,357.0
12,Bin 3,2021-08-19 17:48:58,1629391738000,1.7313019037246704,360.0
12,Bin 3,2021-08-19 17:49:00,1629391740000,1.6116034984588623,362.0
12,Bin 3,2021-08-19 17:49:03,1629391743000,1.0773075819015503,365.0
