nodeid,sensorname,timestamp,timestampint,reading,time_s
9,PM2.5,2021-08-19 17:42:58,1629391378000,0.9099223613739014,1.0
9,PM2.5,2021-08-19 17:43:01,1629391381000,1.3988113403320312,4.0
9,PM2.5,2021-08-19 17:43:03,1629391383000,2.9845285415649414,6.0
9,PM2.5,2021-08-19 17:43:06,1629391386000,1.579877257347107,9.0
9,PM2.5,2021-08-19 17:43:09,1629391389000,3.5922863483428955,12.0
9,PM2.5,2021-08-19 17:43:12,1629391392000,1.4236634969711304,15.000000000000002
9,PM2.5,2021-08-19 17:43:15,1629391395000,13.57364273071289,18.0
9,PM2.5,2021-08-19 17:43:19,1629391399000,306.9884948730469,22.0
9,PM2.5,2021-08-19 17:43:22,1629391402000,214.766845703125,25.0
9,PM2.5,2021-08-19 17:43:25,1629391405000,115.54197692871094,28.0
9,PM2.5,2021-08-19 17:43:27,1629391407000,87.00157928466797,30.000000000000004
9,PM2.5,2021-08-19 17:43:30,1629391410000,50.05062484741211,33.0
9,PM2.5,2021-08-19 17:43:33,1629391413000,44.83519744873047,36.0
9,PM2.5,2021-08-19 17:43:35,1629391415000,33.81940460205078,38.0
9,PM2.5,2021-08-19 17:43:38,1629391418000,59.01058578491211,41.0
9,PM2.5,2021-08-19 17:43:40,1629391420000,125.52513885498048,43.0
9,PM2.5,2021-08-19 17:43:43,1629391423000,76.60228729248047,46.0
9,PM2.5,2021-08-19 17:43:46,1629391426000,113.74485778808594,49.0
9,PM2.5,2021-08-19 17:43:49,1629391429000,111.68700408935548,52.0
9,PM2.5,2021-08-19 17:43:52,1629391432000,61.05276107788086,55.0
9,PM2.5,2021-08-19 17:43:54,1629391434000,36.3599853515625,57.0
9,PM2.5,2021-08-19 17:43:57,1629391437000,67.79200744628906,60.00000000000001
9,PM2.5,2021-08-19 17:44:00,1629391440000,104.23285675048828,63.00000000000001
9,PM2.5,2021-08-19 17:44:02,1629391442000,79.43351745605469,65.0
9,PM2.5,2021-08-19 17:44:05,1629391445000,49.29623413085938,68.0
9,PM2.5,2021-08-19 17:44:07,1629391447000,53.8545913696289,70.0
9,PM2.5,2021-08-19 17:44:10,1629391450000,57.014991760253906,73.0
9,PM2.5,2021-08-19 17:44:12,1629391452000,68.40934753417969,75.0
9,PM2.5,2021-08-19 17:44:14,1629391454000,56.81388473510742,77.0
9,PM2.5,2021-08-19 17:44:17,1629391457000,98.8974838256836,80.0
9,PM2.5,2021-08-19 17:44:20,1629391460000,99.73558807373048,83.0
9,PM2.5,2021-08-19 17:44:23,1629391463000,111.14885711669922,86.0
9,PM2.5,2021-08-19 17:44:26,1629391466000,78.51828002929688,89.0
9,PM2.5,2021-08-19 17:44:28,1629391468000,87.33793640136719,91.0
9,PM2.5,2021-08-19 17:44:31,1629391471000,102.41687774658205,94.0
9,PM2.5,2021-08-19 17:44:34,1629391474000,84.63197326660156,97.0
9,PM2.5,2021-08-19 17:44:36,1629391476000,103.14509582519531,99.0
9,PM2.5,2021-08-19 17:44:39,1629391479000,62.6219367980957,102.0
9,PM2.5,2021-08-19 17:44:41,1629391481000,58.80113220214844,104.0
9,PM2.5,2021-08-19 17:44:44,1629391484000,65.50518035888672,107.0
9,PM2.5,2021-08-19 17:44:46,1629391486000,66.36929321289061,109.0
9,PM2.5,2021-08-19 17:44:50,1629391490000,53.02199172973633,113.0
9,PM2.5,2021-08-19 17:44:53,1629391493000,65.68627166748047,116.00000000000001
9,PM2.5,2021-08-19 17:44:56,1629391496000,105.79002380371094,119.00000000000001
9,PM2.5,2021-08-19 17:44:58,1629391498000,68.66728210449219,121.00000000000001
9,PM2.5,2021-08-19 17:45:01,1629391501000,66.84188079833984,124.00000000000001
9,PM2.5,2021-08-19 17:45:03,1629391503000,76.3464126586914,126.00000000000001
9,PM2.5,2021-08-19 17:45:07,1629391507000,98.9752197265625,130.0
9,PM2.5,2021-08-19 17:45:09,1629391509000,86.86097717285156,132.0
9,PM2.5,2021-08-19 17:45:12,1629391512000,96.80960845947266,135.0
9,PM2.5,2021-08-19 17:45:15,1629391515000,80.80265808105469,138.0
9,PM2.5,2021-08-19 17:45:18,1629391518000,121.76504516601562,141.0
9,PM2.5,2021-08-19 17:45:21,1629391521000,111.82003021240234,144.0
9,PM2.5,2021-08-19 17:45:24,1629391524000,73.26826477050781,147.0
9,PM2.5,2021-08-19 17:45:27,1629391527000,69.92586517333984,150.0
9,PM2.5,2021-08-19 17:45:30,1629391530000,100.66929626464844,153.0
9,PM2.5,2021-08-19 17:45:32,1629391532000,114.11033630371094,155.0
9,PM2.5,2021-08-19 17:45:35,1629391535000,87.9690933227539,158.0
9,PM2.5,2021-08-19 17:45:38,1629391538000,98.48365020751952,161.0
9,PM2.5,2021-08-19 17:45:41,1629391541000,90.91549682617188,164.0
9,PM2.5,2021-08-19 17:45:43,1629391543000,74.29695129394531,166.0
9,PM2.5,2021-08-19 17:45:46,1629391546000,99.35929107666016,169.0
9,PM2.5,2021-08-19 17:45:49,1629391549000,111.91112518310548,172.0
9,PM2.5,2021-08-19 17:45:52,1629391552000,83.43132781982422,175.0
9,PM2.5,2021-08-19 17:45:55,1629391555000,83.333984375,178.0
9,PM2.5,2021-08-19 17:45:58,1629391558000,47.14867401123047,181.0
9,PM2.5,2021-08-19 17:46:00,1629391560000,88.33853912353516,183.0
