nodeid,sensorname,timestamp,timestampint,reading,time_s
2,PM10,2021-08-19 18:18:53,1629393533000,0.2449144124984741,0.0
2,PM10,2021-08-19 18:18:56,1629393536000,0.1244528591632843,3.0
2,PM10,2021-08-19 18:18:58,1629393538000,0.7454683184623718,5.0
2,PM10,2021-08-19 18:19:00,1629393540000,0.15733644366264346,7.0
2,PM10,2021-08-19 18:19:03,1629393543000,0.2764035761356354,10.0
2,PM10,2021-08-19 18:19:05,1629393545000,0.14478494226932526,12.0
2,PM10,2021-08-19 18:19:08,1629393548000,0.11812064796686172,15.000000000000002
2,PM10,2021-08-19 18:19:11,1629393551000,0.29329419136047363,18.0
2,PM10,2021-08-19 18:19:13,1629393553000,2.4676668643951416,20.0
2,PM10,2021-08-19 18:19:16,1629393556000,0.5780070424079895,23.0
2,PM10,2021-08-19 18:19:19,1629393559000,0.3342683017253876,26.0
2,PM10,2021-08-19 18:19:22,1629393562000,2.1719279289245605,29.000000000000004
2,PM10,2021-08-19 18:19:24,1629393564000,0.4775741994380951,31.000000000000004
2,PM10,2021-08-19 18:19:28,1629393568000,0.8524847626686096,35.0
2,PM10,2021-08-19 18:19:30,1629393570000,0.09800287336111067,37.0
2,PM10,2021-08-19 18:19:33,1629393573000,0.31951647996902466,40.0
2,PM10,2021-08-19 18:19:36,1629393576000,3.451165199279785,43.0
2,PM10,2021-08-19 18:19:39,1629393579000,0.7947978377342224,46.0
2,PM10,2021-08-19 18:19:41,1629393581000,1.8801677227020264,48.0
2,PM10,2021-08-19 18:19:44,1629393584000,38.19575500488281,51.0
2,PM10,2021-08-19 18:19:46,1629393586000,24.033435821533203,53.0
2,PM10,2021-08-19 18:19:49,1629393589000,59.33808898925781,56.0
2,PM10,2021-08-19 18:19:51,1629393591000,64.51858520507811,58.00000000000001
2,PM10,2021-08-19 18:19:54,1629393594000,117.54603576660156,61.00000000000001
2,PM10,2021-08-19 18:19:56,1629393596000,179.48001098632812,63.00000000000001
2,PM10,2021-08-19 18:19:58,1629393598000,18.637849807739254,65.0
2,PM10,2021-08-19 18:20:01,1629393601000,210.9014129638672,68.0
2,PM10,2021-08-19 18:20:03,1629393603000,100.25708770751952,70.0
2,PM10,2021-08-19 18:20:06,1629393606000,44.97639465332031,73.0
2,PM10,2021-08-19 18:20:08,1629393608000,51.62524032592773,75.0
2,PM10,2021-08-19 18:20:11,1629393611000,92.11182403564452,78.0
2,PM10,2021-08-19 18:20:13,1629393613000,119.53511810302734,80.0
2,PM10,2021-08-19 18:20:16,1629393616000,117.05423736572266,83.0
2,PM10,2021-08-19 18:20:18,1629393618000,160.71890258789062,85.0
2,PM10,2021-08-19 18:20:20,1629393620000,224.90159606933597,87.0
2,PM10,2021-08-19 18:20:23,1629393623000,297.118896484375,90.0
2,PM10,2021-08-19 18:20:25,1629393625000,196.13780212402344,92.0
2,PM10,2021-08-19 18:20:28,1629393628000,175.56558227539062,95.0
2,PM10,2021-08-19 18:20:30,1629393630000,176.00930786132812,97.0
2,PM10,2021-08-19 18:20:33,1629393633000,145.72532653808594,100.0
2,PM10,2021-08-19 18:20:35,1629393635000,255.9112701416016,102.0
2,PM10,2021-08-19 18:20:38,1629393638000,64.43307495117189,105.0
2,PM10,2021-08-19 18:20:40,1629393640000,109.20692443847656,107.0
2,PM10,2021-08-19 18:20:43,1629393643000,153.12380981445312,110.0
2,PM10,2021-08-19 18:20:45,1629393645000,277.78271484375,112.0
2,PM10,2021-08-19 18:20:48,1629393648000,443.8495178222656,115.00000000000001
2,PM10,2021-08-19 18:20:50,1629393650000,522.115966796875,117.00000000000001
2,PM10,2021-08-19 18:20:52,1629393652000,232.31988525390625,119.00000000000001
2,PM10,2021-08-19 18:20:55,1629393655000,326.25201416015625,122.00000000000001
2,PM10,2021-08-19 18:20:57,1629393657000,136.7840576171875,124.00000000000001
2,PM10,2021-08-19 18:21:00,1629393660000,252.51075744628903,127.00000000000001
2,PM10,2021-08-19 18:21:02,1629393662000,282.7764587402344,129.0
2,PM10,2021-08-19 18:21:05,1629393665000,436.458740234375,132.0
2,PM10,2021-08-19 18:21:07,1629393667000,238.39224243164062,134.0
2,PM10,2021-08-19 18:21:10,1629393670000,349.87506103515625,137.0
2,PM10,2021-08-19 18:21:12,1629393672000,269.70980834960943,139.0
2,PM10,2021-08-19 18:21:14,1629393674000,229.2116241455078,141.0
2,PM10,2021-08-19 18:21:17,1629393677000,423.1817932128906,144.0
2,PM10,2021-08-19 18:21:20,1629393680000,325.2795715332031,147.0
2,PM10,2021-08-19 18:21:23,1629393683000,376.303955078125,150.0
2,PM10,2021-08-19 18:21:25,1629393685000,183.784423828125,152.0
2,PM10,2021-08-19 18:21:28,1629393688000,538.7084350585939,155.0
2,PM10,2021-08-19 18:21:31,1629393691000,188.35177612304688,158.0
2,PM10,2021-08-19 18:21:34,1629393694000,327.6669921875,161.0
2,PM10,2021-08-19 18:21:36,1629393696000,560.713623046875,163.0
2,PM10,2021-08-19 18:21:39,1629393699000,460.9309997558594,166.0
2,PM10,2021-08-19 18:21:42,1629393702000,506.8733215332031,169.0
2,PM10,2021-08-19 18:21:44,1629393704000,465.6483154296875,171.0
2,PM10,2021-08-19 18:21:47,1629393707000,316.5360412597656,174.0
2,PM10,2021-08-19 18:21:49,1629393709000,511.9177551269531,176.0
2,PM10,2021-08-19 18:21:52,1629393712000,305.8708801269531,179.0
2,PM10,2021-08-19 18:21:54,1629393714000,476.474853515625,181.0
